concept:name,lifecycle:transition,org:resource,time:timestamp,Activity,Resource,start:timestamp,case:concept:name,case:variant,case:variant-index,case:creator
Lapping,complete,ID0998,2012-03-15 22:46:00+00:00,Lapping,ID0998,2012-03-15 22:07:56.250000+00:00,Case49,Variant 169,169,Fluxicon Disco
Packing,complete,ID4820,2012-03-16 08:00:00+00:00,Packing,ID4820,2012-03-16 07:27:32.343750+00:00,Case49,Variant 169,169,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-16 15:33:00+00:00,Final Inspection Q.C.,ID4618,2012-03-16 14:45:13.359375+00:00,Case49,Variant 169,169,Fluxicon Disco
End,complete,End,2012-03-16 15:33:00+00:00,End,End,2012-03-16 15:33:00+00:00,Case49,Variant 169,169,Fluxicon Disco
Start,complete,Start,2012-03-30 14:17:00+00:00,Start,Start,2012-03-30 14:17:00+00:00,Case5,Variant 5,5,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-03-30 19:14:00+00:00,Turning & Milling,ID0997,2012-03-30 18:48:45.996094+00:00,Case5,Variant 5,5,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-03-30 19:43:00+00:00,Turning & Milling,ID0997,2012-03-30 19:40:32.167969+00:00,Case5,Variant 5,5,Fluxicon Disco
End,complete,End,2012-03-30 19:43:00+00:00,End,End,2012-03-30 19:43:00+00:00,Case5,Variant 5,5,Fluxicon Disco
Start,complete,Start,2012-03-02 18:35:00+00:00,Start,Start,2012-03-02 18:35:00+00:00,Case50,Variant 170,170,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-03-02 18:36:00+00:00,Turning & Milling,ID0997,2012-03-02 18:35:54.902344+00:00,Case50,Variant 170,170,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-03-02 19:29:00+00:00,Turning & Milling,ID0997,2012-03-02 19:24:29.824219+00:00,Case50,Variant 170,170,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-03-05 09:08:00+00:00,Turning & Milling,ID0997,2012-03-05 03:53:43.769531+00:00,Case50,Variant 170,170,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-03-05 11:35:00+00:00,Turning & Milling,ID0997,2012-03-05 11:22:30.644531+00:00,Case50,Variant 170,170,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-05 18:09:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-05 18:05:43.125000+00:00,Case50,Variant 170,170,Fluxicon Disco
Lapping,complete,ID0998,2012-03-16 16:24:00+00:00,Lapping,ID0998,2012-03-15 23:17:37.500000+00:00,Case50,Variant 170,170,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-16 17:39:00+00:00,Laser Marking,ID0998,2012-03-16 17:15:33.750000+00:00,Case50,Variant 170,170,Fluxicon Disco
Packing,complete,ID4820,2012-03-19 08:00:00+00:00,Packing,ID4820,2012-03-19 04:20:48.046875+00:00,Case50,Variant 170,170,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-19 16:56:00+00:00,Final Inspection Q.C.,ID4618,2012-03-19 15:59:28.125000+00:00,Case50,Variant 170,170,Fluxicon Disco
End,complete,End,2012-03-19 16:56:00+00:00,End,End,2012-03-19 16:56:00+00:00,Case50,Variant 170,170,Fluxicon Disco
Start,complete,Start,2012-02-09 12:09:00+00:00,Start,Start,2012-02-09 12:09:00+00:00,Case52,Variant 171,171,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-02-09 13:36:00+00:00,Turning & Milling,ID0997,2012-02-09 13:28:36.503906+00:00,Case52,Variant 171,171,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-21 22:38:00+00:00,Turning & Milling,ID4219,2012-02-21 11:02:45.878906+00:00,Case52,Variant 171,171,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-22 00:11:00+00:00,Turning & Milling,ID4219,2012-02-22 00:03:05.917969+00:00,Case52,Variant 171,171,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-22 00:58:00+00:00,Turning & Milling,ID4219,2012-02-22 00:54:00.410156+00:00,Case52,Variant 171,171,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-22 16:19:00+00:00,Turning & Milling,ID4219,2012-02-22 15:00:45.058594+00:00,Case52,Variant 171,171,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-22 16:42:00+00:00,Turning & Milling,ID4219,2012-02-22 16:40:02.753906+00:00,Case52,Variant 171,171,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-23 01:02:00+00:00,Turning & Milling,ID4219,2012-02-23 00:19:31.171875+00:00,Case52,Variant 171,171,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-23 17:43:00+00:00,Turning & Milling,ID4219,2012-02-23 16:17:57.246094+00:00,Case52,Variant 171,171,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-24 18:46:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-24 18:22:30.937500+00:00,Case52,Variant 171,171,Fluxicon Disco
Flat Grinding,complete,ID4882,2012-02-24 19:08:00+00:00,Flat Grinding,ID4882,2012-02-24 19:06:52.968750+00:00,Case52,Variant 171,171,Fluxicon Disco
Laser Marking,complete,ID4882,2012-02-26 13:52:00+00:00,Laser Marking,ID4882,2012-02-26 00:30:45+00:00,Case52,Variant 171,171,Fluxicon Disco
Laser Marking,complete,ID4882,2012-02-26 18:21:00+00:00,Laser Marking,ID4882,2012-02-26 16:56:56.250000+00:00,Case52,Variant 171,171,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-27 01:01:00+00:00,Final Inspection Q.C.,ID4618,2012-02-27 00:18:48.750000+00:00,Case52,Variant 171,171,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-27 21:15:00+00:00,Final Inspection Q.C.,ID4618,2012-02-27 20:29:57.890625+00:00,Case52,Variant 171,171,Fluxicon Disco
Packing,complete,ID4820,2012-02-28 08:00:00+00:00,Packing,ID4820,2012-02-28 07:22:12.421875+00:00,Case52,Variant 171,171,Fluxicon Disco
Packing,complete,ID4820,2012-02-29 08:00:00+00:00,Packing,ID4820,2012-02-29 08:00:00+00:00,Case52,Variant 171,171,Fluxicon Disco
End,complete,End,2012-02-29 08:00:00+00:00,End,End,2012-02-29 08:00:00+00:00,Case52,Variant 171,171,Fluxicon Disco
Start,complete,Start,2012-03-14 20:50:00+00:00,Start,Start,2012-03-14 20:50:00+00:00,Case53,Variant 172,172,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-03-14 22:56:00+00:00,Turning & Milling,ID0997,2012-03-14 22:45:17.695312+00:00,Case53,Variant 172,172,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-03-15 00:32:00+00:00,Turning & Milling,ID4219,2012-03-15 00:23:50.625000+00:00,Case53,Variant 172,172,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-03-15 01:52:00+00:00,Turning & Milling,ID4219,2012-03-15 01:45:12.187500+00:00,Case53,Variant 172,172,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-03-15 03:53:00+00:00,Turning & Milling,ID4219,2012-03-15 03:42:43.183594+00:00,Case53,Variant 172,172,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-03-15 05:39:00+00:00,Turning & Milling,ID4219,2012-03-15 05:29:59.648438+00:00,Case53,Variant 172,172,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-03-15 09:26:00+00:00,Turning & Milling,ID4219,2012-03-15 09:06:42.832031+00:00,Case53,Variant 172,172,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-03-15 15:00:00+00:00,Turning & Milling,ID0997,2012-03-15 14:31:37.382812+00:00,Case53,Variant 172,172,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-03-15 15:00:00+00:00,Turning & Milling Q.C.,ID4287,2012-03-15 15:00:00+00:00,Case53,Variant 172,172,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-03-15 18:30:00+00:00,Turning & Milling,ID0997,2012-03-15 18:12:09.492188+00:00,Case53,Variant 172,172,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-03-15 20:31:00+00:00,Turning & Milling Q.C.,ID4287,2012-03-15 20:29:06.562500+00:00,Case53,Variant 172,172,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-03-16 16:08:00+00:00,Turning & Milling Q.C.,ID4287,2012-03-16 15:49:36.562500+00:00,Case53,Variant 172,172,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-19 18:21:00+00:00,Laser Marking,ID0998,2012-03-18 19:09:26.250000+00:00,Case53,Variant 172,172,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-03-21 00:21:00+00:00,Flat Grinding,ID0998,2012-03-20 22:49:35.625000+00:00,Case53,Variant 172,172,Fluxicon Disco
Round Grinding,complete,ID0998,2012-03-22 00:45:00+00:00,Round Grinding,ID0998,2012-03-21 23:24:56.250000+00:00,Case53,Variant 172,172,Fluxicon Disco
Round Grinding,complete,ID4872,2012-03-22 03:21:00+00:00,Round Grinding,ID4872,2012-03-22 03:12:28.125000+00:00,Case53,Variant 172,172,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-03-22 20:30:00+00:00,Final Inspection Q.C.,ID4287,2012-03-22 19:59:24.843750+00:00,Case53,Variant 172,172,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-03-23 17:44:00+00:00,Final Inspection Q.C.,ID4287,2012-03-23 15:29:37.968750+00:00,Case53,Variant 172,172,Fluxicon Disco
Packing,complete,ID4491,2012-03-25 09:00:00+00:00,Packing,ID4491,2012-03-25 06:41:57.187500+00:00,Case53,Variant 172,172,Fluxicon Disco
End,complete,End,2012-03-25 09:00:00+00:00,End,End,2012-03-25 09:00:00+00:00,Case53,Variant 172,172,Fluxicon Disco
Start,complete,Start,2012-03-18 16:24:00+00:00,Start,Start,2012-03-18 16:24:00+00:00,Case54,Variant 173,173,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-18 23:10:00+00:00,Turning & Milling,ID4429,2012-03-18 22:35:30.351562+00:00,Case54,Variant 173,173,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-19 06:46:00+00:00,Turning & Milling,ID4167,2012-03-19 06:07:15.468750+00:00,Case54,Variant 173,173,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-19 15:17:00+00:00,Turning & Milling,ID4932,2012-03-19 14:33:35.097656+00:00,Case54,Variant 173,173,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-03-19 20:38:00+00:00,Turning & Milling Q.C.,ID4287,2012-03-19 20:32:59.062500+00:00,Case54,Variant 173,173,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-19 23:04:00+00:00,Turning & Milling,ID4932,2012-03-19 22:51:35.742188+00:00,Case54,Variant 173,173,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-20 05:59:00+00:00,Turning & Milling,ID4167,2012-03-20 05:23:44.472656+00:00,Case54,Variant 173,173,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-03-20 14:15:00+00:00,Turning & Milling Q.C.,ID4287,2012-03-20 14:07:15+00:00,Case54,Variant 173,173,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-03-20 21:50:00+00:00,Flat Grinding,ID0998,2012-03-20 21:26:53.671875+00:00,Case54,Variant 173,173,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-03-20 23:06:00+00:00,Flat Grinding,ID0998,2012-03-20 23:02:08.437500+00:00,Case54,Variant 173,173,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-03-21 00:19:00+00:00,Turning & Milling Q.C.,ID4287,2012-03-21 00:17:51.562500+00:00,Case54,Variant 173,173,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-03-21 00:23:00+00:00,Flat Grinding,ID0998,2012-03-21 00:22:47.812500+00:00,Case54,Variant 173,173,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-03-21 01:00:00+00:00,Final Inspection Q.C.,ID4287,2012-03-21 00:56:05.859375+00:00,Case54,Variant 173,173,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-21 01:03:00+00:00,Laser Marking,ID0998,2012-03-21 01:02:03.750000+00:00,Case54,Variant 173,173,Fluxicon Disco
Lapping,complete,ID0998,2012-03-21 01:38:00+00:00,Lapping,ID0998,2012-03-21 01:31:26.250000+00:00,Case54,Variant 173,173,Fluxicon Disco
Packing,complete,ID4820,2012-03-22 08:00:00+00:00,Packing,ID4820,2012-03-22 08:00:00+00:00,Case54,Variant 173,173,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-03-22 16:30:00+00:00,Final Inspection Q.C.,ID4287,2012-03-22 16:24:43.593750+00:00,Case54,Variant 173,173,Fluxicon Disco
End,complete,End,2012-03-22 16:30:00+00:00,End,End,2012-03-22 16:30:00+00:00,Case54,Variant 173,173,Fluxicon Disco
Start,complete,Start,2012-02-09 21:27:00+00:00,Start,Start,2012-02-09 21:27:00+00:00,Case55,Variant 174,174,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4132,2012-02-10 00:48:00+00:00,Turn & Mill. & Screw Assem,ID4132,2012-02-10 00:28:22.265625+00:00,Case55,Variant 174,174,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4641,2012-02-10 04:22:00+00:00,Turn & Mill. & Screw Assem,ID4641,2012-02-10 04:01:06.093750+00:00,Case55,Variant 174,174,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4641,2012-02-10 13:44:00+00:00,Turn & Mill. & Screw Assem,ID4641,2012-02-10 12:49:07.031250+00:00,Case55,Variant 174,174,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-02-10 14:30:00+00:00,Turning & Milling Q.C.,ID4287,2012-02-10 14:29:16.875000+00:00,Case55,Variant 174,174,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID3846,2012-02-10 19:53:00+00:00,Turn & Mill. & Screw Assem,ID3846,2012-02-10 19:21:27.421875+00:00,Case55,Variant 174,174,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4132,2012-02-12 13:37:00+00:00,Turn & Mill. & Screw Assem,ID4132,2012-02-12 09:32:28.125000+00:00,Case55,Variant 174,174,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4641,2012-02-12 14:27:00+00:00,Turn & Mill. & Screw Assem,ID4641,2012-02-12 14:22:07.031250+00:00,Case55,Variant 174,174,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID3846,2012-02-12 22:59:00+00:00,Turn & Mill. & Screw Assem,ID3846,2012-02-12 22:09:00+00:00,Case55,Variant 174,174,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID4132,2012-02-13 05:44:00+00:00,Turn & Mill. & Screw Assem,ID4132,2012-02-13 05:04:26.953125+00:00,Case55,Variant 174,174,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-02-19 17:30:00+00:00,Turning & Milling Q.C.,ID4287,2012-02-19 15:03:58.125000+00:00,Case55,Variant 174,174,Fluxicon Disco
Laser Marking,complete,ID4882,2012-02-20 17:38:00+00:00,Laser Marking,ID4882,2012-02-20 10:05:30+00:00,Case55,Variant 174,174,Fluxicon Disco
Flat Grinding,complete,ID4882,2012-02-21 08:15:00+00:00,Flat Grinding,ID4882,2012-02-21 07:30:27.890625+00:00,Case55,Variant 174,174,Fluxicon Disco
Flat Grinding,complete,ID4882,2012-02-21 19:13:00+00:00,Flat Grinding,ID4882,2012-02-21 18:39:35.156250+00:00,Case55,Variant 174,174,Fluxicon Disco
Lapping,complete,ID4882,2012-02-22 08:15:00+00:00,Lapping,ID4882,2012-02-22 05:48:22.500000+00:00,Case55,Variant 174,174,Fluxicon Disco
Lapping,complete,ID4882,2012-02-22 17:37:00+00:00,Lapping,ID4882,2012-02-22 15:51:37.500000+00:00,Case55,Variant 174,174,Fluxicon Disco
Final Inspection Q.C.,complete,ID4493,2012-02-23 18:21:00+00:00,Final Inspection Q.C.,ID4493,2012-02-23 15:44:29.062500+00:00,Case55,Variant 174,174,Fluxicon Disco
Packing,complete,ID4820,2012-02-24 08:00:00+00:00,Packing,ID4820,2012-02-24 07:12:00.703125+00:00,Case55,Variant 174,174,Fluxicon Disco
Turn & Mill. & Screw Assem,complete,ID0937,2012-03-19 08:15:00+00:00,Turn & Mill. & Screw Assem,ID0937,2012-03-17 09:22:30+00:00,Case55,Variant 174,174,Fluxicon Disco
End,complete,End,2012-03-19 08:15:00+00:00,End,End,2012-03-19 08:15:00+00:00,Case55,Variant 174,174,Fluxicon Disco
Start,complete,Start,2012-03-06 14:40:00+00:00,Start,Start,2012-03-06 14:40:00+00:00,Case56,Variant 175,175,Fluxicon Disco
Turning,complete,ID4219,2012-03-06 16:09:00+00:00,Turning,ID4219,2012-03-06 15:24:30+00:00,Case56,Variant 175,175,Fluxicon Disco
Packing,complete,ID4820,2012-03-08 08:00:00+00:00,Packing,ID4820,2012-03-08 06:35:37.500000+00:00,Case56,Variant 175,175,Fluxicon Disco
Turning,complete,ID0997,2012-03-08 09:08:00+00:00,Turning,ID0997,2012-03-08 08:34:00+00:00,Case56,Variant 175,175,Fluxicon Disco
Turning,complete,ID0997,2012-03-08 11:18:00+00:00,Turning,ID0997,2012-03-08 10:13:00+00:00,Case56,Variant 175,175,Fluxicon Disco
Turning Q.C.,complete,ID4618,2012-03-08 14:46:00+00:00,Turning Q.C.,ID4618,2012-03-08 14:39:30+00:00,Case56,Variant 175,175,Fluxicon Disco
Lapping,complete,ID0998,2012-03-08 18:25:00+00:00,Lapping,ID0998,2012-03-08 17:43:56.250000+00:00,Case56,Variant 175,175,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-08 18:44:00+00:00,Laser Marking,ID0998,2012-03-08 18:38:03.750000+00:00,Case56,Variant 175,175,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-08 19:19:00+00:00,Final Inspection Q.C.,ID4618,2012-03-08 19:15:18.515625+00:00,Case56,Variant 175,175,Fluxicon Disco
End,complete,End,2012-03-08 19:19:00+00:00,End,End,2012-03-08 19:19:00+00:00,Case56,Variant 175,175,Fluxicon Disco
Start,complete,Start,2012-02-09 17:49:00+00:00,Start,Start,2012-02-09 17:49:00+00:00,Case58,Variant 176,176,Fluxicon Disco
Round Grinding,complete,ID4528,2012-02-09 18:16:00+00:00,Round Grinding,ID4528,2012-02-09 18:14:31.406250+00:00,Case58,Variant 176,176,Fluxicon Disco
Round Grinding,complete,ID4528,2012-02-09 20:37:00+00:00,Round Grinding,ID4528,2012-02-09 20:33:10.312500+00:00,Case58,Variant 176,176,Fluxicon Disco
Round Grinding,complete,ID4872,2012-02-10 01:14:00+00:00,Round Grinding,ID4872,2012-02-10 00:58:51.093750+00:00,Case58,Variant 176,176,Fluxicon Disco
Round Grinding,complete,ID4528,2012-02-12 13:12:00+00:00,Round Grinding,ID4528,2012-02-12 09:55:14.062500+00:00,Case58,Variant 176,176,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-19 22:11:00+00:00,Final Inspection Q.C.,ID4618,2012-02-19 09:11:54.140625+00:00,Case58,Variant 176,176,Fluxicon Disco
Laser Marking,complete,ID0998,2012-02-19 23:24:00+00:00,Laser Marking,ID0998,2012-02-19 23:01:11.250000+00:00,Case58,Variant 176,176,Fluxicon Disco
Packing,complete,ID4820,2012-02-20 08:00:00+00:00,Packing,ID4820,2012-02-20 07:29:45.937500+00:00,Case58,Variant 176,176,Fluxicon Disco
End,complete,End,2012-02-20 08:00:00+00:00,End,End,2012-02-20 08:00:00+00:00,Case58,Variant 176,176,Fluxicon Disco
Start,complete,Start,2012-03-18 16:47:00+00:00,Start,Start,2012-03-18 16:47:00+00:00,Case59,Variant 177,177,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-18 22:54:00+00:00,Turning & Milling,ID4794,2012-03-18 22:22:49.160156+00:00,Case59,Variant 177,177,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-19 00:59:00+00:00,Turning & Milling,ID4429,2012-03-19 00:48:22.792969+00:00,Case59,Variant 177,177,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-19 04:18:00+00:00,Turning & Milling,ID4529,2012-03-19 04:01:05.566406+00:00,Case59,Variant 177,177,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-21 17:10:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-21 16:12:56.250000+00:00,Case59,Variant 177,177,Fluxicon Disco
Laser Marking,complete,ID4718,2012-03-21 21:56:00+00:00,Laser Marking,ID4718,2012-03-21 20:26:37.500000+00:00,Case59,Variant 177,177,Fluxicon Disco
Lapping,complete,ID0420,2012-03-22 00:35:00+00:00,Lapping,ID0420,2012-03-22 00:05:11.250000+00:00,Case59,Variant 177,177,Fluxicon Disco
Packing,complete,ID4820,2012-03-22 08:00:00+00:00,Packing,ID4820,2012-03-22 08:00:00+00:00,Case59,Variant 177,177,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-22 18:08:00+00:00,Final Inspection Q.C.,ID4618,2012-03-22 17:03:52.500000+00:00,Case59,Variant 177,177,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-23 20:33:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-23 20:31:00+00:00,Case59,Variant 177,177,Fluxicon Disco
End,complete,End,2012-03-23 20:33:00+00:00,End,End,2012-03-23 20:33:00+00:00,Case59,Variant 177,177,Fluxicon Disco
Start,complete,Start,2012-02-06 12:00:00+00:00,Start,Start,2012-02-06 12:00:00+00:00,Case6,Variant 178,178,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-02-06 13:30:00+00:00,Turning & Milling,ID0997,2012-02-06 13:22:21.210938+00:00,Case6,Variant 178,178,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-02-06 13:36:00+00:00,Turning & Milling,ID0997,2012-02-06 13:35:29.414062+00:00,Case6,Variant 178,178,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-07 22:43:00+00:00,Turning & Milling,ID4219,2012-02-07 19:54:10.957031+00:00,Case6,Variant 178,178,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-08 01:52:00+00:00,Turning & Milling,ID4219,2012-02-08 01:35:56.542969+00:00,Case6,Variant 178,178,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-02-08 10:38:00+00:00,Turning & Milling,ID0997,2012-02-08 09:53:18.632812+00:00,Case6,Variant 178,178,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-02-08 13:44:00+00:00,Turning & Milling,ID0997,2012-02-08 13:28:11.835938+00:00,Case6,Variant 178,178,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-08 14:06:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-08 14:05:39.375000+00:00,Case6,Variant 178,178,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-08 21:44:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-08 21:36:50.625000+00:00,Case6,Variant 178,178,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-09 01:03:00+00:00,Turning & Milling,ID4219,2012-02-09 00:46:05.566406+00:00,Case6,Variant 178,178,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-02-09 07:37:00+00:00,Turning & Milling,ID0997,2012-02-09 07:03:31.523438+00:00,Case6,Variant 178,178,Fluxicon Disco
Flat Grinding,complete,ID4882,2012-02-09 08:15:00+00:00,Flat Grinding,ID4882,2012-02-09 08:15:00+00:00,Case6,Variant 178,178,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-09 14:23:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-09 14:17:15+00:00,Case6,Variant 178,178,Fluxicon Disco
Flat Grinding,complete,ID4882,2012-02-10 16:16:00+00:00,Flat Grinding,ID4882,2012-02-10 16:16:00+00:00,Case6,Variant 178,178,Fluxicon Disco
Laser Marking,complete,ID0998,2012-02-12 17:26:00+00:00,Laser Marking,ID0998,2012-02-12 02:04:07.500000+00:00,Case6,Variant 178,178,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-13 23:41:00+00:00,Final Inspection Q.C.,ID4618,2012-02-13 20:29:34.453125+00:00,Case6,Variant 178,178,Fluxicon Disco
Packing,complete,ID4820,2012-02-14 08:00:00+00:00,Packing,ID4820,2012-02-14 07:30:45.703125+00:00,Case6,Variant 178,178,Fluxicon Disco
Packing,complete,ID4820,2012-02-14 08:00:00+00:00,Packing,ID4820,2012-02-14 08:00:00+00:00,Case6,Variant 178,178,Fluxicon Disco
Laser Marking,complete,ID0998,2012-02-27 08:15:00+00:00,Laser Marking,ID0998,2012-02-24 00:57:11.250000+00:00,Case6,Variant 178,178,Fluxicon Disco
