case_id,activity,enable_time,start_time,end_time,resource
208,Final Inspection Q.C.,2011-04-14 23:53:20.000000+00:00,2011-04-14 23:53:20.000000+00:00,2011-04-15 16:17:51.917827+00:00,Joint_Final Inspection Q.C._0
208,Packing,2011-04-14 23:53:20.000000+00:00,2011-04-15 07:00:00.000000+00:00,2011-04-18 07:29:22.254251+00:00,Joint_Packing_0
208,Flat Grinding,2011-04-14 23:53:20.000000+00:00,2011-04-14 23:53:20.000000+00:00,2011-04-15 00:00:28.951658+00:00,ID0998
208,Round Grinding,2011-04-14 23:58:29.166905+00:00,2011-04-14 23:58:29.166905+00:00,2011-04-15 00:25:30.212876+00:00,Joint_Round Grinding_3
208,Flat Grinding,2011-04-15 00:00:28.951658+00:00,2011-04-15 00:00:28.951658+00:00,2011-04-15 07:40:42.735112+00:00,ID4882
203,Flat Grinding,2011-04-15 05:26:22.159178+00:00,2011-04-15 08:00:00.000000+00:00,2011-04-15 08:43:55.304673+00:00,ID0998
208,Flat Grinding,2011-04-15 07:40:42.735112+00:00,2011-04-15 14:00:00.000000+00:00,2011-04-15 14:20:10.354366+00:00,Joint_Flat Grinding_0
203,Flat Grinding,2011-04-15 08:43:55.304673+00:00,2011-04-15 08:43:55.304673+00:00,2011-04-15 15:16:05.990475+00:00,ID4882
209,Start,2011-04-15 14:00:00.000000+00:00,2011-04-15 14:00:00.000000+00:00,2011-04-15 14:00:00.000000+00:00,Start
209,Grinding Rework,2011-04-15 14:00:00.000000+00:00,2011-04-15 14:00:00.000000+00:00,2011-04-15 16:20:00.468333+00:00,Joint_Grinding Rework_0
209,Final Inspection Q.C.,2011-04-15 14:00:00.000000+00:00,2011-04-15 14:00:00.000000+00:00,2011-04-15 14:04:52.236990+00:00,Joint_Final Inspection Q.C._1
209,Round Grinding,2011-04-15 14:00:00.000000+00:00,2011-04-15 14:00:00.000000+00:00,2011-04-15 14:56:11.208793+00:00,Joint_Round Grinding_0
209,Turning & Milling,2011-04-15 14:00:00.000000+00:00,2011-04-15 14:00:00.000000+00:00,2011-04-15 16:30:22.511986+00:00,Joint_Turning & Milling_1
209,Packing,2011-04-15 14:00:00.000000+00:00,2011-04-17 07:00:00.000000+00:00,2011-04-17 07:05:42.265144+00:00,ID4820
209,Round Grinding,2011-04-15 14:00:00.000000+00:00,2011-04-15 14:00:00.000000+00:00,2011-04-15 16:43:18.128405+00:00,Joint_Round Grinding_1
209,Final Inspection Q.C.,2011-04-15 14:04:52.236990+00:00,2011-04-15 15:00:00.000000+00:00,2011-04-15 15:05:16.371266+00:00,Joint_Final Inspection Q.C._2
208,Flat Grinding,2011-04-15 14:20:10.354366+00:00,2011-04-15 14:20:10.354366+00:00,2011-04-15 15:08:42.531542+00:00,ID0998
208,Flat Grinding,2011-04-15 15:08:42.531542+00:00,2011-04-15 18:00:00.000000+00:00,2011-04-19 19:13:35.190514+00:00,Joint_Flat Grinding_0
209,Grinding Rework,2011-04-15 16:20:00.468333+00:00,2011-04-15 16:20:00.468333+00:00,2011-04-17 19:01:49.931242+00:00,ID0998
209,Turning & Milling,2011-04-15 16:30:22.511986+00:00,2011-04-15 19:00:00.000000+00:00,2011-04-15 19:28:06.784912+00:00,Joint_Turning & Milling_4
209,Round Grinding,2011-04-15 16:43:18.128405+00:00,2011-04-15 19:00:00.000000+00:00,2011-04-15 19:18:47.419794+00:00,Joint_Round Grinding_2
209,Round Grinding,2011-04-15 19:18:47.419794+00:00,2011-04-18 03:00:00.000000+00:00,2011-04-18 03:27:18.944529+00:00,Joint_Round Grinding_3
209,Turning & Milling,2011-04-15 19:28:06.784912+00:00,2011-04-15 19:28:06.784912+00:00,2011-04-15 19:42:40.404475+00:00,Joint_Turning & Milling_2
209,Turning & Milling,2011-04-15 19:42:40.404475+00:00,2011-04-20 14:00:00.000000+00:00,2011-04-20 14:13:45.636156+00:00,Joint_Turning & Milling_7
210,Start,2011-04-17 05:00:00.000000+00:00,2011-04-17 07:00:00.000000+00:00,2011-04-17 07:00:00.000000+00:00,Start
204,Packing,2011-04-17 07:00:00.000000+00:00,2011-04-17 07:00:00.000000+00:00,2011-04-17 07:01:38.579297+00:00,Joint_Packing_1
210,SETUP     Turning & Milling,2011-04-17 07:00:00.000000+00:00,2011-04-20 08:00:00.000000+00:00,2011-04-20 08:03:34.302662+00:00,Joint_SETUP     Turning & Milling_0
211,Start,2011-04-17 14:26:40.000000+00:00,2011-04-17 14:26:40.000000+00:00,2011-04-17 14:26:40.000000+00:00,Start
211,Flat Grinding,2011-04-17 14:26:40.000000+00:00,2011-04-17 14:26:40.000000+00:00,2011-04-17 19:50:41.395424+00:00,ID4882
211,Packing,2011-04-17 14:26:40.000000+00:00,2011-04-18 07:00:00.000000+00:00,2011-04-21 08:41:33.569204+00:00,Joint_Packing_1
211,Final Inspection Q.C.,2011-04-17 14:26:40.000000+00:00,2011-04-17 17:00:00.000000+00:00,2011-04-17 22:04:33.203780+00:00,Joint_Final Inspection Q.C._3
211,Turning & Milling,2011-04-17 14:26:40.000000+00:00,2011-04-17 14:26:40.000000+00:00,2011-04-17 14:54:19.575909+00:00,ID4641
211,Round Grinding,2011-04-17 14:26:40.000000+00:00,2011-04-17 14:26:40.000000+00:00,2011-04-17 14:59:51.832749+00:00,Joint_Round Grinding_0
211,Turning & Milling,2011-04-17 14:54:19.575909+00:00,2011-04-17 14:54:19.575909+00:00,2011-04-17 16:15:31.762622+00:00,Joint_Turning & Milling_3
211,Round Grinding,2011-04-17 14:59:51.832749+00:00,2011-04-17 14:59:51.832749+00:00,2011-04-17 16:17:42.282365+00:00,Joint_Round Grinding_1
211,Turning & Milling,2011-04-17 16:15:31.762622+00:00,2011-04-17 16:15:31.762622+00:00,2011-04-17 16:19:29.317129+00:00,Joint_Turning & Milling_0
211,Turning & Milling,2011-04-17 16:19:29.317129+00:00,2011-04-17 19:00:00.000000+00:00,2011-04-17 19:44:14.228181+00:00,Joint_Turning & Milling_5
209,Grinding Rework,2011-04-17 19:01:49.931242+00:00,2011-04-17 19:01:49.931242+00:00,2011-04-17 19:33:37.478717+00:00,Joint_Grinding Rework_0
211,Turning & Milling,2011-04-17 19:44:14.228181+00:00,2011-04-17 22:00:00.000000+00:00,2011-04-17 22:01:34.488236+00:00,Joint_Turning & Milling_1
211,Flat Grinding,2011-04-17 19:50:41.395424+00:00,2011-04-17 19:50:41.395424+00:00,2011-04-17 20:59:42.070514+00:00,ID0998
211,Turning & Milling,2011-04-17 22:01:34.488236+00:00,2011-04-17 22:01:34.488236+00:00,2011-04-17 22:30:41.260678+00:00,Joint_Turning & Milling_4
211,Final Inspection Q.C.,2011-04-17 22:04:33.203780+00:00,2011-04-17 22:04:33.203780+00:00,2011-04-18 01:21:48.982318+00:00,Joint_Final Inspection Q.C._1
211,Turning & Milling,2011-04-17 22:30:41.260678+00:00,2011-04-17 22:30:41.260678+00:00,2011-04-18 00:20:05.366748+00:00,Joint_Turning & Milling_2
212,Start,2011-04-17 23:53:20.000000+00:00,2011-04-17 23:53:20.000000+00:00,2011-04-17 23:53:20.000000+00:00,Start
212,Final Inspection Q.C.,2011-04-17 23:53:20.000000+00:00,2011-04-17 23:53:20.000000+00:00,2011-04-18 00:27:20.978091+00:00,Joint_Final Inspection Q.C._2
212,Turning & Milling,2011-04-17 23:53:20.000000+00:00,2011-04-18 03:00:00.000000+00:00,2011-04-18 03:03:25.251172+00:00,ID4641
212,Packing,2011-04-17 23:53:20.000000+00:00,2011-04-18 07:00:00.000000+00:00,2011-04-18 08:33:50.402155+00:00,ID4820
211,Turning & Milling,2011-04-18 00:20:05.366748+00:00,2011-04-18 00:20:05.366748+00:00,2011-04-18 00:22:38.811733+00:00,Joint_Turning & Milling_3
211,Turning & Milling,2011-04-18 00:22:38.811733+00:00,2011-04-18 00:22:38.811733+00:00,2011-04-18 00:32:58.806955+00:00,Joint_Turning & Milling_0
212,Final Inspection Q.C.,2011-04-18 00:27:20.978091+00:00,2011-04-18 01:00:00.000000+00:00,2011-04-18 14:00:29.397317+00:00,Joint_Final Inspection Q.C._0
211,Turning & Milling,2011-04-18 00:32:58.806955+00:00,2011-04-18 00:32:58.806955+00:00,2011-04-18 00:37:33.773749+00:00,Joint_Turning & Milling_5
211,Turning & Milling,2011-04-18 00:37:33.773749+00:00,2011-04-18 00:37:33.773749+00:00,2011-04-18 00:39:41.681838+00:00,Joint_Turning & Milling_1
211,Turning & Milling,2011-04-18 00:39:41.681838+00:00,2011-04-18 00:39:41.681838+00:00,2011-04-18 00:46:09.758701+00:00,Joint_Turning & Milling_4
211,Turning & Milling,2011-04-18 00:46:09.758701+00:00,2011-04-18 00:46:09.758701+00:00,2011-04-18 02:20:51.489009+00:00,Joint_Turning & Milling_2
211,Final Inspection Q.C.,2011-04-18 01:21:48.982318+00:00,2011-04-18 14:00:00.000000+00:00,2011-04-18 17:11:37.085134+00:00,Joint_Final Inspection Q.C._3
211,Turning & Milling,2011-04-18 02:20:51.489009+00:00,2011-04-18 02:20:51.489009+00:00,2011-04-18 02:30:01.814106+00:00,Joint_Turning & Milling_3
211,Turning & Milling,2011-04-18 02:30:01.814106+00:00,2011-04-18 02:30:01.814106+00:00,2011-04-18 02:35:21.283170+00:00,Joint_Turning & Milling_0
212,Turning & Milling,2011-04-18 03:03:25.251172+00:00,2011-04-18 14:00:00.000000+00:00,2011-04-18 14:00:11.039503+00:00,Joint_Turning & Milling_5
209,Round Grinding,2011-04-18 03:27:18.944529+00:00,2011-04-18 03:27:18.944529+00:00,2011-04-18 03:47:04.159188+00:00,Joint_Round Grinding_2
209,Round Grinding,2011-04-18 03:47:04.159188+00:00,2011-04-18 03:47:04.159188+00:00,2011-04-18 03:51:28.321151+00:00,Joint_Round Grinding_0
213,Start,2011-04-18 09:20:00.000000+00:00,2011-04-18 09:20:00.000000+00:00,2011-04-18 09:20:00.000000+00:00,Start
213,Round Grinding,2011-04-18 09:20:00.000000+00:00,2011-04-18 10:00:00.000000+00:00,2011-04-18 14:31:04.625259+00:00,Joint_Round Grinding_1
213,Packing,2011-04-18 09:20:00.000000+00:00,2011-04-18 19:00:00.000000+00:00,2011-04-18 20:29:48.549458+00:00,Joint_Packing_0
213,Final Inspection Q.C.,2011-04-18 09:20:00.000000+00:00,2011-04-18 14:00:00.000000+00:00,2011-04-18 19:43:58.896061+00:00,Joint_Final Inspection Q.C._2
213,Round Grinding,2011-04-18 09:20:00.000000+00:00,2011-04-18 15:00:00.000000+00:00,2011-04-18 15:00:00.418711+00:00,ID0998
213,Turning & Milling,2011-04-18 09:20:00.000000+00:00,2011-04-18 09:20:00.000000+00:00,2011-04-18 13:51:32.847570+00:00,Joint_Turning & Milling_1
213,Turning & Milling,2011-04-18 13:51:32.847570+00:00,2011-04-18 13:51:32.847570+00:00,2011-04-18 13:54:09.775648+00:00,Joint_Turning & Milling_4
213,Turning & Milling,2011-04-18 13:54:09.775648+00:00,2011-04-18 13:54:09.775648+00:00,2011-04-18 14:20:53.318708+00:00,Joint_Turning & Milling_2
212,Turning & Milling,2011-04-18 14:00:11.039503+00:00,2011-04-18 14:00:11.039503+00:00,2011-04-18 14:12:18.521278+00:00,Joint_Turning & Milling_3
212,Turning & Milling,2011-04-18 14:12:18.521278+00:00,2011-04-18 14:12:18.521278+00:00,2011-04-18 14:12:21.767556+00:00,Joint_Turning & Milling_0
212,Turning & Milling,2011-04-18 14:12:21.767556+00:00,2011-04-18 14:12:21.767556+00:00,2011-04-18 14:27:25.259310+00:00,ID4641
213,Turning & Milling,2011-04-18 14:20:53.318708+00:00,2011-04-18 14:20:53.318708+00:00,2011-04-18 14:24:57.136665+00:00,Joint_Turning & Milling_1
213,Turning & Milling,2011-04-18 14:24:57.136665+00:00,2011-04-18 14:24:57.136665+00:00,2011-04-18 16:29:14.113008+00:00,Joint_Turning & Milling_4
212,Turning & Milling,2011-04-18 14:27:25.259310+00:00,2011-04-18 14:27:25.259310+00:00,2011-04-18 14:29:01.687829+00:00,Joint_Turning & Milling_5
213,Round Grinding,2011-04-18 14:31:04.625259+00:00,2011-04-18 14:31:04.625259+00:00,2011-04-18 14:45:12.618697+00:00,Joint_Round Grinding_3
213,Round Grinding,2011-04-18 15:00:00.418711+00:00,2011-04-18 15:00:00.418711+00:00,2011-04-18 15:18:44.370332+00:00,Joint_Round Grinding_2
213,Round Grinding,2011-04-18 15:00:00.418711+00:00,2011-04-18 15:00:00.418711+00:00,2011-04-18 15:13:24.440494+00:00,Joint_Round Grinding_0
213,Round Grinding,2011-04-18 15:18:44.370332+00:00,2011-04-18 15:18:44.370332+00:00,2011-04-18 17:00:43.390124+00:00,Joint_Round Grinding_1
213,Round Grinding,2011-04-18 15:18:44.370332+00:00,2011-04-18 22:00:00.000000+00:00,2011-04-18 22:00:09.428155+00:00,Joint_Round Grinding_3
213,Turning & Milling,2011-04-18 16:29:14.113008+00:00,2011-04-18 22:00:00.000000+00:00,2011-04-18 22:07:43.964203+00:00,Joint_Turning & Milling_3
213,Round Grinding,2011-04-18 17:00:43.390124+00:00,2011-04-18 17:00:43.390124+00:00,2011-04-18 17:06:38.954391+00:00,ID0998
211,Milling Q.C.,2011-04-18 17:11:37.085134+00:00,2011-04-24 07:00:00.000000+00:00,2011-04-24 07:00:00.000000+00:00,Joint_Milling Q.C._0
214,Start,2011-04-18 18:46:40.000000+00:00,2011-04-18 18:46:40.000000+00:00,2011-04-18 18:46:40.000000+00:00,Start
214,Turning & Milling,2011-04-18 18:46:40.000000+00:00,2011-04-18 18:46:40.000000+00:00,2011-04-18 18:53:21.241494+00:00,Joint_Turning & Milling_0
214,Packing,2011-04-18 18:46:40.000000+00:00,2011-04-19 07:00:00.000000+00:00,2011-04-19 07:01:29.713785+00:00,ID4820
214,Turning Q.C.,2011-04-18 18:46:40.000000+00:00,2011-04-18 18:46:40.000000+00:00,2011-04-18 18:56:44.239701+00:00,Joint_Turning Q.C._1
214,Round Grinding,2011-04-18 18:46:40.000000+00:00,2011-04-18 18:46:40.000000+00:00,2011-04-18 19:20:25.448018+00:00,Joint_Round Grinding_0
214,Grinding Rework,2011-04-18 18:46:40.000000+00:00,2011-04-18 19:00:00.000000+00:00,2011-04-18 23:17:50.426105+00:00,Joint_Grinding Rework_0
214,Final Inspection Q.C.,2011-04-18 18:46:40.000000+00:00,2011-04-18 18:46:40.000000+00:00,2011-04-18 20:15:09.879059+00:00,Joint_Final Inspection Q.C._1
214,Turning & Milling,2011-04-18 18:53:21.241494+00:00,2011-04-18 18:53:21.241494+00:00,2011-04-18 23:32:57.415203+00:00,Joint_Turning & Milling_2
213,Final Inspection Q.C.,2011-04-18 19:43:58.896061+00:00,2011-04-18 19:43:58.896061+00:00,2011-04-18 20:52:34.690425+00:00,Joint_Final Inspection Q.C._0
214,Final Inspection Q.C.,2011-04-18 20:15:09.879059+00:00,2011-04-18 20:15:09.879059+00:00,2011-04-18 21:44:40.779954+00:00,Joint_Final Inspection Q.C._3
213,Final Inspection Q.C.,2011-04-18 20:52:34.690425+00:00,2011-04-18 20:52:34.690425+00:00,2011-04-19 14:32:38.205707+00:00,Joint_Final Inspection Q.C._2
214,Final Inspection Q.C.,2011-04-18 21:44:40.779954+00:00,2011-04-18 21:44:40.779954+00:00,2011-04-18 22:37:20.843252+00:00,Joint_Final Inspection Q.C._1
213,Round Grinding,2011-04-18 22:00:09.428155+00:00,2011-04-18 22:00:09.428155+00:00,2011-04-18 22:23:00.508566+00:00,Joint_Round Grinding_2
213,Turning & Milling,2011-04-18 22:07:43.964203+00:00,2011-04-18 22:07:43.964203+00:00,2011-04-18 23:10:07.361078+00:00,Joint_Turning & Milling_1
213,Round Grinding,2011-04-18 22:23:00.508566+00:00,2011-04-18 22:23:00.508566+00:00,2011-04-18 22:23:23.643925+00:00,Joint_Round Grinding_1
213,Round Grinding,2011-04-18 22:23:23.643925+00:00,2011-04-18 22:23:23.643925+00:00,2011-04-18 22:25:01.548332+00:00,ID0998
213,Round Grinding,2011-04-18 22:25:01.548332+00:00,2011-04-18 22:25:01.548332+00:00,2011-04-18 22:45:54.609469+00:00,Joint_Round Grinding_0
214,Final Inspection Q.C.,2011-04-18 22:37:20.843252+00:00,2011-04-18 22:37:20.843252+00:00,2011-04-18 23:34:28.638741+00:00,Joint_Final Inspection Q.C._0
213,Round Grinding,2011-04-18 22:45:54.609469+00:00,2011-04-18 22:45:54.609469+00:00,2011-04-18 22:58:24.708132+00:00,Joint_Round Grinding_3
213,Round Grinding,2011-04-18 22:58:24.708132+00:00,2011-04-18 22:58:24.708132+00:00,2011-04-19 01:19:57.712330+00:00,Joint_Round Grinding_2
213,Turning & Milling,2011-04-18 23:10:07.361078+00:00,2011-04-18 23:10:07.361078+00:00,2011-04-18 23:12:11.340570+00:00,ID4641
213,Turning & Milling,2011-04-18 23:12:11.340570+00:00,2011-04-18 23:12:11.340570+00:00,2011-04-18 23:13:03.046926+00:00,Joint_Turning & Milling_5
213,Turning & Milling,2011-04-18 23:13:03.046926+00:00,2011-04-18 23:13:03.046926+00:00,2011-04-19 00:03:09.428106+00:00,Joint_Turning & Milling_4
214,Grinding Rework,2011-04-18 23:17:50.426105+00:00,2011-04-18 23:17:50.426105+00:00,2011-04-18 23:42:02.998538+00:00,ID4882
214,Turning & Milling,2011-04-18 23:32:57.415203+00:00,2011-04-18 23:32:57.415203+00:00,2011-04-19 00:00:47.216361+00:00,Joint_Turning & Milling_0
214,Grinding Rework,2011-04-18 23:42:02.998538+00:00,2011-04-18 23:42:02.998538+00:00,2011-04-19 00:44:54.541547+00:00,ID0998
214,Turning & Milling,2011-04-19 00:00:47.216361+00:00,2011-04-19 00:00:47.216361+00:00,2011-04-19 00:01:37.714086+00:00,Joint_Turning & Milling_3
213,Turning & Milling,2011-04-19 00:03:09.428106+00:00,2011-04-19 00:03:09.428106+00:00,2011-04-19 00:07:38.425851+00:00,Joint_Turning & Milling_1
213,Turning & Milling,2011-04-19 00:07:38.425851+00:00,2011-04-19 00:07:38.425851+00:00,2011-04-19 00:16:46.579087+00:00,ID4641
213,Turning & Milling,2011-04-19 00:16:46.579087+00:00,2011-04-19 00:16:46.579087+00:00,2011-04-19 00:46:38.412560+00:00,Joint_Turning & Milling_5
214,Grinding Rework,2011-04-19 00:44:54.541547+00:00,2011-04-19 00:44:54.541547+00:00,2011-04-19 01:00:46.888649+00:00,Joint_Grinding Rework_0
213,Turning & Milling,2011-04-19 00:46:38.412560+00:00,2011-04-19 00:46:38.412560+00:00,2011-04-19 02:07:38.930416+00:00,Joint_Turning & Milling_2
213,Round Grinding,2011-04-19 01:19:57.712330+00:00,2011-04-19 01:19:57.712330+00:00,2011-04-19 07:04:04.398689+00:00,Joint_Round Grinding_1
213,Turning & Milling,2011-04-19 02:07:38.930416+00:00,2011-04-19 02:07:38.930416+00:00,2011-04-19 02:22:08.275990+00:00,Joint_Turning & Milling_0
215,Start,2011-04-19 04:13:20.000000+00:00,2011-04-19 04:13:20.000000+00:00,2011-04-19 04:13:20.000000+00:00,Start
215,Flat Grinding,2011-04-19 04:13:20.000000+00:00,2011-04-19 07:00:00.000000+00:00,2011-04-19 08:34:42.811945+00:00,ID4882
215,Turning Q.C.,2011-04-19 04:13:20.000000+00:00,2011-04-19 07:00:00.000000+00:00,2011-04-19 07:03:18.554083+00:00,Joint_Turning Q.C._0
215,Round Grinding,2011-04-19 04:13:20.000000+00:00,2011-04-19 04:13:20.000000+00:00,2011-04-19 04:20:19.801221+00:00,Joint_Round Grinding_0
215,Turning & Milling,2011-04-19 04:13:20.000000+00:00,2011-04-19 04:13:20.000000+00:00,2011-04-19 04:13:20.515995+00:00,Joint_Turning & Milling_3
215,Final Inspection Q.C.,2011-04-19 04:13:20.000000+00:00,2011-04-19 15:00:00.000000+00:00,2011-04-19 15:15:33.447287+00:00,Joint_Final Inspection Q.C._3
215,Turning & Milling,2011-04-19 04:13:20.515995+00:00,2011-04-19 04:13:20.515995+00:00,2011-04-19 10:06:07.630400+00:00,Joint_Turning & Milling_4
215,Round Grinding,2011-04-19 04:20:19.801221+00:00,2011-04-19 06:00:00.000000+00:00,2011-04-19 06:46:05.451533+00:00,Joint_Round Grinding_3
215,Round Grinding,2011-04-19 06:46:05.451533+00:00,2011-04-19 15:00:00.000000+00:00,2011-04-19 15:16:47.981668+00:00,ID0998
214,Packing,2011-04-19 07:01:29.713785+00:00,2011-04-19 07:01:29.713785+00:00,2011-04-19 07:02:15.899674+00:00,Joint_Packing_0
213,Round Grinding,2011-04-19 07:04:04.398689+00:00,2011-04-19 11:00:00.000000+00:00,2011-04-19 13:47:16.532213+00:00,Joint_Round Grinding_2
215,Flat Grinding,2011-04-19 08:34:42.811945+00:00,2011-04-19 08:34:42.811945+00:00,2011-04-19 16:00:37.130434+00:00,ID4882
215,Turning & Milling,2011-04-19 10:06:07.630400+00:00,2011-04-19 10:06:07.630400+00:00,2011-04-19 10:48:14.250151+00:00,Joint_Turning & Milling_1
215,Turning & Milling,2011-04-19 10:48:14.250151+00:00,2011-04-19 13:00:00.000000+00:00,2011-04-19 13:13:35.330342+00:00,ID4641
216,Start,2011-04-19 13:40:00.000000+00:00,2011-04-19 13:40:00.000000+00:00,2011-04-19 13:40:00.000000+00:00,Start
216,Packing,2011-04-19 13:40:00.000000+00:00,2011-04-20 07:00:00.000000+00:00,2011-04-20 08:48:09.570820+00:00,ID4820
216,Flat Grinding,2011-04-19 13:40:00.000000+00:00,2011-04-19 15:16:47.981668+00:00,2011-04-19 15:17:35.252155+00:00,ID0998
216,Round Grinding,2011-04-19 13:40:00.000000+00:00,2011-04-19 13:40:00.000000+00:00,2011-04-19 13:44:09.256617+00:00,Joint_Round Grinding_0
216,Final Inspection Q.C.,2011-04-19 13:40:00.000000+00:00,2011-04-19 14:00:00.000000+00:00,2011-04-19 20:08:25.135424+00:00,Joint_Final Inspection Q.C._1
216,Turning & Milling,2011-04-19 13:40:00.000000+00:00,2011-04-19 13:40:00.000000+00:00,2011-04-19 15:08:10.252957+00:00,Joint_Turning & Milling_5
216,Round Grinding,2011-04-19 13:44:09.256617+00:00,2011-04-19 13:44:09.256617+00:00,2011-04-19 19:57:14.275673+00:00,Joint_Round Grinding_3
213,Round Grinding,2011-04-19 13:47:16.532213+00:00,2011-04-19 13:47:16.532213+00:00,2011-04-19 13:51:54.033597+00:00,Joint_Round Grinding_1
213,Round Grinding,2011-04-19 13:51:54.033597+00:00,2011-04-19 13:51:54.033597+00:00,2011-04-19 14:15:05.456514+00:00,Joint_Round Grinding_0
205,Turning & Milling,2011-04-19 14:10:00.282010+00:00,2011-04-19 14:10:00.282010+00:00,2011-04-19 14:17:58.598754+00:00,Joint_Turning & Milling_2
213,Round Grinding,2011-04-19 14:15:05.456514+00:00,2011-04-19 14:15:05.456514+00:00,2011-04-19 15:18:10.750103+00:00,Joint_Round Grinding_2
205,Turning & Milling,2011-04-19 14:17:58.598754+00:00,2011-04-19 14:17:58.598754+00:00,2011-04-19 14:20:14.542932+00:00,Joint_Turning & Milling_0
205,Turning & Milling,2011-04-19 14:20:14.542932+00:00,2011-04-19 14:20:14.542932+00:00,2011-04-19 14:30:19.657069+00:00,Joint_Turning & Milling_3
205,Turning & Milling,2011-04-19 14:30:19.657069+00:00,2011-04-19 14:30:19.657069+00:00,2011-04-19 15:04:11.510016+00:00,Joint_Turning & Milling_4
213,Final Inspection Q.C.,2011-04-19 14:32:38.205707+00:00,2011-04-19 14:32:38.205707+00:00,2011-04-19 17:21:29.202483+00:00,Joint_Final Inspection Q.C._0
205,Turning & Milling,2011-04-19 15:04:11.510016+00:00,2011-04-19 15:04:11.510016+00:00,2011-04-19 15:20:22.855777+00:00,Joint_Turning & Milling_1
216,Turning & Milling,2011-04-19 15:08:10.252957+00:00,2011-04-19 16:00:00.000000+00:00,2011-04-19 16:55:09.642432+00:00,ID4641
213,Round Grinding,2011-04-19 15:18:10.750103+00:00,2011-04-19 15:18:10.750103+00:00,2011-04-19 16:20:00.713950+00:00,Joint_Round Grinding_1
205,Turning & Milling,2011-04-19 15:20:22.855777+00:00,2011-04-19 18:00:00.000000+00:00,2011-04-19 18:12:14.421289+00:00,Joint_Turning & Milling_6
215,Flat Grinding,2011-04-19 16:00:37.130434+00:00,2011-04-19 16:00:37.130434+00:00,2011-04-19 16:15:27.191402+00:00,ID0998
215,Flat Grinding,2011-04-19 16:15:27.191402+00:00,2011-04-19 16:15:27.191402+00:00,2011-04-19 16:33:35.454040+00:00,ID4882
213,Round Grinding,2011-04-19 16:20:00.713950+00:00,2011-04-19 16:20:00.713950+00:00,2011-04-19 16:33:39.554427+00:00,Joint_Round Grinding_0
