case_id,activity,enable_time,start_time,end_time,resource
611,Analyze Request for Quotation,2011-11-01 00:00:12.306729+00:00,2011-11-02 15:42:34.158275+00:00,2011-11-02 17:58:38.538329+00:00,Francois de Perrier
609,Analyze Request for Quotation,2011-11-01 00:00:13.226921+00:00,2011-11-02 17:21:25.421227+00:00,2011-11-03 12:45:13.628334+00:00,Karel de Groot
606,Analyze Request for Quotation,2011-11-01 00:00:20.516381+00:00,2011-11-02 17:58:38.538329+00:00,2011-11-03 07:49:59.316804+00:00,Francois de Perrier
608,Analyze Request for Quotation,2011-11-01 00:09:35.695632+00:00,2011-11-02 20:00:41.187485+00:00,2011-11-02 22:24:26.994983+00:00,Magdalena Predutta
580,Choose best option,2011-11-01 02:34:15.711447+00:00,2011-11-01 12:00:00.000000+00:00,2011-11-01 12:00:00.000000+00:00,Clement Duchot
585,Choose best option,2011-11-01 02:53:36.365483+00:00,2011-11-01 12:00:00.000000+00:00,2011-11-01 12:00:00.000000+00:00,Miu Hanwan
614,Create Purchase Requisition,2011-11-01 04:45:32.827983+00:00,2011-11-01 12:00:00.000000+00:00,2011-11-01 12:00:00.000000+00:00,Anna Kaufmann
589,Create Purchase Order,2011-11-01 06:05:34.150076+00:00,2011-11-02 22:24:26.994983+00:00,2011-11-02 22:26:06.299715+00:00,Magdalena Predutta
578,Release Supplier's Invoice,2011-11-01 06:33:18.776384+00:00,2011-11-01 12:00:00.000000+00:00,2011-11-01 15:10:42.863057+00:00,Karalda Nimwada
588,Create Purchase Order,2011-11-01 08:15:04.463566+00:00,2011-11-02 22:26:06.299715+00:00,2011-11-02 22:36:09.619121+00:00,Magdalena Predutta
615,Create Purchase Requisition,2011-11-01 09:07:45.683247+00:00,2011-11-01 12:00:00.000000+00:00,2011-11-01 12:00:00.000000+00:00,Alberto Duport
594,Create Purchase Order,2011-11-01 10:32:09.381836+00:00,2011-11-02 22:36:09.619121+00:00,2011-11-02 22:39:08.993964+00:00,Magdalena Predutta
580,Settle Conditions With Supplier,2011-11-01 12:00:00.000000+00:00,2011-11-02 22:39:08.993964+00:00,2011-11-03 12:20:54.056219+00:00,Magdalena Predutta
585,Settle Conditions With Supplier,2011-11-01 12:00:00.000000+00:00,2011-11-03 07:49:59.316804+00:00,2011-11-03 08:06:30.479375+00:00,Francois de Perrier
614,Create Request for Quotation,2011-11-01 12:00:00.000000+00:00,2011-11-01 12:00:00.000000+00:00,2011-11-01 12:00:02.024989+00:00,Immanuel Karagianni
615,Analyze Purchase Requisition,2011-11-01 12:00:00.000000+00:00,2011-11-01 12:00:00.000000+00:00,2011-11-01 12:02:37.557877+00:00,Francis Odell
614,Analyze Request for Quotation,2011-11-01 12:00:02.024989+00:00,2011-11-03 08:06:30.479375+00:00,2011-11-06 17:45:47.721662+00:00,Francois de Perrier
615,Create Request for Quotation,2011-11-01 12:02:37.557877+00:00,2011-11-01 12:02:37.557877+00:00,2011-11-01 12:02:40.003871+00:00,Elvira Lores
615,Analyze Request for Quotation,2011-11-01 12:02:40.003871+00:00,2011-11-03 12:20:54.056219+00:00,2011-11-03 14:47:30.920444+00:00,Magdalena Predutta
602,Amend Request for Quotation,2011-11-01 12:35:39.132443+00:00,2011-11-01 12:35:39.132443+00:00,2011-11-01 12:53:25.513719+00:00,Kim Passa
602,Analyze Request for Quotation,2011-11-01 12:53:25.513719+00:00,2011-11-03 12:45:13.628334+00:00,2011-11-03 13:59:20.224452+00:00,Karel de Groot
572,Confirm Purchase Order,2011-11-01 13:01:16.538559+00:00,2011-11-01 13:01:16.538559+00:00,2011-11-01 13:18:52.761329+00:00,Esmeralda Clay
572,Deliver Goods Services,2011-11-01 13:18:52.761329+00:00,2011-11-02 00:00:00.000000+00:00,2011-11-04 06:27:09.251343+00:00,Carmen Finacse
604,Create Quotation comparison Map,2011-11-01 13:22:30.439983+00:00,2011-11-03 13:59:20.224452+00:00,2011-11-03 14:45:47.043561+00:00,Karel de Groot
599,Analyze Quotation Comparison Map,2011-11-01 13:34:05.466105+00:00,2011-11-02 00:00:00.000000+00:00,2011-11-02 04:40:21.407081+00:00,Christian Francois
595,Confirm Purchase Order,2011-11-01 13:34:13.423635+00:00,2011-11-01 13:34:13.423635+00:00,2011-11-01 18:10:10.925349+00:00,Sean Manney
598,Amend Request for Quotation,2011-11-01 14:34:04.954313+00:00,2011-11-01 14:34:04.954313+00:00,2011-11-01 16:43:37.516865+00:00,Maris Freeman
578,Authorize Supplier's Invoice payment,2011-11-01 15:10:42.863057+00:00,2011-11-02 00:00:00.000000+00:00,2011-11-02 00:15:33.297202+00:00,Pedro Alvares
616,Create Purchase Requisition,2011-11-01 15:54:38.902456+00:00,2011-11-02 00:00:00.000000+00:00,2011-11-02 00:00:00.000000+00:00,Fjodor Kowalski
598,Analyze Request for Quotation,2011-11-01 16:43:37.516865+00:00,2011-11-03 14:45:47.043561+00:00,2011-11-03 19:57:03.590257+00:00,Karel de Groot
612,Send Request for Quotation to Supplier,2011-11-01 17:26:30.450300+00:00,2011-11-03 14:47:30.920444+00:00,2011-11-03 15:10:44.292022+00:00,Magdalena Predutta
595,Deliver Goods Services,2011-11-01 18:10:10.925349+00:00,2011-11-02 00:00:00.000000+00:00,2011-11-02 00:43:57.880738+00:00,Karen Clarens
605,Amend Request for Quotation,2011-11-01 18:16:28.615469+00:00,2011-11-02 00:00:00.000000+00:00,2011-11-02 00:20:27.740895+00:00,Nico Ojenbeer
616,Analyze Purchase Requisition,2011-11-02 00:00:00.000000+00:00,2011-11-02 00:00:00.000000+00:00,2011-11-02 00:00:42.589337+00:00,Heinz Gutschmidt
616,Create Request for Quotation,2011-11-02 00:00:42.589337+00:00,2011-11-02 00:00:42.589337+00:00,2011-11-02 00:05:24.796365+00:00,Tesca Lobes
616,Analyze Request for Quotation,2011-11-02 00:05:24.796365+00:00,2011-11-03 15:10:44.292022+00:00,2011-11-04 23:51:08.128421+00:00,Magdalena Predutta
578,Pay Invoice,2011-11-02 00:15:33.297202+00:00,2011-11-02 12:00:00.000000+00:00,2011-11-02 12:03:44.330383+00:00,Karalda Nimwada
605,Analyze Request for Quotation,2011-11-02 00:20:27.740895+00:00,2011-11-03 19:57:03.590257+00:00,2011-11-03 22:12:16.707641+00:00,Karel de Groot
595,Release Purchase Order,2011-11-02 00:43:57.880738+00:00,2011-11-02 00:43:57.880738+00:00,2011-11-02 03:44:48.087173+00:00,Anne Olwada
595,Approve Purchase Order for payment,2011-11-02 03:44:48.087173+00:00,2011-11-03 22:12:16.707641+00:00,2011-11-03 22:20:50.766595+00:00,Karel de Groot
599,Choose best option,2011-11-02 04:40:21.407081+00:00,2011-11-02 04:40:21.407081+00:00,2011-11-02 04:40:21.407081+00:00,Penn Osterwalder
599,Settle Conditions With Supplier,2011-11-02 04:40:21.407081+00:00,2011-11-03 22:20:50.766595+00:00,2011-11-03 22:58:38.216102+00:00,Karel de Groot
577,Release Supplier's Invoice,2011-11-02 09:22:51.841478+00:00,2011-11-02 09:22:51.841478+00:00,2011-11-03 02:04:06.629593+00:00,Pedro Alvares
607,Send Request for Quotation to Supplier,2011-11-02 10:30:55.189815+00:00,2011-11-03 22:58:38.216102+00:00,2011-11-03 23:52:56.832577+00:00,Karel de Groot
576,Send Invoice,2011-11-02 13:08:31.112140+00:00,2011-11-02 13:08:31.112140+00:00,2011-11-02 15:37:17.188139+00:00,Esmeralda Clay
582,Confirm Purchase Order,2011-11-02 13:30:37.721204+00:00,2011-11-02 13:30:37.721204+00:00,2011-11-02 23:49:52.390739+00:00,Sean Manney
584,Confirm Purchase Order,2011-11-02 13:45:01.202265+00:00,2011-11-03 00:00:00.000000+00:00,2011-11-03 11:34:42.024475+00:00,Karen Clarens
603,Amend Request for Quotation,2011-11-02 14:11:40.210325+00:00,2011-11-03 00:00:00.000000+00:00,2011-11-03 00:09:29.623327+00:00,Esmana Liubiata
617,Create Purchase Requisition,2011-11-02 15:30:22.798327+00:00,2011-11-02 15:30:22.798327+00:00,2011-11-02 15:30:22.798327+00:00,Clement Duchot
617,Analyze Purchase Requisition,2011-11-02 15:30:22.798327+00:00,2011-11-02 15:30:22.798327+00:00,2011-11-02 15:34:07.793392+00:00,Francis Odell
576,Release Supplier's Invoice,2011-11-02 15:37:17.188139+00:00,2011-11-02 15:37:17.188139+00:00,2011-11-03 12:31:01.451289+00:00,Karalda Nimwada
591,Create Purchase Order,2011-11-02 15:42:34.158275+00:00,2011-11-03 23:52:56.832577+00:00,2011-11-04 12:11:15.315837+00:00,Karel de Groot
586,Create Purchase Order,2011-11-02 17:21:25.421227+00:00,2011-11-04 12:11:15.315837+00:00,2011-11-04 12:14:31.006778+00:00,Karel de Groot
611,Amend Request for Quotation,2011-11-02 17:58:38.538329+00:00,2011-11-02 17:58:38.538329+00:00,2011-11-02 18:17:12.829129+00:00,Miu Hanwan
611,Analyze Request for Quotation,2011-11-02 18:17:12.829129+00:00,2011-11-04 12:14:31.006778+00:00,2011-11-04 19:40:21.976784+00:00,Karel de Groot
618,Create Purchase Requisition,2011-11-02 18:33:10.926894+00:00,2011-11-02 18:33:10.926894+00:00,2011-11-02 18:33:10.926894+00:00,Anna Kaufmann
618,Analyze Purchase Requisition,2011-11-02 18:33:10.926894+00:00,2011-11-02 18:33:10.926894+00:00,2011-11-02 18:36:26.415884+00:00,Maris Freeman
618,Create Request for Quotation,2011-11-02 18:36:26.415884+00:00,2011-11-02 18:36:26.415884+00:00,2011-11-02 18:37:00.637628+00:00,Alberto Duport
618,Analyze Request for Quotation,2011-11-02 18:37:00.637628+00:00,2011-11-04 19:40:21.976784+00:00,2011-11-06 12:01:06.105208+00:00,Karel de Groot
619,Create Purchase Requisition,2011-11-02 21:00:00.546351+00:00,2011-11-02 21:00:00.546351+00:00,2011-11-02 21:00:00.546351+00:00,Immanuel Karagianni
619,Analyze Purchase Requisition,2011-11-02 21:00:00.546351+00:00,2011-11-03 00:00:00.000000+00:00,2011-11-03 00:03:32.594996+00:00,Heinz Gutschmidt
608,Amend Request for Quotation,2011-11-02 22:24:26.994983+00:00,2011-11-02 22:24:26.994983+00:00,2011-11-03 13:20:43.830907+00:00,Elvira Lores
589,Confirm Purchase Order,2011-11-02 22:26:06.299715+00:00,2011-11-03 06:00:00.000000+00:00,2011-11-03 06:01:14.265157+00:00,Kiu Kan
588,Confirm Purchase Order,2011-11-02 22:36:09.619121+00:00,2011-11-02 22:36:09.619121+00:00,2011-11-03 15:45:24.813765+00:00,Esmeralda Clay
594,Confirm Purchase Order,2011-11-02 22:39:08.993964+00:00,2011-11-02 23:49:52.390739+00:00,2011-11-03 18:04:30.387871+00:00,Sean Manney
582,Deliver Goods Services,2011-11-02 23:49:52.390739+00:00,2011-11-03 06:01:14.265157+00:00,2011-11-06 09:06:42.999431+00:00,Kiu Kan
603,Analyze Request for Quotation,2011-11-03 00:09:29.623327+00:00,2011-11-04 23:51:08.128421+00:00,2011-11-05 14:48:09.769287+00:00,Magdalena Predutta
577,Authorize Supplier's Invoice payment,2011-11-03 02:04:06.629593+00:00,2011-11-03 02:04:06.629593+00:00,2011-11-03 02:04:12.088076+00:00,Pedro Alvares
577,Pay Invoice,2011-11-03 02:04:12.088076+00:00,2011-11-03 02:04:12.088076+00:00,2011-11-03 02:05:43.308559+00:00,Pedro Alvares
620,Create Purchase Requisition,2011-11-03 03:01:32.731230+00:00,2011-11-03 12:00:00.000000+00:00,2011-11-03 12:00:00.000000+00:00,Kim Passa
621,Create Purchase Requisition,2011-11-03 04:35:30.638842+00:00,2011-11-03 04:35:30.638842+00:00,2011-11-03 04:35:30.638842+00:00,Fjodor Kowalski
621,Create Request for Quotation,2011-11-03 04:35:30.638842+00:00,2011-11-03 04:35:30.638842+00:00,2011-11-03 04:35:36.344914+00:00,Tesca Lobes
621,Analyze Request for Quotation,2011-11-03 04:35:36.344914+00:00,2011-11-05 14:48:09.769287+00:00,2011-11-06 12:52:12.456346+00:00,Magdalena Predutta
589,Deliver Goods Services,2011-11-03 06:01:14.265157+00:00,2011-11-03 11:34:42.024475+00:00,2011-11-04 00:01:47.007830+00:00,Karen Clarens
606,Amend Request for Quotation,2011-11-03 07:49:59.316804+00:00,2011-11-03 07:49:59.316804+00:00,2011-11-03 08:07:03.119847+00:00,Nico Ojenbeer
585,Create Purchase Order,2011-11-03 08:06:30.479375+00:00,2011-11-06 12:01:06.105208+00:00,2011-11-06 12:13:52.854369+00:00,Karel de Groot
606,Analyze Request for Quotation,2011-11-03 08:07:03.119847+00:00,2011-11-06 12:13:52.854369+00:00,2011-11-06 13:17:48.569653+00:00,Karel de Groot
622,Create Purchase Requisition,2011-11-03 10:10:34.665108+00:00,2011-11-03 10:10:34.665108+00:00,2011-11-03 10:10:34.665108+00:00,Anne Olwada
622,Analyze Purchase Requisition,2011-11-03 10:10:34.665108+00:00,2011-11-03 12:00:00.000000+00:00,2011-11-03 12:08:56.754728+00:00,Francis Odell
584,Deliver Goods Services,2011-11-03 11:34:42.024475+00:00,2011-11-03 15:45:24.813765+00:00,2011-11-03 20:57:54.023729+00:00,Esmeralda Clay
620,Analyze Purchase Requisition,2011-11-03 12:00:00.000000+00:00,2011-11-03 12:00:00.000000+00:00,2011-11-03 12:14:37.838728+00:00,Maris Freeman
580,Create Purchase Order,2011-11-03 12:20:54.056219+00:00,2011-11-06 12:52:12.456346+00:00,2011-11-06 13:54:16.382851+00:00,Magdalena Predutta
576,Authorize Supplier's Invoice payment,2011-11-03 12:31:01.451289+00:00,2011-11-04 00:00:00.000000+00:00,2011-11-04 00:00:30.556688+00:00,Pedro Alvares
609,Amend Request for Quotation,2011-11-03 12:45:13.628334+00:00,2011-11-04 00:00:00.000000+00:00,2011-11-04 02:06:02.490974+00:00,Christian Francois
608,Analyze Request for Quotation,2011-11-03 13:20:43.830907+00:00,2011-11-06 13:17:48.569653+00:00,2011-11-07 23:18:25.045532+00:00,Karel de Groot
602,Send Request for Quotation to Supplier,2011-11-03 13:59:20.224452+00:00,2011-11-06 13:54:16.382851+00:00,2011-11-06 14:15:42.549700+00:00,Magdalena Predutta
604,Analyze Quotation Comparison Map,2011-11-03 14:45:47.043561+00:00,2011-11-04 00:00:00.000000+00:00,2011-11-04 04:44:06.884634+00:00,Penn Osterwalder
615,Amend Request for Quotation,2011-11-03 14:47:30.920444+00:00,2011-11-03 14:47:30.920444+00:00,2011-11-03 14:51:50.948154+00:00,Clement Duchot
615,Analyze Request for Quotation,2011-11-03 14:51:50.948154+00:00,2011-11-06 14:15:42.549700+00:00,2011-11-06 15:47:00.271920+00:00,Magdalena Predutta
612,Create Quotation comparison Map,2011-11-03 15:10:44.292022+00:00,2011-11-06 15:47:00.271920+00:00,2011-11-06 17:13:37.578146+00:00,Magdalena Predutta
588,Deliver Goods Services,2011-11-03 15:45:24.813765+00:00,2011-11-03 18:04:30.387871+00:00,2011-11-03 18:25:30.089676+00:00,Sean Manney
623,Create Purchase Requisition,2011-11-03 17:58:38.504695+00:00,2011-11-03 17:58:38.504695+00:00,2011-11-03 17:58:38.504695+00:00,Miu Hanwan
623,Analyze Purchase Requisition,2011-11-03 17:58:38.504695+00:00,2011-11-04 00:00:00.000000+00:00,2011-11-04 00:01:18.408616+00:00,Heinz Gutschmidt
594,Deliver Goods Services,2011-11-03 18:04:30.387871+00:00,2011-11-03 18:25:30.089676+00:00,2011-11-03 19:20:03.851794+00:00,Sean Manney
588,Release Purchase Order,2011-11-03 18:25:30.089676+00:00,2011-11-03 18:25:30.089676+00:00,2011-11-03 21:26:20.296111+00:00,Anna Kaufmann
594,Release Purchase Order,2011-11-03 19:20:03.851794+00:00,2011-11-03 19:20:03.851794+00:00,2011-11-03 22:20:54.058229+00:00,Alberto Duport
598,Send Request for Quotation to Supplier,2011-11-03 19:57:03.590257+00:00,2011-11-06 17:13:37.578146+00:00,2011-11-06 17:56:50.120169+00:00,Magdalena Predutta
584,Release Purchase Order,2011-11-03 20:57:54.023729+00:00,2011-11-03 20:57:54.023729+00:00,2011-11-03 23:58:44.230164+00:00,Immanuel Karagianni
588,Approve Purchase Order for payment,2011-11-03 21:26:20.296111+00:00,2011-11-06 17:45:47.721662+00:00,2011-11-07 07:24:22.046487+00:00,Francois de Perrier
624,Create Purchase Requisition,2011-11-03 21:47:23.336216+00:00,2011-11-04 00:00:00.000000+00:00,2011-11-04 00:00:00.000000+00:00,Esmana Liubiata
605,Send Request for Quotation to Supplier,2011-11-03 22:12:16.707641+00:00,2011-11-06 17:56:50.120169+00:00,2011-11-06 17:59:29.759248+00:00,Magdalena Predutta
595,Send Invoice,2011-11-03 22:20:50.766595+00:00,2011-11-03 22:20:50.766595+00:00,2011-11-04 13:10:11.881520+00:00,Sean Manney
594,Approve Purchase Order for payment,2011-11-03 22:20:54.058229+00:00,2011-11-06 17:59:29.759248+00:00,2011-11-06 20:58:50.010003+00:00,Magdalena Predutta
599,Create Purchase Order,2011-11-03 22:58:38.216102+00:00,2011-11-06 20:58:50.010003+00:00,2011-11-06 21:50:57.439969+00:00,Magdalena Predutta
607,Create Quotation comparison Map,2011-11-03 23:52:56.832577+00:00,2011-11-06 21:50:57.439969+00:00,2011-11-06 23:05:49.459812+00:00,Magdalena Predutta
584,Approve Purchase Order for payment,2011-11-03 23:58:44.230164+00:00,2011-11-06 23:05:49.459812+00:00,2011-11-06 23:59:22.555311+00:00,Magdalena Predutta
624,Analyze Purchase Requisition,2011-11-04 00:00:00.000000+00:00,2011-11-04 12:00:00.000000+00:00,2011-11-04 12:01:26.684178+00:00,Francis Odell
576,Pay Invoice,2011-11-04 00:00:30.556688+00:00,2011-11-04 12:00:00.000000+00:00,2011-11-04 12:05:11.821951+00:00,Karalda Nimwada
623,Create Request for Quotation,2011-11-04 00:01:18.408616+00:00,2011-11-04 00:01:18.408616+00:00,2011-11-04 00:01:22.244766+00:00,Fjodor Kowalski
623,Analyze Request for Quotation,2011-11-04 00:01:22.244766+00:00,2011-11-06 23:59:22.555311+00:00,2011-11-07 14:37:06.940165+00:00,Magdalena Predutta
589,Release Purchase Order,2011-11-04 00:01:47.007830+00:00,2011-11-04 00:01:47.007830+00:00,2011-11-04 03:02:37.214265+00:00,Tesca Lobes
609,Analyze Request for Quotation,2011-11-04 02:06:02.490974+00:00,2011-11-07 07:24:22.046487+00:00,2011-11-07 12:53:42.124202+00:00,Francois de Perrier
589,Approve Purchase Order for payment,2011-11-04 03:02:37.214265+00:00,2011-11-07 12:53:42.124202+00:00,2011-11-07 13:46:28.025415+00:00,Francois de Perrier
604,Choose best option,2011-11-04 04:44:06.884634+00:00,2011-11-04 04:44:06.884634+00:00,2011-11-04 04:44:06.884634+00:00,Nico Ojenbeer
604,Settle Conditions With Supplier,2011-11-04 04:44:06.884634+00:00,2011-11-07 13:46:28.025415+00:00,2011-11-07 14:44:32.526048+00:00,Francois de Perrier
572,Release Purchase Order,2011-11-04 06:27:09.251343+00:00,2011-11-04 06:27:09.251343+00:00,2011-11-04 09:27:59.457778+00:00,Anne Olwada
572,Approve Purchase Order for payment,2011-11-04 09:27:59.457778+00:00,2011-11-07 14:37:06.940165+00:00,2011-11-07 17:01:35.910996+00:00,Magdalena Predutta
624,Create Request for Quotation,2011-11-04 12:01:26.684178+00:00,2011-11-04 12:01:26.684178+00:00,2011-11-04 12:01:34.998945+00:00,Kim Passa
624,Analyze Request for Quotation,2011-11-04 12:01:34.998945+00:00,2011-11-07 14:44:32.526048+00:00,2011-11-07 16:13:25.928710+00:00,Francois de Perrier
591,Confirm Purchase Order,2011-11-04 12:11:15.315837+00:00,2011-11-04 12:11:15.315837+00:00,2011-11-04 12:28:10.001272+00:00,Esmeralda Clay
586,Confirm Purchase Order,2011-11-04 12:14:31.006778+00:00,2011-11-05 00:00:00.000000+00:00,2011-11-05 04:08:02.331722+00:00,Karen Clarens
591,Deliver Goods Services,2011-11-04 12:28:10.001272+00:00,2011-11-05 00:00:00.000000+00:00,2011-11-05 01:34:27.012449+00:00,Carmen Finacse
595,Release Supplier's Invoice,2011-11-04 13:10:11.881520+00:00,2011-11-05 00:00:00.000000+00:00,2011-11-05 01:40:39.439174+00:00,Pedro Alvares
611,Send Request for Quotation to Supplier,2011-11-04 19:40:21.976784+00:00,2011-11-07 16:13:25.928710+00:00,2011-11-07 17:55:43.569895+00:00,Francois de Perrier
625,Create Purchase Requisition,2011-11-04 23:18:57.899843+00:00,2011-11-04 23:18:57.899843+00:00,2011-11-04 23:18:57.899843+00:00,Elvira Lores
625,Analyze Purchase Requisition,2011-11-04 23:18:57.899843+00:00,2011-11-04 23:18:57.899843+00:00,2011-11-04 23:19:21.857726+00:00,Maris Freeman
625,Create Request for Quotation,2011-11-04 23:19:21.857726+00:00,2011-11-04 23:19:21.857726+00:00,2011-11-04 23:22:32.221433+00:00,Clement Duchot
625,Analyze Request for Quotation,2011-11-04 23:22:32.221433+00:00,2011-11-07 17:01:35.910996+00:00,2011-11-07 18:54:38.951182+00:00,Magdalena Predutta
616,Amend Request for Quotation,2011-11-04 23:51:08.128421+00:00,2011-11-04 23:51:08.128421+00:00,2011-11-05 12:29:53.856421+00:00,Miu Hanwan
591,Release Purchase Order,2011-11-05 01:34:27.012449+00:00,2011-11-05 12:00:00.000000+00:00,2011-11-05 15:00:50.206435+00:00,Anna Kaufmann
595,Authorize Supplier's Invoice payment,2011-11-05 01:40:39.439174+00:00,2011-11-05 12:00:00.000000+00:00,2011-11-05 12:00:04.469949+00:00,Karalda Nimwada
586,Deliver Goods Services,2011-11-05 04:08:02.331722+00:00,2011-11-05 12:00:00.000000+00:00,2011-11-05 12:11:16.557310+00:00,Esmeralda Clay
595,Pay Invoice,2011-11-05 12:00:04.469949+00:00,2011-11-06 00:00:00.000000+00:00,2011-11-06 00:01:27.764003+00:00,Pedro Alvares
586,Release Purchase Order,2011-11-05 12:11:16.557310+00:00,2011-11-05 12:11:16.557310+00:00,2011-11-05 15:12:06.763745+00:00,Alberto Duport
616,Analyze Request for Quotation,2011-11-05 12:29:53.856421+00:00,2011-11-07 17:55:43.569895+00:00,2011-11-08 09:21:37.400303+00:00,Francois de Perrier
603,Send Request for Quotation to Supplier,2011-11-05 14:48:09.769287+00:00,2011-11-07 18:54:38.951182+00:00,2011-11-07 19:21:42.065882+00:00,Magdalena Predutta
