Resource,Activity,org:resource,concept:name,lifecycle:transition,time:timestamp,start:timestamp,case:creator,case:variant-index,case:variant,case:concept:name
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-09-12 04:04:00+02:00,2011-09-11 20:57:43.828125+02:00,Fluxicon Disco,11,Variant 11,1212
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-09-12 04:05:00+02:00,2011-09-12 04:04:48.984375+02:00,Fluxicon Disco,11,Variant 11,1212
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-09-12 05:04:00+02:00,2011-09-12 04:58:07.382812+02:00,Fluxicon Disco,11,Variant 11,1212
Fjodor Kowalski,Create Purchase Requisition,Fjodor Kowalski,Create Purchase Requisition,complete,2011-06-24 11:32:00+02:00,2011-06-24 11:32:00+02:00,Fluxicon Disco,12,Variant 12,1214
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-06-25 00:52:00+02:00,2011-06-25 00:52:00+02:00,Fluxicon Disco,12,Variant 12,1214
Maris Freeman,Create Request for Quotation,Maris Freeman,Create Request for Quotation,complete,2011-06-25 01:01:00+02:00,2011-06-25 01:01:00+02:00,Fluxicon Disco,12,Variant 12,1214
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-08-26 05:00:00+02:00,2011-08-25 11:17:44.648438+02:00,Fluxicon Disco,12,Variant 12,1214
Christian Francois,Amend Request for Quotation,Christian Francois,Amend Request for Quotation,complete,2011-08-26 06:02:00+02:00,2011-08-26 05:29:32.812500+02:00,Fluxicon Disco,12,Variant 12,1214
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-09-20 15:48:00+02:00,2011-09-19 16:48:16.406250+02:00,Fluxicon Disco,12,Variant 12,1214
Christian Francois,Create Purchase Requisition,Christian Francois,Create Purchase Requisition,complete,2011-06-24 15:14:00+02:00,2011-06-24 15:14:00+02:00,Fluxicon Disco,15,Variant 15,1215
Miu Hanwan,Create Request for Quotation,Miu Hanwan,Create Request for Quotation,complete,2011-06-24 16:37:00+02:00,2011-06-24 16:37:00+02:00,Fluxicon Disco,15,Variant 15,1215
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-08-08 12:25:00+02:00,2011-08-07 03:01:39.023438+02:00,Fluxicon Disco,15,Variant 15,1215
Fjodor Kowalski,Amend Request for Quotation,Fjodor Kowalski,Amend Request for Quotation,complete,2011-08-08 13:32:00+02:00,2011-08-08 12:56:55.781250+02:00,Fluxicon Disco,15,Variant 15,1215
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-08-14 10:12:00+02:00,2011-08-13 22:52:42.773438+02:00,Fluxicon Disco,15,Variant 15,1215
Miu Hanwan,Amend Request for Quotation,Miu Hanwan,Amend Request for Quotation,complete,2011-08-14 11:07:00+02:00,2011-08-14 10:38:12.656250+02:00,Fluxicon Disco,15,Variant 15,1215
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-08-25 05:26:00+02:00,2011-08-25 04:35:09.609375+02:00,Fluxicon Disco,15,Variant 15,1215
Francis Odell,Amend Request for Quotation,Francis Odell,Amend Request for Quotation,complete,2011-08-25 21:41:00+02:00,2011-08-25 13:10:38.906250+02:00,Fluxicon Disco,15,Variant 15,1215
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-08-29 21:07:00+02:00,2011-08-29 16:13:16.757812+02:00,Fluxicon Disco,15,Variant 15,1215
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-08-30 02:13:00+02:00,2011-08-30 01:49:41.484375+02:00,Fluxicon Disco,15,Variant 15,1215
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-08-31 19:11:00+02:00,2011-08-31 16:13:22.265625+02:00,Fluxicon Disco,15,Variant 15,1215
Christian Francois,Analyze Quotation Comparison Map,Christian Francois,Analyze Quotation Comparison Map,complete,2011-09-01 01:26:00+02:00,2011-08-31 21:36:23.144531+02:00,Fluxicon Disco,15,Variant 15,1215
Alberto Duport,Choose best option,Alberto Duport,Choose best option,complete,2011-09-01 01:26:00+02:00,2011-09-01 01:26:00+02:00,Fluxicon Disco,15,Variant 15,1215
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-09-01 15:18:00+02:00,2011-09-01 13:39:16.875000+02:00,Fluxicon Disco,15,Variant 15,1215
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-09-01 22:33:00+02:00,2011-09-01 22:00:17.402344+02:00,Fluxicon Disco,15,Variant 15,1215
Kiu Kan,Confirm Purchase Order,Kiu Kan,Confirm Purchase Order,complete,2011-09-02 11:31:00+02:00,2011-09-02 08:22:34.687500+02:00,Fluxicon Disco,15,Variant 15,1215
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-09-11 17:17:00+02:00,2011-09-09 10:42:28.593750+02:00,Fluxicon Disco,15,Variant 15,1215
Clement Duchot,Release Purchase Order,Clement Duchot,Release Purchase Order,complete,2011-09-12 00:38:00+02:00,2011-09-12 00:00:10.781250+02:00,Fluxicon Disco,15,Variant 15,1215
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-09-12 11:03:00+02:00,2011-09-12 10:17:50.039062+02:00,Fluxicon Disco,15,Variant 15,1215
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-09-16 09:54:00+02:00,2011-09-15 10:55:42.656250+02:00,Fluxicon Disco,15,Variant 15,1215
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-09-17 00:27:00+02:00,2011-09-16 17:20:43.828125+02:00,Fluxicon Disco,15,Variant 15,1215
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-09-17 00:27:00+02:00,2011-09-17 00:27:00+02:00,Fluxicon Disco,15,Variant 15,1215
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-09-17 01:06:00+02:00,2011-09-17 01:02:06.914062+02:00,Fluxicon Disco,15,Variant 15,1215
Fjodor Kowalski,Create Purchase Requisition,Fjodor Kowalski,Create Purchase Requisition,complete,2011-06-25 11:36:00+02:00,2011-06-25 11:36:00+02:00,Fluxicon Disco,34,Variant 34,1220
Clement Duchot,Create Request for Quotation,Clement Duchot,Create Request for Quotation,complete,2011-06-25 16:13:00+02:00,2011-06-25 16:13:00+02:00,Fluxicon Disco,34,Variant 34,1220
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-06-29 00:15:00+02:00,2011-06-29 00:15:00+02:00,Fluxicon Disco,34,Variant 34,1220
Alberto Duport,Amend Request for Quotation,Alberto Duport,Amend Request for Quotation,complete,2011-06-29 01:06:00+02:00,2011-06-29 00:39:18.281250+02:00,Fluxicon Disco,34,Variant 34,1220
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-07-11 10:46:00+02:00,2011-07-10 20:46:01.757812+02:00,Fluxicon Disco,34,Variant 34,1220
Anne Olwada,Amend Request for Quotation,Anne Olwada,Amend Request for Quotation,complete,2011-07-11 11:43:00+02:00,2011-07-11 11:13:09.843750+02:00,Fluxicon Disco,34,Variant 34,1220
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-07-14 00:22:00+02:00,2011-07-13 13:06:47.695312+02:00,Fluxicon Disco,34,Variant 34,1220
Francis Odell,Amend Request for Quotation,Francis Odell,Amend Request for Quotation,complete,2011-07-14 16:30:00+02:00,2011-07-14 08:03:18.750000+02:00,Fluxicon Disco,34,Variant 34,1220
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-08-14 18:24:00+02:00,2011-08-14 02:46:37.031250+02:00,Fluxicon Disco,34,Variant 34,1220
Nico Ojenbeer,Amend Request for Quotation,Nico Ojenbeer,Amend Request for Quotation,complete,2011-08-14 19:24:00+02:00,2011-08-14 18:52:35.625000+02:00,Fluxicon Disco,34,Variant 34,1220
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-09-07 21:13:00+02:00,2011-09-07 18:27:40.664062+02:00,Fluxicon Disco,34,Variant 34,1220
Heinz Gutschmidt,Amend Request for Quotation,Heinz Gutschmidt,Amend Request for Quotation,complete,2011-09-08 13:43:00+02:00,2011-09-08 10:34:33.750000+02:00,Fluxicon Disco,34,Variant 34,1220
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-09-10 16:36:00+02:00,2011-09-10 07:09:31.523438+02:00,Fluxicon Disco,34,Variant 34,1220
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-09-10 19:25:00+02:00,2011-09-10 19:12:07.617188+02:00,Fluxicon Disco,34,Variant 34,1220
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-09-11 00:05:00+02:00,2011-09-10 23:44:45.937500+02:00,Fluxicon Disco,34,Variant 34,1220
Penn Osterwalder,Analyze Quotation Comparison Map,Penn Osterwalder,Analyze Quotation Comparison Map,complete,2011-09-11 07:31:00+02:00,2011-09-11 02:57:54.726562+02:00,Fluxicon Disco,34,Variant 34,1220
Alberto Duport,Choose best option,Alberto Duport,Choose best option,complete,2011-09-11 07:31:00+02:00,2011-09-11 07:31:00+02:00,Fluxicon Disco,34,Variant 34,1220
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-09-12 00:55:00+02:00,2011-09-11 22:51:07.617188+02:00,Fluxicon Disco,34,Variant 34,1220
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-09-12 04:17:00+02:00,2011-09-12 04:16:14.882812+02:00,Fluxicon Disco,34,Variant 34,1220
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-09-16 10:04:00+02:00,2011-09-15 09:24:57.656250+02:00,Fluxicon Disco,34,Variant 34,1220
Kiu Kan,Deliver Goods Services,Kiu Kan,Deliver Goods Services,complete,2011-09-20 04:57:00+02:00,2011-09-19 06:35:03.046875+02:00,Fluxicon Disco,34,Variant 34,1220
Tesca Lobes,Release Purchase Order,Tesca Lobes,Release Purchase Order,complete,2011-09-20 12:37:00+02:00,2011-09-20 09:48:05.625000+02:00,Fluxicon Disco,34,Variant 34,1220
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-09-21 09:10:00+02:00,2011-09-21 07:40:53.789062+02:00,Fluxicon Disco,34,Variant 34,1220
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-09-26 17:10:00+02:00,2011-09-25 10:10:00+02:00,Fluxicon Disco,34,Variant 34,1220
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-09-27 07:27:00+02:00,2011-09-27 00:28:32.578125+02:00,Fluxicon Disco,34,Variant 34,1220
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-09-27 07:27:00+02:00,2011-09-27 07:27:00+02:00,Fluxicon Disco,34,Variant 34,1220
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-09-27 08:04:00+02:00,2011-09-27 08:00:18.867188+02:00,Fluxicon Disco,34,Variant 34,1220
Alberto Duport,Create Purchase Requisition,Alberto Duport,Create Purchase Requisition,complete,2011-06-26 00:52:00+02:00,2011-06-26 00:52:00+02:00,Fluxicon Disco,11,Variant 11,1225
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-06-27 00:20:00+02:00,2011-06-27 00:20:00+02:00,Fluxicon Disco,11,Variant 11,1225
Maris Freeman,Create Request for Quotation,Maris Freeman,Create Request for Quotation,complete,2011-06-27 00:27:00+02:00,2011-06-27 00:27:00+02:00,Fluxicon Disco,11,Variant 11,1225
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-07-01 23:12:00+02:00,2011-07-01 23:12:00+02:00,Fluxicon Disco,11,Variant 11,1225
Nico Ojenbeer,Amend Request for Quotation,Nico Ojenbeer,Amend Request for Quotation,complete,2011-07-02 00:07:00+02:00,2011-07-02 00:07:00+02:00,Fluxicon Disco,11,Variant 11,1225
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-07-05 23:07:00+02:00,2011-07-05 17:48:02.695312+02:00,Fluxicon Disco,11,Variant 11,1225
Kim Passa,Amend Request for Quotation,Kim Passa,Amend Request for Quotation,complete,2011-07-06 00:19:00+02:00,2011-07-06 00:19:00+02:00,Fluxicon Disco,11,Variant 11,1225
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-07-09 01:29:00+02:00,2011-07-08 11:54:26.953125+02:00,Fluxicon Disco,11,Variant 11,1225
Immanuel Karagianni,Amend Request for Quotation,Immanuel Karagianni,Amend Request for Quotation,complete,2011-07-09 02:36:00+02:00,2011-07-09 02:00:55.781250+02:00,Fluxicon Disco,11,Variant 11,1225
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-08-09 13:41:00+02:00,2011-08-07 23:36:21.679688+02:00,Fluxicon Disco,11,Variant 11,1225
Christian Francois,Amend Request for Quotation,Christian Francois,Amend Request for Quotation,complete,2011-08-09 14:45:00+02:00,2011-08-09 14:11:30+02:00,Fluxicon Disco,11,Variant 11,1225
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-09-01 23:32:00+02:00,2011-08-31 12:09:20.625000+02:00,Fluxicon Disco,11,Variant 11,1225
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-09-02 01:52:00+02:00,2011-09-02 01:41:20.156250+02:00,Fluxicon Disco,11,Variant 11,1225
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-09-02 09:06:00+02:00,2011-09-02 08:34:38.203125+02:00,Fluxicon Disco,11,Variant 11,1225
Clement Duchot,Analyze Quotation Comparison Map,Clement Duchot,Analyze Quotation Comparison Map,complete,2011-09-02 16:17:00+02:00,2011-09-02 11:53:05.800781+02:00,Fluxicon Disco,11,Variant 11,1225
Tesca Lobes,Choose best option,Tesca Lobes,Choose best option,complete,2011-09-02 16:17:00+02:00,2011-09-02 16:17:00+02:00,Fluxicon Disco,11,Variant 11,1225
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-09-03 14:05:00+02:00,2011-09-03 11:29:48.164062+02:00,Fluxicon Disco,11,Variant 11,1225
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-09-04 00:36:00+02:00,2011-09-03 23:48:33.105469+02:00,Fluxicon Disco,11,Variant 11,1225
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-09-15 08:40:00+02:00,2011-09-12 14:46:31.875000+02:00,Fluxicon Disco,11,Variant 11,1225
Karen Clarens,Deliver Goods Services,Karen Clarens,Deliver Goods Services,complete,2011-09-23 15:21:00+02:00,2011-09-21 14:27:18.984375+02:00,Fluxicon Disco,11,Variant 11,1225
Anna Kaufmann,Release Purchase Order,Anna Kaufmann,Release Purchase Order,complete,2011-09-23 22:52:00+02:00,2011-09-23 20:06:23.906250+02:00,Fluxicon Disco,11,Variant 11,1225
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-09-24 05:24:00+02:00,2011-09-24 04:55:40.312500+02:00,Fluxicon Disco,11,Variant 11,1225
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-09-28 00:27:00+02:00,2011-09-27 02:23:55.781250+02:00,Fluxicon Disco,11,Variant 11,1225
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-09-28 14:47:00+02:00,2011-09-28 07:47:04.687500+02:00,Fluxicon Disco,11,Variant 11,1225
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-09-28 14:47:00+02:00,2011-09-28 14:47:00+02:00,Fluxicon Disco,11,Variant 11,1225
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-09-28 15:28:00+02:00,2011-09-28 15:23:54.960938+02:00,Fluxicon Disco,11,Variant 11,1225
Esmana Liubiata,Create Purchase Requisition,Esmana Liubiata,Create Purchase Requisition,complete,2011-06-26 23:55:00+02:00,2011-06-26 23:55:00+02:00,Fluxicon Disco,6,Variant 6,1227
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-06-27 11:52:00+02:00,2011-06-27 11:52:00+02:00,Fluxicon Disco,6,Variant 6,1227
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-06-27 12:01:00+02:00,2011-06-27 12:01:00+02:00,Fluxicon Disco,6,Variant 6,1227
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-06-29 00:45:00+02:00,2011-06-29 00:45:00+02:00,Fluxicon Disco,6,Variant 6,1227
Immanuel Karagianni,Amend Request for Quotation,Immanuel Karagianni,Amend Request for Quotation,complete,2011-06-29 01:44:00+02:00,2011-06-29 01:44:00+02:00,Fluxicon Disco,6,Variant 6,1227
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-09-11 17:14:00+02:00,2011-09-09 03:10:04.453125+02:00,Fluxicon Disco,6,Variant 6,1227
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-09-12 18:08:00+02:00,2011-09-12 17:03:56.367188+02:00,Fluxicon Disco,6,Variant 6,1227
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-09-13 00:29:00+02:00,2011-09-13 00:01:28.007812+02:00,Fluxicon Disco,6,Variant 6,1227
Tesca Lobes,Analyze Quotation Comparison Map,Tesca Lobes,Analyze Quotation Comparison Map,complete,2011-09-13 07:44:00+02:00,2011-09-13 03:17:38.847656+02:00,Fluxicon Disco,6,Variant 6,1227
Alberto Duport,Choose best option,Alberto Duport,Choose best option,complete,2011-09-13 07:44:00+02:00,2011-09-13 07:44:00+02:00,Fluxicon Disco,6,Variant 6,1227
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-09-14 08:27:00+02:00,2011-09-14 05:31:02.314453+02:00,Fluxicon Disco,6,Variant 6,1227
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-09-14 23:21:00+02:00,2011-09-14 22:13:46.523438+02:00,Fluxicon Disco,6,Variant 6,1227
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-09-15 03:46:00+02:00,2011-09-15 02:41:49.218750+02:00,Fluxicon Disco,6,Variant 6,1227
Kiu Kan,Deliver Goods Services,Kiu Kan,Deliver Goods Services,complete,2011-09-19 06:35:00+02:00,2011-09-18 06:15:54.609375+02:00,Fluxicon Disco,6,Variant 6,1227
Kim Passa,Release Purchase Order,Kim Passa,Release Purchase Order,complete,2011-09-19 13:54:00+02:00,2011-09-19 11:14:38.437500+02:00,Fluxicon Disco,6,Variant 6,1227
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-09-19 22:40:00+02:00,2011-09-19 22:01:59.296875+02:00,Fluxicon Disco,6,Variant 6,1227
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-09-23 04:37:00+02:00,2011-09-22 09:44:17.343750+02:00,Fluxicon Disco,6,Variant 6,1227
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-09-23 19:05:00+02:00,2011-09-23 12:01:10.312500+02:00,Fluxicon Disco,6,Variant 6,1227
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-09-23 19:05:00+02:00,2011-09-23 19:05:00+02:00,Fluxicon Disco,6,Variant 6,1227
