case_id,activity,enable_time,start_time,end_time,resource
533,Send Request for Quotation to Supplier,2011-09-04 16:54:46.264586+00:00,2011-09-04 17:15:15.967185+00:00,2011-09-04 17:51:13.604887+00:00,Karel de Groot
528,Choose best option,2011-09-04 17:13:35.556242+00:00,2011-09-04 18:00:00.000000+00:00,2011-09-04 18:00:00.000000+00:00,Clement Duchot
535,Send Request for Quotation to Supplier,2011-09-04 17:15:15.967185+00:00,2011-09-04 17:51:13.604887+00:00,2011-09-04 17:52:31.366593+00:00,Karel de Groot
537,Create Purchase Requisition,2011-09-04 17:36:19.189359+00:00,2011-09-04 17:36:19.189359+00:00,2011-09-04 17:36:19.189359+00:00,Anna Kaufmann
537,Analyze Purchase Requisition,2011-09-04 17:36:19.189359+00:00,2011-09-04 19:00:00.000000+00:00,2011-09-04 19:00:00.004090+00:00,Heinz Gutschmidt
533,Create Quotation comparison Map,2011-09-04 17:51:13.604887+00:00,2011-09-04 17:52:31.366593+00:00,2011-09-04 20:04:17.405615+00:00,Karel de Groot
535,Create Quotation comparison Map,2011-09-04 17:52:31.366593+00:00,2011-09-04 18:09:22.834176+00:00,2011-09-04 18:14:16.213417+00:00,Francois de Perrier
528,Settle Conditions With Supplier,2011-09-04 18:00:00.000000+00:00,2011-09-04 18:14:16.213417+00:00,2011-09-04 19:25:59.606012+00:00,Francois de Perrier
531,Amend Request for Quotation,2011-09-04 18:09:22.834176+00:00,2011-09-04 19:00:00.000000+00:00,2011-09-04 19:03:25.000006+00:00,Miu Hanwan
535,Analyze Quotation Comparison Map,2011-09-04 18:14:16.213417+00:00,2011-09-04 18:14:16.213417+00:00,2011-09-04 18:15:50.909487+00:00,Tesca Lobes
535,Choose best option,2011-09-04 18:15:50.909487+00:00,2011-09-04 20:00:00.000000+00:00,2011-09-04 20:00:00.000000+00:00,Christian Francois
537,Create Request for Quotation,2011-09-04 19:00:00.004090+00:00,2011-09-04 20:00:00.000000+00:00,2011-09-04 20:00:12.448052+00:00,Kim Passa
531,Analyze Request for Quotation,2011-09-04 19:03:25.000006+00:00,2011-09-04 19:25:59.606012+00:00,2011-09-04 20:31:42.838365+00:00,Francois de Perrier
528,Create Purchase Order,2011-09-04 19:25:59.606012+00:00,2011-09-04 19:47:14.734111+00:00,2011-09-04 21:13:15.354703+00:00,Magdalena Predutta
532,Analyze Quotation Comparison Map,2011-09-04 19:47:14.734111+00:00,2011-09-04 20:00:00.000000+00:00,2011-09-04 21:50:26.473954+00:00,Penn Osterwalder
535,Settle Conditions With Supplier,2011-09-04 20:00:00.000000+00:00,2011-09-04 20:04:17.405615+00:00,2011-09-05 00:20:09.297858+00:00,Karel de Groot
537,Analyze Request for Quotation,2011-09-04 20:00:12.448052+00:00,2011-09-04 20:31:42.838365+00:00,2011-09-05 03:59:48.823666+00:00,Francois de Perrier
533,Analyze Quotation Comparison Map,2011-09-04 20:04:17.405615+00:00,2011-09-04 20:04:17.405615+00:00,2011-09-04 20:38:57.760285+00:00,Immanuel Karagianni
531,Send Request for Quotation to Supplier,2011-09-04 20:31:42.838365+00:00,2011-09-04 21:13:15.354703+00:00,2011-09-04 21:15:10.575935+00:00,Magdalena Predutta
533,Choose best option,2011-09-04 20:38:57.760285+00:00,2011-09-04 20:38:57.760285+00:00,2011-09-04 20:38:57.760285+00:00,Esmana Liubiata
533,Settle Conditions With Supplier,2011-09-04 20:38:57.760285+00:00,2011-09-04 21:15:10.575935+00:00,2011-09-04 23:19:47.167043+00:00,Magdalena Predutta
528,Confirm Purchase Order,2011-09-04 21:13:15.354703+00:00,2011-09-04 22:00:00.000000+00:00,2011-09-05 03:31:46.196061+00:00,Kiu Kan
531,Create Quotation comparison Map,2011-09-04 21:15:10.575935+00:00,2011-09-04 23:19:47.167043+00:00,2011-09-05 03:31:49.365337+00:00,Magdalena Predutta
532,Choose best option,2011-09-04 21:50:26.473954+00:00,2011-09-04 21:50:26.473954+00:00,2011-09-04 21:50:26.473954+00:00,Elvira Lores
532,Settle Conditions With Supplier,2011-09-04 21:50:26.473954+00:00,2011-09-05 00:20:09.297858+00:00,2011-09-05 03:36:18.814646+00:00,Karel de Groot
533,Create Purchase Order,2011-09-04 23:19:47.167043+00:00,2011-09-05 03:31:49.365337+00:00,2011-09-05 07:11:35.508983+00:00,Magdalena Predutta
535,Create Purchase Order,2011-09-05 00:20:09.297858+00:00,2011-09-05 03:36:18.814646+00:00,2011-09-05 05:18:36.894387+00:00,Karel de Groot
528,Deliver Goods Services,2011-09-05 03:31:46.196061+00:00,2011-09-05 04:00:00.000000+00:00,2011-09-05 22:14:41.543212+00:00,Karen Clarens
531,Analyze Quotation Comparison Map,2011-09-05 03:31:49.365337+00:00,2011-09-05 03:31:49.365337+00:00,2011-09-05 04:51:27.416253+00:00,Fjodor Kowalski
532,Create Purchase Order,2011-09-05 03:36:18.814646+00:00,2011-09-05 03:59:48.823666+00:00,2011-09-05 08:54:20.712679+00:00,Francois de Perrier
537,Amend Request for Quotation,2011-09-05 03:59:48.823666+00:00,2011-09-05 03:59:48.823666+00:00,2011-09-05 05:23:20.904526+00:00,Maris Freeman
531,Choose best option,2011-09-05 04:51:27.416253+00:00,2011-09-05 04:51:27.416253+00:00,2011-09-05 04:51:27.416253+00:00,Alberto Duport
531,Settle Conditions With Supplier,2011-09-05 04:51:27.416253+00:00,2011-09-05 05:18:36.894387+00:00,2011-09-05 09:25:49.550512+00:00,Karel de Groot
535,Confirm Purchase Order,2011-09-05 05:18:36.894387+00:00,2011-09-05 05:18:36.894387+00:00,2011-09-05 20:47:54.540612+00:00,Carmen Finacse
537,Analyze Request for Quotation,2011-09-05 05:23:20.904526+00:00,2011-09-05 07:11:35.508983+00:00,2011-09-05 17:02:54.822984+00:00,Magdalena Predutta
533,Confirm Purchase Order,2011-09-05 07:11:35.508983+00:00,2011-09-05 07:11:35.508983+00:00,2011-09-05 23:47:42.909365+00:00,Kiu Kan
532,Confirm Purchase Order,2011-09-05 08:54:20.712679+00:00,2011-09-05 12:51:06.964103+00:00,2011-09-05 21:49:11.565595+00:00,Sean Manney
531,Create Purchase Order,2011-09-05 09:25:49.550512+00:00,2011-09-05 10:00:00.000000+00:00,2011-09-05 11:51:46.967365+00:00,Francois de Perrier
531,Confirm Purchase Order,2011-09-05 11:51:46.967365+00:00,2011-09-05 20:47:54.540612+00:00,2011-09-06 07:06:43.328565+00:00,Carmen Finacse
529,Release Supplier's Invoice,2011-09-05 12:51:06.964103+00:00,2011-09-05 14:00:00.000000+00:00,2011-09-05 16:52:59.620658+00:00,Karalda Nimwada
529,Authorize Supplier's Invoice payment,2011-09-05 16:52:59.620658+00:00,2011-09-05 16:52:59.620658+00:00,2011-09-05 17:01:11.696527+00:00,Pedro Alvares
529,Pay Invoice,2011-09-05 17:01:11.696527+00:00,2011-09-05 17:01:11.696527+00:00,2011-09-05 17:17:50.053200+00:00,Karalda Nimwada
537,Amend Request for Quotation,2011-09-05 17:02:54.822984+00:00,2011-09-05 17:02:54.822984+00:00,2011-09-05 18:18:17.875296+00:00,Nico Ojenbeer
537,Analyze Request for Quotation,2011-09-05 18:18:17.875296+00:00,2011-09-05 18:18:17.875296+00:00,2011-09-05 21:25:31.864737+00:00,Karel de Groot
535,Deliver Goods Services,2011-09-05 20:47:54.540612+00:00,2011-09-05 21:49:11.565595+00:00,2011-09-06 01:54:28.120646+00:00,Sean Manney
537,Amend Request for Quotation,2011-09-05 21:25:31.864737+00:00,2011-09-05 22:00:00.000000+00:00,2011-09-05 22:05:57.599467+00:00,Anne Olwada
532,Deliver Goods Services,2011-09-05 21:49:11.565595+00:00,2011-09-05 22:14:41.543212+00:00,2011-09-06 04:01:27.074662+00:00,Karen Clarens
537,Analyze Request for Quotation,2011-09-05 22:05:57.599467+00:00,2011-09-05 22:05:57.599467+00:00,2011-09-05 23:11:01.712567+00:00,Francois de Perrier
528,Release Purchase Order,2011-09-05 22:14:41.543212+00:00,2011-09-05 22:14:41.543212+00:00,2011-09-06 03:52:52.846521+00:00,Anna Kaufmann
537,Send Request for Quotation to Supplier,2011-09-05 23:11:01.712567+00:00,2011-09-05 23:11:01.712567+00:00,2011-09-05 23:12:53.014944+00:00,Magdalena Predutta
537,Create Quotation comparison Map,2011-09-05 23:12:53.014944+00:00,2011-09-05 23:12:53.014944+00:00,2011-09-05 23:23:45.008999+00:00,Karel de Groot
538,Create Purchase Requisition,2011-09-05 23:22:59.724154+00:00,2011-09-05 23:22:59.724154+00:00,2011-09-05 23:22:59.724154+00:00,Clement Duchot
538,Create Request for Quotation,2011-09-05 23:22:59.724154+00:00,2011-09-05 23:22:59.724154+00:00,2011-09-05 23:24:04.669034+00:00,Tesca Lobes
537,Analyze Quotation Comparison Map,2011-09-05 23:23:45.008999+00:00,2011-09-05 23:23:45.008999+00:00,2011-09-06 01:15:32.619288+00:00,Miu Hanwan
538,Analyze Request for Quotation,2011-09-05 23:24:04.669034+00:00,2011-09-05 23:24:04.669034+00:00,2011-09-06 03:22:58.093278+00:00,Francois de Perrier
533,Deliver Goods Services,2011-09-05 23:47:42.909365+00:00,2011-09-05 23:47:42.909365+00:00,2011-09-07 01:21:12.104201+00:00,Kiu Kan
537,Choose best option,2011-09-06 01:15:32.619288+00:00,2011-09-06 01:15:32.619288+00:00,2011-09-06 01:15:32.619288+00:00,Christian Francois
537,Settle Conditions With Supplier,2011-09-06 01:15:32.619288+00:00,2011-09-06 01:15:32.619288+00:00,2011-09-06 04:49:39.686974+00:00,Magdalena Predutta
535,Release Purchase Order,2011-09-06 01:54:28.120646+00:00,2011-09-06 01:54:28.120646+00:00,2011-09-06 03:37:13.602721+00:00,Kim Passa
539,Create Purchase Requisition,2011-09-06 03:15:37.365183+00:00,2011-09-06 04:00:00.000000+00:00,2011-09-06 04:00:00.000000+00:00,Immanuel Karagianni
535,Approve Purchase Order for payment,2011-09-06 03:37:13.602721+00:00,2011-09-06 03:37:13.602721+00:00,2011-09-06 11:12:42.754863+00:00,Karel de Groot
528,Approve Purchase Order for payment,2011-09-06 03:52:52.846521+00:00,2011-09-06 03:52:52.846521+00:00,2011-09-06 04:15:41.181923+00:00,Francois de Perrier
539,Analyze Purchase Requisition,2011-09-06 04:00:00.000000+00:00,2011-09-06 05:00:00.000000+00:00,2011-09-06 05:00:00.000000+00:00,Heinz Gutschmidt
532,Release Purchase Order,2011-09-06 04:01:27.074662+00:00,2011-09-06 04:01:27.074662+00:00,2011-09-06 04:26:18.221165+00:00,Esmana Liubiata
528,Send Invoice,2011-09-06 04:15:41.181923+00:00,2011-09-06 06:00:00.000000+00:00,2011-09-06 17:06:53.624844+00:00,Sean Manney
532,Approve Purchase Order for payment,2011-09-06 04:26:18.221165+00:00,2011-09-06 04:26:18.221165+00:00,2011-09-06 04:31:04.904724+00:00,Francois de Perrier
532,Send Invoice,2011-09-06 04:31:04.904724+00:00,2011-09-06 04:31:04.904724+00:00,2011-09-06 15:13:16.671597+00:00,Karen Clarens
537,Create Purchase Order,2011-09-06 04:49:39.686974+00:00,2011-09-06 04:49:39.686974+00:00,2011-09-06 06:26:03.983772+00:00,Francois de Perrier
539,Create Request for Quotation,2011-09-06 05:00:00.000000+00:00,2011-09-06 05:00:00.000000+00:00,2011-09-06 05:00:01.972842+00:00,Penn Osterwalder
539,Analyze Request for Quotation,2011-09-06 05:00:01.972842+00:00,2011-09-06 05:00:01.972842+00:00,2011-09-06 06:21:31.151911+00:00,Magdalena Predutta
539,Send Request for Quotation to Supplier,2011-09-06 06:21:31.151911+00:00,2011-09-06 06:21:31.151911+00:00,2011-09-06 10:15:40.171424+00:00,Magdalena Predutta
537,Confirm Purchase Order,2011-09-06 06:26:03.983772+00:00,2011-09-06 07:06:43.328565+00:00,2011-09-06 17:10:20.432782+00:00,Carmen Finacse
531,Deliver Goods Services,2011-09-06 07:06:43.328565+00:00,2011-09-06 15:13:16.671597+00:00,2011-09-06 22:28:11.323813+00:00,Karen Clarens
539,Create Quotation comparison Map,2011-09-06 10:15:40.171424+00:00,2011-09-06 10:15:40.171424+00:00,2011-09-06 11:08:30.233315+00:00,Francois de Perrier
539,Analyze Quotation Comparison Map,2011-09-06 11:08:30.233315+00:00,2011-09-06 11:08:30.233315+00:00,2011-09-06 11:37:07.624421+00:00,Elvira Lores
535,Send Invoice,2011-09-06 11:12:42.754863+00:00,2011-09-06 17:06:53.624844+00:00,2011-09-06 21:25:10.821148+00:00,Sean Manney
539,Choose best option,2011-09-06 11:37:07.624421+00:00,2011-09-06 11:37:07.624421+00:00,2011-09-06 11:37:07.624421+00:00,Fjodor Kowalski
539,Settle Conditions With Supplier,2011-09-06 11:37:07.624421+00:00,2011-09-06 11:37:07.624421+00:00,2011-09-06 11:59:08.582903+00:00,Magdalena Predutta
539,Create Purchase Order,2011-09-06 11:59:08.582903+00:00,2011-09-06 11:59:08.582903+00:00,2011-09-06 14:33:51.406830+00:00,Francois de Perrier
539,Confirm Purchase Order,2011-09-06 14:33:51.406830+00:00,2011-09-06 17:10:20.432782+00:00,2011-09-07 00:25:55.827153+00:00,Carmen Finacse
532,Release Supplier's Invoice,2011-09-06 15:13:16.671597+00:00,2011-09-06 16:00:00.000000+00:00,2011-09-06 16:30:18.485381+00:00,Pedro Alvares
532,Authorize Supplier's Invoice payment,2011-09-06 16:30:18.485381+00:00,2011-09-06 17:00:00.000000+00:00,2011-09-06 17:05:48.844615+00:00,Karalda Nimwada
532,Pay Invoice,2011-09-06 17:05:48.844615+00:00,2011-09-06 17:05:48.844615+00:00,2011-09-06 17:12:55.275640+00:00,Pedro Alvares
528,Release Supplier's Invoice,2011-09-06 17:06:53.624844+00:00,2011-09-06 17:06:53.624844+00:00,2011-09-06 17:20:18.694853+00:00,Karalda Nimwada
537,Deliver Goods Services,2011-09-06 17:10:20.432782+00:00,2011-09-06 21:25:10.821148+00:00,2011-09-07 20:49:27.905697+00:00,Sean Manney
528,Authorize Supplier's Invoice payment,2011-09-06 17:20:18.694853+00:00,2011-09-06 17:20:18.694853+00:00,2011-09-06 17:25:55.704746+00:00,Pedro Alvares
528,Pay Invoice,2011-09-06 17:25:55.704746+00:00,2011-09-06 17:25:55.704746+00:00,2011-09-06 17:31:49.461027+00:00,Karalda Nimwada
535,Release Supplier's Invoice,2011-09-06 21:25:10.821148+00:00,2011-09-06 21:25:10.821148+00:00,2011-09-07 06:25:12.903184+00:00,Pedro Alvares
531,Release Purchase Order,2011-09-06 22:28:11.323813+00:00,2011-09-07 01:00:00.000000+00:00,2011-09-07 03:26:53.221240+00:00,Alberto Duport
540,Create Purchase Requisition,2011-09-06 23:03:07.517074+00:00,2011-09-06 23:03:07.517074+00:00,2011-09-06 23:03:07.517074+00:00,Nico Ojenbeer
540,Analyze Purchase Requisition,2011-09-06 23:03:07.517074+00:00,2011-09-06 23:03:07.517074+00:00,2011-09-06 23:03:07.517074+00:00,Francis Odell
541,Create Purchase Requisition,2011-09-06 23:47:18.074024+00:00,2011-09-07 01:00:00.000000+00:00,2011-09-07 01:00:00.000000+00:00,Anne Olwada
539,Deliver Goods Services,2011-09-07 00:25:55.827153+00:00,2011-09-07 02:00:00.000000+00:00,2011-09-09 14:40:43.383389+00:00,Karen Clarens
541,Analyze Purchase Requisition,2011-09-07 01:00:00.000000+00:00,2011-09-07 01:00:00.000000+00:00,2011-09-07 01:03:00.920168+00:00,Maris Freeman
541,Create Request for Quotation,2011-09-07 01:03:00.920168+00:00,2011-09-07 01:03:00.920168+00:00,2011-09-07 01:04:37.176064+00:00,Clement Duchot
541,Analyze Request for Quotation,2011-09-07 01:04:37.176064+00:00,2011-09-07 01:04:37.176064+00:00,2011-09-07 07:23:58.544856+00:00,Karel de Groot
533,Release Purchase Order,2011-09-07 01:21:12.104201+00:00,2011-09-07 01:21:12.104201+00:00,2011-09-07 02:55:54.783865+00:00,Tesca Lobes
542,Create Purchase Requisition,2011-09-07 02:31:07.256451+00:00,2011-09-07 02:31:07.256451+00:00,2011-09-07 02:31:07.256451+00:00,Miu Hanwan
542,Create Request for Quotation,2011-09-07 02:31:07.256451+00:00,2011-09-07 02:31:07.256451+00:00,2011-09-07 02:32:20.674984+00:00,Christian Francois
542,Analyze Request for Quotation,2011-09-07 02:32:20.674984+00:00,2011-09-07 02:32:20.674984+00:00,2011-09-07 06:55:07.160938+00:00,Magdalena Predutta
533,Approve Purchase Order for payment,2011-09-07 02:55:54.783865+00:00,2011-09-07 02:55:54.783865+00:00,2011-09-07 07:13:29.896134+00:00,Francois de Perrier
531,Approve Purchase Order for payment,2011-09-07 03:26:53.221240+00:00,2011-09-07 06:55:07.160938+00:00,2011-09-07 07:17:13.961722+00:00,Magdalena Predutta
535,Authorize Supplier's Invoice payment,2011-09-07 06:25:12.903184+00:00,2011-09-07 06:25:12.903184+00:00,2011-09-07 06:32:39.895127+00:00,Karalda Nimwada
535,Pay Invoice,2011-09-07 06:32:39.895127+00:00,2011-09-07 06:32:39.895127+00:00,2011-09-07 06:33:23.305221+00:00,Pedro Alvares
542,Amend Request for Quotation,2011-09-07 06:55:07.160938+00:00,2011-09-07 07:00:00.000000+00:00,2011-09-07 07:30:47.804669+00:00,Kim Passa
533,Send Invoice,2011-09-07 07:13:29.896134+00:00,2011-09-07 08:00:00.000000+00:00,2011-09-07 18:55:36.068538+00:00,Carmen Finacse
531,Send Invoice,2011-09-07 07:17:13.961722+00:00,2011-09-07 10:00:00.000000+00:00,2011-09-07 17:49:33.615651+00:00,Kiu Kan
541,Send Request for Quotation to Supplier,2011-09-07 07:23:58.544856+00:00,2011-09-07 07:23:58.544856+00:00,2011-09-07 08:44:01.619352+00:00,Francois de Perrier
542,Analyze Request for Quotation,2011-09-07 07:30:47.804669+00:00,2011-09-07 07:30:47.804669+00:00,2011-09-07 11:09:47.149331+00:00,Magdalena Predutta
541,Create Quotation comparison Map,2011-09-07 08:44:01.619352+00:00,2011-09-07 08:44:01.619352+00:00,2011-09-07 11:40:02.404654+00:00,Karel de Groot
541,Analyze Quotation Comparison Map,2011-09-07 11:40:02.404654+00:00,2011-09-07 11:40:02.404654+00:00,2011-09-07 12:51:19.755603+00:00,Anna Kaufmann
541,Choose best option,2011-09-07 12:51:19.755603+00:00,2011-09-07 12:51:19.755603+00:00,2011-09-07 12:51:19.755603+00:00,Immanuel Karagianni
541,Settle Conditions With Supplier,2011-09-07 12:51:19.755603+00:00,2011-09-07 12:51:19.755603+00:00,2011-09-07 19:30:42.425062+00:00,Francois de Perrier
521,Release Purchase Order,2011-09-07 14:48:40.483367+00:00,2011-09-07 14:48:40.483367+00:00,2011-09-07 19:20:30.886861+00:00,Esmana Liubiata
531,Authorize Supplier's Invoice payment,2011-09-07 17:49:33.615651+00:00,2011-09-07 19:00:00.000000+00:00,2011-09-07 19:00:59.310686+00:00,Karalda Nimwada
533,Release Supplier's Invoice,2011-09-07 18:55:36.068538+00:00,2011-09-07 18:55:36.068538+00:00,2011-09-08 01:51:41.334553+00:00,Pedro Alvares
531,Pay Invoice,2011-09-07 19:00:59.310686+00:00,2011-09-07 19:00:59.310686+00:00,2011-09-07 19:03:47.415842+00:00,Karalda Nimwada
521,Approve Purchase Order for payment,2011-09-07 19:20:30.886861+00:00,2011-09-07 19:20:30.886861+00:00,2011-09-07 19:34:38.812172+00:00,Magdalena Predutta
541,Create Purchase Order,2011-09-07 19:30:42.425062+00:00,2011-09-07 19:30:42.425062+00:00,2011-09-07 20:02:39.437634+00:00,Karel de Groot
521,Send Invoice,2011-09-07 19:34:38.812172+00:00,2011-09-07 19:34:38.812172+00:00,2011-09-07 21:04:28.129081+00:00,Esmeralda Clay
541,Confirm Purchase Order,2011-09-07 20:02:39.437634+00:00,2011-09-07 22:00:00.000000+00:00,2011-09-08 13:41:24.988294+00:00,Kiu Kan
537,Release Purchase Order,2011-09-07 20:49:27.905697+00:00,2011-09-07 20:49:27.905697+00:00,2011-09-08 02:20:00.568939+00:00,Penn Osterwalder
521,Release Supplier's Invoice,2011-09-07 21:04:28.129081+00:00,2011-09-07 23:00:00.000000+00:00,2011-09-08 06:38:28.577788+00:00,Karalda Nimwada
533,Settle Dispute With Supplier,2011-09-08 01:51:41.334553+00:00,2011-09-08 01:51:41.334553+00:00,2011-09-08 01:51:41.777123+00:00,Francois de Perrier
533,Authorize Supplier's Invoice payment,2011-09-08 01:51:41.777123+00:00,2011-09-08 01:51:41.777123+00:00,2011-09-08 01:52:58.368034+00:00,Pedro Alvares
533,Pay Invoice,2011-09-08 01:52:58.368034+00:00,2011-09-08 01:52:58.368034+00:00,2011-09-08 06:21:06.411809+00:00,Pedro Alvares
537,Approve Purchase Order for payment,2011-09-08 02:20:00.568939+00:00,2011-09-08 02:20:00.568939+00:00,2011-09-08 14:16:54.589571+00:00,Magdalena Predutta
521,Authorize Supplier's Invoice payment,2011-09-08 06:38:28.577788+00:00,2011-09-08 06:38:28.577788+00:00,2011-09-08 06:41:15.914771+00:00,Pedro Alvares
521,Pay Invoice,2011-09-08 06:41:15.914771+00:00,2011-09-08 06:41:15.914771+00:00,2011-09-08 06:45:59.913265+00:00,Karalda Nimwada
541,Deliver Goods Services,2011-09-08 13:41:24.988294+00:00,2011-09-08 13:41:24.988294+00:00,2011-09-08 16:33:26.850901+00:00,Carmen Finacse
537,Send Invoice,2011-09-08 14:16:54.589571+00:00,2011-09-08 14:16:54.589571+00:00,2011-09-08 23:14:15.478704+00:00,Sean Manney
541,Release Purchase Order,2011-09-08 16:33:26.850901+00:00,2011-09-08 16:33:26.850901+00:00,2011-09-08 20:54:17.774970+00:00,Elvira Lores
541,Approve Purchase Order for payment,2011-09-08 20:54:17.774970+00:00,2011-09-08 20:54:17.774970+00:00,2011-09-09 00:51:56.431275+00:00,Karel de Groot
537,Release Supplier's Invoice,2011-09-08 23:14:15.478704+00:00,2011-09-09 00:00:00.000000+00:00,2011-09-09 04:24:25.908643+00:00,Pedro Alvares
541,Send Invoice,2011-09-09 00:51:56.431275+00:00,2011-09-09 07:00:00.000000+00:00,2011-09-09 17:12:20.203795+00:00,Esmeralda Clay
537,Settle Dispute With Supplier,2011-09-09 04:24:25.908643+00:00,2011-09-09 04:24:25.908643+00:00,2011-09-09 04:24:37.009864+00:00,Francois de Perrier
537,Release Purchase Order,2011-09-09 04:24:37.009864+00:00,2011-09-09 04:24:37.009864+00:00,2011-09-09 06:38:50.878426+00:00,Fjodor Kowalski
