case_id,activity,enable_time,start_time,end_time,resource
636,Create Purchase Requisition,2011-11-05 11:03:43.173575+00:00,2011-11-05 11:03:43.173575+00:00,2011-11-05 11:03:43.173575+00:00,Esmana Liubiata
636,Analyze Purchase Requisition,2011-11-05 11:03:43.173575+00:00,2011-11-05 11:03:43.173575+00:00,2011-11-05 11:37:40.034248+00:00,Heinz Gutschmidt
636,Create Request for Quotation,2011-11-05 11:37:40.034248+00:00,2011-11-05 11:37:40.034248+00:00,2011-11-05 11:38:29.442394+00:00,Nico Ojenbeer
636,Analyze Request for Quotation,2011-11-05 11:38:29.442394+00:00,2011-11-08 20:46:37.032603+00:00,2011-11-09 09:24:48.082714+00:00,Francois de Perrier
637,Create Purchase Requisition,2011-11-05 12:19:18.592513+00:00,2011-11-05 12:19:18.592513+00:00,2011-11-05 12:19:18.592513+00:00,Elvira Lores
637,Analyze Purchase Requisition,2011-11-05 12:19:18.592513+00:00,2011-11-05 12:19:18.592513+00:00,2011-11-05 12:44:04.277085+00:00,Francis Odell
609,Create Purchase Order,2011-11-05 12:24:13.059137+00:00,2011-11-09 00:07:32.630165+00:00,2011-11-09 01:01:28.168513+00:00,Karel de Groot
637,Create Request for Quotation,2011-11-05 12:44:04.277085+00:00,2011-11-05 12:44:04.277085+00:00,2011-11-05 12:44:22.307042+00:00,Christian Francois
637,Analyze Request for Quotation,2011-11-05 12:44:22.307042+00:00,2011-11-09 01:01:28.168513+00:00,2011-11-09 11:10:47.773122+00:00,Karel de Groot
589,Approve Purchase Order for payment,2011-11-05 12:45:00.119615+00:00,2011-11-09 01:17:05.607802+00:00,2011-11-09 04:36:31.109835+00:00,Magdalena Predutta
578,Send Invoice,2011-11-05 13:41:22.659556+00:00,2011-11-05 13:41:22.659556+00:00,2011-11-05 15:16:35.108244+00:00,Sean Manney
604,Confirm Purchase Order,2011-11-05 13:47:46.471669+00:00,2011-11-05 13:47:46.471669+00:00,2011-11-06 10:27:58.137644+00:00,Karen Clarens
581,Authorize Supplier's Invoice payment,2011-11-05 13:53:08.067859+00:00,2011-11-05 13:53:08.067859+00:00,2011-11-05 13:55:11.124662+00:00,Pedro Alvares
581,Pay Invoice,2011-11-05 13:55:11.124662+00:00,2011-11-05 13:55:11.124662+00:00,2011-11-05 14:24:35.590937+00:00,Karalda Nimwada
608,Analyze Request for Quotation,2011-11-05 14:00:58.657873+00:00,2011-11-09 04:36:31.109835+00:00,2011-11-09 05:20:16.443789+00:00,Magdalena Predutta
624,Send Request for Quotation to Supplier,2011-11-05 15:15:26.643318+00:00,2011-11-09 05:20:16.443789+00:00,2011-11-09 05:57:17.158880+00:00,Magdalena Predutta
578,Release Supplier's Invoice,2011-11-05 15:16:35.108244+00:00,2011-11-05 15:16:35.108244+00:00,2011-11-05 23:33:52.967364+00:00,Pedro Alvares
590,Confirm Purchase Order,2011-11-05 18:43:18.284056+00:00,2011-11-05 18:43:18.284056+00:00,2011-11-05 22:25:02.688494+00:00,Sean Manney
623,Amend Request for Quotation,2011-11-05 19:30:11.236386+00:00,2011-11-05 19:30:11.236386+00:00,2011-11-05 19:43:06.141541+00:00,Anne Olwada
623,Analyze Request for Quotation,2011-11-05 19:43:06.141541+00:00,2011-11-09 05:57:17.158880+00:00,2011-11-09 08:31:34.445939+00:00,Magdalena Predutta
552,Send Invoice,2011-11-05 21:07:29.096289+00:00,2011-11-05 22:25:02.688494+00:00,2011-11-05 23:23:50.449239+00:00,Sean Manney
638,Create Purchase Requisition,2011-11-05 22:16:59.317434+00:00,2011-11-05 22:16:59.317434+00:00,2011-11-05 22:16:59.317434+00:00,Tesca Lobes
638,Analyze Purchase Requisition,2011-11-05 22:16:59.317434+00:00,2011-11-05 22:16:59.317434+00:00,2011-11-05 22:38:48.277429+00:00,Maris Freeman
590,Deliver Goods Services,2011-11-05 22:25:02.688494+00:00,2011-11-05 23:23:50.449239+00:00,2011-11-07 18:07:48.214642+00:00,Sean Manney
638,Create Request for Quotation,2011-11-05 22:38:48.277429+00:00,2011-11-05 22:38:48.277429+00:00,2011-11-05 22:38:52.106823+00:00,Kim Passa
638,Analyze Request for Quotation,2011-11-05 22:38:52.106823+00:00,2011-11-09 08:31:34.445939+00:00,2011-11-09 23:20:57.104599+00:00,Magdalena Predutta
552,Release Supplier's Invoice,2011-11-05 23:23:50.449239+00:00,2011-11-05 23:23:50.449239+00:00,2011-11-06 05:12:35.102499+00:00,Karalda Nimwada
578,Settle Dispute With Supplier,2011-11-05 23:33:52.967364+00:00,2011-11-05 23:33:52.967364+00:00,2011-11-06 02:34:46.689348+00:00,Pedro Alvares
605,Confirm Purchase Order,2011-11-06 02:04:52.864637+00:00,2011-11-06 10:27:58.137644+00:00,2011-11-06 18:23:20.476743+00:00,Karen Clarens
578,Authorize Supplier's Invoice payment,2011-11-06 02:34:46.689348+00:00,2011-11-06 02:34:46.689348+00:00,2011-11-06 02:34:54.577258+00:00,Pedro Alvares
578,Pay Invoice,2011-11-06 02:34:54.577258+00:00,2011-11-06 02:34:54.577258+00:00,2011-11-06 02:56:36.572372+00:00,Pedro Alvares
576,Create Purchase Order,2011-11-06 03:00:36.157351+00:00,2011-11-09 09:24:48.082714+00:00,2011-11-09 09:26:16.531017+00:00,Francois de Perrier
580,Send Invoice,2011-11-06 03:34:28.373220+00:00,2011-11-06 18:23:20.476743+00:00,2011-11-07 22:53:35.680432+00:00,Karen Clarens
552,Authorize Supplier's Invoice payment,2011-11-06 05:12:35.102499+00:00,2011-11-06 05:12:35.102499+00:00,2011-11-06 05:13:30.961649+00:00,Pedro Alvares
552,Pay Invoice,2011-11-06 05:13:30.961649+00:00,2011-11-06 05:13:30.961649+00:00,2011-11-06 05:52:42.942140+00:00,Karalda Nimwada
611,Create Purchase Order,2011-11-06 06:02:59.346536+00:00,2011-11-09 09:26:16.531017+00:00,2011-11-10 00:41:35.345215+00:00,Francois de Perrier
626,Send Request for Quotation to Supplier,2011-11-06 06:54:46.076371+00:00,2011-11-09 11:10:47.773122+00:00,2011-11-09 14:41:05.918211+00:00,Karel de Groot
601,Create Quotation comparison Map,2011-11-06 07:08:21.050345+00:00,2011-11-09 14:41:05.918211+00:00,2011-11-09 15:01:23.159182+00:00,Karel de Groot
564,Send Invoice,2011-11-06 07:09:00.939044+00:00,2011-11-06 20:26:12.465060+00:00,2011-11-08 06:46:47.436047+00:00,Kiu Kan
604,Deliver Goods Services,2011-11-06 10:27:58.137644+00:00,2011-11-07 18:07:48.214642+00:00,2011-11-10 01:12:44.498261+00:00,Sean Manney
597,Create Purchase Order,2011-11-06 10:30:17.343351+00:00,2011-11-09 15:01:23.159182+00:00,2011-11-09 15:11:54.044494+00:00,Karel de Groot
591,Send Invoice,2011-11-06 17:05:15.851360+00:00,2011-11-07 22:41:39.113568+00:00,2011-11-08 10:50:12.915273+00:00,Esmeralda Clay
605,Deliver Goods Services,2011-11-06 18:23:20.476743+00:00,2011-11-07 22:53:35.680432+00:00,2011-11-08 16:39:13.780279+00:00,Karen Clarens
600,Release Purchase Order,2011-11-06 20:26:12.465060+00:00,2011-11-06 20:26:12.465060+00:00,2011-11-06 23:35:35.590345+00:00,Clement Duchot
628,Send Request for Quotation to Supplier,2011-11-06 22:50:40.618671+00:00,2011-11-09 15:11:54.044494+00:00,2011-11-09 16:28:33.047938+00:00,Karel de Groot
600,Approve Purchase Order for payment,2011-11-06 23:35:35.590345+00:00,2011-11-09 16:28:33.047938+00:00,2011-11-09 18:23:51.236841+00:00,Karel de Groot
613,Create Purchase Order,2011-11-07 00:51:59.158702+00:00,2011-11-09 18:23:51.236841+00:00,2011-11-09 18:26:10.712509+00:00,Karel de Groot
586,Confirm Purchase Order,2011-11-07 10:05:03.287994+00:00,2011-11-08 04:43:55.678897+00:00,2011-11-08 11:41:50.645200+00:00,Carmen Finacse
631,Amend Request for Quotation,2011-11-07 16:44:08.454877+00:00,2011-11-07 16:44:08.454877+00:00,2011-11-07 18:07:26.579917+00:00,Miu Hanwan
596,Confirm Purchase Order,2011-11-07 17:18:34.610294+00:00,2011-11-08 06:46:47.436047+00:00,2011-11-08 16:39:44.542252+00:00,Kiu Kan
631,Analyze Request for Quotation,2011-11-07 18:07:26.579917+00:00,2011-11-09 18:26:10.712509+00:00,2011-11-09 19:29:01.959435+00:00,Karel de Groot
590,Release Purchase Order,2011-11-07 18:07:48.214642+00:00,2011-11-07 18:07:48.214642+00:00,2011-11-07 21:17:11.339927+00:00,Penn Osterwalder
590,Approve Purchase Order for payment,2011-11-07 21:17:11.339927+00:00,2011-11-09 19:29:01.959435+00:00,2011-11-10 07:21:33.347881+00:00,Karel de Groot
620,Send Request for Quotation to Supplier,2011-11-07 22:31:17.729576+00:00,2011-11-09 23:20:57.104599+00:00,2011-11-09 23:49:32.435813+00:00,Magdalena Predutta
583,Release Purchase Order,2011-11-07 22:41:39.113568+00:00,2011-11-07 22:41:39.113568+00:00,2011-11-08 01:51:03.238853+00:00,Immanuel Karagianni
580,Release Supplier's Invoice,2011-11-07 22:53:35.680432+00:00,2011-11-07 22:53:35.680432+00:00,2011-11-08 06:16:40.449939+00:00,Pedro Alvares
577,Create Purchase Order,2011-11-07 23:09:48.790278+00:00,2011-11-09 23:49:32.435813+00:00,2011-11-10 02:08:18.285676+00:00,Magdalena Predutta
630,Send Request for Quotation to Supplier,2011-11-07 23:48:31.743834+00:00,2011-11-10 00:41:35.345215+00:00,2011-11-10 01:11:59.462384+00:00,Francois de Perrier
598,Confirm Purchase Order,2011-11-08 01:12:22.189098+00:00,2011-11-08 10:50:12.915273+00:00,2011-11-08 22:20:48.076896+00:00,Esmeralda Clay
583,Approve Purchase Order for payment,2011-11-08 01:51:03.238853+00:00,2011-11-10 01:11:59.462384+00:00,2011-11-10 01:20:43.508285+00:00,Francois de Perrier
587,Send Invoice,2011-11-08 02:38:14.751865+00:00,2011-11-08 11:41:50.645200+00:00,2011-11-08 19:09:46.930349+00:00,Carmen Finacse
595,Release Purchase Order,2011-11-08 04:43:55.678897+00:00,2011-11-08 04:43:55.678897+00:00,2011-11-08 07:53:18.804182+00:00,Anna Kaufmann
580,Settle Dispute With Supplier,2011-11-08 06:16:40.449939+00:00,2011-11-08 06:16:40.449939+00:00,2011-11-08 07:33:45.161746+00:00,Karalda Nimwada
639,Create Purchase Requisition,2011-11-08 06:20:37.518071+00:00,2011-11-08 06:20:37.518071+00:00,2011-11-08 06:20:37.518071+00:00,Esmana Liubiata
639,Create Request for Quotation,2011-11-08 06:20:37.518071+00:00,2011-11-08 06:20:37.518071+00:00,2011-11-08 06:23:37.557071+00:00,Heinz Gutschmidt
639,Analyze Request for Quotation,2011-11-08 06:23:37.557071+00:00,2011-11-10 01:20:43.508285+00:00,2011-11-10 02:56:40.205650+00:00,Francois de Perrier
564,Release Supplier's Invoice,2011-11-08 06:46:47.436047+00:00,2011-11-08 06:46:47.436047+00:00,2011-11-08 11:28:26.786961+00:00,Pedro Alvares
580,Authorize Supplier's Invoice payment,2011-11-08 07:33:45.161746+00:00,2011-11-08 07:33:45.161746+00:00,2011-11-08 07:38:23.242219+00:00,Karalda Nimwada
580,Pay Invoice,2011-11-08 07:38:23.242219+00:00,2011-11-08 07:38:23.242219+00:00,2011-11-08 07:49:49.924802+00:00,Karalda Nimwada
595,Approve Purchase Order for payment,2011-11-08 07:53:18.804182+00:00,2011-11-10 02:08:18.285676+00:00,2011-11-10 04:39:48.801709+00:00,Magdalena Predutta
619,Create Quotation comparison Map,2011-11-08 09:41:03.005843+00:00,2011-11-10 02:56:40.205650+00:00,2011-11-10 04:40:36.627483+00:00,Francois de Perrier
632,Amend Request for Quotation,2011-11-08 10:41:41.590629+00:00,2011-11-08 10:41:41.590629+00:00,2011-11-08 11:08:35.094856+00:00,Nico Ojenbeer
591,Release Supplier's Invoice,2011-11-08 10:50:12.915273+00:00,2011-11-08 10:50:12.915273+00:00,2011-11-08 15:40:37.877306+00:00,Karalda Nimwada
632,Analyze Request for Quotation,2011-11-08 11:08:35.094856+00:00,2011-11-10 04:39:48.801709+00:00,2011-11-11 18:24:01.366206+00:00,Magdalena Predutta
564,Authorize Supplier's Invoice payment,2011-11-08 11:28:26.786961+00:00,2011-11-08 11:28:26.786961+00:00,2011-11-08 11:28:51.605859+00:00,Pedro Alvares
564,Pay Invoice,2011-11-08 11:28:51.605859+00:00,2011-11-08 11:28:51.605859+00:00,2011-11-08 11:36:33.467655+00:00,Pedro Alvares
586,Deliver Goods Services,2011-11-08 11:41:50.645200+00:00,2011-11-08 16:39:13.780279+00:00,2011-11-08 21:38:22.900415+00:00,Karen Clarens
618,Create Quotation comparison Map,2011-11-08 12:10:28.311066+00:00,2011-11-10 04:40:36.627483+00:00,2011-11-10 07:09:17.247690+00:00,Francois de Perrier
568,Send Invoice,2011-11-08 12:59:55.694869+00:00,2011-11-08 16:39:44.542252+00:00,2011-11-08 19:09:21.411315+00:00,Kiu Kan
594,Send Invoice,2011-11-08 12:59:55.830920+00:00,2011-11-08 19:09:21.411315+00:00,2011-11-09 00:15:39.681341+00:00,Kiu Kan
634,Send Request for Quotation to Supplier,2011-11-08 13:58:25.484455+00:00,2011-11-10 07:09:17.247690+00:00,2011-11-10 17:59:04.774140+00:00,Francois de Perrier
591,Authorize Supplier's Invoice payment,2011-11-08 15:40:37.877306+00:00,2011-11-08 15:40:37.877306+00:00,2011-11-08 15:52:05.177832+00:00,Pedro Alvares
591,Pay Invoice,2011-11-08 15:52:05.177832+00:00,2011-11-08 15:52:05.177832+00:00,2011-11-08 16:20:11.950001+00:00,Karalda Nimwada
605,Release Purchase Order,2011-11-08 16:39:13.780279+00:00,2011-11-08 16:39:13.780279+00:00,2011-11-08 19:48:36.905564+00:00,Elvira Lores
596,Deliver Goods Services,2011-11-08 16:39:44.542252+00:00,2011-11-08 19:09:46.930349+00:00,2011-11-10 11:31:42.581061+00:00,Carmen Finacse
610,Confirm Purchase Order,2011-11-08 18:18:20.763838+00:00,2011-11-08 21:38:22.900415+00:00,2011-11-09 09:51:36.965203+00:00,Karen Clarens
622,Amend Request for Quotation,2011-11-08 18:19:25.580595+00:00,2011-11-08 18:19:25.580595+00:00,2011-11-08 18:45:43.685053+00:00,Francis Odell
622,Analyze Request for Quotation,2011-11-08 18:45:43.685053+00:00,2011-11-10 07:21:33.347881+00:00,2011-11-10 09:32:52.123859+00:00,Karel de Groot
568,Release Supplier's Invoice,2011-11-08 19:09:21.411315+00:00,2011-11-08 19:09:21.411315+00:00,2011-11-09 02:52:33.295652+00:00,Pedro Alvares
587,Release Supplier's Invoice,2011-11-08 19:09:46.930349+00:00,2011-11-08 19:09:46.930349+00:00,2011-11-09 00:37:15.165730+00:00,Karalda Nimwada
605,Approve Purchase Order for payment,2011-11-08 19:48:36.905564+00:00,2011-11-10 09:32:52.123859+00:00,2011-11-10 11:45:12.472700+00:00,Karel de Groot
635,Amend Request for Quotation,2011-11-08 20:46:37.032603+00:00,2011-11-08 20:46:37.032603+00:00,2011-11-08 21:14:16.497699+00:00,Christian Francois
635,Analyze Request for Quotation,2011-11-08 21:14:16.497699+00:00,2011-11-10 11:45:12.472700+00:00,2011-11-11 01:59:56.649209+00:00,Karel de Groot
586,Release Purchase Order,2011-11-08 21:38:22.900415+00:00,2011-11-08 21:38:22.900415+00:00,2011-11-09 00:47:47.025700+00:00,Alberto Duport
598,Deliver Goods Services,2011-11-08 22:20:48.076896+00:00,2011-11-08 22:20:48.076896+00:00,2011-11-09 17:09:32.523242+00:00,Esmeralda Clay
588,Send Invoice,2011-11-09 00:07:32.630165+00:00,2011-11-09 00:15:39.681341+00:00,2011-11-09 22:50:51.589858+00:00,Kiu Kan
594,Release Supplier's Invoice,2011-11-09 00:15:39.681341+00:00,2011-11-09 00:37:15.165730+00:00,2011-11-09 03:28:29.497319+00:00,Karalda Nimwada
587,Authorize Supplier's Invoice payment,2011-11-09 00:37:15.165730+00:00,2011-11-09 02:52:33.295652+00:00,2011-11-09 02:52:35.806322+00:00,Pedro Alvares
586,Settle Dispute With Supplier,2011-11-09 00:47:47.025700+00:00,2011-11-09 02:52:35.806322+00:00,2011-11-09 04:07:34.020643+00:00,Pedro Alvares
609,Confirm Purchase Order,2011-11-09 01:01:28.168513+00:00,2011-11-09 09:51:36.965203+00:00,2011-11-09 14:19:36.968183+00:00,Karen Clarens
633,Send Request for Quotation to Supplier,2011-11-09 01:17:05.607802+00:00,2011-11-10 17:59:04.774140+00:00,2011-11-10 19:31:06.558794+00:00,Francois de Perrier
568,Authorize Supplier's Invoice payment,2011-11-09 02:52:33.295652+00:00,2011-11-09 03:28:29.497319+00:00,2011-11-09 03:28:38.970248+00:00,Karalda Nimwada
587,Pay Invoice,2011-11-09 02:52:35.806322+00:00,2011-11-09 03:28:38.970248+00:00,2011-11-09 03:44:48.802673+00:00,Karalda Nimwada
594,Authorize Supplier's Invoice payment,2011-11-09 03:28:29.497319+00:00,2011-11-09 03:44:48.802673+00:00,2011-11-09 03:44:51.712184+00:00,Karalda Nimwada
568,Pay Invoice,2011-11-09 03:28:38.970248+00:00,2011-11-09 03:44:51.712184+00:00,2011-11-09 03:49:36.333472+00:00,Karalda Nimwada
594,Pay Invoice,2011-11-09 03:44:51.712184+00:00,2011-11-09 03:49:36.333472+00:00,2011-11-09 04:11:53.247727+00:00,Karalda Nimwada
586,Authorize Supplier's Invoice payment,2011-11-09 04:07:34.020643+00:00,2011-11-09 04:07:34.020643+00:00,2011-11-09 04:07:45.385916+00:00,Pedro Alvares
586,Pay Invoice,2011-11-09 04:07:45.385916+00:00,2011-11-09 04:07:45.385916+00:00,2011-11-09 04:37:39.133035+00:00,Pedro Alvares
589,Send Invoice,2011-11-09 04:36:31.109835+00:00,2011-11-09 14:19:36.968183+00:00,2011-11-09 18:02:31.788315+00:00,Karen Clarens
624,Create Quotation comparison Map,2011-11-09 05:57:17.158880+00:00,2011-11-10 19:31:06.558794+00:00,2011-11-11 03:20:24.273412+00:00,Francois de Perrier
623,Send Request for Quotation to Supplier,2011-11-09 08:31:34.445939+00:00,2011-11-11 01:59:56.649209+00:00,2011-11-11 09:30:57.335376+00:00,Karel de Groot
640,Create Purchase Requisition,2011-11-09 08:55:24.327907+00:00,2011-11-09 08:55:24.327907+00:00,2011-11-09 08:55:24.327907+00:00,Fjodor Kowalski
640,Analyze Purchase Requisition,2011-11-09 08:55:24.327907+00:00,2011-11-09 08:55:24.327907+00:00,2011-11-09 09:50:10.013234+00:00,Maris Freeman
576,Confirm Purchase Order,2011-11-09 09:26:16.531017+00:00,2011-11-09 17:09:32.523242+00:00,2011-11-10 15:34:54.771829+00:00,Esmeralda Clay
640,Create Request for Quotation,2011-11-09 09:50:10.013234+00:00,2011-11-09 09:50:10.013234+00:00,2011-11-09 09:50:53.007750+00:00,Anne Olwada
640,Analyze Request for Quotation,2011-11-09 09:50:53.007750+00:00,2011-11-11 03:20:24.273412+00:00,2011-11-12 09:13:09.275380+00:00,Francois de Perrier
610,Deliver Goods Services,2011-11-09 09:51:36.965203+00:00,2011-11-09 18:02:31.788315+00:00,2011-11-11 18:23:09.755405+00:00,Karen Clarens
637,Send Request for Quotation to Supplier,2011-11-09 11:10:47.773122+00:00,2011-11-11 09:30:57.335376+00:00,2011-11-11 10:43:09.192840+00:00,Karel de Groot
641,Create Purchase Requisition,2011-11-09 11:41:10.165821+00:00,2011-11-09 11:41:10.165821+00:00,2011-11-09 11:41:10.165821+00:00,Tesca Lobes
641,Create Request for Quotation,2011-11-09 11:41:10.165821+00:00,2011-11-09 11:41:10.165821+00:00,2011-11-09 11:41:51.196809+00:00,Kim Passa
641,Analyze Request for Quotation,2011-11-09 11:41:51.196809+00:00,2011-11-11 10:43:09.192840+00:00,2011-11-11 11:50:55.657152+00:00,Karel de Groot
642,Create Purchase Requisition,2011-11-09 13:08:32.964422+00:00,2011-11-09 13:08:32.964422+00:00,2011-11-09 13:08:32.964422+00:00,Clement Duchot
642,Analyze Purchase Requisition,2011-11-09 13:08:32.964422+00:00,2011-11-09 13:08:32.964422+00:00,2011-11-09 13:26:16.783036+00:00,Heinz Gutschmidt
642,Create Request for Quotation,2011-11-09 13:26:16.783036+00:00,2011-11-09 13:26:16.783036+00:00,2011-11-09 13:31:00.068188+00:00,Miu Hanwan
642,Analyze Request for Quotation,2011-11-09 13:31:00.068188+00:00,2011-11-11 11:50:55.657152+00:00,2011-11-11 18:14:32.160989+00:00,Karel de Groot
609,Deliver Goods Services,2011-11-09 14:19:36.968183+00:00,2011-11-09 22:50:51.589858+00:00,2011-11-10 02:16:20.960482+00:00,Kiu Kan
626,Create Quotation comparison Map,2011-11-09 14:41:05.918211+00:00,2011-11-11 18:14:32.160989+00:00,2011-11-12 02:31:33.014321+00:00,Karel de Groot
601,Analyze Quotation Comparison Map,2011-11-09 15:01:23.159182+00:00,2011-11-09 15:01:23.159182+00:00,2011-11-09 20:02:36.412479+00:00,Penn Osterwalder
597,Confirm Purchase Order,2011-11-09 15:11:54.044494+00:00,2011-11-10 01:12:44.498261+00:00,2011-11-10 03:17:51.225709+00:00,Sean Manney
628,Create Quotation comparison Map,2011-11-09 16:28:33.047938+00:00,2011-11-11 18:24:01.366206+00:00,2011-11-11 20:59:12.826719+00:00,Magdalena Predutta
643,Create Purchase Requisition,2011-11-09 16:57:28.417884+00:00,2011-11-09 16:57:28.417884+00:00,2011-11-09 16:57:28.417884+00:00,Immanuel Karagianni
643,Create Request for Quotation,2011-11-09 16:57:28.417884+00:00,2011-11-09 16:57:28.417884+00:00,2011-11-09 17:00:42.932184+00:00,Esmana Liubiata
643,Analyze Request for Quotation,2011-11-09 17:00:42.932184+00:00,2011-11-11 20:59:12.826719+00:00,2011-11-14 03:44:46.563104+00:00,Magdalena Predutta
598,Release Purchase Order,2011-11-09 17:09:32.523242+00:00,2011-11-09 17:09:32.523242+00:00,2011-11-09 20:18:55.648527+00:00,Anna Kaufmann
589,Release Supplier's Invoice,2011-11-09 18:02:31.788315+00:00,2011-11-09 18:02:31.788315+00:00,2011-11-10 00:26:10.963896+00:00,Karalda Nimwada
600,Send Invoice,2011-11-09 18:23:51.236841+00:00,2011-11-10 02:16:20.960482+00:00,2011-11-10 22:33:46.953414+00:00,Kiu Kan
613,Confirm Purchase Order,2011-11-09 18:26:10.712509+00:00,2011-11-10 03:17:51.225709+00:00,2011-11-10 05:13:55.953974+00:00,Sean Manney
631,Amend Request for Quotation,2011-11-09 19:29:01.959435+00:00,2011-11-09 19:29:01.959435+00:00,2011-11-09 20:55:25.771164+00:00,Nico Ojenbeer
601,Choose best option,2011-11-09 20:02:36.412479+00:00,2011-11-09 20:02:36.412479+00:00,2011-11-09 20:02:36.412479+00:00,Elvira Lores
