case_id,activity,enable_time,start_time,end_time,resource
483,Create Purchase Requisition,2011-09-01 06:17:47.281782+00:00,2011-09-01 06:17:47.281782+00:00,2011-09-01 06:17:47.281782+00:00,Penn Osterwalder
483,Create Request for Quotation,2011-09-01 06:17:47.281782+00:00,2011-09-01 06:17:47.281782+00:00,2011-09-01 06:17:52.460981+00:00,Heinz Gutschmidt
483,Analyze Request for Quotation,2011-09-01 06:17:52.460981+00:00,2011-09-02 02:10:27.139400+00:00,2011-09-02 03:31:55.259417+00:00,Karel de Groot
476,Create Quotation comparison Map,2011-09-01 06:46:19.868574+00:00,2011-09-02 02:50:53.372528+00:00,2011-09-02 03:43:11.188961+00:00,Francois de Perrier
469,Send Invoice,2011-09-01 07:27:23.197126+00:00,2011-09-01 07:27:23.197126+00:00,2011-09-01 12:38:13.515540+00:00,Carmen Finacse
456,Release Supplier's Invoice,2011-09-01 07:34:19.620594+00:00,2011-09-01 07:34:19.620594+00:00,2011-09-01 15:40:16.835304+00:00,Pedro Alvares
484,Create Purchase Requisition,2011-09-01 08:19:49.215324+00:00,2011-09-01 08:19:49.215324+00:00,2011-09-01 08:19:49.215324+00:00,Elvira Lores
484,Analyze Purchase Requisition,2011-09-01 08:19:49.215324+00:00,2011-09-01 08:19:49.215324+00:00,2011-09-01 08:21:23.012080+00:00,Maris Freeman
468,Approve Purchase Order for payment,2011-09-01 09:28:01.973578+00:00,2011-09-02 03:31:55.259417+00:00,2011-09-02 06:01:02.415458+00:00,Karel de Groot
471,Release Purchase Order,2011-09-01 10:46:16.506039+00:00,2011-09-01 10:46:16.506039+00:00,2011-09-01 17:26:05.326085+00:00,Fjodor Kowalski
469,Release Supplier's Invoice,2011-09-01 12:38:13.515540+00:00,2011-09-01 12:52:04.487492+00:00,2011-09-01 14:31:02.588589+00:00,Karalda Nimwada
467,Settle Dispute With Supplier,2011-09-01 12:52:04.487492+00:00,2011-09-01 14:31:02.588589+00:00,2011-09-01 14:54:57.975273+00:00,Karalda Nimwada
485,Create Purchase Requisition,2011-09-01 13:08:21.165593+00:00,2011-09-01 13:08:21.165593+00:00,2011-09-01 13:08:21.165593+00:00,Miu Hanwan
485,Analyze Purchase Requisition,2011-09-01 13:08:21.165593+00:00,2011-09-01 13:08:21.165593+00:00,2011-09-01 13:19:22.398711+00:00,Francis Odell
485,Create Request for Quotation,2011-09-01 13:19:22.398711+00:00,2011-09-01 13:19:22.398711+00:00,2011-09-01 13:19:26.790391+00:00,Christian Francois
485,Analyze Request for Quotation,2011-09-01 13:19:26.790391+00:00,2011-09-02 03:43:11.188961+00:00,2011-09-02 04:31:05.695311+00:00,Francois de Perrier
475,Create Purchase Order,2011-09-01 14:03:48.159884+00:00,2011-09-02 04:31:05.695311+00:00,2011-09-02 04:34:23.269774+00:00,Francois de Perrier
469,Authorize Supplier's Invoice payment,2011-09-01 14:31:02.588589+00:00,2011-09-01 14:54:57.975273+00:00,2011-09-01 14:55:02.096566+00:00,Karalda Nimwada
467,Release Purchase Order,2011-09-01 14:54:57.975273+00:00,2011-09-01 14:54:57.975273+00:00,2011-09-01 21:34:46.795319+00:00,Clement Duchot
469,Pay Invoice,2011-09-01 14:55:02.096566+00:00,2011-09-01 14:55:02.096566+00:00,2011-09-01 16:03:46.950384+00:00,Karalda Nimwada
456,Authorize Supplier's Invoice payment,2011-09-01 15:40:16.835304+00:00,2011-09-01 15:40:16.835304+00:00,2011-09-01 15:40:17.107350+00:00,Pedro Alvares
456,Pay Invoice,2011-09-01 15:40:17.107350+00:00,2011-09-01 15:40:17.107350+00:00,2011-09-01 16:43:37.889392+00:00,Pedro Alvares
477,Send Request for Quotation to Supplier,2011-09-01 16:58:59.631761+00:00,2011-09-02 04:34:23.269774+00:00,2011-09-02 08:39:57.097566+00:00,Francois de Perrier
471,Approve Purchase Order for payment,2011-09-01 17:26:05.326085+00:00,2011-09-02 05:13:22.328317+00:00,2011-09-02 11:08:17.662748+00:00,Magdalena Predutta
480,Send Request for Quotation to Supplier,2011-09-01 17:37:06.575899+00:00,2011-09-02 06:01:02.415458+00:00,2011-09-02 06:38:10.658078+00:00,Karel de Groot
481,Send Request for Quotation to Supplier,2011-09-01 18:03:21.386550+00:00,2011-09-02 06:38:10.658078+00:00,2011-09-02 10:30:35.384583+00:00,Karel de Groot
486,Create Purchase Requisition,2011-09-01 18:24:16.154220+00:00,2011-09-01 18:24:16.154220+00:00,2011-09-01 18:24:16.154220+00:00,Alberto Duport
486,Analyze Purchase Requisition,2011-09-01 18:24:16.154220+00:00,2011-09-01 18:24:16.154220+00:00,2011-09-01 18:37:40.215317+00:00,Heinz Gutschmidt
486,Create Request for Quotation,2011-09-01 18:37:40.215317+00:00,2011-09-01 18:37:40.215317+00:00,2011-09-01 18:37:41.028362+00:00,Kim Passa
486,Analyze Request for Quotation,2011-09-01 18:37:41.028362+00:00,2011-09-02 08:39:57.097566+00:00,2011-09-02 10:11:03.391254+00:00,Francois de Perrier
487,Create Purchase Requisition,2011-09-01 20:12:22.508271+00:00,2011-09-01 20:12:22.508271+00:00,2011-09-01 20:12:22.508271+00:00,Anna Kaufmann
487,Analyze Purchase Requisition,2011-09-01 20:12:22.508271+00:00,2011-09-01 20:12:22.508271+00:00,2011-09-01 20:41:02.148085+00:00,Maris Freeman
473,Analyze Quotation Comparison Map,2011-09-01 20:14:38.553014+00:00,2011-09-01 20:14:38.553014+00:00,2011-09-01 21:47:48.510236+00:00,Nico Ojenbeer
457,Authorize Supplier's Invoice payment,2011-09-01 21:10:30.403641+00:00,2011-09-01 21:10:30.403641+00:00,2011-09-01 21:11:20.787295+00:00,Karalda Nimwada
457,Pay Invoice,2011-09-01 21:11:20.787295+00:00,2011-09-01 21:11:20.787295+00:00,2011-09-01 21:19:02.684719+00:00,Pedro Alvares
467,Approve Purchase Order for payment,2011-09-01 21:34:46.795319+00:00,2011-09-02 10:11:03.391254+00:00,2011-09-02 10:20:27.662435+00:00,Francois de Perrier
473,Choose best option,2011-09-01 21:47:48.510236+00:00,2011-09-01 21:47:48.510236+00:00,2011-09-01 21:47:48.510236+00:00,Immanuel Karagianni
473,Settle Conditions With Supplier,2011-09-01 21:47:48.510236+00:00,2011-09-02 10:20:27.662435+00:00,2011-09-02 15:58:11.220044+00:00,Francois de Perrier
461,Send Invoice,2011-09-02 00:27:26.708489+00:00,2011-09-02 00:27:26.708489+00:00,2011-09-02 08:50:28.702798+00:00,Karen Clarens
488,Create Purchase Requisition,2011-09-02 01:36:59.117288+00:00,2011-09-02 01:36:59.117288+00:00,2011-09-02 01:36:59.117288+00:00,Anne Olwada
488,Create Request for Quotation,2011-09-02 01:36:59.117288+00:00,2011-09-02 01:36:59.117288+00:00,2011-09-02 01:39:34.074497+00:00,Tesca Lobes
488,Analyze Request for Quotation,2011-09-02 01:39:34.074497+00:00,2011-09-02 10:30:35.384583+00:00,2011-09-02 16:17:53.503545+00:00,Karel de Groot
478,Create Quotation comparison Map,2011-09-02 02:10:27.139400+00:00,2011-09-02 11:08:17.662748+00:00,2011-09-03 07:58:30.983892+00:00,Magdalena Predutta
482,Amend Request for Quotation,2011-09-02 02:50:53.372528+00:00,2011-09-02 02:50:53.372528+00:00,2011-09-02 04:18:44.193491+00:00,Penn Osterwalder
489,Create Purchase Requisition,2011-09-02 03:37:09.100676+00:00,2011-09-02 03:37:09.100676+00:00,2011-09-02 03:37:09.100676+00:00,Elvira Lores
489,Create Request for Quotation,2011-09-02 03:37:09.100676+00:00,2011-09-02 03:37:09.100676+00:00,2011-09-02 03:38:14.703320+00:00,Esmana Liubiata
489,Analyze Request for Quotation,2011-09-02 03:38:14.703320+00:00,2011-09-02 15:58:11.220044+00:00,2011-09-02 16:10:47.759078+00:00,Francois de Perrier
476,Analyze Quotation Comparison Map,2011-09-02 03:43:11.188961+00:00,2011-09-02 03:43:11.188961+00:00,2011-09-02 04:13:57.746244+00:00,Miu Hanwan
476,Choose best option,2011-09-02 04:13:57.746244+00:00,2011-09-02 04:13:57.746244+00:00,2011-09-02 04:13:57.746244+00:00,Christian Francois
476,Settle Conditions With Supplier,2011-09-02 04:13:57.746244+00:00,2011-09-02 16:10:47.759078+00:00,2011-09-03 06:11:03.629418+00:00,Francois de Perrier
482,Analyze Request for Quotation,2011-09-02 04:18:44.193491+00:00,2011-09-02 16:17:53.503545+00:00,2011-09-02 22:29:28.137577+00:00,Karel de Groot
475,Confirm Purchase Order,2011-09-02 04:34:23.269774+00:00,2011-09-02 04:34:23.269774+00:00,2011-09-02 06:28:22.874067+00:00,Kiu Kan
452,Send Invoice,2011-09-02 05:13:22.328317+00:00,2011-09-02 05:13:22.328317+00:00,2011-09-02 08:50:36.413978+00:00,Carmen Finacse
468,Send Invoice,2011-09-02 06:01:02.415458+00:00,2011-09-02 06:01:02.415458+00:00,2011-09-02 06:02:09.026971+00:00,Esmeralda Clay
468,Release Supplier's Invoice,2011-09-02 06:02:09.026971+00:00,2011-09-02 06:02:09.026971+00:00,2011-09-02 08:34:04.771651+00:00,Karalda Nimwada
475,Deliver Goods Services,2011-09-02 06:28:22.874067+00:00,2011-09-02 06:28:22.874067+00:00,2011-09-02 16:25:06.323403+00:00,Esmeralda Clay
480,Create Quotation comparison Map,2011-09-02 06:38:10.658078+00:00,2011-09-02 22:29:28.137577+00:00,2011-09-03 12:03:20.246901+00:00,Karel de Groot
468,Authorize Supplier's Invoice payment,2011-09-02 08:34:04.771651+00:00,2011-09-02 08:34:04.771651+00:00,2011-09-02 08:34:06.666370+00:00,Pedro Alvares
468,Pay Invoice,2011-09-02 08:34:06.666370+00:00,2011-09-02 08:34:06.666370+00:00,2011-09-02 08:45:24.299553+00:00,Karalda Nimwada
477,Create Quotation comparison Map,2011-09-02 08:39:57.097566+00:00,2011-09-03 06:11:03.629418+00:00,2011-09-03 18:45:20.590510+00:00,Francois de Perrier
461,Release Supplier's Invoice,2011-09-02 08:50:28.702798+00:00,2011-09-02 08:50:28.702798+00:00,2011-09-02 19:31:44.451472+00:00,Pedro Alvares
452,Release Supplier's Invoice,2011-09-02 08:50:36.413978+00:00,2011-09-02 08:50:36.413978+00:00,2011-09-02 11:57:14.813234+00:00,Karalda Nimwada
467,Send Invoice,2011-09-02 10:20:27.662435+00:00,2011-09-02 10:20:27.662435+00:00,2011-09-02 20:37:34.506192+00:00,Kiu Kan
481,Create Quotation comparison Map,2011-09-02 10:30:35.384583+00:00,2011-09-03 07:58:30.983892+00:00,2011-09-03 09:16:23.604166+00:00,Magdalena Predutta
471,Send Invoice,2011-09-02 11:08:17.662748+00:00,2011-09-02 11:08:17.662748+00:00,2011-09-02 23:33:22.890349+00:00,Karen Clarens
452,Authorize Supplier's Invoice payment,2011-09-02 11:57:14.813234+00:00,2011-09-02 11:57:14.813234+00:00,2011-09-02 11:57:16.805440+00:00,Karalda Nimwada
452,Pay Invoice,2011-09-02 11:57:16.805440+00:00,2011-09-02 11:57:16.805440+00:00,2011-09-02 12:05:26.365613+00:00,Karalda Nimwada
490,Create Purchase Requisition,2011-09-02 15:39:28.897573+00:00,2011-09-02 15:39:28.897573+00:00,2011-09-02 15:39:28.897573+00:00,Fjodor Kowalski
490,Analyze Purchase Requisition,2011-09-02 15:39:28.897573+00:00,2011-09-02 15:39:28.897573+00:00,2011-09-02 16:09:57.295751+00:00,Francis Odell
473,Create Purchase Order,2011-09-02 15:58:11.220044+00:00,2011-09-03 09:16:23.604166+00:00,2011-09-03 09:16:26.459364+00:00,Magdalena Predutta
490,Create Request for Quotation,2011-09-02 16:09:57.295751+00:00,2011-09-02 16:09:57.295751+00:00,2011-09-02 16:09:57.522195+00:00,Alberto Duport
490,Analyze Request for Quotation,2011-09-02 16:09:57.522195+00:00,2011-09-03 09:16:26.459364+00:00,2011-09-03 11:20:06.511311+00:00,Magdalena Predutta
489,Amend Request for Quotation,2011-09-02 16:10:47.759078+00:00,2011-09-02 16:10:47.759078+00:00,2011-09-02 17:31:16.176157+00:00,Heinz Gutschmidt
488,Send Request for Quotation to Supplier,2011-09-02 16:17:53.503545+00:00,2011-09-03 11:20:06.511311+00:00,2011-09-03 11:31:19.546345+00:00,Magdalena Predutta
475,Release Purchase Order,2011-09-02 16:25:06.323403+00:00,2011-09-02 16:25:06.323403+00:00,2011-09-02 23:04:55.143449+00:00,Kim Passa
489,Analyze Request for Quotation,2011-09-02 17:31:16.176157+00:00,2011-09-03 11:31:19.546345+00:00,2011-09-03 12:40:45.573922+00:00,Magdalena Predutta
461,Authorize Supplier's Invoice payment,2011-09-02 19:31:44.451472+00:00,2011-09-02 19:31:44.451472+00:00,2011-09-02 19:31:44.713280+00:00,Karalda Nimwada
461,Pay Invoice,2011-09-02 19:31:44.713280+00:00,2011-09-02 19:31:44.713280+00:00,2011-09-02 19:43:19.738216+00:00,Pedro Alvares
467,Authorize Supplier's Invoice payment,2011-09-02 20:37:34.506192+00:00,2011-09-02 20:37:34.506192+00:00,2011-09-02 20:37:39.785232+00:00,Karalda Nimwada
467,Pay Invoice,2011-09-02 20:37:39.785232+00:00,2011-09-02 20:37:39.785232+00:00,2011-09-02 20:58:55.709538+00:00,Pedro Alvares
472,Release Purchase Order,2011-09-02 20:37:53.942168+00:00,2011-09-02 20:37:53.942168+00:00,2011-09-03 03:17:43.762214+00:00,Anna Kaufmann
482,Send Request for Quotation to Supplier,2011-09-02 22:29:28.137577+00:00,2011-09-03 12:03:20.246901+00:00,2011-09-03 12:14:04.714992+00:00,Karel de Groot
475,Settle Dispute With Supplier,2011-09-02 23:04:55.143449+00:00,2011-09-02 23:04:55.143449+00:00,2011-09-02 23:31:02.295155+00:00,Karalda Nimwada
475,Authorize Supplier's Invoice payment,2011-09-02 23:31:02.295155+00:00,2011-09-02 23:31:02.295155+00:00,2011-09-02 23:31:09.541062+00:00,Pedro Alvares
475,Pay Invoice,2011-09-02 23:31:09.541062+00:00,2011-09-02 23:31:09.541062+00:00,2011-09-02 23:56:16.580041+00:00,Karalda Nimwada
471,Release Supplier's Invoice,2011-09-02 23:33:22.890349+00:00,2011-09-02 23:33:22.890349+00:00,2011-09-03 03:13:53.774288+00:00,Pedro Alvares
471,Authorize Supplier's Invoice payment,2011-09-03 03:13:53.774288+00:00,2011-09-03 03:13:53.774288+00:00,2011-09-03 03:13:54.334244+00:00,Karalda Nimwada
471,Pay Invoice,2011-09-03 03:13:54.334244+00:00,2011-09-03 03:13:54.334244+00:00,2011-09-03 03:32:46.785809+00:00,Pedro Alvares
472,Approve Purchase Order for payment,2011-09-03 03:17:43.762214+00:00,2011-09-03 12:14:04.714992+00:00,2011-09-03 14:59:12.899639+00:00,Karel de Groot
491,Create Purchase Requisition,2011-09-03 06:03:16.396295+00:00,2011-09-03 06:03:16.396295+00:00,2011-09-03 06:03:16.396295+00:00,Clement Duchot
491,Create Request for Quotation,2011-09-03 06:03:16.396295+00:00,2011-09-03 06:03:16.396295+00:00,2011-09-03 06:04:35.376031+00:00,Maris Freeman
491,Analyze Request for Quotation,2011-09-03 06:04:35.376031+00:00,2011-09-03 12:40:45.573922+00:00,2011-09-03 20:49:35.523283+00:00,Magdalena Predutta
476,Create Purchase Order,2011-09-03 06:11:03.629418+00:00,2011-09-03 14:59:12.899639+00:00,2011-09-03 15:02:11.875294+00:00,Karel de Groot
478,Analyze Quotation Comparison Map,2011-09-03 07:58:30.983892+00:00,2011-09-03 07:58:30.983892+00:00,2011-09-03 08:50:37.891985+00:00,Nico Ojenbeer
478,Choose best option,2011-09-03 08:50:37.891985+00:00,2011-09-03 08:50:37.891985+00:00,2011-09-03 08:50:37.891985+00:00,Immanuel Karagianni
478,Settle Conditions With Supplier,2011-09-03 08:50:37.891985+00:00,2011-09-03 15:02:11.875294+00:00,2011-09-04 23:35:53.095314+00:00,Karel de Groot
481,Analyze Quotation Comparison Map,2011-09-03 09:16:23.604166+00:00,2011-09-03 09:16:23.604166+00:00,2011-09-03 11:07:46.260219+00:00,Anne Olwada
473,Confirm Purchase Order,2011-09-03 09:16:26.459364+00:00,2011-09-03 09:16:26.459364+00:00,2011-09-03 10:51:31.816465+00:00,Carmen Finacse
473,Deliver Goods Services,2011-09-03 10:51:31.816465+00:00,2011-09-03 10:51:31.816465+00:00,2011-09-06 23:13:42.931164+00:00,Esmeralda Clay
481,Choose best option,2011-09-03 11:07:46.260219+00:00,2011-09-03 11:07:46.260219+00:00,2011-09-03 11:07:46.260219+00:00,Tesca Lobes
481,Settle Conditions With Supplier,2011-09-03 11:07:46.260219+00:00,2011-09-03 18:45:20.590510+00:00,2011-09-04 03:12:21.899289+00:00,Francois de Perrier
490,Amend Request for Quotation,2011-09-03 11:20:06.511311+00:00,2011-09-03 11:20:06.511311+00:00,2011-09-03 12:05:13.030764+00:00,Elvira Lores
488,Create Quotation comparison Map,2011-09-03 11:31:19.546345+00:00,2011-09-03 20:49:35.523283+00:00,2011-09-03 22:28:07.479046+00:00,Magdalena Predutta
480,Analyze Quotation Comparison Map,2011-09-03 12:03:20.246901+00:00,2011-09-03 12:03:20.246901+00:00,2011-09-03 13:06:11.346563+00:00,Esmana Liubiata
490,Analyze Request for Quotation,2011-09-03 12:05:13.030764+00:00,2011-09-03 22:28:07.479046+00:00,2011-09-04 03:43:59.524246+00:00,Magdalena Predutta
482,Create Quotation comparison Map,2011-09-03 12:14:04.714992+00:00,2011-09-04 03:12:21.899289+00:00,2011-09-04 12:45:28.136575+00:00,Francois de Perrier
489,Amend Request for Quotation,2011-09-03 12:40:45.573922+00:00,2011-09-03 12:40:45.573922+00:00,2011-09-03 13:07:39.964855+00:00,Miu Hanwan
480,Choose best option,2011-09-03 13:06:11.346563+00:00,2011-09-03 13:06:11.346563+00:00,2011-09-03 13:06:11.346563+00:00,Christian Francois
480,Settle Conditions With Supplier,2011-09-03 13:06:11.346563+00:00,2011-09-04 03:43:59.524246+00:00,2011-09-04 10:30:32.389802+00:00,Magdalena Predutta
489,Analyze Request for Quotation,2011-09-03 13:07:39.964855+00:00,2011-09-04 10:30:32.389802+00:00,2011-09-05 05:38:38.298860+00:00,Magdalena Predutta
472,Send Invoice,2011-09-03 14:59:12.899639+00:00,2011-09-03 14:59:12.899639+00:00,2011-09-04 01:04:38.519173+00:00,Kiu Kan
476,Confirm Purchase Order,2011-09-03 15:02:11.875294+00:00,2011-09-03 15:02:11.875294+00:00,2011-09-03 15:25:43.058736+00:00,Sean Manney
492,Create Purchase Requisition,2011-09-03 15:02:21.352105+00:00,2011-09-03 15:02:21.352105+00:00,2011-09-03 15:02:21.352105+00:00,Penn Osterwalder
492,Analyze Purchase Requisition,2011-09-03 15:02:21.352105+00:00,2011-09-03 15:02:21.352105+00:00,2011-09-03 15:31:48.408560+00:00,Francis Odell
476,Deliver Goods Services,2011-09-03 15:25:43.058736+00:00,2011-09-03 15:25:43.058736+00:00,2011-09-04 06:10:11.336793+00:00,Karen Clarens
492,Create Request for Quotation,2011-09-03 15:31:48.408560+00:00,2011-09-03 15:31:48.408560+00:00,2011-09-03 15:32:20.035225+00:00,Fjodor Kowalski
492,Analyze Request for Quotation,2011-09-03 15:32:20.035225+00:00,2011-09-04 12:45:28.136575+00:00,2011-09-05 00:30:31.658095+00:00,Francois de Perrier
477,Analyze Quotation Comparison Map,2011-09-03 18:45:20.590510+00:00,2011-09-03 18:45:20.590510+00:00,2011-09-03 19:36:40.682576+00:00,Alberto Duport
477,Choose best option,2011-09-03 19:36:40.682576+00:00,2011-09-03 19:36:40.682576+00:00,2011-09-03 19:36:40.682576+00:00,Kim Passa
477,Settle Conditions With Supplier,2011-09-03 19:36:40.682576+00:00,2011-09-04 23:35:53.095314+00:00,2011-09-05 21:06:45.336337+00:00,Karel de Groot
488,Analyze Quotation Comparison Map,2011-09-03 22:28:07.479046+00:00,2011-09-03 22:28:07.479046+00:00,2011-09-04 00:11:02.352844+00:00,Anna Kaufmann
488,Choose best option,2011-09-04 00:11:02.352844+00:00,2011-09-04 00:11:02.352844+00:00,2011-09-04 00:11:02.352844+00:00,Clement Duchot
488,Settle Conditions With Supplier,2011-09-04 00:11:02.352844+00:00,2011-09-05 00:30:31.658095+00:00,2011-09-05 08:46:21.334508+00:00,Francois de Perrier
472,Release Supplier's Invoice,2011-09-04 01:04:38.519173+00:00,2011-09-04 01:04:38.519173+00:00,2011-09-04 04:33:30.846196+00:00,Karalda Nimwada
481,Create Purchase Order,2011-09-04 03:12:21.899289+00:00,2011-09-05 05:38:38.298860+00:00,2011-09-05 05:44:59.067392+00:00,Magdalena Predutta
493,Create Purchase Requisition,2011-09-04 03:17:28.885935+00:00,2011-09-04 03:17:28.885935+00:00,2011-09-04 03:17:28.885935+00:00,Nico Ojenbeer
493,Create Request for Quotation,2011-09-04 03:17:28.885935+00:00,2011-09-04 03:17:28.885935+00:00,2011-09-04 03:40:24.825635+00:00,Heinz Gutschmidt
493,Analyze Request for Quotation,2011-09-04 03:40:24.825635+00:00,2011-09-05 05:44:59.067392+00:00,2011-09-05 06:49:54.489373+00:00,Magdalena Predutta
490,Send Request for Quotation to Supplier,2011-09-04 03:43:59.524246+00:00,2011-09-05 06:49:54.489373+00:00,2011-09-05 08:01:40.052315+00:00,Magdalena Predutta
472,Settle Dispute With Supplier,2011-09-04 04:33:30.846196+00:00,2011-09-04 04:33:30.846196+00:00,2011-09-04 08:26:21.306798+00:00,Pedro Alvares
476,Release Purchase Order,2011-09-04 06:10:11.336793+00:00,2011-09-04 06:10:11.336793+00:00,2011-09-04 12:50:00.156839+00:00,Immanuel Karagianni
472,Authorize Supplier's Invoice payment,2011-09-04 08:26:21.306798+00:00,2011-09-04 08:26:21.306798+00:00,2011-09-04 08:26:28.734839+00:00,Karalda Nimwada
472,Pay Invoice,2011-09-04 08:26:28.734839+00:00,2011-09-04 08:26:28.734839+00:00,2011-09-04 08:43:43.511207+00:00,Pedro Alvares
480,Create Purchase Order,2011-09-04 10:30:32.389802+00:00,2011-09-05 08:01:40.052315+00:00,2011-09-05 09:06:04.854761+00:00,Magdalena Predutta
494,Create Purchase Requisition,2011-09-04 12:09:15.201019+00:00,2011-09-04 12:09:15.201019+00:00,2011-09-04 12:09:15.201019+00:00,Anne Olwada
494,Analyze Purchase Requisition,2011-09-04 12:09:15.201019+00:00,2011-09-04 12:09:15.201019+00:00,2011-09-04 12:14:59.040147+00:00,Maris Freeman
494,Create Request for Quotation,2011-09-04 12:14:59.040147+00:00,2011-09-04 12:14:59.040147+00:00,2011-09-04 12:15:01.969589+00:00,Tesca Lobes
