case_id,activity,enable_time,start_time,end_time,resource
562,Approve Purchase Order for payment,2011-10-09 04:46:26.176228+00:00,2011-10-09 09:08:12.844795+00:00,2011-10-09 13:09:09.124877+00:00,Francois de Perrier
569,Create Purchase Requisition,2011-10-09 04:48:40.722543+00:00,2011-10-09 04:48:40.722543+00:00,2011-10-09 04:48:40.722543+00:00,Esmana Liubiata
569,Create Request for Quotation,2011-10-09 04:48:40.722543+00:00,2011-10-09 04:48:40.722543+00:00,2011-10-09 04:49:03.308899+00:00,Alberto Duport
569,Analyze Request for Quotation,2011-10-09 04:49:03.308899+00:00,2011-10-09 10:38:52.637091+00:00,2011-10-09 12:36:56.862758+00:00,Karel de Groot
558,Release Purchase Order,2011-10-09 05:24:39.663802+00:00,2011-10-09 05:24:39.663802+00:00,2011-10-09 06:58:02.801022+00:00,Elvira Lores
568,Amend Request for Quotation,2011-10-09 06:25:05.909917+00:00,2011-10-09 06:25:05.909917+00:00,2011-10-09 07:03:11.759408+00:00,Heinz Gutschmidt
558,Approve Purchase Order for payment,2011-10-09 06:58:02.801022+00:00,2011-10-09 12:00:35.803941+00:00,2011-10-09 13:12:57.137580+00:00,Magdalena Predutta
568,Analyze Request for Quotation,2011-10-09 07:03:11.759408+00:00,2011-10-09 12:36:56.862758+00:00,2011-10-09 23:57:09.979473+00:00,Karel de Groot
570,Create Purchase Requisition,2011-10-09 08:10:35.810555+00:00,2011-10-09 08:10:35.810555+00:00,2011-10-09 08:10:35.810555+00:00,Anne Olwada
570,Analyze Purchase Requisition,2011-10-09 08:10:35.810555+00:00,2011-10-09 08:10:35.810555+00:00,2011-10-09 09:09:34.446945+00:00,Francis Odell
564,Deliver Goods Services,2011-10-09 08:42:36.137432+00:00,2011-10-09 08:42:36.137432+00:00,2011-10-09 12:05:15.232153+00:00,Kiu Kan
563,Create Quotation comparison Map,2011-10-09 09:08:12.844795+00:00,2011-10-09 13:09:09.124877+00:00,2011-10-09 16:13:38.415102+00:00,Francois de Perrier
565,Release Purchase Order,2011-10-09 09:35:16.321887+00:00,2011-10-09 09:35:16.321887+00:00,2011-10-09 11:34:41.737273+00:00,Miu Hanwan
567,Amend Request for Quotation,2011-10-09 10:38:52.637091+00:00,2011-10-09 10:38:52.637091+00:00,2011-10-09 10:39:35.748351+00:00,Immanuel Karagianni
567,Analyze Request for Quotation,2011-10-09 10:39:35.748351+00:00,2011-10-09 13:12:57.137580+00:00,2011-10-09 13:35:41.107474+00:00,Magdalena Predutta
571,Create Purchase Requisition,2011-10-09 11:31:28.793197+00:00,2011-10-09 11:31:28.793197+00:00,2011-10-09 11:31:28.793197+00:00,Penn Osterwalder
571,Analyze Purchase Requisition,2011-10-09 11:31:28.793197+00:00,2011-10-09 11:31:28.793197+00:00,2011-10-09 11:40:25.700321+00:00,Maris Freeman
565,Approve Purchase Order for payment,2011-10-09 11:34:41.737273+00:00,2011-10-09 13:35:41.107474+00:00,2011-10-09 15:45:08.607977+00:00,Magdalena Predutta
571,Create Request for Quotation,2011-10-09 11:40:25.700321+00:00,2011-10-09 11:40:25.700321+00:00,2011-10-09 11:40:42.067401+00:00,Fjodor Kowalski
571,Analyze Request for Quotation,2011-10-09 11:40:42.067401+00:00,2011-10-09 15:45:08.607977+00:00,2011-10-09 20:25:47.065453+00:00,Magdalena Predutta
566,Amend Request for Quotation,2011-10-09 12:00:35.803941+00:00,2011-10-09 12:00:35.803941+00:00,2011-10-09 12:33:15.045390+00:00,Anna Kaufmann
564,Release Purchase Order,2011-10-09 12:05:15.232153+00:00,2011-10-09 12:05:15.232153+00:00,2011-10-09 14:08:17.287015+00:00,Clement Duchot
566,Analyze Request for Quotation,2011-10-09 12:33:15.045390+00:00,2011-10-09 16:13:38.415102+00:00,2011-10-09 19:18:17.661554+00:00,Francois de Perrier
569,Amend Request for Quotation,2011-10-09 12:36:56.862758+00:00,2011-10-09 12:36:56.862758+00:00,2011-10-09 12:53:29.182867+00:00,Kim Passa
569,Analyze Request for Quotation,2011-10-09 12:53:29.182867+00:00,2011-10-09 19:18:17.661554+00:00,2011-10-10 05:23:45.701186+00:00,Francois de Perrier
562,Send Invoice,2011-10-09 13:09:09.124877+00:00,2011-10-09 13:09:09.124877+00:00,2011-10-09 19:13:40.580542+00:00,Carmen Finacse
558,Send Invoice,2011-10-09 13:12:57.137580+00:00,2011-10-09 13:12:57.137580+00:00,2011-10-10 10:30:47.519579+00:00,Karen Clarens
567,Amend Request for Quotation,2011-10-09 13:35:41.107474+00:00,2011-10-09 13:35:41.107474+00:00,2011-10-09 13:54:39.151604+00:00,Tesca Lobes
567,Analyze Request for Quotation,2011-10-09 13:54:39.151604+00:00,2011-10-09 20:25:47.065453+00:00,2011-10-09 21:36:37.646919+00:00,Magdalena Predutta
564,Approve Purchase Order for payment,2011-10-09 14:08:17.287015+00:00,2011-10-09 21:36:37.646919+00:00,2011-10-09 21:50:22.438419+00:00,Magdalena Predutta
565,Send Invoice,2011-10-09 15:45:08.607977+00:00,2011-10-09 15:45:08.607977+00:00,2011-10-09 22:11:53.261514+00:00,Esmeralda Clay
563,Analyze Quotation Comparison Map,2011-10-09 16:13:38.415102+00:00,2011-10-09 16:13:38.415102+00:00,2011-10-09 18:04:29.660837+00:00,Christian Francois
572,Create Purchase Requisition,2011-10-09 17:22:30.870534+00:00,2011-10-09 17:22:30.870534+00:00,2011-10-09 17:22:30.870534+00:00,Nico Ojenbeer
572,Create Request for Quotation,2011-10-09 17:22:30.870534+00:00,2011-10-09 17:22:30.870534+00:00,2011-10-09 17:22:40.940862+00:00,Esmana Liubiata
572,Analyze Request for Quotation,2011-10-09 17:22:40.940862+00:00,2011-10-09 21:50:22.438419+00:00,2011-10-10 01:37:02.241352+00:00,Magdalena Predutta
563,Choose best option,2011-10-09 18:04:29.660837+00:00,2011-10-09 18:04:29.660837+00:00,2011-10-09 18:04:29.660837+00:00,Alberto Duport
563,Settle Conditions With Supplier,2011-10-09 18:04:29.660837+00:00,2011-10-09 23:57:09.979473+00:00,2011-10-10 08:01:43.978620+00:00,Karel de Groot
562,Release Supplier's Invoice,2011-10-09 19:13:40.580542+00:00,2011-10-09 19:13:40.580542+00:00,2011-10-09 20:25:59.858777+00:00,Karalda Nimwada
566,Amend Request for Quotation,2011-10-09 19:18:17.661554+00:00,2011-10-09 19:18:17.661554+00:00,2011-10-09 19:56:50.172574+00:00,Elvira Lores
566,Analyze Request for Quotation,2011-10-09 19:56:50.172574+00:00,2011-10-10 01:37:02.241352+00:00,2011-10-10 01:47:23.893429+00:00,Magdalena Predutta
571,Amend Request for Quotation,2011-10-09 20:25:47.065453+00:00,2011-10-09 20:25:47.065453+00:00,2011-10-09 20:36:55.288758+00:00,Heinz Gutschmidt
562,Authorize Supplier's Invoice payment,2011-10-09 20:25:59.858777+00:00,2011-10-09 20:25:59.858777+00:00,2011-10-09 20:26:18.994602+00:00,Pedro Alvares
562,Pay Invoice,2011-10-09 20:26:18.994602+00:00,2011-10-09 20:26:18.994602+00:00,2011-10-09 20:33:38.173895+00:00,Karalda Nimwada
571,Analyze Request for Quotation,2011-10-09 20:36:55.288758+00:00,2011-10-10 01:47:23.893429+00:00,2011-10-10 02:50:28.584327+00:00,Magdalena Predutta
567,Send Request for Quotation to Supplier,2011-10-09 21:36:37.646919+00:00,2011-10-10 02:50:28.584327+00:00,2011-10-10 03:18:39.170490+00:00,Magdalena Predutta
564,Send Invoice,2011-10-09 21:50:22.438419+00:00,2011-10-09 21:50:22.438419+00:00,2011-10-10 12:39:28.244967+00:00,Kiu Kan
565,Release Supplier's Invoice,2011-10-09 22:11:53.261514+00:00,2011-10-09 22:11:53.261514+00:00,2011-10-09 22:44:47.212892+00:00,Pedro Alvares
565,Authorize Supplier's Invoice payment,2011-10-09 22:44:47.212892+00:00,2011-10-09 22:44:47.212892+00:00,2011-10-09 22:44:47.724727+00:00,Karalda Nimwada
565,Pay Invoice,2011-10-09 22:44:47.724727+00:00,2011-10-09 22:44:47.724727+00:00,2011-10-09 22:55:47.929483+00:00,Pedro Alvares
568,Send Request for Quotation to Supplier,2011-10-09 23:57:09.979473+00:00,2011-10-10 03:18:39.170490+00:00,2011-10-10 05:16:58.149773+00:00,Magdalena Predutta
573,Create Purchase Requisition,2011-10-10 00:41:48.074903+00:00,2011-10-10 00:41:48.074903+00:00,2011-10-10 00:41:48.074903+00:00,Anne Olwada
573,Analyze Purchase Requisition,2011-10-10 00:41:48.074903+00:00,2011-10-10 00:41:48.074903+00:00,2011-10-10 01:01:37.624018+00:00,Francis Odell
573,Create Request for Quotation,2011-10-10 01:01:37.624018+00:00,2011-10-10 01:01:37.624018+00:00,2011-10-10 01:01:58.768371+00:00,Immanuel Karagianni
573,Analyze Request for Quotation,2011-10-10 01:01:58.768371+00:00,2011-10-10 05:16:58.149773+00:00,2011-10-10 05:43:05.959873+00:00,Magdalena Predutta
572,Amend Request for Quotation,2011-10-10 01:37:02.241352+00:00,2011-10-10 01:37:02.241352+00:00,2011-10-10 01:42:55.679133+00:00,Penn Osterwalder
572,Analyze Request for Quotation,2011-10-10 01:42:55.679133+00:00,2011-10-10 05:23:45.701186+00:00,2011-10-10 06:45:03.287894+00:00,Francois de Perrier
566,Send Request for Quotation to Supplier,2011-10-10 01:47:23.893429+00:00,2011-10-10 05:43:05.959873+00:00,2011-10-10 10:17:49.023011+00:00,Magdalena Predutta
574,Create Purchase Requisition,2011-10-10 02:05:51.637574+00:00,2011-10-10 02:05:51.637574+00:00,2011-10-10 02:05:51.637574+00:00,Miu Hanwan
574,Analyze Purchase Requisition,2011-10-10 02:05:51.637574+00:00,2011-10-10 02:05:51.637574+00:00,2011-10-10 02:07:16.562608+00:00,Maris Freeman
574,Create Request for Quotation,2011-10-10 02:07:16.562608+00:00,2011-10-10 02:07:16.562608+00:00,2011-10-10 02:07:17.045700+00:00,Fjodor Kowalski
574,Analyze Request for Quotation,2011-10-10 02:07:17.045700+00:00,2011-10-10 06:45:03.287894+00:00,2011-10-10 16:16:58.229190+00:00,Francois de Perrier
571,Send Request for Quotation to Supplier,2011-10-10 02:50:28.584327+00:00,2011-10-10 08:01:43.978620+00:00,2011-10-10 08:04:52.780531+00:00,Karel de Groot
567,Create Quotation comparison Map,2011-10-10 03:18:39.170490+00:00,2011-10-10 08:04:52.780531+00:00,2011-10-10 08:10:50.503557+00:00,Karel de Groot
557,Release Supplier's Invoice,2011-10-10 03:46:09.654256+00:00,2011-10-10 03:46:09.654256+00:00,2011-10-10 05:17:00.003706+00:00,Karalda Nimwada
568,Create Quotation comparison Map,2011-10-10 05:16:58.149773+00:00,2011-10-10 08:10:50.503557+00:00,2011-10-10 08:25:11.351274+00:00,Karel de Groot
557,Authorize Supplier's Invoice payment,2011-10-10 05:17:00.003706+00:00,2011-10-10 05:17:00.003706+00:00,2011-10-10 05:17:16.359471+00:00,Pedro Alvares
557,Pay Invoice,2011-10-10 05:17:16.359471+00:00,2011-10-10 05:17:16.359471+00:00,2011-10-10 05:24:16.386218+00:00,Karalda Nimwada
569,Amend Request for Quotation,2011-10-10 05:23:45.701186+00:00,2011-10-10 05:23:45.701186+00:00,2011-10-10 05:41:00.577824+00:00,Anna Kaufmann
569,Analyze Request for Quotation,2011-10-10 05:41:00.577824+00:00,2011-10-10 08:25:11.351274+00:00,2011-10-10 10:58:55.341725+00:00,Karel de Groot
573,Amend Request for Quotation,2011-10-10 05:43:05.959873+00:00,2011-10-10 05:43:05.959873+00:00,2011-10-10 06:27:24.384455+00:00,Kim Passa
573,Analyze Request for Quotation,2011-10-10 06:27:24.384455+00:00,2011-10-10 10:17:49.023011+00:00,2011-10-10 12:18:33.823577+00:00,Magdalena Predutta
572,Send Request for Quotation to Supplier,2011-10-10 06:45:03.287894+00:00,2011-10-10 10:58:55.341725+00:00,2011-10-10 12:16:08.697869+00:00,Karel de Groot
575,Create Purchase Requisition,2011-10-10 07:37:32.530510+00:00,2011-10-10 07:37:32.530510+00:00,2011-10-10 07:37:32.530510+00:00,Tesca Lobes
575,Analyze Purchase Requisition,2011-10-10 07:37:32.530510+00:00,2011-10-10 07:37:32.530510+00:00,2011-10-10 07:50:20.392639+00:00,Heinz Gutschmidt
575,Create Request for Quotation,2011-10-10 07:50:20.392639+00:00,2011-10-10 07:50:20.392639+00:00,2011-10-10 07:50:28.981150+00:00,Clement Duchot
575,Analyze Request for Quotation,2011-10-10 07:50:28.981150+00:00,2011-10-10 12:16:08.697869+00:00,2011-10-10 15:12:12.825000+00:00,Karel de Groot
563,Create Purchase Order,2011-10-10 08:01:43.978620+00:00,2011-10-10 12:18:33.823577+00:00,2011-10-10 12:46:12.098698+00:00,Magdalena Predutta
571,Create Quotation comparison Map,2011-10-10 08:04:52.780531+00:00,2011-10-10 12:46:12.098698+00:00,2011-10-10 14:41:12.433549+00:00,Magdalena Predutta
567,Analyze Quotation Comparison Map,2011-10-10 08:10:50.503557+00:00,2011-10-10 08:10:50.503557+00:00,2011-10-10 09:53:15.097839+00:00,Nico Ojenbeer
568,Analyze Quotation Comparison Map,2011-10-10 08:25:11.351274+00:00,2011-10-10 08:25:11.351274+00:00,2011-10-10 10:11:19.312750+00:00,Esmana Liubiata
567,Choose best option,2011-10-10 09:53:15.097839+00:00,2011-10-10 09:53:15.097839+00:00,2011-10-10 09:53:15.097839+00:00,Christian Francois
567,Settle Conditions With Supplier,2011-10-10 09:53:15.097839+00:00,2011-10-10 14:41:12.433549+00:00,2011-10-10 17:23:05.593483+00:00,Magdalena Predutta
576,Create Purchase Requisition,2011-10-10 10:02:07.219993+00:00,2011-10-10 10:02:07.219993+00:00,2011-10-10 10:02:07.219993+00:00,Alberto Duport
576,Create Request for Quotation,2011-10-10 10:02:07.219993+00:00,2011-10-10 10:02:07.219993+00:00,2011-10-10 10:02:07.843936+00:00,Elvira Lores
576,Analyze Request for Quotation,2011-10-10 10:02:07.843936+00:00,2011-10-10 15:12:12.825000+00:00,2011-10-10 22:29:41.722989+00:00,Karel de Groot
568,Choose best option,2011-10-10 10:11:19.312750+00:00,2011-10-10 10:11:19.312750+00:00,2011-10-10 10:11:19.312750+00:00,Anne Olwada
568,Settle Conditions With Supplier,2011-10-10 10:11:19.312750+00:00,2011-10-10 16:16:58.229190+00:00,2011-10-10 23:26:52.276583+00:00,Francois de Perrier
566,Create Quotation comparison Map,2011-10-10 10:17:49.023011+00:00,2011-10-10 17:23:05.593483+00:00,2011-10-10 17:36:37.007666+00:00,Magdalena Predutta
558,Release Supplier's Invoice,2011-10-10 10:30:47.519579+00:00,2011-10-10 10:30:47.519579+00:00,2011-10-10 13:36:37.349169+00:00,Pedro Alvares
569,Send Request for Quotation to Supplier,2011-10-10 10:58:55.341725+00:00,2011-10-10 17:36:37.007666+00:00,2011-10-10 19:12:02.957846+00:00,Magdalena Predutta
572,Create Quotation comparison Map,2011-10-10 12:16:08.697869+00:00,2011-10-10 19:12:02.957846+00:00,2011-10-10 21:00:00.922295+00:00,Magdalena Predutta
573,Amend Request for Quotation,2011-10-10 12:18:33.823577+00:00,2011-10-10 12:18:33.823577+00:00,2011-10-10 12:44:01.639206+00:00,Francis Odell
564,Release Supplier's Invoice,2011-10-10 12:39:28.244967+00:00,2011-10-10 12:39:28.244967+00:00,2011-10-10 15:00:51.489079+00:00,Karalda Nimwada
573,Analyze Request for Quotation,2011-10-10 12:44:01.639206+00:00,2011-10-10 21:00:00.922295+00:00,2011-10-11 16:33:43.992101+00:00,Magdalena Predutta
563,Confirm Purchase Order,2011-10-10 12:46:12.098698+00:00,2011-10-10 12:46:12.098698+00:00,2011-10-10 16:17:25.296144+00:00,Carmen Finacse
558,Authorize Supplier's Invoice payment,2011-10-10 13:36:37.349169+00:00,2011-10-10 13:36:37.349169+00:00,2011-10-10 13:38:42.895907+00:00,Pedro Alvares
558,Pay Invoice,2011-10-10 13:38:42.895907+00:00,2011-10-10 13:38:42.895907+00:00,2011-10-10 13:52:41.919332+00:00,Pedro Alvares
577,Create Purchase Requisition,2011-10-10 13:42:52.254508+00:00,2011-10-10 13:42:52.254508+00:00,2011-10-10 13:42:52.254508+00:00,Immanuel Karagianni
577,Analyze Purchase Requisition,2011-10-10 13:42:52.254508+00:00,2011-10-10 13:42:52.254508+00:00,2011-10-10 14:03:21.289110+00:00,Maris Freeman
578,Create Purchase Requisition,2011-10-10 14:33:03.562862+00:00,2011-10-10 14:33:03.562862+00:00,2011-10-10 14:33:03.562862+00:00,Penn Osterwalder
578,Create Request for Quotation,2011-10-10 14:33:03.562862+00:00,2011-10-10 14:33:03.562862+00:00,2011-10-10 14:33:05.554086+00:00,Miu Hanwan
578,Analyze Request for Quotation,2011-10-10 14:33:05.554086+00:00,2011-10-10 22:29:41.722989+00:00,2011-10-11 02:01:05.277930+00:00,Karel de Groot
571,Analyze Quotation Comparison Map,2011-10-10 14:41:12.433549+00:00,2011-10-10 14:41:12.433549+00:00,2011-10-10 16:13:19.258351+00:00,Fjodor Kowalski
564,Authorize Supplier's Invoice payment,2011-10-10 15:00:51.489079+00:00,2011-10-10 15:00:51.489079+00:00,2011-10-10 15:05:18.781902+00:00,Pedro Alvares
564,Pay Invoice,2011-10-10 15:05:18.781902+00:00,2011-10-10 15:05:18.781902+00:00,2011-10-10 15:12:38.881074+00:00,Karalda Nimwada
571,Choose best option,2011-10-10 16:13:19.258351+00:00,2011-10-10 16:13:19.258351+00:00,2011-10-10 16:13:19.258351+00:00,Anna Kaufmann
571,Settle Conditions With Supplier,2011-10-10 16:13:19.258351+00:00,2011-10-10 23:26:52.276583+00:00,2011-10-11 08:18:38.649877+00:00,Francois de Perrier
574,Send Request for Quotation to Supplier,2011-10-10 16:16:58.229190+00:00,2011-10-11 02:01:05.277930+00:00,2011-10-11 02:01:47.064024+00:00,Karel de Groot
563,Deliver Goods Services,2011-10-10 16:17:25.296144+00:00,2011-10-10 16:17:25.296144+00:00,2011-10-12 05:43:01.783292+00:00,Esmeralda Clay
567,Create Purchase Order,2011-10-10 17:23:05.593483+00:00,2011-10-11 02:01:47.064024+00:00,2011-10-11 02:02:06.456711+00:00,Karel de Groot
566,Analyze Quotation Comparison Map,2011-10-10 17:36:37.007666+00:00,2011-10-10 17:36:37.007666+00:00,2011-10-10 19:00:48.764788+00:00,Kim Passa
566,Choose best option,2011-10-10 19:00:48.764788+00:00,2011-10-10 19:00:48.764788+00:00,2011-10-10 19:00:48.764788+00:00,Tesca Lobes
566,Settle Conditions With Supplier,2011-10-10 19:00:48.764788+00:00,2011-10-11 02:02:06.456711+00:00,2011-10-11 07:28:01.732126+00:00,Karel de Groot
569,Create Quotation comparison Map,2011-10-10 19:12:02.957846+00:00,2011-10-11 07:28:01.732126+00:00,2011-10-11 07:52:24.950258+00:00,Karel de Groot
572,Analyze Quotation Comparison Map,2011-10-10 21:00:00.922295+00:00,2011-10-10 21:00:00.922295+00:00,2011-10-10 21:45:16.072570+00:00,Clement Duchot
572,Choose best option,2011-10-10 21:45:16.072570+00:00,2011-10-10 21:45:16.072570+00:00,2011-10-10 21:45:16.072570+00:00,Nico Ojenbeer
572,Settle Conditions With Supplier,2011-10-10 21:45:16.072570+00:00,2011-10-11 07:52:24.950258+00:00,2011-10-11 13:15:28.138318+00:00,Karel de Groot
576,Amend Request for Quotation,2011-10-10 22:29:41.722989+00:00,2011-10-10 22:29:41.722989+00:00,2011-10-10 22:57:36.319957+00:00,Heinz Gutschmidt
579,Create Purchase Requisition,2011-10-10 22:35:57.569682+00:00,2011-10-10 22:35:57.569682+00:00,2011-10-10 22:35:57.569682+00:00,Christian Francois
579,Analyze Purchase Requisition,2011-10-10 22:35:57.569682+00:00,2011-10-10 22:35:57.569682+00:00,2011-10-10 23:11:20.527257+00:00,Francis Odell
576,Analyze Request for Quotation,2011-10-10 22:57:36.319957+00:00,2011-10-11 08:18:38.649877+00:00,2011-10-11 15:18:07.144837+00:00,Francois de Perrier
579,Create Request for Quotation,2011-10-10 23:11:20.527257+00:00,2011-10-10 23:11:20.527257+00:00,2011-10-10 23:12:12.255079+00:00,Alberto Duport
579,Analyze Request for Quotation,2011-10-10 23:12:12.255079+00:00,2011-10-11 13:15:28.138318+00:00,2011-10-12 00:26:10.216667+00:00,Karel de Groot
568,Create Purchase Order,2011-10-10 23:26:52.276583+00:00,2011-10-11 15:18:07.144837+00:00,2011-10-11 21:48:20.096193+00:00,Francois de Perrier
578,Send Request for Quotation to Supplier,2011-10-11 02:01:05.277930+00:00,2011-10-11 16:33:43.992101+00:00,2011-10-11 17:17:58.944823+00:00,Magdalena Predutta
574,Create Quotation comparison Map,2011-10-11 02:01:47.064024+00:00,2011-10-11 17:17:58.944823+00:00,2011-10-11 19:03:51.225871+00:00,Magdalena Predutta
567,Confirm Purchase Order,2011-10-11 02:02:06.456711+00:00,2011-10-11 02:02:06.456711+00:00,2011-10-11 08:27:51.648624+00:00,Sean Manney
580,Create Purchase Requisition,2011-10-11 05:24:08.087845+00:00,2011-10-11 05:24:08.087845+00:00,2011-10-11 05:24:08.087845+00:00,Elvira Lores
580,Create Request for Quotation,2011-10-11 05:24:08.087845+00:00,2011-10-11 05:24:08.087845+00:00,2011-10-11 05:24:13.997174+00:00,Esmana Liubiata
580,Analyze Request for Quotation,2011-10-11 05:24:13.997174+00:00,2011-10-11 19:03:51.225871+00:00,2011-10-12 02:01:19.396112+00:00,Magdalena Predutta
581,Create Purchase Requisition,2011-10-11 06:48:30.732771+00:00,2011-10-11 06:48:30.732771+00:00,2011-10-11 06:48:30.732771+00:00,Anne Olwada
581,Create Request for Quotation,2011-10-11 06:48:30.732771+00:00,2011-10-11 06:48:30.732771+00:00,2011-10-11 06:48:33.348307+00:00,Immanuel Karagianni
581,Analyze Request for Quotation,2011-10-11 06:48:33.348307+00:00,2011-10-11 21:48:20.096193+00:00,2011-10-11 22:08:25.489761+00:00,Francois de Perrier
566,Create Purchase Order,2011-10-11 07:28:01.732126+00:00,2011-10-11 22:08:25.489761+00:00,2011-10-11 22:13:43.470385+00:00,Francois de Perrier
569,Analyze Quotation Comparison Map,2011-10-11 07:52:24.950258+00:00,2011-10-11 07:52:24.950258+00:00,2011-10-11 09:11:44.854160+00:00,Penn Osterwalder
571,Create Purchase Order,2011-10-11 08:18:38.649877+00:00,2011-10-11 22:13:43.470385+00:00,2011-10-12 02:17:49.050858+00:00,Francois de Perrier
