case_id,activity,enable_time,start_time,end_time,resource
485,Analyze Request for Quotation,2011-09-27 21:43:16.776443+00:00,2011-10-06 11:37:41.233201+00:00,2011-10-06 12:52:10.753811+00:00,Magdalena Predutta
451,Release Supplier's Invoice,2011-09-28 02:02:41.123279+00:00,2011-09-28 02:02:41.123279+00:00,2011-09-28 03:47:01.870071+00:00,Karalda Nimwada
422,Release Supplier's Invoice,2011-09-28 03:29:39.167530+00:00,2011-09-28 03:29:39.167530+00:00,2011-09-28 05:09:04.975827+00:00,Pedro Alvares
567,Create Purchase Requisition,2011-09-28 03:33:42.471426+00:00,2011-09-28 03:33:42.471426+00:00,2011-09-28 03:33:42.471426+00:00,Tesca Lobes
567,Create Request for Quotation,2011-09-28 03:33:42.471426+00:00,2011-09-28 03:33:42.471426+00:00,2011-09-28 03:34:04.060364+00:00,Maris Freeman
567,Analyze Request for Quotation,2011-09-28 03:34:04.060364+00:00,2011-10-06 12:52:10.753811+00:00,2011-10-07 19:47:00.908158+00:00,Magdalena Predutta
451,Settle Dispute With Supplier,2011-09-28 03:47:01.870071+00:00,2011-09-28 03:47:01.870071+00:00,2011-09-28 04:27:31.569570+00:00,Karalda Nimwada
451,Authorize Supplier's Invoice payment,2011-09-28 04:27:31.569570+00:00,2011-09-28 04:27:31.569570+00:00,2011-09-28 04:35:36.489963+00:00,Karalda Nimwada
451,Pay Invoice,2011-09-28 04:35:36.489963+00:00,2011-09-28 04:35:36.489963+00:00,2011-09-28 04:44:55.157907+00:00,Karalda Nimwada
422,Settle Dispute With Supplier,2011-09-28 05:09:04.975827+00:00,2011-09-28 05:09:04.975827+00:00,2011-09-28 05:15:11.858289+00:00,Karalda Nimwada
422,Authorize Supplier's Invoice payment,2011-09-28 05:15:11.858289+00:00,2011-09-28 05:15:11.858289+00:00,2011-09-28 05:15:23.630316+00:00,Pedro Alvares
422,Pay Invoice,2011-09-28 05:15:23.630316+00:00,2011-09-28 05:15:23.630316+00:00,2011-09-28 05:18:23.484502+00:00,Karalda Nimwada
568,Create Purchase Requisition,2011-09-28 05:25:40.788994+00:00,2011-09-28 05:25:40.788994+00:00,2011-09-28 05:25:40.788994+00:00,Clement Duchot
568,Create Request for Quotation,2011-09-28 05:25:40.788994+00:00,2011-09-28 05:25:40.788994+00:00,2011-09-28 05:26:22.024490+00:00,Immanuel Karagianni
568,Analyze Request for Quotation,2011-09-28 05:26:22.024490+00:00,2011-10-06 13:55:42.949691+00:00,2011-10-08 07:07:45.979432+00:00,Karel de Groot
469,Release Purchase Order,2011-09-28 05:55:28.414705+00:00,2011-09-28 05:55:28.414705+00:00,2011-09-28 11:53:12.095799+00:00,Nico Ojenbeer
468,Release Purchase Order,2011-09-28 06:02:33.492280+00:00,2011-09-28 06:02:33.492280+00:00,2011-09-28 12:00:17.173374+00:00,Alberto Duport
569,Create Purchase Requisition,2011-09-28 07:38:55.564178+00:00,2011-09-28 07:38:55.564178+00:00,2011-09-28 07:38:55.564178+00:00,Penn Osterwalder
569,Create Request for Quotation,2011-09-28 07:38:55.564178+00:00,2011-09-28 07:38:55.564178+00:00,2011-09-28 07:39:14.719009+00:00,Francis Odell
569,Analyze Request for Quotation,2011-09-28 07:39:14.719009+00:00,2011-10-07 03:43:51.342058+00:00,2011-10-08 00:32:59.622637+00:00,Francois de Perrier
515,Amend Request for Quotation,2011-09-28 08:02:47.350417+00:00,2011-09-28 08:02:47.350417+00:00,2011-09-28 10:06:54.103944+00:00,Kim Passa
570,Create Purchase Requisition,2011-09-28 08:46:54.151240+00:00,2011-09-28 08:46:54.151240+00:00,2011-09-28 08:46:54.151240+00:00,Anna Kaufmann
570,Create Request for Quotation,2011-09-28 08:46:54.151240+00:00,2011-09-28 08:46:54.151240+00:00,2011-09-28 08:46:55.596821+00:00,Christian Francois
570,Analyze Request for Quotation,2011-09-28 08:46:55.596821+00:00,2011-10-07 19:47:00.908158+00:00,2011-10-07 23:19:05.722278+00:00,Magdalena Predutta
515,Analyze Request for Quotation,2011-09-28 10:06:54.103944+00:00,2011-10-07 23:19:05.722278+00:00,2011-10-08 08:22:10.818869+00:00,Magdalena Predutta
469,Approve Purchase Order for payment,2011-09-28 11:53:12.095799+00:00,2011-10-08 00:32:59.622637+00:00,2011-10-08 08:01:31.733594+00:00,Francois de Perrier
468,Approve Purchase Order for payment,2011-09-28 12:00:17.173374+00:00,2011-10-08 07:07:45.979432+00:00,2011-10-08 11:40:37.219690+00:00,Karel de Groot
470,Send Request for Quotation to Supplier,2011-09-28 14:46:23.058654+00:00,2011-10-08 08:01:31.733594+00:00,2011-10-08 08:55:37.628495+00:00,Francois de Perrier
544,Amend Request for Quotation,2011-09-28 22:00:19.829975+00:00,2011-09-28 22:00:19.829975+00:00,2011-09-28 23:20:05.211598+00:00,Fjodor Kowalski
544,Analyze Request for Quotation,2011-09-28 23:20:05.211598+00:00,2011-10-08 08:22:10.818869+00:00,2011-10-08 12:29:13.009536+00:00,Magdalena Predutta
571,Create Purchase Requisition,2011-09-29 04:58:30.299650+00:00,2011-09-29 04:58:30.299650+00:00,2011-09-29 04:58:30.299650+00:00,Esmana Liubiata
571,Create Request for Quotation,2011-09-29 04:58:30.299650+00:00,2011-09-29 04:58:30.299650+00:00,2011-09-29 04:58:51.363220+00:00,Miu Hanwan
571,Analyze Request for Quotation,2011-09-29 04:58:51.363220+00:00,2011-10-08 08:55:37.628495+00:00,2011-10-08 10:37:16.173137+00:00,Francois de Perrier
543,Amend Request for Quotation,2011-09-29 09:34:22.783408+00:00,2011-09-29 09:34:22.783408+00:00,2011-09-29 10:10:40.036802+00:00,Heinz Gutschmidt
456,Confirm Purchase Order,2011-09-29 10:00:45.547589+00:00,2011-09-29 10:00:45.547589+00:00,2011-09-29 10:38:18.495840+00:00,Sean Manney
543,Analyze Request for Quotation,2011-09-29 10:10:40.036802+00:00,2011-10-08 10:37:16.173137+00:00,2011-10-08 11:24:27.063958+00:00,Francois de Perrier
456,Deliver Goods Services,2011-09-29 10:38:18.495840+00:00,2011-09-29 10:38:18.495840+00:00,2011-09-29 12:21:03.019975+00:00,Carmen Finacse
494,Analyze Quotation Comparison Map,2011-09-29 11:53:26.418518+00:00,2011-09-29 11:53:26.418518+00:00,2011-09-29 16:52:40.118010+00:00,Elvira Lores
456,Release Purchase Order,2011-09-29 12:21:03.019975+00:00,2011-09-29 12:21:03.019975+00:00,2011-09-29 18:18:46.701069+00:00,Anne Olwada
494,Choose best option,2011-09-29 16:52:40.118010+00:00,2011-09-29 16:52:40.118010+00:00,2011-09-29 16:52:40.118010+00:00,Tesca Lobes
494,Settle Conditions With Supplier,2011-09-29 16:52:40.118010+00:00,2011-10-08 11:24:27.063958+00:00,2011-10-08 15:20:48.321343+00:00,Francois de Perrier
456,Approve Purchase Order for payment,2011-09-29 18:18:46.701069+00:00,2011-10-08 11:40:37.219690+00:00,2011-10-08 13:34:48.894054+00:00,Karel de Groot
572,Create Purchase Requisition,2011-09-29 18:19:03.664149+00:00,2011-09-29 18:19:03.664149+00:00,2011-09-29 18:19:03.664149+00:00,Clement Duchot
572,Create Request for Quotation,2011-09-29 18:19:03.664149+00:00,2011-09-29 18:19:03.664149+00:00,2011-09-29 18:19:10.049072+00:00,Maris Freeman
572,Analyze Request for Quotation,2011-09-29 18:19:10.049072+00:00,2011-10-08 12:29:13.009536+00:00,2011-10-11 11:31:25.338349+00:00,Magdalena Predutta
521,Amend Request for Quotation,2011-09-29 18:29:25.105545+00:00,2011-09-29 18:29:25.105545+00:00,2011-09-29 18:48:32.598746+00:00,Immanuel Karagianni
521,Analyze Request for Quotation,2011-09-29 18:48:32.598746+00:00,2011-10-08 13:34:48.894054+00:00,2011-10-08 13:45:29.468266+00:00,Karel de Groot
500,Analyze Quotation Comparison Map,2011-09-29 19:46:15.426394+00:00,2011-09-29 19:46:15.426394+00:00,2011-09-29 21:58:03.158375+00:00,Penn Osterwalder
519,Amend Request for Quotation,2011-09-29 21:33:27.273808+00:00,2011-09-29 21:33:27.273808+00:00,2011-09-30 00:17:18.766312+00:00,Francis Odell
545,Amend Request for Quotation,2011-09-29 21:42:48.542647+00:00,2011-09-29 21:42:48.542647+00:00,2011-09-29 21:57:27.468920+00:00,Anna Kaufmann
545,Analyze Request for Quotation,2011-09-29 21:57:27.468920+00:00,2011-10-08 13:45:29.468266+00:00,2011-10-10 09:15:00.855955+00:00,Karel de Groot
500,Choose best option,2011-09-29 21:58:03.158375+00:00,2011-09-29 21:58:03.158375+00:00,2011-09-29 21:58:03.158375+00:00,Christian Francois
500,Settle Conditions With Supplier,2011-09-29 21:58:03.158375+00:00,2011-10-08 15:20:48.321343+00:00,2011-10-08 22:32:20.413809+00:00,Francois de Perrier
520,Create Quotation comparison Map,2011-09-29 22:19:14.640021+00:00,2011-10-08 22:32:20.413809+00:00,2011-10-09 00:09:02.827160+00:00,Francois de Perrier
573,Create Purchase Requisition,2011-09-29 22:23:21.270104+00:00,2011-09-29 22:23:21.270104+00:00,2011-09-29 22:23:21.270104+00:00,Kim Passa
573,Analyze Purchase Requisition,2011-09-29 22:23:21.270104+00:00,2011-09-29 22:23:21.270104+00:00,2011-09-29 22:24:46.144846+00:00,Heinz Gutschmidt
573,Create Request for Quotation,2011-09-29 22:24:46.144846+00:00,2011-09-29 22:24:46.144846+00:00,2011-09-29 22:36:46.661290+00:00,Nico Ojenbeer
573,Analyze Request for Quotation,2011-09-29 22:36:46.661290+00:00,2011-10-09 00:09:02.827160+00:00,2011-10-09 04:12:20.451684+00:00,Francois de Perrier
502,Analyze Quotation Comparison Map,2011-09-29 22:40:08.058924+00:00,2011-09-29 22:40:08.058924+00:00,2011-09-30 00:51:39.440038+00:00,Alberto Duport
519,Analyze Request for Quotation,2011-09-30 00:17:18.766312+00:00,2011-10-09 04:12:20.451684+00:00,2011-10-09 09:00:17.776000+00:00,Francois de Perrier
502,Choose best option,2011-09-30 00:51:39.440038+00:00,2011-09-30 00:51:39.440038+00:00,2011-09-30 00:51:39.440038+00:00,Fjodor Kowalski
502,Settle Conditions With Supplier,2011-09-30 00:51:39.440038+00:00,2011-10-09 09:00:17.776000+00:00,2011-10-09 09:33:17.633022+00:00,Francois de Perrier
525,Send Request for Quotation to Supplier,2011-09-30 00:59:50.551096+00:00,2011-10-09 09:33:17.633022+00:00,2011-10-09 09:33:46.372474+00:00,Francois de Perrier
527,Amend Request for Quotation,2011-09-30 06:32:18.210995+00:00,2011-09-30 06:32:18.210995+00:00,2011-09-30 06:54:33.718161+00:00,Esmana Liubiata
527,Analyze Request for Quotation,2011-09-30 06:54:33.718161+00:00,2011-10-09 09:33:46.372474+00:00,2011-10-09 19:20:42.045220+00:00,Francois de Perrier
492,Analyze Quotation Comparison Map,2011-09-30 08:37:30.363000+00:00,2011-09-30 08:37:30.363000+00:00,2011-09-30 10:07:25.545779+00:00,Miu Hanwan
492,Choose best option,2011-09-30 10:07:25.545779+00:00,2011-09-30 10:07:25.545779+00:00,2011-09-30 10:07:25.545779+00:00,Elvira Lores
492,Settle Conditions With Supplier,2011-09-30 10:07:25.545779+00:00,2011-10-09 19:20:42.045220+00:00,2011-10-09 21:07:41.599594+00:00,Francois de Perrier
522,Send Request for Quotation to Supplier,2011-09-30 11:00:12.830408+00:00,2011-10-09 21:07:41.599594+00:00,2011-10-09 21:33:26.912155+00:00,Francois de Perrier
528,Send Request for Quotation to Supplier,2011-09-30 12:48:36.719149+00:00,2011-10-09 21:33:26.912155+00:00,2011-10-09 21:35:09.627202+00:00,Francois de Perrier
501,Create Quotation comparison Map,2011-09-30 12:53:48.478473+00:00,2011-10-09 21:35:09.627202+00:00,2011-10-09 22:58:44.386442+00:00,Francois de Perrier
504,Analyze Quotation Comparison Map,2011-09-30 13:02:18.081012+00:00,2011-09-30 13:02:18.081012+00:00,2011-09-30 18:03:22.083911+00:00,Tesca Lobes
574,Create Purchase Requisition,2011-09-30 14:22:58.940052+00:00,2011-09-30 14:22:58.940052+00:00,2011-09-30 14:22:58.940052+00:00,Anne Olwada
574,Create Request for Quotation,2011-09-30 14:22:58.940052+00:00,2011-09-30 14:22:58.940052+00:00,2011-09-30 14:23:33.559107+00:00,Clement Duchot
574,Analyze Request for Quotation,2011-09-30 14:23:33.559107+00:00,2011-10-09 22:58:44.386442+00:00,2011-10-09 23:08:28.639303+00:00,Francois de Perrier
575,Create Purchase Requisition,2011-09-30 15:09:01.263887+00:00,2011-09-30 15:09:01.263887+00:00,2011-09-30 15:09:01.263887+00:00,Immanuel Karagianni
575,Analyze Purchase Requisition,2011-09-30 15:09:01.263887+00:00,2011-09-30 15:09:01.263887+00:00,2011-09-30 15:09:03.819013+00:00,Maris Freeman
504,Choose best option,2011-09-30 18:03:22.083911+00:00,2011-09-30 18:03:22.083911+00:00,2011-09-30 18:03:22.083911+00:00,Anna Kaufmann
504,Settle Conditions With Supplier,2011-09-30 18:03:22.083911+00:00,2011-10-09 23:08:28.639303+00:00,2011-10-09 23:59:10.355980+00:00,Francois de Perrier
548,Send Request for Quotation to Supplier,2011-09-30 18:17:01.722138+00:00,2011-10-09 23:59:10.355980+00:00,2011-10-10 00:16:21.165956+00:00,Francois de Perrier
526,Send Request for Quotation to Supplier,2011-10-01 00:35:06.176736+00:00,2011-10-10 00:16:21.165956+00:00,2011-10-10 01:17:38.736666+00:00,Francois de Perrier
550,Amend Request for Quotation,2011-10-01 08:01:57.153926+00:00,2011-10-01 08:01:57.153926+00:00,2011-10-01 09:32:18.516486+00:00,Penn Osterwalder
491,Create Quotation comparison Map,2011-10-01 08:36:47.437686+00:00,2011-10-10 01:17:38.736666+00:00,2011-10-10 03:02:28.362205+00:00,Francois de Perrier
550,Analyze Request for Quotation,2011-10-01 09:32:18.516486+00:00,2011-10-10 03:02:28.362205+00:00,2011-10-10 05:23:13.717332+00:00,Francois de Perrier
529,Send Request for Quotation to Supplier,2011-10-01 09:55:56.668289+00:00,2011-10-10 05:23:13.717332+00:00,2011-10-10 06:05:45.861814+00:00,Francois de Perrier
576,Create Purchase Requisition,2011-10-01 11:05:30.949170+00:00,2011-10-01 11:05:30.949170+00:00,2011-10-01 11:05:30.949170+00:00,Christian Francois
576,Create Request for Quotation,2011-10-01 11:05:30.949170+00:00,2011-10-01 11:05:30.949170+00:00,2011-10-01 11:06:57.153983+00:00,Kim Passa
576,Analyze Request for Quotation,2011-10-01 11:06:57.153983+00:00,2011-10-10 06:05:45.861814+00:00,2011-10-10 23:03:43.294208+00:00,Francois de Perrier
463,Send Invoice,2011-10-01 14:37:31.312425+00:00,2011-10-01 14:37:31.312425+00:00,2011-10-02 04:42:12.796224+00:00,Karen Clarens
549,Send Request for Quotation to Supplier,2011-10-01 14:59:42.808140+00:00,2011-10-10 09:15:00.855955+00:00,2011-10-10 09:17:25.702893+00:00,Karel de Groot
546,Send Request for Quotation to Supplier,2011-10-01 17:26:52.257442+00:00,2011-10-10 09:17:25.702893+00:00,2011-10-10 09:27:23.400042+00:00,Karel de Groot
462,Create Purchase Order,2011-10-01 20:41:50.330513+00:00,2011-10-10 09:27:23.400042+00:00,2011-10-10 09:48:48.345471+00:00,Karel de Groot
496,Create Purchase Order,2011-10-01 21:23:17.301454+00:00,2011-10-10 09:48:48.345471+00:00,2011-10-10 10:18:12.438313+00:00,Karel de Groot
463,Release Supplier's Invoice,2011-10-02 04:42:12.796224+00:00,2011-10-02 04:42:12.796224+00:00,2011-10-02 05:27:30.049748+00:00,Pedro Alvares
577,Create Purchase Requisition,2011-10-02 05:11:59.190459+00:00,2011-10-02 05:11:59.190459+00:00,2011-10-02 05:11:59.190459+00:00,Nico Ojenbeer
577,Create Request for Quotation,2011-10-02 05:11:59.190459+00:00,2011-10-02 05:11:59.190459+00:00,2011-10-02 05:12:25.852326+00:00,Heinz Gutschmidt
577,Analyze Request for Quotation,2011-10-02 05:12:25.852326+00:00,2011-10-10 10:18:12.438313+00:00,2011-10-13 19:39:13.099970+00:00,Karel de Groot
463,Authorize Supplier's Invoice payment,2011-10-02 05:27:30.049748+00:00,2011-10-02 05:27:30.049748+00:00,2011-10-02 05:31:15.289777+00:00,Karalda Nimwada
463,Pay Invoice,2011-10-02 05:31:15.289777+00:00,2011-10-02 05:31:15.289777+00:00,2011-10-02 05:37:06.205178+00:00,Pedro Alvares
503,Create Quotation comparison Map,2011-10-02 10:59:45.456424+00:00,2011-10-10 23:03:43.294208+00:00,2011-10-11 01:11:07.685975+00:00,Francois de Perrier
553,Amend Request for Quotation,2011-10-02 20:30:45.040964+00:00,2011-10-02 20:30:45.040964+00:00,2011-10-02 21:31:41.211297+00:00,Francis Odell
531,Create Quotation comparison Map,2011-10-02 21:18:24.999190+00:00,2011-10-11 01:11:07.685975+00:00,2011-10-11 02:43:28.555598+00:00,Francois de Perrier
578,Create Purchase Requisition,2011-10-02 21:27:26.805839+00:00,2011-10-02 21:27:26.805839+00:00,2011-10-02 21:27:26.805839+00:00,Alberto Duport
578,Create Request for Quotation,2011-10-02 21:27:26.805839+00:00,2011-10-02 21:27:26.805839+00:00,2011-10-02 21:57:54.902325+00:00,Fjodor Kowalski
553,Analyze Request for Quotation,2011-10-02 21:31:41.211297+00:00,2011-10-11 02:43:28.555598+00:00,2011-10-11 08:25:15.066501+00:00,Francois de Perrier
447,Create Quotation comparison Map,2011-10-02 21:40:40.873943+00:00,2011-10-11 08:25:15.066501+00:00,2011-10-11 08:50:36.789814+00:00,Francois de Perrier
533,Create Quotation comparison Map,2011-10-02 21:49:07.842787+00:00,2011-10-11 08:50:36.789814+00:00,2011-10-11 12:12:27.239590+00:00,Francois de Perrier
578,Analyze Request for Quotation,2011-10-02 21:57:54.902325+00:00,2011-10-11 11:31:25.338349+00:00,2011-10-13 00:36:55.797950+00:00,Magdalena Predutta
473,Analyze Quotation Comparison Map,2011-10-02 22:02:05.351713+00:00,2011-10-02 22:02:05.351713+00:00,2011-10-03 00:34:34.918732+00:00,Esmana Liubiata
473,Choose best option,2011-10-03 00:34:34.918732+00:00,2011-10-03 00:34:34.918732+00:00,2011-10-03 00:34:34.918732+00:00,Miu Hanwan
473,Settle Conditions With Supplier,2011-10-03 00:34:34.918732+00:00,2011-10-11 12:12:27.239590+00:00,2011-10-11 16:30:14.022775+00:00,Francois de Perrier
440,Analyze Quotation Comparison Map,2011-10-03 01:18:53.144071+00:00,2011-10-03 01:18:53.144071+00:00,2011-10-03 04:06:23.673551+00:00,Elvira Lores
476,Create Purchase Order,2011-10-03 02:31:37.391644+00:00,2011-10-11 16:30:14.022775+00:00,2011-10-11 16:30:39.408399+00:00,Francois de Perrier
440,Choose best option,2011-10-03 04:06:23.673551+00:00,2011-10-03 04:06:23.673551+00:00,2011-10-03 04:06:23.673551+00:00,Anne Olwada
440,Settle Conditions With Supplier,2011-10-03 04:06:23.673551+00:00,2011-10-11 16:30:39.408399+00:00,2011-10-11 20:22:55.825237+00:00,Francois de Perrier
507,Analyze Quotation Comparison Map,2011-10-03 04:07:57.573909+00:00,2011-10-03 04:07:57.573909+00:00,2011-10-03 06:33:49.907275+00:00,Clement Duchot
551,Send Request for Quotation to Supplier,2011-10-03 05:31:03.778148+00:00,2011-10-11 20:22:55.825237+00:00,2011-10-11 20:23:36.194352+00:00,Francois de Perrier
507,Choose best option,2011-10-03 06:33:49.907275+00:00,2011-10-03 06:33:49.907275+00:00,2011-10-03 06:33:49.907275+00:00,Immanuel Karagianni
507,Settle Conditions With Supplier,2011-10-03 06:33:49.907275+00:00,2011-10-11 20:23:36.194352+00:00,2011-10-11 22:31:07.727006+00:00,Francois de Perrier
472,Amend Request for Quotation,2011-10-03 11:40:52.048840+00:00,2011-10-03 11:40:52.048840+00:00,2011-10-03 12:30:22.607851+00:00,Maris Freeman
472,Analyze Request for Quotation,2011-10-03 12:30:22.607851+00:00,2011-10-11 22:31:07.727006+00:00,2011-10-12 05:13:13.947941+00:00,Francois de Perrier
474,Create Purchase Order,2011-10-03 14:29:14.920702+00:00,2011-10-12 05:13:13.947941+00:00,2011-10-12 05:40:01.175166+00:00,Francois de Perrier
505,Create Quotation comparison Map,2011-10-03 14:37:20.632823+00:00,2011-10-12 05:40:01.175166+00:00,2011-10-12 09:50:16.540692+00:00,Francois de Perrier
442,Confirm Purchase Order,2011-10-03 15:26:18.942781+00:00,2011-10-03 15:26:18.942781+00:00,2011-10-04 05:01:37.164201+00:00,Esmeralda Clay
477,Confirm Purchase Order,2011-10-03 15:48:09.516018+00:00,2011-10-03 15:48:09.516018+00:00,2011-10-03 19:06:48.725453+00:00,Kiu Kan
478,Confirm Purchase Order,2011-10-03 15:48:57.444362+00:00,2011-10-03 15:48:57.444362+00:00,2011-10-03 22:04:25.094116+00:00,Sean Manney
532,Send Request for Quotation to Supplier,2011-10-03 16:19:06.212087+00:00,2011-10-12 09:50:16.540692+00:00,2011-10-12 09:57:41.769417+00:00,Francois de Perrier
480,Confirm Purchase Order,2011-10-03 16:19:11.037743+00:00,2011-10-03 16:19:11.037743+00:00,2011-10-03 19:11:20.607246+00:00,Carmen Finacse
477,Deliver Goods Services,2011-10-03 19:06:48.725453+00:00,2011-10-03 19:06:48.725453+00:00,2011-10-04 08:56:28.403464+00:00,Karen Clarens
480,Deliver Goods Services,2011-10-03 19:11:20.607246+00:00,2011-10-03 19:11:20.607246+00:00,2011-10-04 01:17:35.286459+00:00,Kiu Kan
557,Amend Request for Quotation,2011-10-03 20:29:44.811276+00:00,2011-10-03 20:29:44.811276+00:00,2011-10-03 23:55:50.439574+00:00,Tesca Lobes
478,Deliver Goods Services,2011-10-03 22:04:25.094116+00:00,2011-10-03 22:04:25.094116+00:00,2011-10-03 22:49:30.997248+00:00,Carmen Finacse
579,Create Purchase Requisition,2011-10-03 22:33:18.032648+00:00,2011-10-03 22:33:18.032648+00:00,2011-10-03 22:33:18.032648+00:00,Anna Kaufmann
579,Analyze Purchase Requisition,2011-10-03 22:33:18.032648+00:00,2011-10-03 22:33:18.032648+00:00,2011-10-03 22:36:55.824218+00:00,Heinz Gutschmidt
579,Create Request for Quotation,2011-10-03 22:36:55.824218+00:00,2011-10-03 22:36:55.824218+00:00,2011-10-03 22:42:50.690887+00:00,Penn Osterwalder
