case_id,activity,enable_time,start_time,end_time,resource
609,Release Purchase Order,2011-11-22 04:22:43.870249+00:00,2011-11-22 04:22:43.870249+00:00,2011-11-22 07:53:09.565010+00:00,Christian Francois
595,Send Invoice,2011-11-22 04:35:45.225742+00:00,2011-11-26 23:51:02.200361+00:00,2011-11-27 01:22:37.927737+00:00,Sean Manney
554,Pay Invoice,2011-11-22 05:16:45.031579+00:00,2011-11-22 05:16:45.031579+00:00,2011-11-22 05:37:52.074755+00:00,Pedro Alvares
625,Deliver Goods Services,2011-11-22 06:42:51.312524+00:00,2011-11-26 23:54:29.321486+00:00,2011-11-29 01:55:13.596650+00:00,Esmeralda Clay
504,Authorize Supplier's Invoice payment,2011-11-22 07:08:35.746989+00:00,2011-11-22 07:08:35.746989+00:00,2011-11-22 07:08:45.924309+00:00,Pedro Alvares
504,Pay Invoice,2011-11-22 07:08:45.924309+00:00,2011-11-22 07:08:45.924309+00:00,2011-11-22 07:12:37.102510+00:00,Karalda Nimwada
653,Analyze Quotation Comparison Map,2011-11-22 07:09:18.624574+00:00,2011-11-22 07:09:18.624574+00:00,2011-11-22 10:09:38.154895+00:00,Penn Osterwalder
619,Analyze Quotation Comparison Map,2011-11-22 07:36:46.999891+00:00,2011-11-22 07:36:46.999891+00:00,2011-11-22 09:26:09.016116+00:00,Kim Passa
609,Approve Purchase Order for payment,2011-11-22 07:53:09.565010+00:00,2011-11-24 15:33:14.249189+00:00,2011-11-25 00:49:57.745410+00:00,Magdalena Predutta
654,Create Purchase Order,2011-11-22 09:25:04.904206+00:00,2011-11-24 19:15:56.864487+00:00,2011-11-24 19:56:58.245332+00:00,Francois de Perrier
619,Choose best option,2011-11-22 09:26:09.016116+00:00,2011-11-22 09:26:09.016116+00:00,2011-11-22 09:26:09.016116+00:00,Immanuel Karagianni
619,Settle Conditions With Supplier,2011-11-22 09:26:09.016116+00:00,2011-11-24 19:56:58.245332+00:00,2011-11-25 00:17:07.919447+00:00,Francois de Perrier
603,Release Purchase Order,2011-11-22 09:54:57.975134+00:00,2011-11-22 09:54:57.975134+00:00,2011-11-22 13:25:23.669895+00:00,Miu Hanwan
592,Release Supplier's Invoice,2011-11-22 09:56:51.529720+00:00,2011-11-22 09:56:51.529720+00:00,2011-11-22 16:50:17.780766+00:00,Pedro Alvares
653,Choose best option,2011-11-22 10:09:38.154895+00:00,2011-11-22 10:09:38.154895+00:00,2011-11-22 10:09:38.154895+00:00,Elvira Lores
653,Settle Conditions With Supplier,2011-11-22 10:09:38.154895+00:00,2011-11-25 00:17:07.919447+00:00,2011-11-25 03:44:12.131065+00:00,Francois de Perrier
650,Amend Request for Quotation,2011-11-22 11:22:17.222176+00:00,2011-11-22 11:22:17.222176+00:00,2011-11-22 11:31:33.578025+00:00,Tesca Lobes
650,Analyze Request for Quotation,2011-11-22 11:31:33.578025+00:00,2011-11-25 00:49:57.745410+00:00,2011-11-26 18:20:15.910838+00:00,Magdalena Predutta
566,Release Supplier's Invoice,2011-11-22 12:18:57.903068+00:00,2011-11-22 12:18:57.903068+00:00,2011-11-22 12:50:13.791644+00:00,Karalda Nimwada
566,Authorize Supplier's Invoice payment,2011-11-22 12:50:13.791644+00:00,2011-11-22 12:50:13.791644+00:00,2011-11-22 12:51:03.850116+00:00,Karalda Nimwada
566,Pay Invoice,2011-11-22 12:51:03.850116+00:00,2011-11-22 12:51:03.850116+00:00,2011-11-22 13:01:35.319166+00:00,Karalda Nimwada
617,Create Purchase Order,2011-11-22 13:02:28.309998+00:00,2011-11-25 03:44:12.131065+00:00,2011-11-25 04:31:56.279671+00:00,Francois de Perrier
593,Confirm Purchase Order,2011-11-22 13:02:57.345558+00:00,2011-11-27 01:22:37.927737+00:00,2011-11-28 03:18:56.732018+00:00,Sean Manney
603,Approve Purchase Order for payment,2011-11-22 13:25:23.669895+00:00,2011-11-25 04:31:56.279671+00:00,2011-11-25 04:49:07.025664+00:00,Francois de Perrier
456,Release Purchase Order,2011-11-22 14:49:30.359646+00:00,2011-11-22 14:49:30.359646+00:00,2011-11-22 18:19:56.054407+00:00,Anne Olwada
652,Confirm Purchase Order,2011-11-22 14:52:54.016078+00:00,2011-11-27 02:25:35.361813+00:00,2011-11-27 03:20:51.984262+00:00,Carmen Finacse
620,Confirm Purchase Order,2011-11-22 15:23:38.260346+00:00,2011-11-27 03:20:51.984262+00:00,2011-11-27 07:11:45.600701+00:00,Carmen Finacse
592,Authorize Supplier's Invoice payment,2011-11-22 16:50:17.780766+00:00,2011-11-22 16:50:17.780766+00:00,2011-11-22 16:58:48.895091+00:00,Karalda Nimwada
592,Pay Invoice,2011-11-22 16:58:48.895091+00:00,2011-11-22 16:58:48.895091+00:00,2011-11-22 17:08:44.386296+00:00,Pedro Alvares
598,Deliver Goods Services,2011-11-22 17:29:35.325282+00:00,2011-11-27 07:11:45.600701+00:00,2011-11-28 06:51:35.255727+00:00,Carmen Finacse
456,Approve Purchase Order for payment,2011-11-22 18:19:56.054407+00:00,2011-11-25 04:49:07.025664+00:00,2011-11-25 07:40:14.037438+00:00,Francois de Perrier
655,Confirm Purchase Order,2011-11-22 18:41:55.227595+00:00,2011-11-27 08:15:48.891870+00:00,2011-11-27 10:26:54.953228+00:00,Kiu Kan
390,Deliver Goods Services,2011-11-22 20:42:36.320998+00:00,2011-11-27 10:26:54.953228+00:00,2011-11-28 01:45:45.965175+00:00,Kiu Kan
659,Analyze Quotation Comparison Map,2011-11-22 21:53:52.349126+00:00,2011-11-22 21:53:52.349126+00:00,2011-11-23 01:36:59.921668+00:00,Nico Ojenbeer
659,Choose best option,2011-11-23 01:36:59.921668+00:00,2011-11-23 01:36:59.921668+00:00,2011-11-23 01:36:59.921668+00:00,Anna Kaufmann
659,Settle Conditions With Supplier,2011-11-23 01:36:59.921668+00:00,2011-11-25 07:40:14.037438+00:00,2011-11-25 22:58:18.047793+00:00,Francois de Perrier
543,Send Invoice,2011-11-23 02:04:22.084435+00:00,2011-11-27 15:28:50.909945+00:00,2011-11-30 08:15:32.539383+00:00,Karen Clarens
621,Create Purchase Order,2011-11-23 02:15:30.351517+00:00,2011-11-25 22:58:18.047793+00:00,2011-11-26 01:09:54.245820+00:00,Francois de Perrier
560,Release Supplier's Invoice,2011-11-23 02:31:53.191314+00:00,2011-11-23 02:31:53.191314+00:00,2011-11-23 02:38:26.995387+00:00,Karalda Nimwada
560,Authorize Supplier's Invoice payment,2011-11-23 02:38:26.995387+00:00,2011-11-23 02:38:26.995387+00:00,2011-11-23 02:45:17.276107+00:00,Pedro Alvares
560,Pay Invoice,2011-11-23 02:45:17.276107+00:00,2011-11-23 02:45:17.276107+00:00,2011-11-23 02:52:18.116209+00:00,Karalda Nimwada
656,Confirm Purchase Order,2011-11-23 04:27:47.532823+00:00,2011-11-28 01:45:45.965175+00:00,2011-11-28 07:51:47.200077+00:00,Kiu Kan
634,Deliver Goods Services,2011-11-23 05:07:30.446120+00:00,2011-11-28 03:18:56.732018+00:00,2011-11-29 20:13:11.299427+00:00,Sean Manney
594,Create Purchase Order,2011-11-23 06:21:07.754949+00:00,2011-11-26 01:09:54.245820+00:00,2011-11-26 01:15:46.059908+00:00,Francois de Perrier
657,Create Purchase Order,2011-11-23 06:48:43.340439+00:00,2011-11-26 01:15:46.059908+00:00,2011-11-26 02:04:19.918359+00:00,Francois de Perrier
605,Deliver Goods Services,2011-11-23 08:15:08.014042+00:00,2011-11-28 06:51:35.255727+00:00,2011-11-28 16:40:34.226087+00:00,Carmen Finacse
596,Create Purchase Order,2011-11-23 10:58:19.530423+00:00,2011-11-26 02:04:19.918359+00:00,2011-11-26 05:23:30.883866+00:00,Francois de Perrier
626,Deliver Goods Services,2011-11-23 11:05:12.156935+00:00,2011-11-28 07:51:47.200077+00:00,2011-11-28 08:27:36.122307+00:00,Kiu Kan
662,Analyze Quotation Comparison Map,2011-11-23 12:24:11.043141+00:00,2011-11-23 12:24:11.043141+00:00,2011-11-23 14:57:45.539574+00:00,Esmana Liubiata
663,Confirm Purchase Order,2011-11-23 13:16:09.413998+00:00,2011-11-28 08:27:36.122307+00:00,2011-11-28 12:33:53.629031+00:00,Kiu Kan
600,Send Invoice,2011-11-23 13:46:00.241313+00:00,2011-11-28 12:33:53.629031+00:00,2011-11-28 18:51:17.567440+00:00,Kiu Kan
564,Release Supplier's Invoice,2011-11-23 14:37:50.954597+00:00,2011-11-23 14:37:50.954597+00:00,2011-11-23 19:47:13.714977+00:00,Pedro Alvares
661,Create Purchase Order,2011-11-23 14:53:20.736986+00:00,2011-11-26 05:23:30.883866+00:00,2011-11-26 09:32:14.938849+00:00,Francois de Perrier
662,Choose best option,2011-11-23 14:57:45.539574+00:00,2011-11-23 14:57:45.539574+00:00,2011-11-23 14:57:45.539574+00:00,Clement Duchot
662,Settle Conditions With Supplier,2011-11-23 14:57:45.539574+00:00,2011-11-26 09:32:14.938849+00:00,2011-11-27 03:16:48.681840+00:00,Francois de Perrier
539,Release Supplier's Invoice,2011-11-23 16:23:04.318255+00:00,2011-11-23 16:23:04.318255+00:00,2011-11-23 23:32:44.145649+00:00,Karalda Nimwada
550,Confirm Purchase Order,2011-11-23 16:25:51.950691+00:00,2011-11-28 16:40:34.226087+00:00,2011-11-29 12:47:28.832157+00:00,Carmen Finacse
564,Authorize Supplier's Invoice payment,2011-11-23 19:47:13.714977+00:00,2011-11-23 19:47:13.714977+00:00,2011-11-23 19:48:23.928384+00:00,Pedro Alvares
564,Pay Invoice,2011-11-23 19:48:23.928384+00:00,2011-11-23 19:48:23.928384+00:00,2011-11-23 20:08:02.286160+00:00,Pedro Alvares
666,Create Purchase Order,2011-11-23 21:49:32.170623+00:00,2011-11-26 13:51:45.080801+00:00,2011-11-26 20:08:56.046655+00:00,Karel de Groot
572,Send Invoice,2011-11-23 22:19:26.017009+00:00,2011-11-28 18:51:17.567440+00:00,2011-11-29 19:52:49.286742+00:00,Kiu Kan
570,Send Invoice,2011-11-23 23:15:46.323034+00:00,2011-11-29 01:55:13.596650+00:00,2011-11-29 02:16:05.714294+00:00,Esmeralda Clay
539,Authorize Supplier's Invoice payment,2011-11-23 23:32:44.145649+00:00,2011-11-23 23:32:44.145649+00:00,2011-11-23 23:32:58.442317+00:00,Pedro Alvares
539,Pay Invoice,2011-11-23 23:32:58.442317+00:00,2011-11-23 23:32:58.442317+00:00,2011-11-23 23:59:11.592347+00:00,Karalda Nimwada
576,Send Invoice,2011-11-23 23:48:38.275943+00:00,2011-11-29 02:16:05.714294+00:00,2011-11-29 04:11:03.146898+00:00,Esmeralda Clay
639,Confirm Purchase Order,2011-11-24 00:09:29.047052+00:00,2011-11-29 04:11:03.146898+00:00,2011-12-01 15:11:40.529771+00:00,Esmeralda Clay
602,Deliver Goods Services,2011-11-24 02:22:17.722899+00:00,2011-11-29 12:47:28.832157+00:00,2011-12-05 13:24:33.942982+00:00,Carmen Finacse
563,Release Supplier's Invoice,2011-11-24 02:49:22.632155+00:00,2011-11-24 02:49:22.632155+00:00,2011-11-24 03:48:29.996964+00:00,Pedro Alvares
563,Authorize Supplier's Invoice payment,2011-11-24 03:48:29.996964+00:00,2011-11-24 03:48:29.996964+00:00,2011-11-24 03:59:26.573440+00:00,Karalda Nimwada
601,Create Purchase Order,2011-11-24 03:51:56.345027+00:00,2011-11-26 18:20:15.910838+00:00,2011-11-26 19:31:48.768511+00:00,Magdalena Predutta
563,Pay Invoice,2011-11-24 03:59:26.573440+00:00,2011-11-24 03:59:26.573440+00:00,2011-11-24 04:13:30.978542+00:00,Pedro Alvares
606,Analyze Quotation Comparison Map,2011-11-24 04:01:31.395287+00:00,2011-11-24 04:01:31.395287+00:00,2011-11-24 05:37:10.606501+00:00,Fjodor Kowalski
606,Choose best option,2011-11-24 05:37:10.606501+00:00,2011-11-24 05:37:10.606501+00:00,2011-11-24 05:37:10.606501+00:00,Alberto Duport
606,Settle Conditions With Supplier,2011-11-24 05:37:10.606501+00:00,2011-11-26 19:31:48.768511+00:00,2011-11-26 22:05:37.491501+00:00,Magdalena Predutta
646,Analyze Quotation Comparison Map,2011-11-24 07:20:45.760450+00:00,2011-11-24 07:20:45.760450+00:00,2011-11-24 10:19:15.754229+00:00,Christian Francois
645,Confirm Purchase Order,2011-11-24 08:28:54.033372+00:00,2011-11-29 19:52:49.286742+00:00,2011-11-30 01:54:45.795150+00:00,Kiu Kan
646,Choose best option,2011-11-24 10:19:15.754229+00:00,2011-11-24 10:19:15.754229+00:00,2011-11-24 10:19:15.754229+00:00,Kim Passa
646,Settle Conditions With Supplier,2011-11-24 10:19:15.754229+00:00,2011-11-26 20:08:56.046655+00:00,2011-11-27 05:14:28.876179+00:00,Karel de Groot
640,Amend Request for Quotation,2011-11-24 11:25:04.935684+00:00,2011-11-24 11:25:04.935684+00:00,2011-11-24 11:28:06.330180+00:00,Francis Odell
640,Analyze Request for Quotation,2011-11-24 11:28:06.330180+00:00,2011-11-26 22:05:37.491501+00:00,2011-11-27 09:30:09.652153+00:00,Magdalena Predutta
549,Send Invoice,2011-11-24 13:58:20.185702+00:00,2011-11-29 20:13:11.299427+00:00,2011-11-30 08:42:07.298928+00:00,Sean Manney
611,Deliver Goods Services,2011-11-24 14:10:16.449777+00:00,2011-11-30 01:54:45.795150+00:00,2011-11-30 02:33:11.750255+00:00,Kiu Kan
542,Send Invoice,2011-11-24 14:28:11.144019+00:00,2011-11-30 02:33:11.750255+00:00,2011-11-30 03:55:03.715619+00:00,Kiu Kan
584,Confirm Purchase Order,2011-11-24 15:33:14.249189+00:00,2011-11-30 03:55:03.715619+00:00,2011-12-02 05:24:32.730339+00:00,Kiu Kan
643,Send Request for Quotation to Supplier,2011-11-24 19:15:56.864487+00:00,2011-11-27 03:16:48.681840+00:00,2011-11-27 05:21:30.936735+00:00,Francois de Perrier
654,Confirm Purchase Order,2011-11-24 19:56:58.245332+00:00,2011-11-30 08:15:32.539383+00:00,2011-11-30 08:23:17.453692+00:00,Karen Clarens
619,Create Purchase Order,2011-11-25 00:17:07.919447+00:00,2011-11-27 05:14:28.876179+00:00,2011-11-27 08:45:43.757014+00:00,Karel de Groot
609,Send Invoice,2011-11-25 00:49:57.745410+00:00,2011-11-30 08:23:17.453692+00:00,2011-11-30 16:31:35.828565+00:00,Karen Clarens
653,Create Purchase Order,2011-11-25 03:44:12.131065+00:00,2011-11-27 05:21:30.936735+00:00,2011-11-27 05:21:31.545103+00:00,Francois de Perrier
617,Confirm Purchase Order,2011-11-25 04:31:56.279671+00:00,2011-11-30 08:42:07.298928+00:00,2011-11-30 23:33:55.279149+00:00,Sean Manney
603,Send Invoice,2011-11-25 04:49:07.025664+00:00,2011-11-30 16:31:35.828565+00:00,2011-11-30 20:40:23.513448+00:00,Karen Clarens
456,Send Invoice,2011-11-25 07:40:14.037438+00:00,2011-11-30 20:40:23.513448+00:00,2011-12-01 11:19:03.318115+00:00,Karen Clarens
364,Release Supplier's Invoice,2011-11-25 09:54:28.471336+00:00,2011-11-25 09:54:28.471336+00:00,2011-11-25 13:50:23.363379+00:00,Karalda Nimwada
644,Deliver Goods Services,2011-11-25 12:28:33.473697+00:00,2011-11-30 23:33:55.279149+00:00,2011-12-01 09:02:49.544882+00:00,Sean Manney
364,Settle Dispute With Supplier,2011-11-25 13:50:23.363379+00:00,2011-11-25 13:50:23.363379+00:00,2011-11-25 16:34:41.346491+00:00,Pedro Alvares
364,Authorize Supplier's Invoice payment,2011-11-25 16:34:41.346491+00:00,2011-11-25 16:34:41.346491+00:00,2011-11-25 16:34:56.686769+00:00,Karalda Nimwada
364,Pay Invoice,2011-11-25 16:34:56.686769+00:00,2011-11-25 16:34:56.686769+00:00,2011-11-25 16:43:46.052019+00:00,Pedro Alvares
583,Deliver Goods Services,2011-11-25 18:36:39.184412+00:00,2011-12-01 09:02:49.544882+00:00,2011-12-02 01:26:30.519438+00:00,Sean Manney
659,Create Purchase Order,2011-11-25 22:58:18.047793+00:00,2011-11-27 05:21:31.545103+00:00,2011-11-27 05:49:04.180577+00:00,Francois de Perrier
621,Confirm Purchase Order,2011-11-26 01:09:54.245820+00:00,2011-12-01 11:19:03.318115+00:00,2011-12-01 22:42:42.817698+00:00,Karen Clarens
594,Confirm Purchase Order,2011-11-26 01:15:46.059908+00:00,2011-12-01 15:11:40.529771+00:00,2011-12-02 03:49:43.080749+00:00,Esmeralda Clay
657,Confirm Purchase Order,2011-11-26 02:04:19.918359+00:00,2011-12-01 22:42:42.817698+00:00,2011-12-02 14:32:30.490580+00:00,Karen Clarens
642,Deliver Goods Services,2011-11-26 04:51:11.895139+00:00,2011-12-02 01:26:30.519438+00:00,2011-12-04 18:08:36.414839+00:00,Sean Manney
596,Confirm Purchase Order,2011-11-26 05:23:30.883866+00:00,2011-12-02 03:49:43.080749+00:00,2011-12-02 07:20:44.574564+00:00,Esmeralda Clay
604,Deliver Goods Services,2011-11-26 06:09:49.656089+00:00,2011-12-02 05:24:32.730339+00:00,2011-12-04 01:49:45.532785+00:00,Kiu Kan
661,Confirm Purchase Order,2011-11-26 09:32:14.938849+00:00,2011-12-02 07:20:44.574564+00:00,2011-12-02 08:30:22.341396+00:00,Esmeralda Clay
613,Deliver Goods Services,2011-11-26 11:50:48.170322+00:00,2011-12-02 08:30:22.341396+00:00,2011-12-03 02:45:16.394455+00:00,Esmeralda Clay
612,Deliver Goods Services,2011-11-26 12:52:37.901527+00:00,2011-12-02 14:32:30.490580+00:00,2011-12-03 00:56:07.681615+00:00,Karen Clarens
585,Deliver Goods Services,2011-11-26 13:44:57.009425+00:00,2011-12-03 00:56:07.681615+00:00,2011-12-03 02:48:24.488192+00:00,Karen Clarens
631,Send Request for Quotation to Supplier,2011-11-26 13:51:45.080801+00:00,2011-11-27 05:49:04.180577+00:00,2011-11-27 07:53:18.326845+00:00,Francois de Perrier
650,Amend Request for Quotation,2011-11-26 18:20:15.910838+00:00,2011-11-26 18:20:15.910838+00:00,2011-11-26 18:24:54.867789+00:00,Heinz Gutschmidt
650,Analyze Request for Quotation,2011-11-26 18:24:54.867789+00:00,2011-11-27 07:53:18.326845+00:00,2011-11-27 10:10:46.602577+00:00,Francois de Perrier
601,Confirm Purchase Order,2011-11-26 19:31:48.768511+00:00,2011-12-03 02:45:16.394455+00:00,2011-12-03 03:10:20.219648+00:00,Esmeralda Clay
666,Confirm Purchase Order,2011-11-26 20:08:56.046655+00:00,2011-12-03 02:48:24.488192+00:00,2011-12-03 05:11:43.114680+00:00,Karen Clarens
606,Create Purchase Order,2011-11-26 22:05:37.491501+00:00,2011-11-27 08:45:43.757014+00:00,2011-11-27 15:17:04.184664+00:00,Karel de Groot
589,Release Purchase Order,2011-11-26 23:51:02.200361+00:00,2011-11-26 23:51:02.200361+00:00,2011-11-27 03:21:28.895122+00:00,Immanuel Karagianni
651,Deliver Goods Services,2011-11-26 23:54:29.321486+00:00,2011-12-03 03:10:20.219648+00:00,2011-12-03 16:54:27.654892+00:00,Esmeralda Clay
595,Release Supplier's Invoice,2011-11-27 01:22:37.927737+00:00,2011-11-27 01:22:37.927737+00:00,2011-11-27 03:05:52.890402+00:00,Karalda Nimwada
622,Release Purchase Order,2011-11-27 02:25:35.361813+00:00,2011-11-27 02:25:35.361813+00:00,2011-11-27 05:56:01.056574+00:00,Penn Osterwalder
595,Settle Dispute With Supplier,2011-11-27 03:05:52.890402+00:00,2011-11-27 03:05:52.890402+00:00,2011-11-27 03:19:09.576873+00:00,Pedro Alvares
662,Create Purchase Order,2011-11-27 03:16:48.681840+00:00,2011-11-27 09:30:09.652153+00:00,2011-11-27 13:09:26.345018+00:00,Magdalena Predutta
595,Authorize Supplier's Invoice payment,2011-11-27 03:19:09.576873+00:00,2011-11-27 03:19:09.576873+00:00,2011-11-27 03:19:56.814289+00:00,Karalda Nimwada
595,Pay Invoice,2011-11-27 03:19:56.814289+00:00,2011-11-27 03:19:56.814289+00:00,2011-11-27 03:27:38.046400+00:00,Pedro Alvares
652,Deliver Goods Services,2011-11-27 03:20:51.984262+00:00,2011-12-03 05:11:43.114680+00:00,2011-12-03 17:55:29.619897+00:00,Karen Clarens
589,Approve Purchase Order for payment,2011-11-27 03:21:28.895122+00:00,2011-11-27 10:10:46.602577+00:00,2011-11-27 11:00:34.087637+00:00,Francois de Perrier
646,Create Purchase Order,2011-11-27 05:14:28.876179+00:00,2011-11-27 11:00:34.087637+00:00,2011-11-27 23:48:43.002226+00:00,Francois de Perrier
643,Create Quotation comparison Map,2011-11-27 05:21:30.936735+00:00,2011-11-27 13:09:26.345018+00:00,2011-11-27 14:23:49.707519+00:00,Magdalena Predutta
653,Confirm Purchase Order,2011-11-27 05:21:31.545103+00:00,2011-12-03 16:54:27.654892+00:00,2011-12-03 19:17:43.492053+00:00,Esmeralda Clay
659,Confirm Purchase Order,2011-11-27 05:49:04.180577+00:00,2011-12-03 17:55:29.619897+00:00,2011-12-04 07:36:40.452059+00:00,Karen Clarens
622,Approve Purchase Order for payment,2011-11-27 05:56:01.056574+00:00,2011-11-27 14:23:49.707519+00:00,2011-11-27 19:49:11.833550+00:00,Magdalena Predutta
620,Deliver Goods Services,2011-11-27 07:11:45.600701+00:00,2011-12-03 19:17:43.492053+00:00,2011-12-06 06:07:02.073947+00:00,Esmeralda Clay
631,Create Quotation comparison Map,2011-11-27 07:53:18.326845+00:00,2011-11-27 15:17:04.184664+00:00,2011-11-27 16:00:56.553519+00:00,Karel de Groot
623,Release Purchase Order,2011-11-27 08:15:48.891870+00:00,2011-11-27 08:15:48.891870+00:00,2011-11-27 11:46:14.586631+00:00,Elvira Lores
619,Confirm Purchase Order,2011-11-27 08:45:43.757014+00:00,2011-12-04 01:49:45.532785+00:00,2011-12-04 03:21:52.631016+00:00,Kiu Kan
640,Send Request for Quotation to Supplier,2011-11-27 09:30:09.652153+00:00,2011-11-27 16:00:56.553519+00:00,2011-11-27 16:42:44.032586+00:00,Karel de Groot
650,Send Request for Quotation to Supplier,2011-11-27 10:10:46.602577+00:00,2011-11-27 16:42:44.032586+00:00,2011-11-27 22:37:25.137401+00:00,Karel de Groot
655,Deliver Goods Services,2011-11-27 10:26:54.953228+00:00,2011-12-04 03:21:52.631016+00:00,2011-12-04 12:04:02.249144+00:00,Kiu Kan
589,Send Invoice,2011-11-27 11:00:34.087637+00:00,2011-12-04 07:36:40.452059+00:00,2011-12-04 09:29:13.909823+00:00,Karen Clarens
623,Approve Purchase Order for payment,2011-11-27 11:46:14.586631+00:00,2011-11-27 19:49:11.833550+00:00,2011-11-28 00:05:05.887904+00:00,Magdalena Predutta
662,Confirm Purchase Order,2011-11-27 13:09:26.345018+00:00,2011-12-04 09:29:13.909823+00:00,2011-12-04 18:12:45.182756+00:00,Karen Clarens
643,Analyze Quotation Comparison Map,2011-11-27 14:23:49.707519+00:00,2011-11-27 14:23:49.707519+00:00,2011-11-27 16:26:58.027570+00:00,Tesca Lobes
606,Confirm Purchase Order,2011-11-27 15:17:04.184664+00:00,2011-12-04 12:04:02.249144+00:00,2011-12-04 23:16:03.421320+00:00,Kiu Kan
624,Release Purchase Order,2011-11-27 15:28:50.909945+00:00,2011-11-27 15:28:50.909945+00:00,2011-11-27 18:59:16.604706+00:00,Miu Hanwan
631,Analyze Quotation Comparison Map,2011-11-27 16:00:56.553519+00:00,2011-11-27 16:00:56.553519+00:00,2011-11-27 16:45:02.658820+00:00,Anne Olwada
