case_id,activity,enable_time,start_time,end_time,resource
641,Deliver Goods Services,2011-12-19 18:32:23.814807+00:00,2011-12-27 02:00:21.407872+00:00,2011-12-29 00:55:27.560555+00:00,Carmen Finacse
590,Deliver Goods Services,2011-12-19 20:10:21.978484+00:00,2011-12-28 10:45:55.197605+00:00,2011-12-28 12:40:24.690657+00:00,Karen Clarens
628,Deliver Goods Services,2011-12-20 13:44:37.420050+00:00,2011-12-28 12:40:24.690657+00:00,2012-01-01 23:21:23.063614+00:00,Karen Clarens
660,Deliver Goods Services,2011-12-20 15:29:25.078341+00:00,2011-12-29 00:55:27.560555+00:00,2012-01-04 09:10:53.979625+00:00,Carmen Finacse
661,Deliver Goods Services,2011-12-20 16:49:12.525268+00:00,2011-12-29 04:39:04.581826+00:00,2011-12-29 14:28:54.704343+00:00,Kiu Kan
656,Deliver Goods Services,2011-12-20 18:30:41.256267+00:00,2011-12-29 14:28:54.704343+00:00,2011-12-30 17:15:26.515761+00:00,Kiu Kan
651,Release Purchase Order,2011-12-21 00:15:06.884120+00:00,2011-12-21 00:15:06.884120+00:00,2011-12-21 03:01:41.597815+00:00,Miu Hanwan
647,Deliver Goods Services,2011-12-21 00:18:56.775902+00:00,2011-12-30 17:15:26.515761+00:00,2011-12-30 20:24:11.726149+00:00,Kiu Kan
651,Approve Purchase Order for payment,2011-12-21 03:01:41.597815+00:00,2011-12-21 03:01:41.597815+00:00,2011-12-21 06:35:43.589412+00:00,Karel de Groot
665,Deliver Goods Services,2011-12-21 03:46:25.490194+00:00,2011-12-30 20:24:11.726149+00:00,2011-12-31 01:58:34.784219+00:00,Kiu Kan
651,Send Invoice,2011-12-21 06:35:43.589412+00:00,2011-12-31 01:58:34.784219+00:00,2011-12-31 03:30:05.842812+00:00,Kiu Kan
644,Deliver Goods Services,2011-12-21 10:30:36.130664+00:00,2011-12-31 03:30:05.842812+00:00,2012-01-02 07:19:43.367947+00:00,Kiu Kan
638,Release Supplier's Invoice,2011-12-21 12:51:29.593465+00:00,2011-12-21 12:51:29.593465+00:00,2011-12-21 14:04:18.321393+00:00,Pedro Alvares
638,Authorize Supplier's Invoice payment,2011-12-21 14:04:18.321393+00:00,2011-12-21 14:04:18.321393+00:00,2011-12-21 14:08:56.839625+00:00,Karalda Nimwada
638,Pay Invoice,2011-12-21 14:08:56.839625+00:00,2011-12-21 14:08:56.839625+00:00,2011-12-21 14:18:32.423867+00:00,Pedro Alvares
642,Deliver Goods Services,2011-12-21 19:14:09.467941+00:00,2012-01-01 03:40:01.034505+00:00,2012-01-03 17:55:41.263173+00:00,Sean Manney
654,Release Purchase Order,2011-12-21 19:56:23.833766+00:00,2011-12-21 19:56:23.833766+00:00,2011-12-22 00:08:10.048100+00:00,Alberto Duport
654,Approve Purchase Order for payment,2011-12-22 00:08:10.048100+00:00,2011-12-22 00:08:10.048100+00:00,2011-12-22 00:26:14.846823+00:00,Francois de Perrier
654,Send Invoice,2011-12-22 00:26:14.846823+00:00,2012-01-01 09:09:42.534913+00:00,2012-01-03 22:54:17.065960+00:00,Esmeralda Clay
533,Release Supplier's Invoice,2011-12-22 11:21:02.824731+00:00,2011-12-22 11:21:02.824731+00:00,2011-12-22 13:39:02.983908+00:00,Karalda Nimwada
533,Authorize Supplier's Invoice payment,2011-12-22 13:39:02.983908+00:00,2011-12-22 13:39:02.983908+00:00,2011-12-22 13:39:40.981869+00:00,Pedro Alvares
533,Pay Invoice,2011-12-22 13:39:40.981869+00:00,2011-12-22 13:39:40.981869+00:00,2011-12-22 13:48:07.419578+00:00,Karalda Nimwada
627,Release Purchase Order,2011-12-22 14:22:10.091139+00:00,2011-12-22 14:22:10.091139+00:00,2011-12-22 16:06:59.420227+00:00,Tesca Lobes
489,Deliver Goods Services,2011-12-22 14:44:37.057874+00:00,2012-01-01 23:21:23.063614+00:00,2012-01-02 14:50:18.033250+00:00,Karen Clarens
627,Approve Purchase Order for payment,2011-12-22 16:06:59.420227+00:00,2011-12-22 16:06:59.420227+00:00,2011-12-22 18:51:59.530545+00:00,Magdalena Predutta
627,Send Invoice,2011-12-22 18:51:59.530545+00:00,2012-01-02 07:19:43.367947+00:00,2012-01-02 21:52:40.081904+00:00,Kiu Kan
572,Release Purchase Order,2011-12-22 22:41:04.197724+00:00,2011-12-22 22:41:04.197724+00:00,2011-12-23 02:22:52.438390+00:00,Anna Kaufmann
646,Deliver Goods Services,2011-12-23 01:07:03.506459+00:00,2012-01-02 14:50:18.033250+00:00,2012-01-04 06:26:17.720557+00:00,Karen Clarens
572,Settle Dispute With Supplier,2011-12-23 02:22:52.438390+00:00,2011-12-23 02:22:52.438390+00:00,2011-12-23 02:47:50.950204+00:00,Karel de Groot
572,Release Purchase Order,2011-12-23 02:47:50.950204+00:00,2011-12-23 02:47:50.950204+00:00,2011-12-23 06:55:07.268887+00:00,Immanuel Karagianni
630,Release Purchase Order,2011-12-23 04:37:45.498831+00:00,2011-12-23 04:37:45.498831+00:00,2011-12-23 06:41:57.017464+00:00,Nico Ojenbeer
630,Approve Purchase Order for payment,2011-12-23 06:41:57.017464+00:00,2011-12-23 06:41:57.017464+00:00,2011-12-23 15:18:12.223582+00:00,Francois de Perrier
572,Approve Purchase Order for payment,2011-12-23 06:55:07.268887+00:00,2011-12-23 06:55:07.268887+00:00,2011-12-23 09:48:39.412418+00:00,Magdalena Predutta
629,Deliver Goods Services,2011-12-23 08:59:41.602408+00:00,2012-01-02 21:52:40.081904+00:00,2012-01-04 16:28:53.619745+00:00,Kiu Kan
572,Send Invoice,2011-12-23 09:48:39.412418+00:00,2012-01-03 17:55:41.263173+00:00,2012-01-05 15:21:32.070061+00:00,Sean Manney
664,Deliver Goods Services,2011-12-23 13:12:11.026553+00:00,2012-01-03 22:54:17.065960+00:00,2012-01-04 13:29:36.022757+00:00,Esmeralda Clay
630,Send Invoice,2011-12-23 15:18:12.223582+00:00,2012-01-04 06:26:17.720557+00:00,2012-01-04 17:18:17.464668+00:00,Karen Clarens
667,Deliver Goods Services,2011-12-23 18:03:23.176640+00:00,2012-01-04 09:10:53.979625+00:00,2012-01-04 16:49:51.253057+00:00,Carmen Finacse
639,Release Supplier's Invoice,2011-12-23 21:34:15.203673+00:00,2011-12-23 21:34:15.203673+00:00,2011-12-23 21:48:43.850285+00:00,Pedro Alvares
639,Settle Dispute With Supplier,2011-12-23 21:48:43.850285+00:00,2011-12-23 21:48:43.850285+00:00,2011-12-23 22:39:04.598482+00:00,Karalda Nimwada
639,Authorize Supplier's Invoice payment,2011-12-23 22:39:04.598482+00:00,2011-12-23 22:39:04.598482+00:00,2011-12-23 22:39:44.603309+00:00,Pedro Alvares
639,Pay Invoice,2011-12-23 22:39:44.603309+00:00,2011-12-23 22:39:44.603309+00:00,2011-12-23 22:48:56.677956+00:00,Karalda Nimwada
648,Deliver Goods Services,2011-12-23 23:59:26.079197+00:00,2012-01-04 13:29:36.022757+00:00,2012-01-05 21:47:25.143499+00:00,Esmeralda Clay
640,Release Supplier's Invoice,2011-12-24 00:26:43.102100+00:00,2011-12-24 00:26:43.102100+00:00,2011-12-24 03:07:30.272346+00:00,Pedro Alvares
653,Deliver Goods Services,2011-12-24 01:02:10.703199+00:00,2012-01-04 16:28:53.619745+00:00,2012-01-05 06:02:13.201456+00:00,Kiu Kan
640,Authorize Supplier's Invoice payment,2011-12-24 03:07:30.272346+00:00,2011-12-24 03:07:30.272346+00:00,2011-12-24 03:07:31.055262+00:00,Karalda Nimwada
640,Pay Invoice,2011-12-24 03:07:31.055262+00:00,2011-12-24 03:07:31.055262+00:00,2011-12-24 03:22:38.043540+00:00,Pedro Alvares
610,Release Supplier's Invoice,2011-12-24 06:20:50.823797+00:00,2011-12-24 06:20:50.823797+00:00,2011-12-24 08:12:09.309042+00:00,Karalda Nimwada
610,Settle Dispute With Supplier,2011-12-24 08:12:09.309042+00:00,2011-12-24 08:12:09.309042+00:00,2011-12-24 18:59:18.888286+00:00,Karel de Groot
663,Release Purchase Order,2011-12-24 09:41:40.849023+00:00,2011-12-24 09:41:40.849023+00:00,2011-12-24 13:33:38.260302+00:00,Christian Francois
663,Approve Purchase Order for payment,2011-12-24 13:33:38.260302+00:00,2011-12-24 13:33:38.260302+00:00,2011-12-24 14:58:39.995184+00:00,Magdalena Predutta
637,Release Supplier's Invoice,2011-12-24 13:52:03.110093+00:00,2011-12-24 13:52:03.110093+00:00,2011-12-24 14:14:52.348377+00:00,Pedro Alvares
637,Settle Dispute With Supplier,2011-12-24 14:14:52.348377+00:00,2011-12-24 14:14:52.348377+00:00,2011-12-24 14:40:35.018957+00:00,Francois de Perrier
637,Authorize Supplier's Invoice payment,2011-12-24 14:40:35.018957+00:00,2011-12-24 14:40:35.018957+00:00,2011-12-24 14:40:46.553752+00:00,Karalda Nimwada
637,Pay Invoice,2011-12-24 14:40:46.553752+00:00,2011-12-24 14:40:46.553752+00:00,2011-12-24 14:50:37.116591+00:00,Pedro Alvares
663,Send Invoice,2011-12-24 14:58:39.995184+00:00,2012-01-04 16:49:51.253057+00:00,2012-01-05 03:00:31.784990+00:00,Carmen Finacse
626,Release Purchase Order,2011-12-24 16:21:08.399342+00:00,2011-12-24 16:21:08.399342+00:00,2011-12-24 19:57:05.679633+00:00,Anne Olwada
615,Deliver Goods Services,2011-12-24 18:58:50.426076+00:00,2012-01-04 17:18:17.464668+00:00,2012-01-06 15:33:15.838162+00:00,Karen Clarens
610,Authorize Supplier's Invoice payment,2011-12-24 18:59:18.888286+00:00,2011-12-24 18:59:18.888286+00:00,2011-12-24 19:00:19.779797+00:00,Karalda Nimwada
610,Pay Invoice,2011-12-24 19:00:19.779797+00:00,2011-12-24 19:00:19.779797+00:00,2011-12-24 19:05:48.408765+00:00,Pedro Alvares
626,Approve Purchase Order for payment,2011-12-24 19:57:05.679633+00:00,2011-12-24 19:57:05.679633+00:00,2011-12-25 03:00:51.568431+00:00,Francois de Perrier
626,Send Invoice,2011-12-25 03:00:51.568431+00:00,2012-01-05 03:00:31.784990+00:00,2012-01-05 08:21:14.358956+00:00,Carmen Finacse
618,Release Supplier's Invoice,2011-12-25 04:56:35.534770+00:00,2011-12-25 04:56:35.534770+00:00,2011-12-25 07:18:54.262701+00:00,Karalda Nimwada
643,Release Supplier's Invoice,2011-12-25 04:58:21.185871+00:00,2011-12-25 04:58:21.185871+00:00,2011-12-25 07:16:34.794009+00:00,Pedro Alvares
643,Authorize Supplier's Invoice payment,2011-12-25 07:16:34.794009+00:00,2011-12-25 07:16:34.794009+00:00,2011-12-25 07:26:32.270602+00:00,Pedro Alvares
618,Authorize Supplier's Invoice payment,2011-12-25 07:18:54.262701+00:00,2011-12-25 07:18:54.262701+00:00,2011-12-25 07:21:20.884502+00:00,Karalda Nimwada
618,Pay Invoice,2011-12-25 07:21:20.884502+00:00,2011-12-25 07:21:20.884502+00:00,2011-12-25 07:26:27.519916+00:00,Karalda Nimwada
643,Pay Invoice,2011-12-25 07:26:32.270602+00:00,2011-12-25 07:26:32.270602+00:00,2011-12-25 07:52:45.472128+00:00,Karalda Nimwada
636,Authorize Supplier's Invoice payment,2011-12-25 18:08:22.888679+00:00,2011-12-25 18:08:22.888679+00:00,2011-12-25 18:46:02.873085+00:00,Pedro Alvares
636,Pay Invoice,2011-12-25 18:46:02.873085+00:00,2011-12-25 18:46:02.873085+00:00,2011-12-25 18:56:43.415085+00:00,Karalda Nimwada
617,Release Supplier's Invoice,2011-12-25 22:11:24.565141+00:00,2011-12-25 22:11:24.565141+00:00,2011-12-25 23:24:47.357520+00:00,Pedro Alvares
617,Authorize Supplier's Invoice payment,2011-12-25 23:24:47.357520+00:00,2011-12-25 23:24:47.357520+00:00,2011-12-25 23:24:58.957716+00:00,Karalda Nimwada
617,Pay Invoice,2011-12-25 23:24:58.957716+00:00,2011-12-25 23:24:58.957716+00:00,2011-12-25 23:44:08.419328+00:00,Pedro Alvares
666,Release Purchase Order,2011-12-26 07:19:22.889116+00:00,2011-12-26 07:19:22.889116+00:00,2011-12-26 09:15:22.267510+00:00,Fjodor Kowalski
662,Release Purchase Order,2011-12-26 08:30:49.181569+00:00,2011-12-26 08:30:49.181569+00:00,2011-12-26 12:25:29.074442+00:00,Elvira Lores
666,Approve Purchase Order for payment,2011-12-26 09:15:22.267510+00:00,2011-12-26 09:15:22.267510+00:00,2011-12-26 09:55:53.404202+00:00,Magdalena Predutta
666,Send Invoice,2011-12-26 09:55:53.404202+00:00,2012-01-05 06:02:13.201456+00:00,2012-01-07 07:07:27.781357+00:00,Kiu Kan
659,Release Purchase Order,2011-12-26 11:05:05.738730+00:00,2011-12-26 11:05:05.738730+00:00,2011-12-26 13:54:00.796557+00:00,Penn Osterwalder
662,Approve Purchase Order for payment,2011-12-26 12:25:29.074442+00:00,2011-12-26 12:25:29.074442+00:00,2011-12-26 16:37:31.390362+00:00,Karel de Groot
659,Approve Purchase Order for payment,2011-12-26 13:54:00.796557+00:00,2011-12-26 13:54:00.796557+00:00,2011-12-26 16:49:44.773234+00:00,Francois de Perrier
662,Send Invoice,2011-12-26 16:37:31.390362+00:00,2012-01-05 08:21:14.358956+00:00,2012-01-06 01:33:28.886329+00:00,Carmen Finacse
659,Send Invoice,2011-12-26 16:49:44.773234+00:00,2012-01-05 15:21:32.070061+00:00,2012-01-05 22:28:29.393429+00:00,Sean Manney
645,Release Supplier's Invoice,2011-12-27 02:00:21.407872+00:00,2011-12-27 02:00:21.407872+00:00,2011-12-27 04:58:09.401363+00:00,Karalda Nimwada
645,Authorize Supplier's Invoice payment,2011-12-27 04:58:09.401363+00:00,2011-12-27 04:58:09.401363+00:00,2011-12-27 04:58:38.685764+00:00,Pedro Alvares
645,Pay Invoice,2011-12-27 04:58:38.685764+00:00,2011-12-27 04:58:38.685764+00:00,2011-12-27 05:05:06.670662+00:00,Karalda Nimwada
619,Release Purchase Order,2011-12-28 10:45:55.197605+00:00,2011-12-28 10:45:55.197605+00:00,2011-12-28 13:09:08.430923+00:00,Esmana Liubiata
590,Release Purchase Order,2011-12-28 12:40:24.690657+00:00,2011-12-28 12:40:24.690657+00:00,2011-12-28 15:17:58.893779+00:00,Clement Duchot
619,Approve Purchase Order for payment,2011-12-28 13:09:08.430923+00:00,2011-12-28 13:09:08.430923+00:00,2011-12-28 14:03:30.593378+00:00,Magdalena Predutta
619,Send Invoice,2011-12-28 14:03:30.593378+00:00,2012-01-05 21:47:25.143499+00:00,2012-01-06 10:12:29.452624+00:00,Esmeralda Clay
590,Approve Purchase Order for payment,2011-12-28 15:17:58.893779+00:00,2011-12-28 15:17:58.893779+00:00,2011-12-28 17:31:31.314154+00:00,Karel de Groot
590,Send Invoice,2011-12-28 17:31:31.314154+00:00,2012-01-05 22:28:29.393429+00:00,2012-01-07 04:52:02.415458+00:00,Sean Manney
641,Release Purchase Order,2011-12-29 00:55:27.560555+00:00,2011-12-29 00:55:27.560555+00:00,2011-12-29 04:13:29.403986+00:00,Kim Passa
641,Approve Purchase Order for payment,2011-12-29 04:13:29.403986+00:00,2011-12-29 04:13:29.403986+00:00,2011-12-29 06:07:38.547324+00:00,Francois de Perrier
605,Release Purchase Order,2011-12-29 04:39:04.581826+00:00,2011-12-29 04:39:04.581826+00:00,2011-12-29 07:20:35.371445+00:00,Miu Hanwan
641,Send Invoice,2011-12-29 06:07:38.547324+00:00,2012-01-06 01:33:28.886329+00:00,2012-01-06 10:23:25.698608+00:00,Carmen Finacse
605,Approve Purchase Order for payment,2011-12-29 07:20:35.371445+00:00,2011-12-29 07:20:35.371445+00:00,2011-12-29 09:05:48.070191+00:00,Magdalena Predutta
605,Send Invoice,2011-12-29 09:05:48.070191+00:00,2012-01-06 10:12:29.452624+00:00,2012-01-06 10:24:47.096350+00:00,Esmeralda Clay
661,Release Purchase Order,2011-12-29 14:28:54.704343+00:00,2011-12-29 14:28:54.704343+00:00,2011-12-29 17:55:06.495723+00:00,Alberto Duport
661,Approve Purchase Order for payment,2011-12-29 17:55:06.495723+00:00,2011-12-29 17:55:06.495723+00:00,2011-12-29 20:37:02.173162+00:00,Karel de Groot
661,Send Invoice,2011-12-29 20:37:02.173162+00:00,2012-01-06 10:23:25.698608+00:00,2012-01-06 17:07:11.216316+00:00,Carmen Finacse
656,Release Purchase Order,2011-12-30 17:15:26.515761+00:00,2011-12-30 17:15:26.515761+00:00,2011-12-30 19:12:25.500954+00:00,Tesca Lobes
656,Approve Purchase Order for payment,2011-12-30 19:12:25.500954+00:00,2011-12-30 19:12:25.500954+00:00,2011-12-30 19:54:20.504402+00:00,Francois de Perrier
656,Send Invoice,2011-12-30 19:54:20.504402+00:00,2012-01-06 10:24:47.096350+00:00,2012-01-06 13:25:38.753071+00:00,Esmeralda Clay
647,Release Purchase Order,2011-12-30 20:24:11.726149+00:00,2011-12-30 20:24:11.726149+00:00,2011-12-31 00:13:52.532939+00:00,Anna Kaufmann
647,Approve Purchase Order for payment,2011-12-31 00:13:52.532939+00:00,2011-12-31 00:13:52.532939+00:00,2011-12-31 06:18:31.815603+00:00,Magdalena Predutta
665,Release Purchase Order,2011-12-31 01:58:34.784219+00:00,2011-12-31 01:58:34.784219+00:00,2011-12-31 04:15:32.719309+00:00,Nico Ojenbeer
651,Release Supplier's Invoice,2011-12-31 03:30:05.842812+00:00,2011-12-31 03:30:05.842812+00:00,2011-12-31 05:58:27.686968+00:00,Pedro Alvares
665,Approve Purchase Order for payment,2011-12-31 04:15:32.719309+00:00,2011-12-31 04:15:32.719309+00:00,2011-12-31 05:16:57.060959+00:00,Karel de Groot
665,Send Invoice,2011-12-31 05:16:57.060959+00:00,2012-01-06 13:25:38.753071+00:00,2012-01-07 03:16:35.951019+00:00,Esmeralda Clay
651,Authorize Supplier's Invoice payment,2011-12-31 05:58:27.686968+00:00,2011-12-31 05:58:27.686968+00:00,2011-12-31 06:01:11.988769+00:00,Karalda Nimwada
651,Pay Invoice,2011-12-31 06:01:11.988769+00:00,2011-12-31 06:01:11.988769+00:00,2011-12-31 06:17:26.824783+00:00,Pedro Alvares
647,Send Invoice,2011-12-31 06:18:31.815603+00:00,2012-01-06 15:33:15.838162+00:00,2012-01-07 03:05:01.779304+00:00,Karen Clarens
655,Release Purchase Order,2012-01-01 03:40:01.034505+00:00,2012-01-01 03:40:01.034505+00:00,2012-01-01 06:43:44.068942+00:00,Immanuel Karagianni
655,Approve Purchase Order for payment,2012-01-01 06:43:44.068942+00:00,2012-01-01 06:43:44.068942+00:00,2012-01-01 11:43:34.727747+00:00,Francois de Perrier
657,Release Purchase Order,2012-01-01 09:09:42.534913+00:00,2012-01-01 09:09:42.534913+00:00,2012-01-01 13:20:17.052482+00:00,Christian Francois
655,Send Invoice,2012-01-01 11:43:34.727747+00:00,2012-01-06 17:07:11.216316+00:00,2012-01-06 20:26:53.799947+00:00,Carmen Finacse
657,Approve Purchase Order for payment,2012-01-01 13:20:17.052482+00:00,2012-01-01 13:20:17.052482+00:00,2012-01-01 13:34:57.330805+00:00,Karel de Groot
657,Send Invoice,2012-01-01 13:34:57.330805+00:00,2012-01-06 20:26:53.799947+00:00,2012-01-07 13:24:14.529324+00:00,Carmen Finacse
628,Release Purchase Order,2012-01-01 23:21:23.063614+00:00,2012-01-01 23:21:23.063614+00:00,2012-01-02 02:16:54.060427+00:00,Anne Olwada
628,Approve Purchase Order for payment,2012-01-02 02:16:54.060427+00:00,2012-01-02 02:16:54.060427+00:00,2012-01-02 10:56:56.608170+00:00,Magdalena Predutta
644,Release Purchase Order,2012-01-02 07:19:43.367947+00:00,2012-01-02 07:19:43.367947+00:00,2012-01-02 10:05:23.050553+00:00,Fjodor Kowalski
644,Settle Dispute With Supplier,2012-01-02 10:05:23.050553+00:00,2012-01-02 10:05:23.050553+00:00,2012-01-02 10:25:09.670225+00:00,Karalda Nimwada
644,Authorize Supplier's Invoice payment,2012-01-02 10:25:09.670225+00:00,2012-01-02 10:25:09.670225+00:00,2012-01-02 10:26:16.780105+00:00,Pedro Alvares
644,Pay Invoice,2012-01-02 10:26:16.780105+00:00,2012-01-02 10:26:16.780105+00:00,2012-01-02 10:37:53.568647+00:00,Karalda Nimwada
628,Send Invoice,2012-01-02 10:56:56.608170+00:00,2012-01-07 03:05:01.779304+00:00,2012-01-07 22:42:59.354965+00:00,Karen Clarens
489,Release Purchase Order,2012-01-02 14:50:18.033250+00:00,2012-01-02 14:50:18.033250+00:00,2012-01-02 18:24:02.367650+00:00,Elvira Lores
489,Approve Purchase Order for payment,2012-01-02 18:24:02.367650+00:00,2012-01-02 18:24:02.367650+00:00,2012-01-03 00:41:08.068558+00:00,Francois de Perrier
627,Release Supplier's Invoice,2012-01-02 21:52:40.081904+00:00,2012-01-02 21:52:40.081904+00:00,2012-01-02 22:23:06.597109+00:00,Pedro Alvares
627,Authorize Supplier's Invoice payment,2012-01-02 22:23:06.597109+00:00,2012-01-02 22:23:06.597109+00:00,2012-01-02 22:24:48.500777+00:00,Karalda Nimwada
627,Pay Invoice,2012-01-02 22:24:48.500777+00:00,2012-01-02 22:24:48.500777+00:00,2012-01-02 22:38:08.490108+00:00,Pedro Alvares
489,Send Invoice,2012-01-03 00:41:08.068558+00:00,2012-01-07 03:16:35.951019+00:00,2012-01-11 14:49:11.023333+00:00,Esmeralda Clay
642,Release Purchase Order,2012-01-03 17:55:41.263173+00:00,2012-01-03 17:55:41.263173+00:00,2012-01-03 21:24:29.138216+00:00,Penn Osterwalder
642,Approve Purchase Order for payment,2012-01-03 21:24:29.138216+00:00,2012-01-03 21:24:29.138216+00:00,2012-01-04 03:49:24.058461+00:00,Karel de Groot
654,Release Supplier's Invoice,2012-01-03 22:54:17.065960+00:00,2012-01-03 22:54:17.065960+00:00,2012-01-04 00:32:02.701457+00:00,Karalda Nimwada
654,Authorize Supplier's Invoice payment,2012-01-04 00:32:02.701457+00:00,2012-01-04 00:32:02.701457+00:00,2012-01-04 00:36:41.496070+00:00,Pedro Alvares
654,Pay Invoice,2012-01-04 00:36:41.496070+00:00,2012-01-04 00:36:41.496070+00:00,2012-01-04 00:53:01.425401+00:00,Karalda Nimwada
642,Send Invoice,2012-01-04 03:49:24.058461+00:00,2012-01-07 04:52:02.415458+00:00,2012-01-07 14:02:22.869779+00:00,Sean Manney
646,Release Purchase Order,2012-01-04 06:26:17.720557+00:00,2012-01-04 06:26:17.720557+00:00,2012-01-04 10:47:08.412845+00:00,Esmana Liubiata
660,Release Purchase Order,2012-01-04 09:10:53.979625+00:00,2012-01-04 09:10:53.979625+00:00,2012-01-04 12:24:32.166417+00:00,Clement Duchot
646,Approve Purchase Order for payment,2012-01-04 10:47:08.412845+00:00,2012-01-04 10:47:08.412845+00:00,2012-01-04 12:11:44.108024+00:00,Magdalena Predutta
646,Send Invoice,2012-01-04 12:11:44.108024+00:00,2012-01-07 07:07:27.781357+00:00,2012-01-07 09:23:28.268367+00:00,Kiu Kan
660,Settle Dispute With Supplier,2012-01-04 12:24:32.166417+00:00,2012-01-04 12:24:32.166417+00:00,2012-01-04 13:50:23.282406+00:00,Francois de Perrier
664,Release Purchase Order,2012-01-04 13:29:36.022757+00:00,2012-01-04 13:29:36.022757+00:00,2012-01-04 17:01:38.731765+00:00,Kim Passa
660,Authorize Supplier's Invoice payment,2012-01-04 13:50:23.282406+00:00,2012-01-04 13:50:23.282406+00:00,2012-01-04 13:52:37.902369+00:00,Pedro Alvares
