case_id,activity,enable_time,start_time,end_time,resource
493,Create Request for Quotation,2011-08-22 19:23:18.745086+00:00,2011-08-22 19:23:18.745086+00:00,2011-08-22 19:23:19.044725+00:00,Tesca Lobes
493,Analyze Request for Quotation,2011-08-22 19:23:19.044725+00:00,2011-08-26 01:28:47.042928+00:00,2011-08-26 09:30:35.028701+00:00,Karel de Groot
467,Create Quotation comparison Map,2011-08-22 19:24:59.264462+00:00,2011-08-26 05:23:57.272017+00:00,2011-08-26 06:18:01.679139+00:00,Francois de Perrier
442,Release Purchase Order,2011-08-22 19:36:33.220352+00:00,2011-08-22 19:36:33.220352+00:00,2011-08-22 23:34:02.561134+00:00,Christian Francois
479,Amend Request for Quotation,2011-08-22 21:29:41.559854+00:00,2011-08-22 21:29:41.559854+00:00,2011-08-22 21:53:33.069476+00:00,Kim Passa
494,Create Purchase Requisition,2011-08-22 21:46:06.906851+00:00,2011-08-22 21:46:06.906851+00:00,2011-08-22 21:46:06.906851+00:00,Fjodor Kowalski
494,Analyze Purchase Requisition,2011-08-22 21:46:06.906851+00:00,2011-08-22 21:46:06.906851+00:00,2011-08-22 21:47:13.644335+00:00,Heinz Gutschmidt
494,Create Request for Quotation,2011-08-22 21:47:13.644335+00:00,2011-08-22 21:47:13.644335+00:00,2011-08-22 21:58:07.970758+00:00,Miu Hanwan
479,Analyze Request for Quotation,2011-08-22 21:53:33.069476+00:00,2011-08-26 06:18:01.679139+00:00,2011-08-26 06:43:04.555858+00:00,Francois de Perrier
494,Analyze Request for Quotation,2011-08-22 21:58:07.970758+00:00,2011-08-26 06:43:04.555858+00:00,2011-08-26 15:37:46.061493+00:00,Francois de Perrier
442,Settle Dispute With Supplier,2011-08-22 23:34:02.561134+00:00,2011-08-22 23:34:02.561134+00:00,2011-08-22 23:50:52.976722+00:00,Pedro Alvares
442,Release Purchase Order,2011-08-22 23:50:52.976722+00:00,2011-08-22 23:50:52.976722+00:00,2011-08-23 02:40:01.268417+00:00,Anne Olwada
465,Create Quotation comparison Map,2011-08-23 00:22:33.368214+00:00,2011-08-26 09:30:35.028701+00:00,2011-08-26 15:33:48.230174+00:00,Karel de Groot
442,Approve Purchase Order for payment,2011-08-23 02:40:01.268417+00:00,2011-08-26 13:18:14.078895+00:00,2011-08-26 14:59:47.938119+00:00,Magdalena Predutta
495,Create Purchase Requisition,2011-08-23 03:24:40.223033+00:00,2011-08-23 03:24:40.223033+00:00,2011-08-23 03:24:40.223033+00:00,Alberto Duport
495,Analyze Purchase Requisition,2011-08-23 03:24:40.223033+00:00,2011-08-23 03:24:40.223033+00:00,2011-08-23 03:42:30.982771+00:00,Francis Odell
495,Create Request for Quotation,2011-08-23 03:42:30.982771+00:00,2011-08-23 03:42:30.982771+00:00,2011-08-23 03:42:36.326028+00:00,Elvira Lores
495,Analyze Request for Quotation,2011-08-23 03:42:36.326028+00:00,2011-08-26 14:59:47.938119+00:00,2011-08-27 05:18:02.820980+00:00,Magdalena Predutta
496,Create Purchase Requisition,2011-08-23 04:42:55.069554+00:00,2011-08-23 04:42:55.069554+00:00,2011-08-23 04:42:55.069554+00:00,Penn Osterwalder
496,Analyze Purchase Requisition,2011-08-23 04:42:55.069554+00:00,2011-08-23 04:42:55.069554+00:00,2011-08-23 05:51:32.983845+00:00,Maris Freeman
445,Create Purchase Order,2011-08-23 05:45:47.568200+00:00,2011-08-26 15:33:48.230174+00:00,2011-08-27 05:03:53.347268+00:00,Karel de Groot
468,Create Quotation comparison Map,2011-08-23 05:50:04.082332+00:00,2011-08-26 15:37:46.061493+00:00,2011-08-26 19:20:03.217573+00:00,Francois de Perrier
496,Create Request for Quotation,2011-08-23 05:51:32.983845+00:00,2011-08-23 05:51:32.983845+00:00,2011-08-23 05:51:36.493201+00:00,Immanuel Karagianni
496,Analyze Request for Quotation,2011-08-23 05:51:36.493201+00:00,2011-08-26 19:20:03.217573+00:00,2011-08-26 19:23:08.891682+00:00,Francois de Perrier
450,Release Purchase Order,2011-08-23 07:43:26.208412+00:00,2011-08-23 07:43:26.208412+00:00,2011-08-23 10:25:39.218613+00:00,Esmana Liubiata
455,Confirm Purchase Order,2011-08-23 08:31:09.638686+00:00,2011-08-23 08:31:09.638686+00:00,2011-08-24 23:38:50.960060+00:00,Karen Clarens
446,Create Purchase Order,2011-08-23 10:18:05.917795+00:00,2011-08-26 19:23:08.891682+00:00,2011-08-26 19:28:33.115951+00:00,Francois de Perrier
447,Confirm Purchase Order,2011-08-23 10:19:02.603935+00:00,2011-08-23 10:19:02.603935+00:00,2011-08-24 03:11:17.161795+00:00,Kiu Kan
450,Approve Purchase Order for payment,2011-08-23 10:25:39.218613+00:00,2011-08-26 19:28:33.115951+00:00,2011-08-26 20:22:13.668174+00:00,Francois de Perrier
497,Create Purchase Requisition,2011-08-23 10:40:00.470158+00:00,2011-08-23 10:40:00.470158+00:00,2011-08-23 10:40:00.470158+00:00,Nico Ojenbeer
497,Create Request for Quotation,2011-08-23 10:40:00.470158+00:00,2011-08-23 10:40:00.470158+00:00,2011-08-23 10:40:00.767070+00:00,Anna Kaufmann
497,Analyze Request for Quotation,2011-08-23 10:40:00.767070+00:00,2011-08-26 20:22:13.668174+00:00,2011-08-26 23:44:11.041454+00:00,Francois de Perrier
454,Analyze Quotation Comparison Map,2011-08-23 13:14:19.242148+00:00,2011-08-23 13:14:19.242148+00:00,2011-08-23 16:44:42.568071+00:00,Clement Duchot
457,Create Quotation comparison Map,2011-08-23 14:02:58.487900+00:00,2011-08-26 23:44:11.041454+00:00,2011-08-26 23:47:31.499099+00:00,Francois de Perrier
436,Send Invoice,2011-08-23 14:43:05.239136+00:00,2011-08-23 14:43:05.239136+00:00,2011-08-23 21:11:49.028248+00:00,Esmeralda Clay
471,Analyze Quotation Comparison Map,2011-08-23 15:41:45.397650+00:00,2011-08-23 15:41:45.397650+00:00,2011-08-23 16:28:40.881018+00:00,Tesca Lobes
471,Choose best option,2011-08-23 16:28:40.881018+00:00,2011-08-23 16:28:40.881018+00:00,2011-08-23 16:28:40.881018+00:00,Fjodor Kowalski
471,Settle Conditions With Supplier,2011-08-23 16:28:40.881018+00:00,2011-08-26 23:47:31.499099+00:00,2011-08-27 11:54:30.773971+00:00,Francois de Perrier
454,Choose best option,2011-08-23 16:44:42.568071+00:00,2011-08-23 16:44:42.568071+00:00,2011-08-23 16:44:42.568071+00:00,Kim Passa
454,Settle Conditions With Supplier,2011-08-23 16:44:42.568071+00:00,2011-08-27 05:03:53.347268+00:00,2011-08-27 14:58:29.056982+00:00,Karel de Groot
481,Amend Request for Quotation,2011-08-23 18:08:16.197153+00:00,2011-08-23 18:08:16.197153+00:00,2011-08-23 18:47:49.103659+00:00,Heinz Gutschmidt
481,Analyze Request for Quotation,2011-08-23 18:47:49.103659+00:00,2011-08-27 05:18:02.820980+00:00,2011-08-27 10:29:10.318768+00:00,Magdalena Predutta
436,Release Supplier's Invoice,2011-08-23 21:11:49.028248+00:00,2011-08-23 21:11:49.028248+00:00,2011-08-23 23:54:14.378817+00:00,Karalda Nimwada
451,Confirm Purchase Order,2011-08-23 22:21:33.463435+00:00,2011-08-23 22:21:33.463435+00:00,2011-08-23 22:30:45.215041+00:00,Sean Manney
451,Deliver Goods Services,2011-08-23 22:30:45.215041+00:00,2011-08-23 22:30:45.215041+00:00,2011-08-25 06:12:02.908079+00:00,Carmen Finacse
436,Settle Dispute With Supplier,2011-08-23 23:54:14.378817+00:00,2011-08-23 23:54:14.378817+00:00,2011-08-24 01:10:33.314714+00:00,Pedro Alvares
436,Authorize Supplier's Invoice payment,2011-08-24 01:10:33.314714+00:00,2011-08-24 01:10:33.314714+00:00,2011-08-24 01:12:52.151376+00:00,Karalda Nimwada
436,Pay Invoice,2011-08-24 01:12:52.151376+00:00,2011-08-24 01:12:52.151376+00:00,2011-08-24 01:19:14.229760+00:00,Pedro Alvares
482,Amend Request for Quotation,2011-08-24 01:55:52.787809+00:00,2011-08-24 01:55:52.787809+00:00,2011-08-24 02:23:31.651394+00:00,Miu Hanwan
472,Create Quotation comparison Map,2011-08-24 02:16:27.700293+00:00,2011-08-27 10:29:10.318768+00:00,2011-08-27 11:45:42.641775+00:00,Magdalena Predutta
482,Analyze Request for Quotation,2011-08-24 02:23:31.651394+00:00,2011-08-27 11:45:42.641775+00:00,2011-08-27 23:58:32.575726+00:00,Magdalena Predutta
447,Deliver Goods Services,2011-08-24 03:11:17.161795+00:00,2011-08-24 03:11:17.161795+00:00,2011-08-25 13:38:13.982881+00:00,Esmeralda Clay
464,Create Purchase Order,2011-08-24 06:31:15.487597+00:00,2011-08-27 11:54:30.773971+00:00,2011-08-27 13:01:20.318846+00:00,Francois de Perrier
459,Create Purchase Order,2011-08-24 08:39:01.213147+00:00,2011-08-27 13:01:20.318846+00:00,2011-08-27 16:07:00.671051+00:00,Francois de Perrier
484,Amend Request for Quotation,2011-08-24 09:08:34.569600+00:00,2011-08-24 09:08:34.569600+00:00,2011-08-24 11:56:16.766153+00:00,Christian Francois
498,Create Purchase Requisition,2011-08-24 10:44:57.539376+00:00,2011-08-24 10:44:57.539376+00:00,2011-08-24 10:44:57.539376+00:00,Anne Olwada
498,Analyze Purchase Requisition,2011-08-24 10:44:57.539376+00:00,2011-08-24 10:44:57.539376+00:00,2011-08-24 11:06:33.124027+00:00,Francis Odell
498,Create Request for Quotation,2011-08-24 11:06:33.124027+00:00,2011-08-24 11:06:33.124027+00:00,2011-08-24 11:06:36.676728+00:00,Alberto Duport
498,Analyze Request for Quotation,2011-08-24 11:06:36.676728+00:00,2011-08-27 14:58:29.056982+00:00,2011-08-28 23:00:52.926343+00:00,Karel de Groot
484,Analyze Request for Quotation,2011-08-24 11:56:16.766153+00:00,2011-08-27 16:07:00.671051+00:00,2011-08-27 17:56:10.774252+00:00,Francois de Perrier
499,Create Purchase Requisition,2011-08-24 12:11:27.765973+00:00,2011-08-24 12:11:27.765973+00:00,2011-08-24 12:11:27.765973+00:00,Elvira Lores
499,Create Request for Quotation,2011-08-24 12:11:27.765973+00:00,2011-08-24 12:11:27.765973+00:00,2011-08-24 12:11:33.069959+00:00,Penn Osterwalder
499,Analyze Request for Quotation,2011-08-24 12:11:33.069959+00:00,2011-08-27 17:56:10.774252+00:00,2011-08-28 00:27:59.446854+00:00,Francois de Perrier
460,Confirm Purchase Order,2011-08-24 13:46:40.318700+00:00,2011-08-24 13:46:40.318700+00:00,2011-08-24 17:24:44.296264+00:00,Sean Manney
458,Confirm Purchase Order,2011-08-24 14:55:09.095894+00:00,2011-08-24 14:55:09.095894+00:00,2011-08-24 19:30:41.016312+00:00,Kiu Kan
439,Amend Request for Quotation,2011-08-24 14:59:55.695309+00:00,2011-08-24 14:59:55.695309+00:00,2011-08-24 16:03:16.576100+00:00,Maris Freeman
461,Confirm Purchase Order,2011-08-24 15:28:57.173412+00:00,2011-08-24 17:24:44.296264+00:00,2011-08-25 08:13:59.053061+00:00,Sean Manney
439,Analyze Request for Quotation,2011-08-24 16:03:16.576100+00:00,2011-08-27 23:58:32.575726+00:00,2011-08-28 00:20:05.679685+00:00,Magdalena Predutta
460,Deliver Goods Services,2011-08-24 17:24:44.296264+00:00,2011-08-24 19:30:41.016312+00:00,2011-08-24 22:06:03.087947+00:00,Kiu Kan
483,Amend Request for Quotation,2011-08-24 18:01:41.545208+00:00,2011-08-24 18:01:41.545208+00:00,2011-08-24 18:03:44.046415+00:00,Immanuel Karagianni
483,Analyze Request for Quotation,2011-08-24 18:03:44.046415+00:00,2011-08-28 00:20:05.679685+00:00,2011-08-28 02:15:04.942275+00:00,Magdalena Predutta
500,Create Purchase Requisition,2011-08-24 19:01:04.482551+00:00,2011-08-24 19:01:04.482551+00:00,2011-08-24 19:01:04.482551+00:00,Esmana Liubiata
500,Analyze Purchase Requisition,2011-08-24 19:01:04.482551+00:00,2011-08-24 19:01:04.482551+00:00,2011-08-24 19:12:33.443978+00:00,Heinz Gutschmidt
486,Amend Request for Quotation,2011-08-24 19:08:55.159846+00:00,2011-08-24 19:08:55.159846+00:00,2011-08-24 20:57:48.638252+00:00,Nico Ojenbeer
500,Create Request for Quotation,2011-08-24 19:12:33.443978+00:00,2011-08-24 19:12:33.443978+00:00,2011-08-24 19:13:15.965005+00:00,Anna Kaufmann
500,Analyze Request for Quotation,2011-08-24 19:13:15.965005+00:00,2011-08-28 00:27:59.446854+00:00,2011-08-28 01:17:17.154986+00:00,Francois de Perrier
458,Deliver Goods Services,2011-08-24 19:30:41.016312+00:00,2011-08-24 22:06:03.087947+00:00,2011-08-25 16:59:58.512138+00:00,Kiu Kan
486,Analyze Request for Quotation,2011-08-24 20:57:48.638252+00:00,2011-08-28 01:17:17.154986+00:00,2011-08-28 01:52:56.010155+00:00,Francois de Perrier
460,Release Purchase Order,2011-08-24 22:06:03.087947+00:00,2011-08-24 22:06:03.087947+00:00,2011-08-25 01:26:18.247457+00:00,Tesca Lobes
443,Send Invoice,2011-08-24 22:36:06.855133+00:00,2011-08-24 23:38:50.960060+00:00,2011-08-25 05:38:23.942615+00:00,Karen Clarens
455,Deliver Goods Services,2011-08-24 23:38:50.960060+00:00,2011-08-25 05:38:23.942615+00:00,2011-08-26 03:22:07.201912+00:00,Karen Clarens
449,Send Invoice,2011-08-24 23:54:20.724415+00:00,2011-08-25 06:12:02.908079+00:00,2011-08-25 20:22:58.011112+00:00,Carmen Finacse
501,Create Purchase Requisition,2011-08-25 00:38:11.900544+00:00,2011-08-25 00:38:11.900544+00:00,2011-08-25 00:38:11.900544+00:00,Fjodor Kowalski
501,Create Request for Quotation,2011-08-25 00:38:11.900544+00:00,2011-08-25 00:38:11.900544+00:00,2011-08-25 00:39:21.075770+00:00,Clement Duchot
501,Analyze Request for Quotation,2011-08-25 00:39:21.075770+00:00,2011-08-28 01:52:56.010155+00:00,2011-08-28 02:50:28.951861+00:00,Francois de Perrier
460,Approve Purchase Order for payment,2011-08-25 01:26:18.247457+00:00,2011-08-28 02:15:04.942275+00:00,2011-08-28 03:28:24.973948+00:00,Magdalena Predutta
473,Amend Request for Quotation,2011-08-25 04:11:05.169112+00:00,2011-08-25 04:11:05.169112+00:00,2011-08-25 04:38:58.799902+00:00,Kim Passa
473,Analyze Request for Quotation,2011-08-25 04:38:58.799902+00:00,2011-08-28 02:50:28.951861+00:00,2011-08-28 15:03:23.484836+00:00,Francois de Perrier
478,Create Quotation comparison Map,2011-08-25 04:51:16.824577+00:00,2011-08-28 03:28:24.973948+00:00,2011-08-28 05:17:31.723274+00:00,Magdalena Predutta
443,Release Supplier's Invoice,2011-08-25 05:38:23.942615+00:00,2011-08-25 05:38:23.942615+00:00,2011-08-25 12:17:11.668062+00:00,Karalda Nimwada
451,Release Purchase Order,2011-08-25 06:12:02.908079+00:00,2011-08-25 06:12:02.908079+00:00,2011-08-25 09:42:55.167261+00:00,Miu Hanwan
485,Amend Request for Quotation,2011-08-25 06:34:07.907105+00:00,2011-08-25 06:34:07.907105+00:00,2011-08-25 07:49:11.104081+00:00,Anne Olwada
485,Analyze Request for Quotation,2011-08-25 07:49:11.104081+00:00,2011-08-28 05:17:31.723274+00:00,2011-08-28 10:01:14.899808+00:00,Magdalena Predutta
461,Deliver Goods Services,2011-08-25 08:13:59.053061+00:00,2011-08-25 08:13:59.053061+00:00,2011-08-26 08:57:46.474780+00:00,Sean Manney
462,Analyze Quotation Comparison Map,2011-08-25 08:14:34.696520+00:00,2011-08-25 08:14:34.696520+00:00,2011-08-25 10:47:23.348471+00:00,Alberto Duport
451,Approve Purchase Order for payment,2011-08-25 09:42:55.167261+00:00,2011-08-28 10:01:14.899808+00:00,2011-08-28 10:01:34.571969+00:00,Magdalena Predutta
448,Send Request for Quotation to Supplier,2011-08-25 10:12:58.395809+00:00,2011-08-28 10:01:34.571969+00:00,2011-08-28 14:04:39.343070+00:00,Magdalena Predutta
462,Choose best option,2011-08-25 10:47:23.348471+00:00,2011-08-25 10:47:23.348471+00:00,2011-08-25 10:47:23.348471+00:00,Christian Francois
462,Settle Conditions With Supplier,2011-08-25 10:47:23.348471+00:00,2011-08-28 14:04:39.343070+00:00,2011-08-29 01:51:57.480106+00:00,Magdalena Predutta
443,Authorize Supplier's Invoice payment,2011-08-25 12:17:11.668062+00:00,2011-08-25 12:17:11.668062+00:00,2011-08-25 12:32:24.625866+00:00,Pedro Alvares
502,Create Purchase Requisition,2011-08-25 12:19:49.713715+00:00,2011-08-25 12:19:49.713715+00:00,2011-08-25 12:19:49.713715+00:00,Elvira Lores
502,Analyze Purchase Requisition,2011-08-25 12:19:49.713715+00:00,2011-08-25 12:19:49.713715+00:00,2011-08-25 12:58:20.102397+00:00,Francis Odell
443,Pay Invoice,2011-08-25 12:32:24.625866+00:00,2011-08-25 12:32:24.625866+00:00,2011-08-25 12:42:16.585407+00:00,Karalda Nimwada
466,Analyze Quotation Comparison Map,2011-08-25 12:39:44.304375+00:00,2011-08-25 12:39:44.304375+00:00,2011-08-25 15:12:30.276952+00:00,Penn Osterwalder
502,Create Request for Quotation,2011-08-25 12:58:20.102397+00:00,2011-08-25 12:58:20.102397+00:00,2011-08-25 12:58:30.772266+00:00,Maris Freeman
502,Analyze Request for Quotation,2011-08-25 12:58:30.772266+00:00,2011-08-28 15:03:23.484836+00:00,2011-08-29 02:28:33.489453+00:00,Francois de Perrier
453,Confirm Purchase Order,2011-08-25 13:27:54.233092+00:00,2011-08-25 13:38:13.982881+00:00,2011-08-26 05:35:28.712758+00:00,Esmeralda Clay
447,Release Purchase Order,2011-08-25 13:38:13.982881+00:00,2011-08-25 13:38:13.982881+00:00,2011-08-25 17:02:17.890773+00:00,Immanuel Karagianni
487,Send Request for Quotation to Supplier,2011-08-25 13:54:16.093255+00:00,2011-08-28 23:00:52.926343+00:00,2011-08-29 04:56:46.796487+00:00,Karel de Groot
503,Create Purchase Requisition,2011-08-25 15:05:09.890611+00:00,2011-08-25 15:05:09.890611+00:00,2011-08-25 15:05:09.890611+00:00,Esmana Liubiata
503,Create Request for Quotation,2011-08-25 15:05:09.890611+00:00,2011-08-25 15:05:09.890611+00:00,2011-08-25 15:05:10.118722+00:00,Heinz Gutschmidt
503,Analyze Request for Quotation,2011-08-25 15:05:10.118722+00:00,2011-08-29 01:51:57.480106+00:00,2011-08-29 23:11:14.383923+00:00,Magdalena Predutta
466,Choose best option,2011-08-25 15:12:30.276952+00:00,2011-08-25 15:12:30.276952+00:00,2011-08-25 15:12:30.276952+00:00,Anna Kaufmann
466,Settle Conditions With Supplier,2011-08-25 15:12:30.276952+00:00,2011-08-29 02:28:33.489453+00:00,2011-08-29 08:55:23.651286+00:00,Francois de Perrier
423,Send Invoice,2011-08-25 16:05:16.388964+00:00,2011-08-25 16:59:58.512138+00:00,2011-08-26 06:01:23.035250+00:00,Kiu Kan
504,Create Purchase Requisition,2011-08-25 16:51:30.895234+00:00,2011-08-25 16:51:30.895234+00:00,2011-08-25 16:51:30.895234+00:00,Nico Ojenbeer
504,Create Request for Quotation,2011-08-25 16:51:30.895234+00:00,2011-08-25 16:51:30.895234+00:00,2011-08-25 16:51:32.831720+00:00,Fjodor Kowalski
504,Analyze Request for Quotation,2011-08-25 16:51:32.831720+00:00,2011-08-29 04:56:46.796487+00:00,2011-08-29 06:03:31.473579+00:00,Karel de Groot
458,Release Purchase Order,2011-08-25 16:59:58.512138+00:00,2011-08-25 16:59:58.512138+00:00,2011-08-25 19:39:23.794823+00:00,Clement Duchot
447,Approve Purchase Order for payment,2011-08-25 17:02:17.890773+00:00,2011-08-29 06:03:31.473579+00:00,2011-08-29 07:57:19.569265+00:00,Karel de Groot
488,Send Request for Quotation to Supplier,2011-08-25 17:14:41.165083+00:00,2011-08-29 07:57:19.569265+00:00,2011-08-29 08:54:39.798878+00:00,Karel de Groot
463,Analyze Quotation Comparison Map,2011-08-25 19:01:41.363583+00:00,2011-08-25 19:01:41.363583+00:00,2011-08-25 22:44:51.347694+00:00,Tesca Lobes
458,Approve Purchase Order for payment,2011-08-25 19:39:23.794823+00:00,2011-08-29 08:54:39.798878+00:00,2011-08-29 08:56:00.987412+00:00,Karel de Groot
477,Amend Request for Quotation,2011-08-25 20:05:16.551892+00:00,2011-08-25 20:05:16.551892+00:00,2011-08-25 20:12:39.474189+00:00,Kim Passa
477,Analyze Request for Quotation,2011-08-25 20:12:39.474189+00:00,2011-08-29 08:55:23.651286+00:00,2011-08-29 13:59:47.819187+00:00,Francois de Perrier
449,Release Supplier's Invoice,2011-08-25 20:22:58.011112+00:00,2011-08-25 20:22:58.011112+00:00,2011-08-25 23:34:11.362714+00:00,Pedro Alvares
491,Send Request for Quotation to Supplier,2011-08-25 21:46:17.702988+00:00,2011-08-29 08:56:00.987412+00:00,2011-08-29 09:05:29.796847+00:00,Karel de Groot
505,Create Purchase Requisition,2011-08-25 22:37:35.745547+00:00,2011-08-25 22:37:35.745547+00:00,2011-08-25 22:37:35.745547+00:00,Anne Olwada
505,Analyze Purchase Requisition,2011-08-25 22:37:35.745547+00:00,2011-08-25 22:37:35.745547+00:00,2011-08-25 22:48:18.878944+00:00,Francis Odell
463,Choose best option,2011-08-25 22:44:51.347694+00:00,2011-08-25 22:44:51.347694+00:00,2011-08-25 22:44:51.347694+00:00,Miu Hanwan
463,Settle Conditions With Supplier,2011-08-25 22:44:51.347694+00:00,2011-08-29 09:05:29.796847+00:00,2011-08-30 00:11:10.351937+00:00,Karel de Groot
449,Authorize Supplier's Invoice payment,2011-08-25 23:34:11.362714+00:00,2011-08-25 23:34:11.362714+00:00,2011-08-25 23:38:49.960917+00:00,Karalda Nimwada
449,Pay Invoice,2011-08-25 23:38:49.960917+00:00,2011-08-25 23:38:49.960917+00:00,2011-08-26 00:01:40.923990+00:00,Pedro Alvares
480,Amend Request for Quotation,2011-08-26 01:28:47.042928+00:00,2011-08-26 01:28:47.042928+00:00,2011-08-26 02:02:32.406937+00:00,Alberto Duport
480,Analyze Request for Quotation,2011-08-26 02:02:32.406937+00:00,2011-08-29 13:59:47.819187+00:00,2011-08-30 00:34:02.008932+00:00,Francois de Perrier
455,Release Purchase Order,2011-08-26 03:22:07.201912+00:00,2011-08-26 03:22:07.201912+00:00,2011-08-26 07:19:54.074846+00:00,Christian Francois
492,Amend Request for Quotation,2011-08-26 05:23:57.272017+00:00,2011-08-26 05:23:57.272017+00:00,2011-08-26 05:40:26.844530+00:00,Elvira Lores
453,Deliver Goods Services,2011-08-26 05:35:28.712758+00:00,2011-08-26 05:35:28.712758+00:00,2011-08-28 08:21:32.808183+00:00,Carmen Finacse
