case_id,activity,enable_time,start_time,end_time,resource
592,Create Purchase Order,2011-10-24 15:27:26.670085+00:00,2011-10-26 08:19:33.118199+00:00,2011-10-26 10:22:24.387600+00:00,Karel de Groot
618,Create Purchase Requisition,2011-10-24 18:21:39.863311+00:00,2011-10-24 18:21:39.863311+00:00,2011-10-24 18:21:39.863311+00:00,Elvira Lores
618,Analyze Purchase Requisition,2011-10-24 18:21:39.863311+00:00,2011-10-24 18:21:39.863311+00:00,2011-10-24 21:19:33.647319+00:00,Francis Odell
599,Create Purchase Order,2011-10-24 19:05:31.240862+00:00,2011-10-26 10:05:15.899862+00:00,2011-10-26 10:15:57.286340+00:00,Francois de Perrier
593,Send Request for Quotation to Supplier,2011-10-24 19:53:11.766447+00:00,2011-10-26 10:15:57.286340+00:00,2011-10-26 10:27:35.636363+00:00,Francois de Perrier
595,Release Supplier's Invoice,2011-10-24 20:46:20.498805+00:00,2011-10-24 20:46:20.498805+00:00,2011-10-25 00:08:13.709849+00:00,Pedro Alvares
618,Create Request for Quotation,2011-10-24 21:19:33.647319+00:00,2011-10-24 21:19:33.647319+00:00,2011-10-24 21:23:16.679668+00:00,Heinz Gutschmidt
618,Analyze Request for Quotation,2011-10-24 21:23:16.679668+00:00,2011-10-26 10:22:24.387600+00:00,2011-10-27 12:20:33.225219+00:00,Karel de Groot
606,Send Request for Quotation to Supplier,2011-10-24 23:35:41.674938+00:00,2011-10-26 10:27:35.636363+00:00,2011-10-26 10:52:18.992323+00:00,Francois de Perrier
597,Create Quotation comparison Map,2011-10-24 23:50:00.914582+00:00,2011-10-26 10:28:29.606292+00:00,2011-10-26 11:54:33.292442+00:00,Magdalena Predutta
595,Authorize Supplier's Invoice payment,2011-10-25 00:08:13.709849+00:00,2011-10-25 00:08:13.709849+00:00,2011-10-25 00:08:13.907949+00:00,Karalda Nimwada
595,Pay Invoice,2011-10-25 00:08:13.907949+00:00,2011-10-25 00:08:13.907949+00:00,2011-10-25 00:15:39.085970+00:00,Pedro Alvares
613,Amend Request for Quotation,2011-10-25 00:49:24.462577+00:00,2011-10-25 00:49:24.462577+00:00,2011-10-25 01:02:22.387374+00:00,Fjodor Kowalski
613,Analyze Request for Quotation,2011-10-25 01:02:22.387374+00:00,2011-10-26 10:52:18.992323+00:00,2011-10-26 11:38:46.975626+00:00,Francois de Perrier
619,Create Purchase Requisition,2011-10-25 01:32:54.591183+00:00,2011-10-25 01:32:54.591183+00:00,2011-10-25 01:32:54.591183+00:00,Anna Kaufmann
619,Create Request for Quotation,2011-10-25 01:32:54.591183+00:00,2011-10-25 01:32:54.591183+00:00,2011-10-25 01:34:09.762743+00:00,Anne Olwada
619,Analyze Request for Quotation,2011-10-25 01:34:09.762743+00:00,2011-10-26 11:38:46.975626+00:00,2011-10-26 20:04:21.411337+00:00,Francois de Perrier
612,Amend Request for Quotation,2011-10-25 16:17:40.399513+00:00,2011-10-25 16:17:40.399513+00:00,2011-10-25 19:27:38.932265+00:00,Miu Hanwan
612,Analyze Request for Quotation,2011-10-25 19:27:38.932265+00:00,2011-10-26 11:54:33.292442+00:00,2011-10-26 15:37:17.452636+00:00,Magdalena Predutta
615,Send Request for Quotation to Supplier,2011-10-25 20:11:54.853929+00:00,2011-10-26 15:37:17.452636+00:00,2011-10-26 16:14:47.550233+00:00,Magdalena Predutta
609,Amend Request for Quotation,2011-10-25 20:59:06.465225+00:00,2011-10-25 20:59:06.465225+00:00,2011-10-25 21:26:43.338068+00:00,Kim Passa
594,Analyze Quotation Comparison Map,2011-10-25 21:10:30.510850+00:00,2011-10-25 21:10:30.510850+00:00,2011-10-25 22:28:16.482415+00:00,Esmana Liubiata
604,Analyze Quotation Comparison Map,2011-10-25 21:24:56.004943+00:00,2011-10-25 21:24:56.004943+00:00,2011-10-25 23:27:09.085546+00:00,Nico Ojenbeer
609,Analyze Request for Quotation,2011-10-25 21:26:43.338068+00:00,2011-10-26 16:14:47.550233+00:00,2011-10-28 14:01:42.299242+00:00,Magdalena Predutta
594,Choose best option,2011-10-25 22:28:16.482415+00:00,2011-10-25 22:28:16.482415+00:00,2011-10-25 22:28:16.482415+00:00,Tesca Lobes
594,Settle Conditions With Supplier,2011-10-25 22:28:16.482415+00:00,2011-10-26 20:04:21.411337+00:00,2011-10-26 23:07:35.422508+00:00,Francois de Perrier
620,Create Purchase Requisition,2011-10-25 22:52:15.683530+00:00,2011-10-25 22:52:15.683530+00:00,2011-10-25 22:52:15.683530+00:00,Clement Duchot
620,Analyze Purchase Requisition,2011-10-25 22:52:15.683530+00:00,2011-10-25 22:52:15.683530+00:00,2011-10-25 23:05:45.634729+00:00,Maris Freeman
620,Create Request for Quotation,2011-10-25 23:05:45.634729+00:00,2011-10-25 23:05:45.634729+00:00,2011-10-25 23:06:26.340846+00:00,Christian Francois
620,Analyze Request for Quotation,2011-10-25 23:06:26.340846+00:00,2011-10-26 23:07:35.422508+00:00,2011-10-27 02:21:31.479122+00:00,Francois de Perrier
610,Create Quotation comparison Map,2011-10-25 23:17:51.476410+00:00,2011-10-27 02:21:31.479122+00:00,2011-10-27 02:27:30.487047+00:00,Francois de Perrier
604,Choose best option,2011-10-25 23:27:09.085546+00:00,2011-10-25 23:27:09.085546+00:00,2011-10-25 23:27:09.085546+00:00,Penn Osterwalder
604,Settle Conditions With Supplier,2011-10-25 23:27:09.085546+00:00,2011-10-27 02:27:30.487047+00:00,2011-10-27 07:51:11.383091+00:00,Francois de Perrier
596,Send Invoice,2011-10-26 00:36:56.881282+00:00,2011-10-26 00:36:56.881282+00:00,2011-10-27 01:57:34.782854+00:00,Sean Manney
600,Create Purchase Order,2011-10-26 01:26:00.410176+00:00,2011-10-27 07:51:11.383091+00:00,2011-10-27 08:28:02.056903+00:00,Francois de Perrier
601,Create Quotation comparison Map,2011-10-26 01:45:43.515258+00:00,2011-10-27 08:28:02.056903+00:00,2011-10-27 08:52:40.690610+00:00,Francois de Perrier
621,Create Purchase Requisition,2011-10-26 01:59:05.036589+00:00,2011-10-26 01:59:05.036589+00:00,2011-10-26 01:59:05.036589+00:00,Alberto Duport
621,Analyze Purchase Requisition,2011-10-26 01:59:05.036589+00:00,2011-10-26 01:59:05.036589+00:00,2011-10-26 03:02:50.391380+00:00,Francis Odell
621,Create Request for Quotation,2011-10-26 03:02:50.391380+00:00,2011-10-26 03:02:50.391380+00:00,2011-10-26 03:02:58.797089+00:00,Immanuel Karagianni
621,Analyze Request for Quotation,2011-10-26 03:02:58.797089+00:00,2011-10-27 08:52:40.690610+00:00,2011-10-28 02:40:42.132022+00:00,Francois de Perrier
614,Amend Request for Quotation,2011-10-26 04:02:27.043519+00:00,2011-10-26 04:02:27.043519+00:00,2011-10-26 05:59:51.630459+00:00,Elvira Lores
614,Analyze Request for Quotation,2011-10-26 05:59:51.630459+00:00,2011-10-27 12:20:33.225219+00:00,2011-10-27 22:50:16.098668+00:00,Karel de Groot
605,Amend Request for Quotation,2011-10-26 06:06:43.512195+00:00,2011-10-26 06:06:43.512195+00:00,2011-10-26 06:12:26.019892+00:00,Heinz Gutschmidt
605,Analyze Request for Quotation,2011-10-26 06:12:26.019892+00:00,2011-10-27 22:50:16.098668+00:00,2011-10-28 12:24:42.990457+00:00,Karel de Groot
602,Create Purchase Order,2011-10-26 08:19:33.118199+00:00,2011-10-28 02:40:42.132022+00:00,2011-10-28 03:27:47.116681+00:00,Francois de Perrier
616,Send Request for Quotation to Supplier,2011-10-26 10:05:15.899862+00:00,2011-10-28 03:27:47.116681+00:00,2011-10-28 07:28:00.646874+00:00,Francois de Perrier
599,Confirm Purchase Order,2011-10-26 10:15:57.286340+00:00,2011-10-26 10:15:57.286340+00:00,2011-10-26 19:43:25.715642+00:00,Kiu Kan
592,Confirm Purchase Order,2011-10-26 10:22:24.387600+00:00,2011-10-26 10:22:24.387600+00:00,2011-10-26 11:30:36.638870+00:00,Carmen Finacse
593,Create Quotation comparison Map,2011-10-26 10:27:35.636363+00:00,2011-10-28 07:28:00.646874+00:00,2011-10-28 08:03:36.523712+00:00,Francois de Perrier
617,Send Request for Quotation to Supplier,2011-10-26 10:28:29.606292+00:00,2011-10-28 08:03:36.523712+00:00,2011-10-28 09:16:21.485702+00:00,Francois de Perrier
606,Create Quotation comparison Map,2011-10-26 10:52:18.992323+00:00,2011-10-28 09:16:21.485702+00:00,2011-10-28 10:24:05.084771+00:00,Francois de Perrier
592,Deliver Goods Services,2011-10-26 11:30:36.638870+00:00,2011-10-26 11:30:36.638870+00:00,2011-10-26 13:53:42.597436+00:00,Karen Clarens
613,Amend Request for Quotation,2011-10-26 11:38:46.975626+00:00,2011-10-26 11:38:46.975626+00:00,2011-10-26 12:33:04.647218+00:00,Fjodor Kowalski
597,Analyze Quotation Comparison Map,2011-10-26 11:54:33.292442+00:00,2011-10-26 11:54:33.292442+00:00,2011-10-26 13:09:01.600522+00:00,Anna Kaufmann
613,Analyze Request for Quotation,2011-10-26 12:33:04.647218+00:00,2011-10-28 10:24:05.084771+00:00,2011-10-28 16:48:19.027777+00:00,Francois de Perrier
597,Choose best option,2011-10-26 13:09:01.600522+00:00,2011-10-26 13:09:01.600522+00:00,2011-10-26 13:09:01.600522+00:00,Anne Olwada
597,Settle Conditions With Supplier,2011-10-26 13:09:01.600522+00:00,2011-10-28 12:24:42.990457+00:00,2011-10-28 14:25:17.655352+00:00,Karel de Groot
592,Release Purchase Order,2011-10-26 13:53:42.597436+00:00,2011-10-26 13:53:42.597436+00:00,2011-10-26 20:54:33.794305+00:00,Miu Hanwan
612,Amend Request for Quotation,2011-10-26 15:37:17.452636+00:00,2011-10-26 15:37:17.452636+00:00,2011-10-26 16:24:15.085495+00:00,Kim Passa
615,Create Quotation comparison Map,2011-10-26 16:14:47.550233+00:00,2011-10-28 14:01:42.299242+00:00,2011-10-28 15:17:02.564229+00:00,Magdalena Predutta
612,Analyze Request for Quotation,2011-10-26 16:24:15.085495+00:00,2011-10-28 14:25:17.655352+00:00,2011-10-28 17:58:23.257485+00:00,Karel de Groot
622,Create Purchase Requisition,2011-10-26 17:33:03.566151+00:00,2011-10-26 17:33:03.566151+00:00,2011-10-26 17:33:03.566151+00:00,Esmana Liubiata
622,Create Request for Quotation,2011-10-26 17:33:03.566151+00:00,2011-10-26 17:33:03.566151+00:00,2011-10-26 17:33:06.532713+00:00,Tesca Lobes
622,Analyze Request for Quotation,2011-10-26 17:33:06.532713+00:00,2011-10-28 15:17:02.564229+00:00,2011-10-28 22:18:15.451293+00:00,Magdalena Predutta
623,Create Purchase Requisition,2011-10-26 18:49:45.755380+00:00,2011-10-26 18:49:45.755380+00:00,2011-10-26 18:49:45.755380+00:00,Clement Duchot
623,Analyze Purchase Requisition,2011-10-26 18:49:45.755380+00:00,2011-10-26 18:49:45.755380+00:00,2011-10-26 19:16:31.002264+00:00,Maris Freeman
623,Create Request for Quotation,2011-10-26 19:16:31.002264+00:00,2011-10-26 19:16:31.002264+00:00,2011-10-26 19:29:14.648176+00:00,Christian Francois
623,Analyze Request for Quotation,2011-10-26 19:29:14.648176+00:00,2011-10-28 16:48:19.027777+00:00,2011-10-28 22:26:52.104457+00:00,Francois de Perrier
599,Deliver Goods Services,2011-10-26 19:43:25.715642+00:00,2011-10-26 19:43:25.715642+00:00,2011-10-27 09:57:26.998824+00:00,Esmeralda Clay
619,Send Request for Quotation to Supplier,2011-10-26 20:04:21.411337+00:00,2011-10-28 17:58:23.257485+00:00,2011-10-28 18:18:28.222940+00:00,Karel de Groot
592,Approve Purchase Order for payment,2011-10-26 20:54:33.794305+00:00,2011-10-28 18:18:28.222940+00:00,2011-10-28 22:40:32.794817+00:00,Karel de Groot
624,Create Purchase Requisition,2011-10-26 21:12:54.551477+00:00,2011-10-26 21:12:54.551477+00:00,2011-10-26 21:12:54.551477+00:00,Nico Ojenbeer
624,Create Request for Quotation,2011-10-26 21:12:54.551477+00:00,2011-10-26 21:12:54.551477+00:00,2011-10-26 21:12:58.116826+00:00,Penn Osterwalder
624,Analyze Request for Quotation,2011-10-26 21:12:58.116826+00:00,2011-10-28 22:18:15.451293+00:00,2011-10-29 14:49:26.592298+00:00,Magdalena Predutta
594,Create Purchase Order,2011-10-26 23:07:35.422508+00:00,2011-10-28 22:26:52.104457+00:00,2011-10-28 22:58:47.318118+00:00,Francois de Perrier
596,Release Supplier's Invoice,2011-10-27 01:57:34.782854+00:00,2011-10-27 01:57:34.782854+00:00,2011-10-27 04:34:25.373282+00:00,Karalda Nimwada
620,Amend Request for Quotation,2011-10-27 02:21:31.479122+00:00,2011-10-27 02:21:31.479122+00:00,2011-10-27 04:17:46.896342+00:00,Alberto Duport
610,Analyze Quotation Comparison Map,2011-10-27 02:27:30.487047+00:00,2011-10-27 02:27:30.487047+00:00,2011-10-27 08:30:22.225602+00:00,Immanuel Karagianni
620,Analyze Request for Quotation,2011-10-27 04:17:46.896342+00:00,2011-10-28 22:40:32.794817+00:00,2011-10-29 09:15:59.742612+00:00,Karel de Groot
596,Settle Dispute With Supplier,2011-10-27 04:34:25.373282+00:00,2011-10-27 04:34:25.373282+00:00,2011-10-27 06:59:33.969043+00:00,Pedro Alvares
596,Authorize Supplier's Invoice payment,2011-10-27 06:59:33.969043+00:00,2011-10-27 06:59:33.969043+00:00,2011-10-27 06:59:40.391236+00:00,Karalda Nimwada
596,Pay Invoice,2011-10-27 06:59:40.391236+00:00,2011-10-27 06:59:40.391236+00:00,2011-10-27 07:22:56.868180+00:00,Pedro Alvares
604,Create Purchase Order,2011-10-27 07:51:11.383091+00:00,2011-10-28 22:58:47.318118+00:00,2011-10-28 23:16:13.232254+00:00,Francois de Perrier
600,Confirm Purchase Order,2011-10-27 08:28:02.056903+00:00,2011-10-27 08:28:02.056903+00:00,2011-10-27 10:21:23.583248+00:00,Carmen Finacse
610,Choose best option,2011-10-27 08:30:22.225602+00:00,2011-10-27 08:30:22.225602+00:00,2011-10-27 08:30:22.225602+00:00,Elvira Lores
610,Settle Conditions With Supplier,2011-10-27 08:30:22.225602+00:00,2011-10-28 23:16:13.232254+00:00,2011-10-29 02:08:19.025851+00:00,Francois de Perrier
601,Analyze Quotation Comparison Map,2011-10-27 08:52:40.690610+00:00,2011-10-27 08:52:40.690610+00:00,2011-10-27 14:27:13.496684+00:00,Fjodor Kowalski
599,Release Purchase Order,2011-10-27 09:57:26.998824+00:00,2011-10-27 09:57:26.998824+00:00,2011-10-27 16:58:18.195693+00:00,Anna Kaufmann
600,Deliver Goods Services,2011-10-27 10:21:23.583248+00:00,2011-10-27 10:21:23.583248+00:00,2011-10-27 23:42:35.629576+00:00,Karen Clarens
625,Create Purchase Requisition,2011-10-27 11:14:27.607555+00:00,2011-10-27 11:14:27.607555+00:00,2011-10-27 11:14:27.607555+00:00,Anne Olwada
625,Create Request for Quotation,2011-10-27 11:14:27.607555+00:00,2011-10-27 11:14:27.607555+00:00,2011-10-27 11:15:05.417541+00:00,Francis Odell
625,Analyze Request for Quotation,2011-10-27 11:15:05.417541+00:00,2011-10-29 02:08:19.025851+00:00,2011-10-29 06:47:58.417540+00:00,Francois de Perrier
601,Choose best option,2011-10-27 14:27:13.496684+00:00,2011-10-27 14:27:13.496684+00:00,2011-10-27 14:27:13.496684+00:00,Kim Passa
601,Settle Conditions With Supplier,2011-10-27 14:27:13.496684+00:00,2011-10-29 06:47:58.417540+00:00,2011-10-29 08:46:16.096992+00:00,Francois de Perrier
599,Approve Purchase Order for payment,2011-10-27 16:58:18.195693+00:00,2011-10-29 08:46:16.096992+00:00,2011-10-29 14:04:33.094341+00:00,Francois de Perrier
614,Amend Request for Quotation,2011-10-27 22:50:16.098668+00:00,2011-10-27 22:50:16.098668+00:00,2011-10-28 00:05:27.350035+00:00,Heinz Gutschmidt
600,Release Purchase Order,2011-10-27 23:42:35.629576+00:00,2011-10-27 23:42:35.629576+00:00,2011-10-28 06:43:27.826445+00:00,Esmana Liubiata
614,Analyze Request for Quotation,2011-10-28 00:05:27.350035+00:00,2011-10-29 09:15:59.742612+00:00,2011-10-29 16:32:25.700500+00:00,Karel de Groot
621,Amend Request for Quotation,2011-10-28 02:40:42.132022+00:00,2011-10-28 02:40:42.132022+00:00,2011-10-28 03:53:16.067170+00:00,Tesca Lobes
602,Confirm Purchase Order,2011-10-28 03:27:47.116681+00:00,2011-10-28 03:27:47.116681+00:00,2011-10-28 09:17:25.769909+00:00,Kiu Kan
621,Analyze Request for Quotation,2011-10-28 03:53:16.067170+00:00,2011-10-29 14:04:33.094341+00:00,2011-10-30 03:24:47.581781+00:00,Francois de Perrier
626,Create Purchase Requisition,2011-10-28 04:34:03.033841+00:00,2011-10-28 04:34:03.033841+00:00,2011-10-28 04:34:03.033841+00:00,Clement Duchot
626,Create Request for Quotation,2011-10-28 04:34:03.033841+00:00,2011-10-28 04:34:03.033841+00:00,2011-10-28 04:34:03.518825+00:00,Maris Freeman
626,Analyze Request for Quotation,2011-10-28 04:34:03.518825+00:00,2011-10-29 14:49:26.592298+00:00,2011-10-29 17:21:27.189933+00:00,Magdalena Predutta
627,Create Purchase Requisition,2011-10-28 05:13:58.348994+00:00,2011-10-28 05:13:58.348994+00:00,2011-10-28 05:13:58.348994+00:00,Christian Francois
627,Create Request for Quotation,2011-10-28 05:13:58.348994+00:00,2011-10-28 05:13:58.348994+00:00,2011-10-28 05:39:37.629788+00:00,Miu Hanwan
627,Analyze Request for Quotation,2011-10-28 05:39:37.629788+00:00,2011-10-29 16:32:25.700500+00:00,2011-10-29 18:30:18.740834+00:00,Karel de Groot
600,Approve Purchase Order for payment,2011-10-28 06:43:27.826445+00:00,2011-10-29 17:21:27.189933+00:00,2011-10-29 17:39:02.002612+00:00,Magdalena Predutta
616,Create Quotation comparison Map,2011-10-28 07:28:00.646874+00:00,2011-10-29 17:39:02.002612+00:00,2011-10-29 22:00:59.655556+00:00,Magdalena Predutta
593,Analyze Quotation Comparison Map,2011-10-28 08:03:36.523712+00:00,2011-10-28 08:03:36.523712+00:00,2011-10-28 14:07:39.765878+00:00,Nico Ojenbeer
617,Create Quotation comparison Map,2011-10-28 09:16:21.485702+00:00,2011-10-29 18:30:18.740834+00:00,2011-10-29 18:43:40.409102+00:00,Karel de Groot
602,Deliver Goods Services,2011-10-28 09:17:25.769909+00:00,2011-10-28 09:17:25.769909+00:00,2011-10-28 09:47:41.770084+00:00,Sean Manney
602,Release Purchase Order,2011-10-28 09:47:41.770084+00:00,2011-10-28 09:47:41.770084+00:00,2011-10-28 16:48:32.966953+00:00,Penn Osterwalder
606,Analyze Quotation Comparison Map,2011-10-28 10:24:05.084771+00:00,2011-10-28 10:24:05.084771+00:00,2011-10-28 12:52:13.961017+00:00,Alberto Duport
606,Choose best option,2011-10-28 12:52:13.961017+00:00,2011-10-28 12:52:13.961017+00:00,2011-10-28 12:52:13.961017+00:00,Immanuel Karagianni
606,Settle Conditions With Supplier,2011-10-28 12:52:13.961017+00:00,2011-10-29 18:43:40.409102+00:00,2011-10-29 21:09:05.581640+00:00,Karel de Groot
609,Amend Request for Quotation,2011-10-28 14:01:42.299242+00:00,2011-10-28 14:01:42.299242+00:00,2011-10-28 14:14:23.704995+00:00,Elvira Lores
593,Choose best option,2011-10-28 14:07:39.765878+00:00,2011-10-28 14:07:39.765878+00:00,2011-10-28 14:07:39.765878+00:00,Anne Olwada
593,Settle Conditions With Supplier,2011-10-28 14:07:39.765878+00:00,2011-10-29 21:09:05.581640+00:00,2011-10-30 00:02:16.585839+00:00,Karel de Groot
609,Analyze Request for Quotation,2011-10-28 14:14:23.704995+00:00,2011-10-29 22:00:59.655556+00:00,2011-10-30 07:45:46.636373+00:00,Magdalena Predutta
597,Create Purchase Order,2011-10-28 14:25:17.655352+00:00,2011-10-30 00:02:16.585839+00:00,2011-10-30 01:33:28.221422+00:00,Karel de Groot
615,Analyze Quotation Comparison Map,2011-10-28 15:17:02.564229+00:00,2011-10-28 15:17:02.564229+00:00,2011-10-28 20:59:37.312969+00:00,Fjodor Kowalski
613,Send Request for Quotation to Supplier,2011-10-28 16:48:19.027777+00:00,2011-10-30 01:33:28.221422+00:00,2011-10-30 01:35:35.296893+00:00,Karel de Groot
602,Approve Purchase Order for payment,2011-10-28 16:48:32.966953+00:00,2011-10-30 01:35:35.296893+00:00,2011-10-30 02:26:44.811667+00:00,Karel de Groot
612,Amend Request for Quotation,2011-10-28 17:58:23.257485+00:00,2011-10-28 17:58:23.257485+00:00,2011-10-28 18:09:41.236518+00:00,Francis Odell
612,Analyze Request for Quotation,2011-10-28 18:09:41.236518+00:00,2011-10-30 02:26:44.811667+00:00,2011-10-30 12:55:10.632687+00:00,Karel de Groot
619,Create Quotation comparison Map,2011-10-28 18:18:28.222940+00:00,2011-10-30 03:24:47.581781+00:00,2011-10-30 05:13:16.642689+00:00,Francois de Perrier
615,Choose best option,2011-10-28 20:59:37.312969+00:00,2011-10-28 20:59:37.312969+00:00,2011-10-28 20:59:37.312969+00:00,Kim Passa
615,Settle Conditions With Supplier,2011-10-28 20:59:37.312969+00:00,2011-10-30 05:13:16.642689+00:00,2011-10-30 09:14:31.513025+00:00,Francois de Perrier
622,Amend Request for Quotation,2011-10-28 22:18:15.451293+00:00,2011-10-28 22:18:15.451293+00:00,2011-10-28 22:43:27.688936+00:00,Anna Kaufmann
623,Amend Request for Quotation,2011-10-28 22:26:52.104457+00:00,2011-10-28 22:26:52.104457+00:00,2011-10-29 02:20:53.511217+00:00,Heinz Gutschmidt
592,Send Invoice,2011-10-28 22:40:32.794817+00:00,2011-10-28 22:40:32.794817+00:00,2011-10-29 17:52:21.928859+00:00,Esmeralda Clay
622,Analyze Request for Quotation,2011-10-28 22:43:27.688936+00:00,2011-10-30 07:45:46.636373+00:00,2011-10-31 13:37:40.996016+00:00,Magdalena Predutta
594,Confirm Purchase Order,2011-10-28 22:58:47.318118+00:00,2011-10-28 22:58:47.318118+00:00,2011-10-29 02:38:49.744180+00:00,Carmen Finacse
