case_id,activity,enable_time,start_time,end_time,resource
502,Create Purchase Requisition,2011-08-28 07:18:58.766243+00:00,2011-08-28 08:00:00.000000+00:00,2011-08-28 08:55:23.898304+00:00,Anne Olwada
502,Analyze Purchase Requisition,2011-08-28 08:55:23.898304+00:00,2011-08-28 08:55:23.898304+00:00,2011-08-28 08:59:55.395869+00:00,Francis Odell
502,Create Request for Quotation,2011-08-28 08:59:55.395869+00:00,2011-08-28 10:00:00.000000+00:00,2011-08-28 10:01:41.798212+00:00,Heinz Gutschmidt
502,Analyze Request for Quotation,2011-08-28 10:01:41.798212+00:00,2011-08-28 10:01:41.798212+00:00,2011-08-28 10:36:45.729421+00:00,Magdalena Predutta
502,Send Request for Quotation to Supplier,2011-08-28 10:36:45.729421+00:00,2011-08-28 10:36:45.729421+00:00,2011-08-28 10:56:32.045900+00:00,Francois de Perrier
502,Create Quotation comparison Map,2011-08-28 10:56:32.045900+00:00,2011-08-28 10:56:32.045900+00:00,2011-08-28 17:34:16.540364+00:00,Karel de Groot
503,Create Purchase Requisition,2011-08-28 14:04:57.505221+00:00,2011-08-28 14:04:57.505221+00:00,2011-08-28 14:42:16.310061+00:00,Clement Duchot
503,Create Request for Quotation,2011-08-28 14:42:16.310061+00:00,2011-08-28 14:42:16.310061+00:00,2011-08-28 14:45:27.469109+00:00,Esmana Liubiata
503,Analyze Request for Quotation,2011-08-28 14:45:27.469109+00:00,2011-08-28 14:45:27.469109+00:00,2011-08-28 15:09:34.249891+00:00,Magdalena Predutta
503,Send Request for Quotation to Supplier,2011-08-28 15:09:34.249891+00:00,2011-08-28 15:09:34.249891+00:00,2011-08-28 15:17:07.128478+00:00,Francois de Perrier
504,Create Purchase Requisition,2011-08-28 15:16:18.921030+00:00,2011-08-28 15:16:18.921030+00:00,2011-08-28 15:55:23.989841+00:00,Penn Osterwalder
503,Create Quotation comparison Map,2011-08-28 15:17:07.128478+00:00,2011-08-28 15:17:07.128478+00:00,2011-08-28 17:32:16.107480+00:00,Magdalena Predutta
504,Create Request for Quotation,2011-08-28 15:55:23.989841+00:00,2011-08-28 15:55:23.989841+00:00,2011-08-28 15:58:58.271858+00:00,Fjodor Kowalski
490,Release Purchase Order,2011-08-28 15:55:52.870329+00:00,2011-08-28 15:55:52.870329+00:00,2011-08-28 15:56:52.870329+00:00,Anna Kaufmann
497,Release Supplier's Invoice,2011-08-28 15:55:52.870329+00:00,2011-08-28 16:00:00.000000+00:00,2011-08-28 16:02:14.478170+00:00,Karalda Nimwada
484,Release Supplier's Invoice,2011-08-28 15:55:52.870329+00:00,2011-08-28 15:55:52.870329+00:00,2011-08-28 15:58:14.583219+00:00,Pedro Alvares
491,Release Supplier's Invoice,2011-08-28 15:55:52.870329+00:00,2011-08-28 15:58:14.583219+00:00,2011-08-28 16:03:12.465961+00:00,Pedro Alvares
490,Approve Purchase Order for payment,2011-08-28 15:56:52.870329+00:00,2011-08-28 15:56:52.870329+00:00,2011-08-28 15:57:52.870329+00:00,Francois de Perrier
490,Send Invoice,2011-08-28 15:57:52.870329+00:00,2011-08-28 18:10:19.904744+00:00,2011-08-28 18:10:19.904744+00:00,Kiu Kan
484,Authorize Supplier's Invoice payment,2011-08-28 15:58:14.583219+00:00,2011-08-28 16:02:14.478170+00:00,2011-08-28 16:02:14.478170+00:00,Karalda Nimwada
504,Analyze Request for Quotation,2011-08-28 15:58:58.271858+00:00,2011-08-28 15:58:58.271858+00:00,2011-08-28 16:07:58.945526+00:00,Francois de Perrier
497,Authorize Supplier's Invoice payment,2011-08-28 16:02:14.478170+00:00,2011-08-28 16:02:14.478170+00:00,2011-08-28 16:02:14.478170+00:00,Karalda Nimwada
484,Pay Invoice,2011-08-28 16:02:14.478170+00:00,2011-08-28 16:02:14.478170+00:00,2011-08-28 16:13:13.614325+00:00,Karalda Nimwada
497,Pay Invoice,2011-08-28 16:02:14.478170+00:00,2011-08-28 16:03:12.465961+00:00,2011-08-28 16:13:47.798005+00:00,Pedro Alvares
491,Authorize Supplier's Invoice payment,2011-08-28 16:03:12.465961+00:00,2011-08-28 16:13:13.614325+00:00,2011-08-28 16:13:13.614325+00:00,Karalda Nimwada
504,Send Request for Quotation to Supplier,2011-08-28 16:07:58.945526+00:00,2011-08-28 16:07:58.945526+00:00,2011-08-28 17:04:29.719736+00:00,Francois de Perrier
491,Pay Invoice,2011-08-28 16:13:13.614325+00:00,2011-08-28 16:13:13.614325+00:00,2011-08-28 16:24:51.558310+00:00,Karalda Nimwada
505,Create Purchase Requisition,2011-08-28 16:13:46.685878+00:00,2011-08-28 16:13:46.685878+00:00,2011-08-28 17:09:25.357611+00:00,Elvira Lores
504,Create Quotation comparison Map,2011-08-28 17:04:29.719736+00:00,2011-08-28 17:04:29.719736+00:00,2011-08-28 23:44:59.496496+00:00,Francois de Perrier
505,Analyze Purchase Requisition,2011-08-28 17:09:25.357611+00:00,2011-08-28 19:00:00.000000+00:00,2011-08-28 19:08:36.059417+00:00,Maris Freeman
503,Analyze Quotation Comparison Map,2011-08-28 17:32:16.107480+00:00,2011-08-28 17:32:16.107480+00:00,2011-08-28 18:01:14.396612+00:00,Tesca Lobes
502,Analyze Quotation Comparison Map,2011-08-28 17:34:16.540364+00:00,2011-08-28 17:34:16.540364+00:00,2011-08-28 19:02:45.791348+00:00,Miu Hanwan
503,Choose best option,2011-08-28 18:01:14.396612+00:00,2011-08-28 20:00:00.000000+00:00,2011-08-28 20:00:00.000000+00:00,Christian Francois
501,Deliver Goods Services,2011-08-28 18:10:19.904744+00:00,2011-08-28 18:10:19.904744+00:00,2011-08-30 15:01:22.883250+00:00,Kiu Kan
490,Release Supplier's Invoice,2011-08-28 18:10:19.904744+00:00,2011-08-28 18:10:19.904744+00:00,2011-08-28 18:15:23.356022+00:00,Pedro Alvares
490,Authorize Supplier's Invoice payment,2011-08-28 18:15:23.356022+00:00,2011-08-28 18:15:23.356022+00:00,2011-08-28 18:15:23.356022+00:00,Karalda Nimwada
490,Pay Invoice,2011-08-28 18:15:23.356022+00:00,2011-08-28 18:15:23.356022+00:00,2011-08-28 18:23:44.229635+00:00,Pedro Alvares
502,Choose best option,2011-08-28 19:02:45.791348+00:00,2011-08-28 20:00:00.000000+00:00,2011-08-28 20:00:00.000000+00:00,Kim Passa
505,Create Request for Quotation,2011-08-28 19:08:36.059417+00:00,2011-08-28 19:08:36.059417+00:00,2011-08-28 19:14:27.773022+00:00,Immanuel Karagianni
505,Analyze Request for Quotation,2011-08-28 19:14:27.773022+00:00,2011-08-28 19:14:27.773022+00:00,2011-08-28 19:38:37.888814+00:00,Magdalena Predutta
503,Settle Conditions With Supplier,2011-08-28 20:00:00.000000+00:00,2011-08-28 20:00:00.000000+00:00,2011-08-29 11:42:54.604917+00:00,Karel de Groot
502,Settle Conditions With Supplier,2011-08-28 20:00:00.000000+00:00,2011-08-28 20:00:00.000000+00:00,2011-08-29 05:04:44.285748+00:00,Magdalena Predutta
506,Create Purchase Requisition,2011-08-28 21:10:34.675634+00:00,2011-08-28 21:10:34.675634+00:00,2011-08-28 21:23:21.204565+00:00,Alberto Duport
506,Analyze Purchase Requisition,2011-08-28 21:23:21.204565+00:00,2011-08-28 23:00:00.000000+00:00,2011-08-28 23:04:46.507129+00:00,Francis Odell
507,Create Purchase Requisition,2011-08-28 23:04:02.541095+00:00,2011-08-28 23:04:02.541095+00:00,2011-08-28 23:41:30.753337+00:00,Nico Ojenbeer
506,Create Request for Quotation,2011-08-28 23:04:46.507129+00:00,2011-08-28 23:04:46.507129+00:00,2011-08-28 23:08:58.138547+00:00,Anne Olwada
506,Analyze Request for Quotation,2011-08-28 23:08:58.138547+00:00,2011-08-28 23:44:59.496496+00:00,2011-08-29 00:13:57.381605+00:00,Francois de Perrier
507,Create Request for Quotation,2011-08-28 23:41:30.753337+00:00,2011-08-28 23:41:30.753337+00:00,2011-08-28 23:43:01.964616+00:00,Heinz Gutschmidt
507,Analyze Request for Quotation,2011-08-28 23:43:01.964616+00:00,2011-08-29 00:13:57.381605+00:00,2011-08-29 00:27:48.940148+00:00,Francois de Perrier
504,Analyze Quotation Comparison Map,2011-08-28 23:44:59.496496+00:00,2011-08-28 23:44:59.496496+00:00,2011-08-28 23:54:00.695912+00:00,Clement Duchot
504,Choose best option,2011-08-28 23:54:00.695912+00:00,2011-08-28 23:54:00.695912+00:00,2011-08-28 23:54:00.695912+00:00,Esmana Liubiata
504,Settle Conditions With Supplier,2011-08-28 23:54:00.695912+00:00,2011-08-29 00:27:48.940148+00:00,2011-08-29 11:01:58.350584+00:00,Francois de Perrier
506,Send Request for Quotation to Supplier,2011-08-29 00:13:57.381605+00:00,2011-08-29 05:04:44.285748+00:00,2011-08-29 05:22:51.593302+00:00,Magdalena Predutta
507,Send Request for Quotation to Supplier,2011-08-29 00:27:48.940148+00:00,2011-08-29 05:22:51.593302+00:00,2011-08-29 05:39:24.839937+00:00,Magdalena Predutta
502,Create Purchase Order,2011-08-29 05:04:44.285748+00:00,2011-08-29 05:39:24.839937+00:00,2011-08-29 05:51:02.330631+00:00,Magdalena Predutta
506,Create Quotation comparison Map,2011-08-29 05:22:51.593302+00:00,2011-08-29 05:51:02.330631+00:00,2011-08-29 11:35:36.720320+00:00,Magdalena Predutta
507,Create Quotation comparison Map,2011-08-29 05:39:24.839937+00:00,2011-08-29 11:01:58.350584+00:00,2011-08-29 17:52:02.245396+00:00,Francois de Perrier
502,Confirm Purchase Order,2011-08-29 05:51:02.330631+00:00,2011-08-29 14:22:06.133883+00:00,2011-08-29 14:43:01.563273+00:00,Karen Clarens
508,Create Purchase Requisition,2011-08-29 07:11:55.980939+00:00,2011-08-29 07:11:55.980939+00:00,2011-08-29 07:31:33.776983+00:00,Penn Osterwalder
508,Create Request for Quotation,2011-08-29 07:31:33.776983+00:00,2011-08-29 08:00:00.000000+00:00,2011-08-29 08:02:16.948263+00:00,Anna Kaufmann
508,Analyze Request for Quotation,2011-08-29 08:02:16.948263+00:00,2011-08-29 11:35:36.720320+00:00,2011-08-29 12:05:46.768475+00:00,Magdalena Predutta
504,Create Purchase Order,2011-08-29 11:01:58.350584+00:00,2011-08-29 11:42:54.604917+00:00,2011-08-29 11:50:59.523541+00:00,Karel de Groot
506,Analyze Quotation Comparison Map,2011-08-29 11:35:36.720320+00:00,2011-08-29 11:35:36.720320+00:00,2011-08-29 11:58:34.534876+00:00,Fjodor Kowalski
503,Create Purchase Order,2011-08-29 11:42:54.604917+00:00,2011-08-29 11:50:59.523541+00:00,2011-08-29 11:57:15.443513+00:00,Karel de Groot
504,Confirm Purchase Order,2011-08-29 11:50:59.523541+00:00,2011-08-29 14:43:01.563273+00:00,2011-08-29 15:27:50.409458+00:00,Karen Clarens
503,Confirm Purchase Order,2011-08-29 11:57:15.443513+00:00,2011-08-29 15:27:50.409458+00:00,2011-08-29 15:36:43.325548+00:00,Karen Clarens
506,Choose best option,2011-08-29 11:58:34.534876+00:00,2011-08-29 11:58:34.534876+00:00,2011-08-29 11:58:34.534876+00:00,Elvira Lores
506,Settle Conditions With Supplier,2011-08-29 11:58:34.534876+00:00,2011-08-29 11:58:34.534876+00:00,2011-08-30 02:20:28.456267+00:00,Karel de Groot
509,Create Purchase Requisition,2011-08-29 12:45:13.512752+00:00,2011-08-29 12:45:13.512752+00:00,2011-08-29 13:27:17.338627+00:00,Tesca Lobes
509,Analyze Purchase Requisition,2011-08-29 13:27:17.338627+00:00,2011-08-29 17:00:00.000000+00:00,2011-08-29 17:07:14.630431+00:00,Maris Freeman
500,Release Purchase Order,2011-08-29 14:22:06.133883+00:00,2011-08-29 14:22:06.133883+00:00,2011-08-29 14:23:06.133883+00:00,Miu Hanwan
500,Approve Purchase Order for payment,2011-08-29 14:23:06.133883+00:00,2011-08-29 14:23:06.133883+00:00,2011-08-29 14:24:06.133883+00:00,Magdalena Predutta
500,Send Invoice,2011-08-29 14:24:06.133883+00:00,2011-08-29 15:36:43.325548+00:00,2011-08-29 15:36:43.325548+00:00,Karen Clarens
502,Deliver Goods Services,2011-08-29 14:43:01.563273+00:00,2011-08-29 15:36:43.325548+00:00,2011-08-31 07:26:52.792414+00:00,Karen Clarens
504,Deliver Goods Services,2011-08-29 15:27:50.409458+00:00,2011-08-30 05:05:28.259982+00:00,2011-08-31 07:17:22.559956+00:00,Esmeralda Clay
503,Deliver Goods Services,2011-08-29 15:36:43.325548+00:00,2011-08-30 15:01:22.883250+00:00,2011-08-31 06:25:31.237729+00:00,Kiu Kan
500,Release Supplier's Invoice,2011-08-29 15:36:43.325548+00:00,2011-08-29 16:00:00.000000+00:00,2011-08-29 16:02:24.484087+00:00,Karalda Nimwada
500,Settle Dispute With Supplier,2011-08-29 16:02:24.484087+00:00,2011-08-29 16:02:24.484087+00:00,2011-08-29 16:43:14.279334+00:00,Pedro Alvares
500,Authorize Supplier's Invoice payment,2011-08-29 16:43:14.279334+00:00,2011-08-29 16:43:14.279334+00:00,2011-08-29 16:43:14.279334+00:00,Karalda Nimwada
500,Pay Invoice,2011-08-29 16:43:14.279334+00:00,2011-08-29 16:43:14.279334+00:00,2011-08-29 16:49:04.684492+00:00,Pedro Alvares
509,Create Request for Quotation,2011-08-29 17:07:14.630431+00:00,2011-08-29 17:07:14.630431+00:00,2011-08-29 17:08:20.294314+00:00,Immanuel Karagianni
509,Analyze Request for Quotation,2011-08-29 17:08:20.294314+00:00,2011-08-29 17:08:20.294314+00:00,2011-08-29 17:31:06.540487+00:00,Magdalena Predutta
509,Send Request for Quotation to Supplier,2011-08-29 17:31:06.540487+00:00,2011-08-29 17:31:06.540487+00:00,2011-08-29 17:48:54.066064+00:00,Magdalena Predutta
509,Create Quotation comparison Map,2011-08-29 17:48:54.066064+00:00,2011-08-29 17:48:54.066064+00:00,2011-08-29 19:28:19.484239+00:00,Magdalena Predutta
507,Analyze Quotation Comparison Map,2011-08-29 17:52:02.245396+00:00,2011-08-29 17:52:02.245396+00:00,2011-08-29 19:02:12.182261+00:00,Christian Francois
507,Choose best option,2011-08-29 19:02:12.182261+00:00,2011-08-29 20:00:00.000000+00:00,2011-08-29 20:00:00.000000+00:00,Kim Passa
509,Analyze Quotation Comparison Map,2011-08-29 19:28:19.484239+00:00,2011-08-29 19:28:19.484239+00:00,2011-08-29 19:41:46.851852+00:00,Alberto Duport
509,Choose best option,2011-08-29 19:41:46.851852+00:00,2011-08-29 19:41:46.851852+00:00,2011-08-29 19:41:46.851852+00:00,Anne Olwada
509,Settle Conditions With Supplier,2011-08-29 19:41:46.851852+00:00,2011-08-29 19:41:46.851852+00:00,2011-08-30 08:41:54.693175+00:00,Francois de Perrier
507,Settle Conditions With Supplier,2011-08-29 20:00:00.000000+00:00,2011-08-29 20:00:00.000000+00:00,2011-08-30 06:54:10.887873+00:00,Magdalena Predutta
510,Create Purchase Requisition,2011-08-30 01:33:36.868081+00:00,2011-08-30 01:33:36.868081+00:00,2011-08-30 02:07:33.893436+00:00,Nico Ojenbeer
511,Create Purchase Requisition,2011-08-30 01:59:36.975537+00:00,2011-08-30 01:59:36.975537+00:00,2011-08-30 03:04:46.734397+00:00,Clement Duchot
510,Create Request for Quotation,2011-08-30 02:07:33.893436+00:00,2011-08-30 03:00:00.000000+00:00,2011-08-30 03:01:06.984297+00:00,Francis Odell
506,Create Purchase Order,2011-08-30 02:20:28.456267+00:00,2011-08-30 02:20:28.456267+00:00,2011-08-30 02:31:46.195818+00:00,Karel de Groot
506,Confirm Purchase Order,2011-08-30 02:31:46.195818+00:00,2011-08-31 01:06:35.704351+00:00,2011-08-31 01:38:20.945420+00:00,Carmen Finacse
510,Analyze Request for Quotation,2011-08-30 03:01:06.984297+00:00,2011-08-30 03:01:06.984297+00:00,2011-08-30 03:35:47.275639+00:00,Karel de Groot
511,Analyze Purchase Requisition,2011-08-30 03:04:46.734397+00:00,2011-08-30 05:00:00.000000+00:00,2011-08-30 05:08:20.823726+00:00,Heinz Gutschmidt
510,Send Request for Quotation to Supplier,2011-08-30 03:35:47.275639+00:00,2011-08-30 03:35:47.275639+00:00,2011-08-30 03:54:08.388678+00:00,Karel de Groot
510,Create Quotation comparison Map,2011-08-30 03:54:08.388678+00:00,2011-08-30 03:54:08.388678+00:00,2011-08-30 06:58:35.476677+00:00,Karel de Groot
499,Release Purchase Order,2011-08-30 05:05:28.259982+00:00,2011-08-30 05:05:28.259982+00:00,2011-08-30 05:06:28.259982+00:00,Esmana Liubiata
499,Approve Purchase Order for payment,2011-08-30 05:06:28.259982+00:00,2011-08-30 06:54:10.887873+00:00,2011-08-30 06:55:10.887873+00:00,Magdalena Predutta
511,Create Request for Quotation,2011-08-30 05:08:20.823726+00:00,2011-08-30 05:08:20.823726+00:00,2011-08-30 05:14:17.406856+00:00,Penn Osterwalder
511,Analyze Request for Quotation,2011-08-30 05:14:17.406856+00:00,2011-08-30 06:55:10.887873+00:00,2011-08-30 07:10:46.380985+00:00,Magdalena Predutta
507,Create Purchase Order,2011-08-30 06:54:10.887873+00:00,2011-08-30 06:58:35.476677+00:00,2011-08-30 07:06:09.399739+00:00,Karel de Groot
499,Send Invoice,2011-08-30 06:55:10.887873+00:00,2011-08-31 01:38:20.945420+00:00,2011-08-31 01:38:20.945420+00:00,Carmen Finacse
510,Analyze Quotation Comparison Map,2011-08-30 06:58:35.476677+00:00,2011-08-30 06:58:35.476677+00:00,2011-08-30 07:32:02.162666+00:00,Anna Kaufmann
507,Confirm Purchase Order,2011-08-30 07:06:09.399739+00:00,2011-08-31 01:38:20.945420+00:00,2011-08-31 01:44:21.508421+00:00,Carmen Finacse
511,Amend Request for Quotation,2011-08-30 07:10:46.380985+00:00,2011-08-30 07:10:46.380985+00:00,2011-08-30 07:26:12.479018+00:00,Fjodor Kowalski
511,Analyze Request for Quotation,2011-08-30 07:26:12.479018+00:00,2011-08-30 07:26:12.479018+00:00,2011-08-30 07:46:41.529277+00:00,Karel de Groot
510,Choose best option,2011-08-30 07:32:02.162666+00:00,2011-08-30 07:32:02.162666+00:00,2011-08-30 07:32:02.162666+00:00,Elvira Lores
510,Settle Conditions With Supplier,2011-08-30 07:32:02.162666+00:00,2011-08-30 07:32:02.162666+00:00,2011-08-30 19:54:42.595624+00:00,Magdalena Predutta
511,Send Request for Quotation to Supplier,2011-08-30 07:46:41.529277+00:00,2011-08-30 07:46:41.529277+00:00,2011-08-30 08:10:01.712192+00:00,Karel de Groot
511,Create Quotation comparison Map,2011-08-30 08:10:01.712192+00:00,2011-08-30 08:10:01.712192+00:00,2011-08-30 12:00:04.903624+00:00,Karel de Groot
509,Create Purchase Order,2011-08-30 08:41:54.693175+00:00,2011-08-30 08:41:54.693175+00:00,2011-08-30 08:51:06.481376+00:00,Francois de Perrier
509,Confirm Purchase Order,2011-08-30 08:51:06.481376+00:00,2011-08-31 01:44:21.508421+00:00,2011-08-31 01:55:56.192450+00:00,Carmen Finacse
511,Analyze Quotation Comparison Map,2011-08-30 12:00:04.903624+00:00,2011-08-30 12:00:04.903624+00:00,2011-08-30 12:13:40.774335+00:00,Tesca Lobes
511,Choose best option,2011-08-30 12:13:40.774335+00:00,2011-08-30 12:13:40.774335+00:00,2011-08-30 12:13:40.774335+00:00,Miu Hanwan
511,Settle Conditions With Supplier,2011-08-30 12:13:40.774335+00:00,2011-08-30 12:13:40.774335+00:00,2011-08-31 02:45:04.927860+00:00,Francois de Perrier
501,Release Purchase Order,2011-08-30 15:01:22.883250+00:00,2011-08-30 15:01:22.883250+00:00,2011-08-30 15:02:22.883250+00:00,Immanuel Karagianni
501,Approve Purchase Order for payment,2011-08-30 15:02:22.883250+00:00,2011-08-30 15:02:22.883250+00:00,2011-08-30 15:03:22.883250+00:00,Karel de Groot
501,Send Invoice,2011-08-30 15:03:22.883250+00:00,2011-08-31 01:55:56.192450+00:00,2011-08-31 01:55:56.192450+00:00,Carmen Finacse
510,Create Purchase Order,2011-08-30 19:54:42.595624+00:00,2011-08-30 20:00:00.000000+00:00,2011-08-30 20:11:10.125798+00:00,Karel de Groot
510,Confirm Purchase Order,2011-08-30 20:11:10.125798+00:00,2011-08-31 01:55:56.192450+00:00,2011-08-31 03:26:38.090599+00:00,Carmen Finacse
494,Release Purchase Order,2011-08-31 01:06:35.704351+00:00,2011-08-31 01:06:35.704351+00:00,2011-08-31 01:07:35.704351+00:00,Christian Francois
494,Approve Purchase Order for payment,2011-08-31 01:07:35.704351+00:00,2011-08-31 01:07:35.704351+00:00,2011-08-31 01:08:35.704351+00:00,Magdalena Predutta
494,Send Invoice,2011-08-31 01:08:35.704351+00:00,2011-08-31 03:26:38.090599+00:00,2011-08-31 03:26:38.090599+00:00,Carmen Finacse
506,Deliver Goods Services,2011-08-31 01:38:20.945420+00:00,2011-08-31 03:26:38.090599+00:00,2011-09-03 15:32:58.533122+00:00,Carmen Finacse
499,Release Supplier's Invoice,2011-08-31 01:38:20.945420+00:00,2011-08-31 02:00:00.000000+00:00,2011-08-31 02:05:36.811540+00:00,Karalda Nimwada
507,Deliver Goods Services,2011-08-31 01:44:21.508421+00:00,2011-08-31 06:25:31.237729+00:00,2011-09-02 08:50:45.500197+00:00,Kiu Kan
509,Deliver Goods Services,2011-08-31 01:55:56.192450+00:00,2011-08-31 07:17:22.559956+00:00,2011-08-31 14:59:43.364457+00:00,Esmeralda Clay
501,Release Supplier's Invoice,2011-08-31 01:55:56.192450+00:00,2011-08-31 01:55:56.192450+00:00,2011-08-31 02:00:10.671246+00:00,Pedro Alvares
501,Settle Dispute With Supplier,2011-08-31 02:00:10.671246+00:00,2011-08-31 02:00:10.671246+00:00,2011-08-31 02:35:54.022275+00:00,Karel de Groot
499,Authorize Supplier's Invoice payment,2011-08-31 02:05:36.811540+00:00,2011-08-31 02:05:36.811540+00:00,2011-08-31 02:05:36.811540+00:00,Pedro Alvares
499,Pay Invoice,2011-08-31 02:05:36.811540+00:00,2011-08-31 02:05:36.811540+00:00,2011-08-31 02:16:34.932519+00:00,Karalda Nimwada
501,Authorize Supplier's Invoice payment,2011-08-31 02:35:54.022275+00:00,2011-08-31 02:35:54.022275+00:00,2011-08-31 02:35:54.022275+00:00,Pedro Alvares
501,Pay Invoice,2011-08-31 02:35:54.022275+00:00,2011-08-31 02:35:54.022275+00:00,2011-08-31 02:46:48.593021+00:00,Karalda Nimwada
511,Create Purchase Order,2011-08-31 02:45:04.927860+00:00,2011-08-31 02:45:04.927860+00:00,2011-08-31 02:56:32.076038+00:00,Magdalena Predutta
511,Confirm Purchase Order,2011-08-31 02:56:32.076038+00:00,2011-08-31 07:26:52.792414+00:00,2011-08-31 07:46:01.462946+00:00,Karen Clarens
510,Deliver Goods Services,2011-08-31 03:26:38.090599+00:00,2011-08-31 07:46:01.462946+00:00,2011-09-01 12:12:38.745864+00:00,Karen Clarens
