case_id,activity,enable_time,start_time,end_time,resource
514,Deliver Goods Services,2011-09-30 18:59:28.918625+00:00,2011-09-30 18:59:28.918625+00:00,2011-10-02 04:29:29.783663+00:00,Kiu Kan
532,Send Request for Quotation to Supplier,2011-09-30 19:08:53.290100+00:00,2011-10-03 05:12:31.732495+00:00,2011-10-03 09:19:27.011129+00:00,Francois de Perrier
503,Confirm Purchase Order,2011-09-30 19:09:39.915538+00:00,2011-09-30 19:09:39.915538+00:00,2011-10-02 15:26:28.453267+00:00,Karen Clarens
521,Create Purchase Order,2011-09-30 21:22:19.280117+00:00,2011-10-03 09:19:27.011129+00:00,2011-10-03 09:57:53.938360+00:00,Francois de Perrier
540,Create Purchase Requisition,2011-09-30 21:47:00.032787+00:00,2011-09-30 21:47:00.032787+00:00,2011-09-30 21:47:00.032787+00:00,Miu Hanwan
540,Analyze Purchase Requisition,2011-09-30 21:47:00.032787+00:00,2011-09-30 21:47:00.032787+00:00,2011-09-30 21:55:56.713843+00:00,Francis Odell
540,Create Request for Quotation,2011-09-30 21:55:56.713843+00:00,2011-09-30 21:55:56.713843+00:00,2011-09-30 21:57:11.749449+00:00,Alberto Duport
540,Analyze Request for Quotation,2011-09-30 21:57:11.749449+00:00,2011-10-03 09:57:53.938360+00:00,2011-10-04 02:00:52.927486+00:00,Francois de Perrier
518,Confirm Purchase Order,2011-09-30 21:58:45.529297+00:00,2011-10-01 01:12:18.741625+00:00,2011-10-01 02:14:13.531887+00:00,Sean Manney
515,Release Purchase Order,2011-10-01 01:12:18.741625+00:00,2011-10-01 01:12:18.741625+00:00,2011-10-01 05:45:52.144814+00:00,Elvira Lores
517,Send Request for Quotation to Supplier,2011-10-01 01:37:28.410680+00:00,2011-10-03 11:36:41.208741+00:00,2011-10-03 13:19:16.527065+00:00,Magdalena Predutta
518,Deliver Goods Services,2011-10-01 02:14:13.531887+00:00,2011-10-01 02:14:13.531887+00:00,2011-10-01 07:39:21.428190+00:00,Sean Manney
534,Send Request for Quotation to Supplier,2011-10-01 03:12:09.879233+00:00,2011-10-03 13:19:16.527065+00:00,2011-10-03 18:22:33.454480+00:00,Magdalena Predutta
535,Amend Request for Quotation,2011-10-01 04:38:25.584727+00:00,2011-10-01 04:38:25.584727+00:00,2011-10-01 04:52:56.137610+00:00,Clement Duchot
510,Release Purchase Order,2011-10-01 04:40:58.480641+00:00,2011-10-01 04:40:58.480641+00:00,2011-10-01 09:14:31.883830+00:00,Anna Kaufmann
535,Analyze Request for Quotation,2011-10-01 04:52:56.137610+00:00,2011-10-03 18:22:33.454480+00:00,2011-10-04 07:14:39.819449+00:00,Magdalena Predutta
527,Analyze Quotation Comparison Map,2011-10-01 05:04:28.513711+00:00,2011-10-01 05:04:28.513711+00:00,2011-10-01 08:51:24.745880+00:00,Immanuel Karagianni
515,Approve Purchase Order for payment,2011-10-01 05:45:52.144814+00:00,2011-10-04 02:00:52.927486+00:00,2011-10-04 02:31:34.701752+00:00,Francois de Perrier
518,Release Purchase Order,2011-10-01 07:39:21.428190+00:00,2011-10-01 07:39:21.428190+00:00,2011-10-01 12:12:54.831379+00:00,Tesca Lobes
527,Choose best option,2011-10-01 08:51:24.745880+00:00,2011-10-01 08:51:24.745880+00:00,2011-10-01 08:51:24.745880+00:00,Fjodor Kowalski
527,Settle Conditions With Supplier,2011-10-01 08:51:24.745880+00:00,2011-10-04 02:31:34.701752+00:00,2011-10-04 06:10:23.466086+00:00,Francois de Perrier
511,Send Invoice,2011-10-01 09:08:37.279878+00:00,2011-10-01 09:08:37.279878+00:00,2011-10-01 11:36:10.035658+00:00,Esmeralda Clay
510,Approve Purchase Order for payment,2011-10-01 09:14:31.883830+00:00,2011-10-04 06:10:23.466086+00:00,2011-10-04 09:35:39.548053+00:00,Francois de Perrier
541,Create Purchase Requisition,2011-10-01 09:31:21.104187+00:00,2011-10-01 09:31:21.104187+00:00,2011-10-01 09:31:21.104187+00:00,Penn Osterwalder
541,Create Request for Quotation,2011-10-01 09:31:21.104187+00:00,2011-10-01 09:31:21.104187+00:00,2011-10-01 09:31:33.759158+00:00,Esmana Liubiata
541,Analyze Request for Quotation,2011-10-01 09:31:33.759158+00:00,2011-10-04 07:14:39.819449+00:00,2011-10-04 16:42:23.670071+00:00,Magdalena Predutta
511,Release Supplier's Invoice,2011-10-01 11:36:10.035658+00:00,2011-10-01 11:36:10.035658+00:00,2011-10-01 17:55:06.618675+00:00,Pedro Alvares
518,Approve Purchase Order for payment,2011-10-01 12:12:54.831379+00:00,2011-10-04 07:31:26.684094+00:00,2011-10-04 08:45:23.448255+00:00,Karel de Groot
526,Create Purchase Order,2011-10-01 13:33:46.449684+00:00,2011-10-04 08:45:23.448255+00:00,2011-10-04 08:57:48.678434+00:00,Karel de Groot
533,Amend Request for Quotation,2011-10-01 16:05:30.852817+00:00,2011-10-01 16:05:30.852817+00:00,2011-10-01 16:12:01.171940+00:00,Nico Ojenbeer
536,Amend Request for Quotation,2011-10-01 16:08:28.937699+00:00,2011-10-01 16:08:28.937699+00:00,2011-10-01 16:44:41.434792+00:00,Maris Freeman
533,Analyze Request for Quotation,2011-10-01 16:12:01.171940+00:00,2011-10-04 08:57:48.678434+00:00,2011-10-05 13:15:58.494488+00:00,Karel de Groot
536,Analyze Request for Quotation,2011-10-01 16:44:41.434792+00:00,2011-10-04 09:35:39.548053+00:00,2011-10-04 11:41:43.646033+00:00,Francois de Perrier
511,Authorize Supplier's Invoice payment,2011-10-01 17:55:06.618675+00:00,2011-10-01 17:55:06.618675+00:00,2011-10-01 17:56:14.980406+00:00,Karalda Nimwada
511,Pay Invoice,2011-10-01 17:56:14.980406+00:00,2011-10-01 17:56:14.980406+00:00,2011-10-01 18:25:58.339316+00:00,Pedro Alvares
523,Analyze Quotation Comparison Map,2011-10-01 20:20:20.664037+00:00,2011-10-01 20:20:20.664037+00:00,2011-10-01 23:05:15.767113+00:00,Anne Olwada
531,Create Quotation comparison Map,2011-10-01 21:02:58.941643+00:00,2011-10-04 11:41:43.646033+00:00,2011-10-04 11:54:07.003372+00:00,Francois de Perrier
529,Send Request for Quotation to Supplier,2011-10-01 21:15:22.214261+00:00,2011-10-04 11:54:07.003372+00:00,2011-10-04 14:35:21.603511+00:00,Francois de Perrier
505,Deliver Goods Services,2011-10-01 22:39:46.283294+00:00,2011-10-01 22:39:46.283294+00:00,2011-10-03 05:45:50.533798+00:00,Sean Manney
523,Choose best option,2011-10-01 23:05:15.767113+00:00,2011-10-01 23:05:15.767113+00:00,2011-10-01 23:05:15.767113+00:00,Christian Francois
523,Settle Conditions With Supplier,2011-10-01 23:05:15.767113+00:00,2011-10-04 14:35:21.603511+00:00,2011-10-05 06:50:52.914197+00:00,Francois de Perrier
542,Create Purchase Requisition,2011-10-02 02:46:49.652122+00:00,2011-10-02 02:46:49.652122+00:00,2011-10-02 02:46:49.652122+00:00,Kim Passa
542,Create Request for Quotation,2011-10-02 02:46:49.652122+00:00,2011-10-02 02:46:49.652122+00:00,2011-10-02 02:46:52.940620+00:00,Heinz Gutschmidt
542,Analyze Request for Quotation,2011-10-02 02:46:52.940620+00:00,2011-10-04 16:42:23.670071+00:00,2011-10-04 23:24:32.744150+00:00,Magdalena Predutta
514,Release Purchase Order,2011-10-02 04:29:29.783663+00:00,2011-10-02 04:29:29.783663+00:00,2011-10-02 09:03:03.186852+00:00,Miu Hanwan
509,Confirm Purchase Order,2011-10-02 08:54:20.840721+00:00,2011-10-02 08:54:20.840721+00:00,2011-10-02 17:40:52.248687+00:00,Esmeralda Clay
514,Approve Purchase Order for payment,2011-10-02 09:03:03.186852+00:00,2011-10-04 23:24:32.744150+00:00,2011-10-05 01:42:01.207524+00:00,Magdalena Predutta
537,Amend Request for Quotation,2011-10-02 11:36:22.192193+00:00,2011-10-02 11:36:22.192193+00:00,2011-10-02 12:07:37.746223+00:00,Francis Odell
537,Analyze Request for Quotation,2011-10-02 12:07:37.746223+00:00,2011-10-05 01:42:01.207524+00:00,2011-10-05 09:17:41.554081+00:00,Magdalena Predutta
543,Create Purchase Requisition,2011-10-02 13:46:04.687170+00:00,2011-10-02 13:46:04.687170+00:00,2011-10-02 13:46:04.687170+00:00,Alberto Duport
543,Analyze Purchase Requisition,2011-10-02 13:46:04.687170+00:00,2011-10-02 13:46:04.687170+00:00,2011-10-02 14:06:13.820821+00:00,Maris Freeman
513,Send Request for Quotation to Supplier,2011-10-02 14:26:55.959130+00:00,2011-10-05 06:50:52.914197+00:00,2011-10-05 06:58:47.804090+00:00,Francois de Perrier
503,Deliver Goods Services,2011-10-02 15:26:28.453267+00:00,2011-10-02 15:26:28.453267+00:00,2011-10-02 20:34:38.819693+00:00,Carmen Finacse
519,Create Quotation comparison Map,2011-10-02 15:53:50.979638+00:00,2011-10-05 06:58:47.804090+00:00,2011-10-05 07:15:21.340189+00:00,Francois de Perrier
544,Create Purchase Requisition,2011-10-02 16:07:26.376813+00:00,2011-10-02 16:07:26.376813+00:00,2011-10-02 16:07:26.376813+00:00,Clement Duchot
544,Create Request for Quotation,2011-10-02 16:07:26.376813+00:00,2011-10-02 16:07:26.376813+00:00,2011-10-02 16:07:31.950362+00:00,Elvira Lores
544,Analyze Request for Quotation,2011-10-02 16:07:31.950362+00:00,2011-10-05 07:15:21.340189+00:00,2011-10-05 11:43:42.674803+00:00,Francois de Perrier
509,Deliver Goods Services,2011-10-02 17:40:52.248687+00:00,2011-10-02 17:40:52.248687+00:00,2011-10-03 14:01:03.221846+00:00,Kiu Kan
516,Analyze Quotation Comparison Map,2011-10-02 19:35:56.920509+00:00,2011-10-02 19:35:56.920509+00:00,2011-10-02 20:43:12.762904+00:00,Immanuel Karagianni
503,Release Purchase Order,2011-10-02 20:34:38.819693+00:00,2011-10-02 20:34:38.819693+00:00,2011-10-03 01:08:13.222882+00:00,Fjodor Kowalski
516,Choose best option,2011-10-02 20:43:12.762904+00:00,2011-10-02 20:43:12.762904+00:00,2011-10-02 20:43:12.762904+00:00,Anna Kaufmann
516,Settle Conditions With Supplier,2011-10-02 20:43:12.762904+00:00,2011-10-05 09:17:41.554081+00:00,2011-10-05 19:31:22.900122+00:00,Magdalena Predutta
525,Create Purchase Order,2011-10-02 21:20:14.571130+00:00,2011-10-05 11:43:42.674803+00:00,2011-10-05 13:20:45.344348+00:00,Francois de Perrier
520,Send Request for Quotation to Supplier,2011-10-02 23:01:57.065007+00:00,2011-10-05 13:15:58.494488+00:00,2011-10-05 19:13:06.788548+00:00,Karel de Groot
503,Approve Purchase Order for payment,2011-10-03 01:08:13.222882+00:00,2011-10-05 13:20:45.344348+00:00,2011-10-05 15:35:20.876462+00:00,Francois de Perrier
506,Send Invoice,2011-10-03 02:35:08.670925+00:00,2011-10-03 02:35:08.670925+00:00,2011-10-03 03:59:38.896134+00:00,Karen Clarens
545,Create Purchase Requisition,2011-10-03 03:17:09.946024+00:00,2011-10-03 03:17:09.946024+00:00,2011-10-03 03:17:09.946024+00:00,Penn Osterwalder
545,Create Request for Quotation,2011-10-03 03:17:09.946024+00:00,2011-10-03 03:17:09.946024+00:00,2011-10-03 03:28:00.552559+00:00,Esmana Liubiata
545,Analyze Request for Quotation,2011-10-03 03:28:00.552559+00:00,2011-10-05 15:35:20.876462+00:00,2011-10-05 17:19:43.095547+00:00,Francois de Perrier
506,Release Supplier's Invoice,2011-10-03 03:59:38.896134+00:00,2011-10-03 03:59:38.896134+00:00,2011-10-03 12:53:33.973928+00:00,Karalda Nimwada
522,Confirm Purchase Order,2011-10-03 05:12:31.732495+00:00,2011-10-03 05:12:31.732495+00:00,2011-10-03 22:23:12.964693+00:00,Esmeralda Clay
505,Release Purchase Order,2011-10-03 05:45:50.533798+00:00,2011-10-03 05:45:50.533798+00:00,2011-10-03 10:19:23.936987+00:00,Tesca Lobes
532,Create Quotation comparison Map,2011-10-03 09:19:27.011129+00:00,2011-10-05 17:19:43.095547+00:00,2011-10-05 18:12:00.993341+00:00,Francois de Perrier
521,Confirm Purchase Order,2011-10-03 09:57:53.938360+00:00,2011-10-03 09:57:53.938360+00:00,2011-10-03 22:58:27.491870+00:00,Carmen Finacse
505,Approve Purchase Order for payment,2011-10-03 10:19:23.936987+00:00,2011-10-05 18:12:00.993341+00:00,2011-10-05 18:24:03.913286+00:00,Francois de Perrier
538,Amend Request for Quotation,2011-10-03 11:36:41.208741+00:00,2011-10-03 11:36:41.208741+00:00,2011-10-03 11:41:49.048191+00:00,Nico Ojenbeer
538,Analyze Request for Quotation,2011-10-03 11:41:49.048191+00:00,2011-10-05 18:24:03.913286+00:00,2011-10-05 21:24:16.192417+00:00,Francois de Perrier
506,Authorize Supplier's Invoice payment,2011-10-03 12:53:33.973928+00:00,2011-10-03 12:53:33.973928+00:00,2011-10-03 12:53:57.506461+00:00,Pedro Alvares
506,Pay Invoice,2011-10-03 12:53:57.506461+00:00,2011-10-03 12:53:57.506461+00:00,2011-10-03 12:59:15.276871+00:00,Karalda Nimwada
517,Create Quotation comparison Map,2011-10-03 13:19:16.527065+00:00,2011-10-05 19:13:06.788548+00:00,2011-10-05 20:16:35.022486+00:00,Karel de Groot
509,Release Purchase Order,2011-10-03 14:01:03.221846+00:00,2011-10-03 14:01:03.221846+00:00,2011-10-03 18:34:36.625035+00:00,Anne Olwada
546,Create Purchase Requisition,2011-10-03 18:17:24.317456+00:00,2011-10-03 18:17:24.317456+00:00,2011-10-03 18:17:24.317456+00:00,Christian Francois
546,Analyze Purchase Requisition,2011-10-03 18:17:24.317456+00:00,2011-10-03 18:17:24.317456+00:00,2011-10-03 19:20:18.415293+00:00,Heinz Gutschmidt
534,Create Quotation comparison Map,2011-10-03 18:22:33.454480+00:00,2011-10-05 19:31:22.900122+00:00,2011-10-05 21:28:33.872250+00:00,Magdalena Predutta
509,Approve Purchase Order for payment,2011-10-03 18:34:36.625035+00:00,2011-10-05 20:16:35.022486+00:00,2011-10-05 22:44:30.002936+00:00,Karel de Groot
546,Create Request for Quotation,2011-10-03 19:20:18.415293+00:00,2011-10-03 19:20:18.415293+00:00,2011-10-03 19:21:38.705509+00:00,Kim Passa
546,Analyze Request for Quotation,2011-10-03 19:21:38.705509+00:00,2011-10-05 21:24:16.192417+00:00,2011-10-06 00:09:07.136791+00:00,Francois de Perrier
522,Deliver Goods Services,2011-10-03 22:23:12.964693+00:00,2011-10-03 22:23:12.964693+00:00,2011-10-07 19:26:00.584901+00:00,Karen Clarens
521,Deliver Goods Services,2011-10-03 22:58:27.491870+00:00,2011-10-03 22:58:27.491870+00:00,2011-10-04 15:40:56.552910+00:00,Sean Manney
540,Send Request for Quotation to Supplier,2011-10-04 02:00:52.927486+00:00,2011-10-05 21:28:33.872250+00:00,2011-10-06 00:23:09.527465+00:00,Magdalena Predutta
515,Send Invoice,2011-10-04 02:31:34.701752+00:00,2011-10-04 02:31:34.701752+00:00,2011-10-05 09:40:13.139659+00:00,Kiu Kan
547,Create Purchase Requisition,2011-10-04 02:55:25.092678+00:00,2011-10-04 02:55:25.092678+00:00,2011-10-04 02:55:25.092678+00:00,Miu Hanwan
547,Analyze Purchase Requisition,2011-10-04 02:55:25.092678+00:00,2011-10-04 02:55:25.092678+00:00,2011-10-04 03:20:08.798950+00:00,Francis Odell
547,Create Request for Quotation,2011-10-04 03:20:08.798950+00:00,2011-10-04 03:20:08.798950+00:00,2011-10-04 03:20:16.268341+00:00,Alberto Duport
547,Analyze Request for Quotation,2011-10-04 03:20:16.268341+00:00,2011-10-05 22:44:30.002936+00:00,2011-10-06 01:44:17.317486+00:00,Karel de Groot
527,Create Purchase Order,2011-10-04 06:10:23.466086+00:00,2011-10-06 00:09:07.136791+00:00,2011-10-06 00:25:24.752466+00:00,Francois de Perrier
535,Amend Request for Quotation,2011-10-04 07:14:39.819449+00:00,2011-10-04 07:14:39.819449+00:00,2011-10-04 07:30:46.086001+00:00,Maris Freeman
535,Analyze Request for Quotation,2011-10-04 07:30:46.086001+00:00,2011-10-06 00:23:09.527465+00:00,2011-10-06 15:02:24.542937+00:00,Magdalena Predutta
518,Send Invoice,2011-10-04 08:45:23.448255+00:00,2011-10-04 08:45:23.448255+00:00,2011-10-04 11:05:30.676691+00:00,Esmeralda Clay
526,Confirm Purchase Order,2011-10-04 08:57:48.678434+00:00,2011-10-04 08:57:48.678434+00:00,2011-10-04 10:39:34.200936+00:00,Carmen Finacse
510,Send Invoice,2011-10-04 09:35:39.548053+00:00,2011-10-04 10:39:34.200936+00:00,2011-10-04 14:03:29.251299+00:00,Carmen Finacse
526,Deliver Goods Services,2011-10-04 10:39:34.200936+00:00,2011-10-04 11:05:30.676691+00:00,2011-10-08 14:30:34.655866+00:00,Esmeralda Clay
518,Release Supplier's Invoice,2011-10-04 11:05:30.676691+00:00,2011-10-04 11:05:30.676691+00:00,2011-10-04 15:06:32.093315+00:00,Pedro Alvares
536,Send Request for Quotation to Supplier,2011-10-04 11:41:43.646033+00:00,2011-10-06 00:25:24.752466+00:00,2011-10-06 02:55:48.822774+00:00,Francois de Perrier
531,Analyze Quotation Comparison Map,2011-10-04 11:54:07.003372+00:00,2011-10-04 11:54:07.003372+00:00,2011-10-04 16:58:07.849700+00:00,Clement Duchot
510,Release Supplier's Invoice,2011-10-04 14:03:29.251299+00:00,2011-10-04 14:03:29.251299+00:00,2011-10-04 20:59:29.301304+00:00,Karalda Nimwada
529,Create Quotation comparison Map,2011-10-04 14:35:21.603511+00:00,2011-10-06 01:44:17.317486+00:00,2011-10-06 02:06:14.957393+00:00,Karel de Groot
518,Settle Dispute With Supplier,2011-10-04 15:06:32.093315+00:00,2011-10-04 15:06:32.093315+00:00,2011-10-04 17:51:54.779870+00:00,Pedro Alvares
521,Release Purchase Order,2011-10-04 15:40:56.552910+00:00,2011-10-04 15:40:56.552910+00:00,2011-10-04 20:14:29.956099+00:00,Elvira Lores
541,Amend Request for Quotation,2011-10-04 16:42:23.670071+00:00,2011-10-04 16:42:23.670071+00:00,2011-10-04 17:32:05.270966+00:00,Immanuel Karagianni
531,Choose best option,2011-10-04 16:58:07.849700+00:00,2011-10-04 16:58:07.849700+00:00,2011-10-04 16:58:07.849700+00:00,Anna Kaufmann
531,Settle Conditions With Supplier,2011-10-04 16:58:07.849700+00:00,2011-10-06 02:06:14.957393+00:00,2011-10-06 09:27:35.054277+00:00,Karel de Groot
541,Analyze Request for Quotation,2011-10-04 17:32:05.270966+00:00,2011-10-06 02:55:48.822774+00:00,2011-10-06 11:11:20.879360+00:00,Francois de Perrier
518,Authorize Supplier's Invoice payment,2011-10-04 17:51:54.779870+00:00,2011-10-04 17:51:54.779870+00:00,2011-10-04 17:52:08.958825+00:00,Pedro Alvares
518,Pay Invoice,2011-10-04 17:52:08.958825+00:00,2011-10-04 17:52:08.958825+00:00,2011-10-04 18:38:29.747633+00:00,Pedro Alvares
521,Approve Purchase Order for payment,2011-10-04 20:14:29.956099+00:00,2011-10-06 09:27:35.054277+00:00,2011-10-06 23:17:42.166004+00:00,Karel de Groot
510,Authorize Supplier's Invoice payment,2011-10-04 20:59:29.301304+00:00,2011-10-04 20:59:29.301304+00:00,2011-10-04 20:59:49.974765+00:00,Pedro Alvares
510,Pay Invoice,2011-10-04 20:59:49.974765+00:00,2011-10-04 20:59:49.974765+00:00,2011-10-04 21:01:25.116008+00:00,Karalda Nimwada
542,Amend Request for Quotation,2011-10-04 23:24:32.744150+00:00,2011-10-04 23:24:32.744150+00:00,2011-10-05 00:32:12.165306+00:00,Fjodor Kowalski
542,Analyze Request for Quotation,2011-10-05 00:32:12.165306+00:00,2011-10-06 11:11:20.879360+00:00,2011-10-06 20:26:28.539531+00:00,Francois de Perrier
514,Send Invoice,2011-10-05 01:42:01.207524+00:00,2011-10-05 01:42:01.207524+00:00,2011-10-05 10:46:32.330616+00:00,Carmen Finacse
548,Create Purchase Requisition,2011-10-05 05:27:55.367816+00:00,2011-10-05 05:27:55.367816+00:00,2011-10-05 05:27:55.367816+00:00,Penn Osterwalder
548,Create Request for Quotation,2011-10-05 05:27:55.367816+00:00,2011-10-05 05:27:55.367816+00:00,2011-10-05 05:27:56.648165+00:00,Esmana Liubiata
548,Analyze Request for Quotation,2011-10-05 05:27:56.648165+00:00,2011-10-06 15:02:24.542937+00:00,2011-10-07 06:21:23.011837+00:00,Magdalena Predutta
523,Create Purchase Order,2011-10-05 06:50:52.914197+00:00,2011-10-06 20:26:28.539531+00:00,2011-10-06 21:05:02.748584+00:00,Francois de Perrier
513,Create Quotation comparison Map,2011-10-05 06:58:47.804090+00:00,2011-10-06 21:05:02.748584+00:00,2011-10-06 23:07:37.665281+00:00,Francois de Perrier
519,Analyze Quotation Comparison Map,2011-10-05 07:15:21.340189+00:00,2011-10-05 07:15:21.340189+00:00,2011-10-05 12:21:35.530986+00:00,Tesca Lobes
537,Send Request for Quotation to Supplier,2011-10-05 09:17:41.554081+00:00,2011-10-06 23:07:37.665281+00:00,2011-10-07 00:00:39.207264+00:00,Francois de Perrier
515,Release Supplier's Invoice,2011-10-05 09:40:13.139659+00:00,2011-10-05 09:40:13.139659+00:00,2011-10-05 10:30:37.444070+00:00,Pedro Alvares
515,Authorize Supplier's Invoice payment,2011-10-05 10:30:37.444070+00:00,2011-10-05 10:30:37.444070+00:00,2011-10-05 10:30:43.242641+00:00,Karalda Nimwada
515,Pay Invoice,2011-10-05 10:30:43.242641+00:00,2011-10-05 10:30:43.242641+00:00,2011-10-05 10:59:43.591316+00:00,Pedro Alvares
514,Release Supplier's Invoice,2011-10-05 10:46:32.330616+00:00,2011-10-05 10:46:32.330616+00:00,2011-10-05 10:54:35.207126+00:00,Karalda Nimwada
514,Authorize Supplier's Invoice payment,2011-10-05 10:54:35.207126+00:00,2011-10-05 10:54:35.207126+00:00,2011-10-05 10:54:41.429187+00:00,Karalda Nimwada
514,Pay Invoice,2011-10-05 10:54:41.429187+00:00,2011-10-05 10:54:41.429187+00:00,2011-10-05 11:24:17.408038+00:00,Karalda Nimwada
544,Amend Request for Quotation,2011-10-05 11:43:42.674803+00:00,2011-10-05 11:43:42.674803+00:00,2011-10-05 13:23:16.113238+00:00,Nico Ojenbeer
549,Create Purchase Requisition,2011-10-05 12:00:05.585569+00:00,2011-10-05 12:00:05.585569+00:00,2011-10-05 12:00:05.585569+00:00,Christian Francois
