case_id,activity,enable_time,start_time,end_time,resource
322,Confirm Purchase Order,2011-09-08 14:46:07.633514+00:00,2011-09-08 14:46:07.633514+00:00,2011-09-08 15:09:10.986069+00:00,Carmen Finacse
322,Deliver Goods Services,2011-09-08 15:09:10.986069+00:00,2011-09-08 15:09:10.986069+00:00,2011-09-09 04:11:48.629962+00:00,Sean Manney
462,Confirm Purchase Order,2011-09-08 15:41:18.687879+00:00,2011-09-08 15:41:18.687879+00:00,2011-09-09 04:47:07.579563+00:00,Carmen Finacse
579,Create Purchase Requisition,2011-09-08 15:48:42.163158+00:00,2011-09-08 15:48:42.163158+00:00,2011-09-08 15:48:42.163158+00:00,Alberto Duport
579,Analyze Purchase Requisition,2011-09-08 15:48:42.163158+00:00,2011-09-08 15:48:42.163158+00:00,2011-09-08 16:10:01.834914+00:00,Francis Odell
437,Release Supplier's Invoice,2011-09-08 16:02:40.391137+00:00,2011-09-08 16:02:40.391137+00:00,2011-09-08 17:32:34.863148+00:00,Karalda Nimwada
437,Settle Dispute With Supplier,2011-09-08 17:32:34.863148+00:00,2011-09-08 17:32:34.863148+00:00,2011-09-08 17:48:37.021483+00:00,Pedro Alvares
435,Release Supplier's Invoice,2011-09-08 17:33:56.854296+00:00,2011-09-08 17:33:56.854296+00:00,2011-09-08 18:24:13.956233+00:00,Karalda Nimwada
437,Authorize Supplier's Invoice payment,2011-09-08 17:48:37.021483+00:00,2011-09-08 17:48:37.021483+00:00,2011-09-08 17:48:38.735142+00:00,Pedro Alvares
437,Pay Invoice,2011-09-08 17:48:38.735142+00:00,2011-09-08 17:48:38.735142+00:00,2011-09-08 17:55:03.173246+00:00,Pedro Alvares
435,Authorize Supplier's Invoice payment,2011-09-08 18:24:13.956233+00:00,2011-09-08 18:24:13.956233+00:00,2011-09-08 18:24:16.341462+00:00,Pedro Alvares
435,Pay Invoice,2011-09-08 18:24:16.341462+00:00,2011-09-08 18:24:16.341462+00:00,2011-09-08 18:30:06.016191+00:00,Karalda Nimwada
460,Create Purchase Order,2011-09-08 18:51:39.472714+00:00,2011-09-20 02:04:14.617456+00:00,2011-09-20 03:19:25.286698+00:00,Francois de Perrier
464,Create Purchase Order,2011-09-08 20:25:38.318975+00:00,2011-09-20 03:05:16.157974+00:00,2011-09-20 04:31:32.513581+00:00,Karel de Groot
487,Create Purchase Order,2011-09-08 20:45:13.735005+00:00,2011-09-20 03:19:25.286698+00:00,2011-09-20 05:00:18.070507+00:00,Francois de Perrier
580,Create Purchase Requisition,2011-09-08 22:35:37.846914+00:00,2011-09-08 22:35:37.846914+00:00,2011-09-08 22:35:37.846914+00:00,Miu Hanwan
580,Create Request for Quotation,2011-09-08 22:35:37.846914+00:00,2011-09-08 22:35:37.846914+00:00,2011-09-08 22:35:54.029353+00:00,Heinz Gutschmidt
580,Analyze Request for Quotation,2011-09-08 22:35:54.029353+00:00,2011-09-20 04:17:37.451426+00:00,2011-09-21 05:56:56.603318+00:00,Magdalena Predutta
581,Create Purchase Requisition,2011-09-08 23:20:39.234728+00:00,2011-09-08 23:20:39.234728+00:00,2011-09-08 23:20:39.234728+00:00,Elvira Lores
581,Analyze Purchase Requisition,2011-09-08 23:20:39.234728+00:00,2011-09-08 23:20:39.234728+00:00,2011-09-08 23:54:04.685770+00:00,Maris Freeman
398,Analyze Quotation Comparison Map,2011-09-09 02:01:18.201095+00:00,2011-09-09 02:01:18.201095+00:00,2011-09-09 02:39:14.986899+00:00,Immanuel Karagianni
398,Choose best option,2011-09-09 02:39:14.986899+00:00,2011-09-09 02:39:14.986899+00:00,2011-09-09 02:39:14.986899+00:00,Christian Francois
398,Settle Conditions With Supplier,2011-09-09 02:39:14.986899+00:00,2011-09-20 04:31:32.513581+00:00,2011-09-20 06:21:25.846461+00:00,Karel de Groot
322,Release Purchase Order,2011-09-09 04:11:48.629962+00:00,2011-09-09 04:11:48.629962+00:00,2011-09-09 05:35:58.907866+00:00,Esmana Liubiata
462,Deliver Goods Services,2011-09-09 04:47:07.579563+00:00,2011-09-09 04:47:07.579563+00:00,2011-09-09 09:46:37.459743+00:00,Kiu Kan
461,Create Purchase Order,2011-09-09 05:04:15.537054+00:00,2011-09-20 05:00:18.070507+00:00,2011-09-20 07:12:42.788701+00:00,Francois de Perrier
322,Approve Purchase Order for payment,2011-09-09 05:35:58.907866+00:00,2011-09-20 06:21:25.846461+00:00,2011-09-20 08:23:31.614050+00:00,Karel de Groot
483,Amend Request for Quotation,2011-09-09 05:39:09.086261+00:00,2011-09-09 05:39:09.086261+00:00,2011-09-09 06:10:06.390460+00:00,Anne Olwada
483,Analyze Request for Quotation,2011-09-09 06:10:06.390460+00:00,2011-09-20 07:12:42.788701+00:00,2011-09-21 03:53:11.369170+00:00,Francois de Perrier
582,Create Purchase Requisition,2011-09-09 06:20:40.342671+00:00,2011-09-09 06:20:40.342671+00:00,2011-09-09 06:20:40.342671+00:00,Nico Ojenbeer
582,Analyze Purchase Requisition,2011-09-09 06:20:40.342671+00:00,2011-09-09 06:20:40.342671+00:00,2011-09-09 06:28:36.194306+00:00,Francis Odell
438,Release Purchase Order,2011-09-09 07:50:05.930965+00:00,2011-09-09 07:50:05.930965+00:00,2011-09-09 09:14:16.208870+00:00,Penn Osterwalder
549,Send Request for Quotation to Supplier,2011-09-09 08:01:52.341415+00:00,2011-09-20 08:23:31.614050+00:00,2011-09-20 10:28:13.521267+00:00,Karel de Groot
438,Approve Purchase Order for payment,2011-09-09 09:14:16.208870+00:00,2011-09-20 10:28:13.521267+00:00,2011-09-20 15:21:50.133348+00:00,Karel de Groot
440,Send Invoice,2011-09-09 09:45:25.747763+00:00,2011-09-09 09:45:25.747763+00:00,2011-09-09 11:06:01.644336+00:00,Esmeralda Clay
462,Release Purchase Order,2011-09-09 09:46:37.459743+00:00,2011-09-09 09:46:37.459743+00:00,2011-09-09 11:10:47.737648+00:00,Anna Kaufmann
439,Send Invoice,2011-09-09 10:49:10.382565+00:00,2011-09-09 10:49:10.382565+00:00,2011-09-10 01:21:42.324174+00:00,Sean Manney
416,Create Purchase Order,2011-09-09 11:03:18.734086+00:00,2011-09-20 15:21:50.133348+00:00,2011-09-20 15:27:25.957451+00:00,Karel de Groot
440,Release Supplier's Invoice,2011-09-09 11:06:01.644336+00:00,2011-09-09 11:06:01.644336+00:00,2011-09-09 12:45:34.206804+00:00,Pedro Alvares
462,Approve Purchase Order for payment,2011-09-09 11:10:47.737648+00:00,2011-09-20 15:27:25.957451+00:00,2011-09-20 15:35:18.258035+00:00,Karel de Groot
463,Create Quotation comparison Map,2011-09-09 11:42:14.897825+00:00,2011-09-20 15:35:18.258035+00:00,2011-09-20 17:28:52.704894+00:00,Karel de Groot
440,Authorize Supplier's Invoice payment,2011-09-09 12:45:34.206804+00:00,2011-09-09 12:45:34.206804+00:00,2011-09-09 12:45:40.186874+00:00,Karalda Nimwada
440,Pay Invoice,2011-09-09 12:45:40.186874+00:00,2011-09-09 12:45:40.186874+00:00,2011-09-09 12:50:18.278868+00:00,Pedro Alvares
488,Create Purchase Order,2011-09-09 16:29:56.115756+00:00,2011-09-20 17:28:52.704894+00:00,2011-09-20 17:39:56.396391+00:00,Karel de Groot
551,Amend Request for Quotation,2011-09-09 16:49:24.140842+00:00,2011-09-09 16:49:24.140842+00:00,2011-09-09 17:44:45.885467+00:00,Tesca Lobes
551,Analyze Request for Quotation,2011-09-09 17:44:45.885467+00:00,2011-09-20 17:39:56.396391+00:00,2011-09-20 17:44:40.004007+00:00,Karel de Groot
550,Amend Request for Quotation,2011-09-10 00:47:45.339483+00:00,2011-09-10 00:47:45.339483+00:00,2011-09-10 01:29:11.723415+00:00,Clement Duchot
439,Release Supplier's Invoice,2011-09-10 01:21:42.324174+00:00,2011-09-10 01:21:42.324174+00:00,2011-09-10 02:01:10.963915+00:00,Karalda Nimwada
550,Analyze Request for Quotation,2011-09-10 01:29:11.723415+00:00,2011-09-20 17:44:40.004007+00:00,2011-09-22 02:48:22.078981+00:00,Karel de Groot
439,Authorize Supplier's Invoice payment,2011-09-10 02:01:10.963915+00:00,2011-09-10 02:01:10.963915+00:00,2011-09-10 02:01:21.003806+00:00,Pedro Alvares
439,Pay Invoice,2011-09-10 02:01:21.003806+00:00,2011-09-10 02:01:21.003806+00:00,2011-09-10 02:12:59.534419+00:00,Karalda Nimwada
491,Send Request for Quotation to Supplier,2011-09-10 07:10:07.593303+00:00,2011-09-21 03:53:11.369170+00:00,2011-09-21 06:12:41.275922+00:00,Francois de Perrier
583,Create Purchase Requisition,2011-09-10 07:18:42.096055+00:00,2011-09-10 07:18:42.096055+00:00,2011-09-10 07:18:42.096055+00:00,Fjodor Kowalski
583,Analyze Purchase Requisition,2011-09-10 07:18:42.096055+00:00,2011-09-10 07:18:42.096055+00:00,2011-09-10 07:20:50.282004+00:00,Heinz Gutschmidt
583,Create Request for Quotation,2011-09-10 07:20:50.282004+00:00,2011-09-10 07:20:50.282004+00:00,2011-09-10 07:22:05.873899+00:00,Kim Passa
583,Analyze Request for Quotation,2011-09-10 07:22:05.873899+00:00,2011-09-21 05:56:56.603318+00:00,2011-09-21 18:45:54.800341+00:00,Magdalena Predutta
402,Confirm Purchase Order,2011-09-10 07:33:40.822822+00:00,2011-09-10 07:33:40.822822+00:00,2011-09-10 10:00:04.253283+00:00,Carmen Finacse
402,Deliver Goods Services,2011-09-10 10:00:04.253283+00:00,2011-09-10 10:00:04.253283+00:00,2011-09-10 11:29:01.287553+00:00,Karen Clarens
402,Release Purchase Order,2011-09-10 11:29:01.287553+00:00,2011-09-10 11:29:01.287553+00:00,2011-09-10 12:53:11.565457+00:00,Alberto Duport
402,Approve Purchase Order for payment,2011-09-10 12:53:11.565457+00:00,2011-09-21 06:12:41.275922+00:00,2011-09-21 07:32:08.733119+00:00,Francois de Perrier
552,Amend Request for Quotation,2011-09-10 14:23:11.920361+00:00,2011-09-10 14:23:11.920361+00:00,2011-09-10 15:47:25.784272+00:00,Miu Hanwan
467,Confirm Purchase Order,2011-09-10 14:48:02.503048+00:00,2011-09-10 14:48:02.503048+00:00,2011-09-10 18:39:09.203244+00:00,Kiu Kan
553,Send Request for Quotation to Supplier,2011-09-10 15:13:21.693231+00:00,2011-09-21 07:32:08.733119+00:00,2011-09-21 07:34:20.937384+00:00,Francois de Perrier
469,Confirm Purchase Order,2011-09-10 15:29:42.946677+00:00,2011-09-10 15:29:42.946677+00:00,2011-09-10 20:48:38.883235+00:00,Esmeralda Clay
552,Analyze Request for Quotation,2011-09-10 15:47:25.784272+00:00,2011-09-21 07:34:20.937384+00:00,2011-09-22 01:50:19.740135+00:00,Francois de Perrier
554,Send Request for Quotation to Supplier,2011-09-10 16:21:46.923616+00:00,2011-09-21 18:45:54.800341+00:00,2011-09-21 19:23:04.847395+00:00,Magdalena Predutta
417,Send Invoice,2011-09-10 16:52:33.994661+00:00,2011-09-10 16:52:33.994661+00:00,2011-09-10 17:02:32.279921+00:00,Sean Manney
417,Release Supplier's Invoice,2011-09-10 17:02:32.279921+00:00,2011-09-10 17:02:32.279921+00:00,2011-09-10 18:23:28.563212+00:00,Pedro Alvares
584,Create Purchase Requisition,2011-09-10 18:21:02.544550+00:00,2011-09-10 18:21:02.544550+00:00,2011-09-10 18:21:02.544550+00:00,Elvira Lores
584,Analyze Purchase Requisition,2011-09-10 18:21:02.544550+00:00,2011-09-10 18:21:02.544550+00:00,2011-09-10 18:46:20.528271+00:00,Maris Freeman
417,Settle Dispute With Supplier,2011-09-10 18:23:28.563212+00:00,2011-09-10 18:23:28.563212+00:00,2011-09-10 18:28:28.512233+00:00,Karalda Nimwada
417,Authorize Supplier's Invoice payment,2011-09-10 18:28:28.512233+00:00,2011-09-10 18:28:28.512233+00:00,2011-09-10 18:28:51.157193+00:00,Pedro Alvares
417,Pay Invoice,2011-09-10 18:28:51.157193+00:00,2011-09-10 18:28:51.157193+00:00,2011-09-10 18:37:10.698189+00:00,Karalda Nimwada
467,Deliver Goods Services,2011-09-10 18:39:09.203244+00:00,2011-09-10 18:39:09.203244+00:00,2011-09-10 19:37:34.891158+00:00,Carmen Finacse
467,Release Purchase Order,2011-09-10 19:37:34.891158+00:00,2011-09-10 19:37:34.891158+00:00,2011-09-10 21:01:45.169063+00:00,Immanuel Karagianni
556,Amend Request for Quotation,2011-09-10 20:34:26.634082+00:00,2011-09-10 20:34:26.634082+00:00,2011-09-10 22:26:23.741193+00:00,Christian Francois
469,Deliver Goods Services,2011-09-10 20:48:38.883235+00:00,2011-09-10 20:48:38.883235+00:00,2011-09-11 02:02:09.774507+00:00,Karen Clarens
467,Approve Purchase Order for payment,2011-09-10 21:01:45.169063+00:00,2011-09-21 19:23:04.847395+00:00,2011-09-21 20:57:52.411970+00:00,Magdalena Predutta
555,Amend Request for Quotation,2011-09-10 21:53:47.254222+00:00,2011-09-10 21:53:47.254222+00:00,2011-09-11 01:47:55.893665+00:00,Esmana Liubiata
556,Analyze Request for Quotation,2011-09-10 22:26:23.741193+00:00,2011-09-21 20:57:52.411970+00:00,2011-09-21 22:06:34.703475+00:00,Magdalena Predutta
534,Create Quotation comparison Map,2011-09-10 22:48:14.952650+00:00,2011-09-21 22:06:34.703475+00:00,2011-09-21 22:16:01.231900+00:00,Magdalena Predutta
585,Create Purchase Requisition,2011-09-10 23:06:25.455351+00:00,2011-09-10 23:06:25.455351+00:00,2011-09-10 23:06:25.455351+00:00,Anne Olwada
585,Analyze Purchase Requisition,2011-09-10 23:06:25.455351+00:00,2011-09-10 23:06:25.455351+00:00,2011-09-10 23:26:16.702936+00:00,Francis Odell
585,Create Request for Quotation,2011-09-10 23:26:16.702936+00:00,2011-09-10 23:26:16.702936+00:00,2011-09-10 23:26:27.947464+00:00,Nico Ojenbeer
585,Analyze Request for Quotation,2011-09-10 23:26:27.947464+00:00,2011-09-21 22:16:01.231900+00:00,2011-09-22 01:35:07.331480+00:00,Magdalena Predutta
533,Amend Request for Quotation,2011-09-11 00:07:39.698559+00:00,2011-09-11 00:07:39.698559+00:00,2011-09-11 02:28:16.543318+00:00,Penn Osterwalder
586,Create Purchase Requisition,2011-09-11 00:10:39.802928+00:00,2011-09-11 00:10:39.802928+00:00,2011-09-11 00:10:39.802928+00:00,Anna Kaufmann
586,Analyze Purchase Requisition,2011-09-11 00:10:39.802928+00:00,2011-09-11 00:10:39.802928+00:00,2011-09-11 00:21:25.981916+00:00,Heinz Gutschmidt
586,Create Request for Quotation,2011-09-11 00:21:25.981916+00:00,2011-09-11 00:21:25.981916+00:00,2011-09-11 00:31:54.412722+00:00,Tesca Lobes
586,Analyze Request for Quotation,2011-09-11 00:31:54.412722+00:00,2011-09-22 01:35:07.331480+00:00,2011-09-22 03:51:38.275634+00:00,Magdalena Predutta
520,Analyze Quotation Comparison Map,2011-09-11 01:39:43.294041+00:00,2011-09-11 01:39:43.294041+00:00,2011-09-11 02:55:44.337149+00:00,Clement Duchot
555,Analyze Request for Quotation,2011-09-11 01:47:55.893665+00:00,2011-09-22 01:50:19.740135+00:00,2011-09-22 04:41:12.500907+00:00,Francois de Perrier
587,Create Purchase Requisition,2011-09-11 01:52:19.572439+00:00,2011-09-11 01:52:19.572439+00:00,2011-09-11 01:52:19.572439+00:00,Fjodor Kowalski
587,Create Request for Quotation,2011-09-11 01:52:19.572439+00:00,2011-09-11 01:52:19.572439+00:00,2011-09-11 01:52:20.912760+00:00,Kim Passa
587,Analyze Request for Quotation,2011-09-11 01:52:20.912760+00:00,2011-09-22 02:48:22.078981+00:00,2011-09-23 01:52:56.293374+00:00,Karel de Groot
469,Release Purchase Order,2011-09-11 02:02:09.774507+00:00,2011-09-11 02:02:09.774507+00:00,2011-09-11 03:26:20.052412+00:00,Alberto Duport
533,Analyze Request for Quotation,2011-09-11 02:28:16.543318+00:00,2011-09-22 03:51:38.275634+00:00,2011-09-23 01:05:43.943679+00:00,Magdalena Predutta
520,Choose best option,2011-09-11 02:55:44.337149+00:00,2011-09-11 02:55:44.337149+00:00,2011-09-11 02:55:44.337149+00:00,Miu Hanwan
520,Settle Conditions With Supplier,2011-09-11 02:55:44.337149+00:00,2011-09-22 04:41:12.500907+00:00,2011-09-22 13:28:30.217283+00:00,Francois de Perrier
493,Create Purchase Order,2011-09-11 03:19:46.045288+00:00,2011-09-22 13:28:30.217283+00:00,2011-09-22 13:42:15.798586+00:00,Francois de Perrier
469,Approve Purchase Order for payment,2011-09-11 03:26:20.052412+00:00,2011-09-22 13:42:15.798586+00:00,2011-09-22 14:03:06.994964+00:00,Francois de Perrier
518,Create Quotation comparison Map,2011-09-11 04:57:40.277793+00:00,2011-09-22 14:03:06.994964+00:00,2011-09-22 14:45:54.510980+00:00,Francois de Perrier
519,Analyze Quotation Comparison Map,2011-09-11 05:27:45.521940+00:00,2011-09-11 05:27:45.521940+00:00,2011-09-11 06:25:09.540471+00:00,Elvira Lores
494,Create Purchase Order,2011-09-11 05:52:26.399584+00:00,2011-09-22 14:45:54.510980+00:00,2011-09-22 17:09:51.397000+00:00,Francois de Perrier
492,Analyze Quotation Comparison Map,2011-09-11 06:07:32.919602+00:00,2011-09-11 06:07:32.919602+00:00,2011-09-11 07:21:55.432416+00:00,Immanuel Karagianni
519,Choose best option,2011-09-11 06:25:09.540471+00:00,2011-09-11 06:25:09.540471+00:00,2011-09-11 06:25:09.540471+00:00,Christian Francois
519,Settle Conditions With Supplier,2011-09-11 06:25:09.540471+00:00,2011-09-22 17:09:51.397000+00:00,2011-09-22 19:27:24.253980+00:00,Francois de Perrier
588,Create Purchase Requisition,2011-09-11 06:53:24.560283+00:00,2011-09-11 06:53:24.560283+00:00,2011-09-11 06:53:24.560283+00:00,Anne Olwada
588,Analyze Purchase Requisition,2011-09-11 06:53:24.560283+00:00,2011-09-11 06:53:24.560283+00:00,2011-09-11 07:17:17.324276+00:00,Maris Freeman
492,Choose best option,2011-09-11 07:21:55.432416+00:00,2011-09-11 07:21:55.432416+00:00,2011-09-11 07:21:55.432416+00:00,Nico Ojenbeer
492,Settle Conditions With Supplier,2011-09-11 07:21:55.432416+00:00,2011-09-22 19:27:24.253980+00:00,2011-09-23 04:03:21.724631+00:00,Francois de Perrier
535,Create Quotation comparison Map,2011-09-11 07:36:51.276838+00:00,2011-09-23 01:05:43.943679+00:00,2011-09-23 03:52:21.680167+00:00,Magdalena Predutta
589,Create Purchase Requisition,2011-09-11 07:41:29.318831+00:00,2011-09-11 07:41:29.318831+00:00,2011-09-11 07:41:29.318831+00:00,Anna Kaufmann
589,Create Request for Quotation,2011-09-11 07:41:29.318831+00:00,2011-09-11 07:41:29.318831+00:00,2011-09-11 07:41:50.111803+00:00,Francis Odell
589,Analyze Request for Quotation,2011-09-11 07:41:50.111803+00:00,2011-09-23 01:52:56.293374+00:00,2011-09-23 08:43:21.631281+00:00,Karel de Groot
557,Send Request for Quotation to Supplier,2011-09-11 11:51:21.641956+00:00,2011-09-23 03:52:21.680167+00:00,2011-09-23 04:37:49.210491+00:00,Magdalena Predutta
590,Create Purchase Requisition,2011-09-11 12:30:04.174713+00:00,2011-09-11 12:30:04.174713+00:00,2011-09-11 12:30:04.174713+00:00,Tesca Lobes
590,Analyze Purchase Requisition,2011-09-11 12:30:04.174713+00:00,2011-09-11 12:30:04.174713+00:00,2011-09-11 13:57:08.473734+00:00,Heinz Gutschmidt
590,Create Request for Quotation,2011-09-11 13:57:08.473734+00:00,2011-09-11 13:57:08.473734+00:00,2011-09-11 13:57:10.544685+00:00,Esmana Liubiata
590,Analyze Request for Quotation,2011-09-11 13:57:10.544685+00:00,2011-09-23 04:03:21.724631+00:00,2011-09-23 14:52:59.850885+00:00,Francois de Perrier
468,Confirm Purchase Order,2011-09-11 14:15:58.283230+00:00,2011-09-11 14:15:58.283230+00:00,2011-09-12 00:15:49.652342+00:00,Sean Manney
559,Amend Request for Quotation,2011-09-11 15:27:37.608518+00:00,2011-09-11 15:27:37.608518+00:00,2011-09-11 16:39:53.456938+00:00,Fjodor Kowalski
471,Create Purchase Order,2011-09-11 16:20:58.431903+00:00,2011-09-23 04:37:49.210491+00:00,2011-09-23 04:41:56.331553+00:00,Magdalena Predutta
559,Analyze Request for Quotation,2011-09-11 16:39:53.456938+00:00,2011-09-23 04:41:56.331553+00:00,2011-09-23 15:28:56.037160+00:00,Magdalena Predutta
523,Send Request for Quotation to Supplier,2011-09-11 16:40:32.808654+00:00,2011-09-23 08:43:21.631281+00:00,2011-09-23 08:44:43.597399+00:00,Karel de Groot
378,Send Invoice,2011-09-11 16:41:42.613075+00:00,2011-09-11 16:41:42.613075+00:00,2011-09-11 19:15:25.520605+00:00,Kiu Kan
591,Create Purchase Requisition,2011-09-11 17:35:24.695831+00:00,2011-09-11 17:35:24.695831+00:00,2011-09-11 17:35:24.695831+00:00,Kim Passa
591,Analyze Purchase Requisition,2011-09-11 17:35:24.695831+00:00,2011-09-11 17:35:24.695831+00:00,2011-09-11 17:35:46.873560+00:00,Maris Freeman
591,Create Request for Quotation,2011-09-11 17:35:46.873560+00:00,2011-09-11 17:35:46.873560+00:00,2011-09-11 17:37:18.885725+00:00,Penn Osterwalder
591,Analyze Request for Quotation,2011-09-11 17:37:18.885725+00:00,2011-09-23 08:44:43.597399+00:00,2011-09-23 13:08:23.036718+00:00,Karel de Groot
496,Create Purchase Order,2011-09-11 18:35:53.199535+00:00,2011-09-23 13:08:23.036718+00:00,2011-09-23 15:13:43.760848+00:00,Karel de Groot
378,Release Supplier's Invoice,2011-09-11 19:15:25.520605+00:00,2011-09-11 19:15:25.520605+00:00,2011-09-11 19:43:02.638347+00:00,Pedro Alvares
378,Authorize Supplier's Invoice payment,2011-09-11 19:43:02.638347+00:00,2011-09-11 19:43:02.638347+00:00,2011-09-11 19:43:43.789677+00:00,Karalda Nimwada
378,Pay Invoice,2011-09-11 19:43:43.789677+00:00,2011-09-11 19:43:43.789677+00:00,2011-09-11 19:56:07.006262+00:00,Pedro Alvares
495,Create Purchase Order,2011-09-11 23:33:11.636519+00:00,2011-09-23 14:52:59.850885+00:00,2011-09-23 23:18:26.131287+00:00,Francois de Perrier
468,Deliver Goods Services,2011-09-12 00:15:49.652342+00:00,2011-09-12 00:15:49.652342+00:00,2011-09-12 11:58:03.681434+00:00,Carmen Finacse
592,Create Purchase Requisition,2011-09-12 02:29:50.849920+00:00,2011-09-12 02:29:50.849920+00:00,2011-09-12 02:29:50.849920+00:00,Clement Duchot
