Resource,Activity,org:resource,concept:name,lifecycle:transition,time:timestamp,start:timestamp,case:creator,case:variant-index,case:variant,case:concept:name
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-04-21 23:53:00+00:00,2011-04-21 23:53:00+00:00,Fluxicon Disco,36,Variant 36,739
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-04-22 08:55:00+00:00,2011-04-22 08:55:00+00:00,Fluxicon Disco,36,Variant 36,739
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-04-22 15:13:00+00:00,2011-04-22 13:51:03.046875+00:00,Fluxicon Disco,36,Variant 36,739
Kim Passa,Analyze Quotation Comparison Map,Kim Passa,Analyze Quotation Comparison Map,complete,2011-04-22 22:27:00+00:00,2011-04-22 15:27:50.039062+00:00,Fluxicon Disco,36,Variant 36,739
Anne Olwada,Choose best option,Anne Olwada,Choose best option,complete,2011-04-22 22:27:00+00:00,2011-04-22 22:27:00+00:00,Fluxicon Disco,36,Variant 36,739
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-04-23 17:34:00+00:00,2011-04-23 17:34:00+00:00,Fluxicon Disco,36,Variant 36,739
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-04-23 20:06:00+00:00,2011-04-23 19:33:56.250000+00:00,Fluxicon Disco,36,Variant 36,739
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-04-24 12:52:00+00:00,2011-04-24 12:52:00+00:00,Fluxicon Disco,36,Variant 36,739
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-04-25 21:04:00+00:00,2011-04-25 21:04:00+00:00,Fluxicon Disco,36,Variant 36,739
Immanuel Karagianni,Release Purchase Order,Immanuel Karagianni,Release Purchase Order,complete,2011-04-26 04:57:00+00:00,2011-04-25 21:04:13.857422+00:00,Fluxicon Disco,36,Variant 36,739
Karel de Groot,Settle Dispute With Supplier,Karel de Groot,Settle Dispute With Supplier,complete,2011-04-26 23:05:00+00:00,2011-04-26 08:46:30+00:00,Fluxicon Disco,36,Variant 36,739
Tesca Lobes,Release Purchase Order,Tesca Lobes,Release Purchase Order,complete,2011-04-27 06:43:00+00:00,2011-04-26 23:05:13.417969+00:00,Fluxicon Disco,36,Variant 36,739
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-04-27 10:23:00+00:00,2011-04-27 09:36:35.625000+00:00,Fluxicon Disco,36,Variant 36,739
Carmen Finacse,Send Invoice,Carmen Finacse,Send Invoice,complete,2011-04-30 15:47:00+00:00,2011-04-30 15:47:00+00:00,Fluxicon Disco,36,Variant 36,739
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-05-01 06:18:00+00:00,2011-05-01 06:18:00+00:00,Fluxicon Disco,36,Variant 36,739
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-05-01 06:18:00+00:00,2011-05-01 06:18:00+00:00,Fluxicon Disco,36,Variant 36,739
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-05-01 07:31:00+00:00,2011-05-01 07:31:00+00:00,Fluxicon Disco,36,Variant 36,739
Tesca Lobes,Create Purchase Requisition,Tesca Lobes,Create Purchase Requisition,complete,2011-04-18 00:12:00+00:00,2011-04-18 00:12:00+00:00,Fluxicon Disco,3,Variant 3,740
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-04-18 23:02:00+00:00,2011-04-18 23:02:00+00:00,Fluxicon Disco,3,Variant 3,740
Kim Passa,Create Purchase Requisition,Kim Passa,Create Purchase Requisition,complete,2011-04-19 08:12:00+00:00,2011-04-19 08:12:00+00:00,Fluxicon Disco,4,Variant 4,744
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-04-20 05:54:00+00:00,2011-04-20 05:54:00+00:00,Fluxicon Disco,4,Variant 4,744
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-04-20 06:01:00+00:00,2011-04-20 06:01:00+00:00,Fluxicon Disco,4,Variant 4,744
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-05-01 19:22:00+00:00,2011-04-30 08:15:54.785156+00:00,Fluxicon Disco,4,Variant 4,744
Kim Passa,Create Purchase Requisition,Kim Passa,Create Purchase Requisition,complete,2011-04-19 18:02:00+00:00,2011-04-19 18:02:00+00:00,Fluxicon Disco,10,Variant 10,748
Esmana Liubiata,Create Request for Quotation,Esmana Liubiata,Create Request for Quotation,complete,2011-04-19 22:33:00+00:00,2011-04-19 22:33:00+00:00,Fluxicon Disco,10,Variant 10,748
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-05-13 14:47:00+00:00,2011-05-13 13:34:25.664062+00:00,Fluxicon Disco,10,Variant 10,748
Anne Olwada,Amend Request for Quotation,Anne Olwada,Amend Request for Quotation,complete,2011-05-13 15:42:00+00:00,2011-05-13 14:59:43.769531+00:00,Fluxicon Disco,10,Variant 10,748
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-05-22 08:02:00+00:00,2011-05-22 01:08:26.250000+00:00,Fluxicon Disco,10,Variant 10,748
Tesca Lobes,Amend Request for Quotation,Tesca Lobes,Amend Request for Quotation,complete,2011-05-22 08:57:00+00:00,2011-05-22 08:14:43.769531+00:00,Fluxicon Disco,10,Variant 10,748
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-07-03 20:06:00+00:00,2011-07-01 10:30:51.855469+00:00,Fluxicon Disco,10,Variant 10,748
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-07-04 10:28:00+00:00,2011-07-04 07:26:10.312500+00:00,Fluxicon Disco,10,Variant 10,748
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-07-04 16:56:00+00:00,2011-07-04 15:31:52.968750+00:00,Fluxicon Disco,10,Variant 10,748
Miu Hanwan,Analyze Quotation Comparison Map,Miu Hanwan,Analyze Quotation Comparison Map,complete,2011-07-04 23:37:00+00:00,2011-07-04 17:09:42.363281+00:00,Fluxicon Disco,10,Variant 10,748
Penn Osterwalder,Choose best option,Penn Osterwalder,Choose best option,complete,2011-07-04 23:37:00+00:00,2011-07-04 23:37:00+00:00,Fluxicon Disco,10,Variant 10,748
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-07-05 11:36:00+00:00,2011-07-05 09:07:08.671875+00:00,Fluxicon Disco,10,Variant 10,748
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-07-06 00:50:00+00:00,2011-07-05 23:18:01.875000+00:00,Fluxicon Disco,10,Variant 10,748
Karen Clarens,Confirm Purchase Order,Karen Clarens,Confirm Purchase Order,complete,2011-07-07 12:22:00+00:00,2011-07-06 19:00:59.062500+00:00,Fluxicon Disco,10,Variant 10,748
Karen Clarens,Deliver Goods Services,Karen Clarens,Deliver Goods Services,complete,2011-07-09 04:48:00+00:00,2011-07-08 09:03:25.781250+00:00,Fluxicon Disco,10,Variant 10,748
Christian Francois,Release Purchase Order,Christian Francois,Release Purchase Order,complete,2011-07-09 12:09:00+00:00,2011-07-09 04:48:12.919922+00:00,Fluxicon Disco,10,Variant 10,748
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-07-09 16:56:00+00:00,2011-07-09 15:55:27.656250+00:00,Fluxicon Disco,10,Variant 10,748
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-07-13 22:49:00+00:00,2011-07-11 20:40:15.468750+00:00,Fluxicon Disco,10,Variant 10,748
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-07-14 13:20:00+00:00,2011-07-13 23:26:25.546875+00:00,Fluxicon Disco,10,Variant 10,748
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-07-14 13:20:00+00:00,2011-07-14 13:20:00+00:00,Fluxicon Disco,10,Variant 10,748
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-07-14 13:52:00+00:00,2011-07-14 13:37:00+00:00,Fluxicon Disco,10,Variant 10,748
Miu Hanwan,Create Purchase Requisition,Miu Hanwan,Create Purchase Requisition,complete,2011-04-20 01:29:00+00:00,2011-04-20 01:29:00+00:00,Fluxicon Disco,26,Variant 26,749
Clement Duchot,Create Request for Quotation,Clement Duchot,Create Request for Quotation,complete,2011-04-20 06:08:00+00:00,2011-04-20 06:08:00+00:00,Fluxicon Disco,26,Variant 26,749
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-05-08 22:00:00+00:00,2011-05-08 07:53:29.355469+00:00,Fluxicon Disco,26,Variant 26,749
Christian Francois,Amend Request for Quotation,Christian Francois,Amend Request for Quotation,complete,2011-05-08 22:52:00+00:00,2011-05-08 22:12:02.109375+00:00,Fluxicon Disco,26,Variant 26,749
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-05-22 05:33:00+00:00,2011-05-21 22:59:49.042969+00:00,Fluxicon Disco,26,Variant 26,749
Christian Francois,Amend Request for Quotation,Christian Francois,Amend Request for Quotation,complete,2011-05-22 06:40:00+00:00,2011-05-22 05:48:30.410156+00:00,Fluxicon Disco,26,Variant 26,749
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-06-01 04:57:00+00:00,2011-05-31 05:54:09.023438+00:00,Fluxicon Disco,26,Variant 26,749
Heinz Gutschmidt,Amend Request for Quotation,Heinz Gutschmidt,Amend Request for Quotation,complete,2011-06-01 21:20:00+00:00,2011-06-01 08:44:30.644531+00:00,Fluxicon Disco,26,Variant 26,749
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-06-22 15:36:00+00:00,2011-06-22 09:21:42.363281+00:00,Fluxicon Disco,26,Variant 26,749
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-06-23 00:19:00+00:00,2011-06-22 22:28:40.781250+00:00,Fluxicon Disco,26,Variant 26,749
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-06-23 15:12:00+00:00,2011-06-23 11:58:24.023438+00:00,Fluxicon Disco,26,Variant 26,749
Miu Hanwan,Analyze Quotation Comparison Map,Miu Hanwan,Analyze Quotation Comparison Map,complete,2011-06-23 22:11:00+00:00,2011-06-23 15:26:19.277344+00:00,Fluxicon Disco,26,Variant 26,749
Christian Francois,Choose best option,Christian Francois,Choose best option,complete,2011-06-23 22:11:00+00:00,2011-06-23 22:11:00+00:00,Fluxicon Disco,26,Variant 26,749
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-06-24 16:57:00+00:00,2011-06-24 13:03:52.968750+00:00,Fluxicon Disco,26,Variant 26,749
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-06-25 13:15:00+00:00,2011-06-25 08:58:04.687500+00:00,Fluxicon Disco,26,Variant 26,749
Esmeralda Clay,Confirm Purchase Order,Esmeralda Clay,Confirm Purchase Order,complete,2011-06-27 11:26:00+00:00,2011-06-26 12:52:58.359375+00:00,Fluxicon Disco,26,Variant 26,749
Karen Clarens,Deliver Goods Services,Karen Clarens,Deliver Goods Services,complete,2011-07-01 16:33:00+00:00,2011-06-30 17:38:29.296875+00:00,Fluxicon Disco,26,Variant 26,749
Penn Osterwalder,Release Purchase Order,Penn Osterwalder,Release Purchase Order,complete,2011-07-02 00:35:00+00:00,2011-07-01 16:33:14.121094+00:00,Fluxicon Disco,26,Variant 26,749
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-07-02 14:20:00+00:00,2011-07-02 11:25:58.593750+00:00,Fluxicon Disco,26,Variant 26,749
Esmeralda Clay,Send Invoice,Esmeralda Clay,Send Invoice,complete,2011-07-04 15:55:00+00:00,2011-07-03 15:30:44.531250+00:00,Fluxicon Disco,26,Variant 26,749
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-07-05 06:02:00+00:00,2011-07-04 16:31:23.671875+00:00,Fluxicon Disco,26,Variant 26,749
Karalda Nimwada,Settle Dispute With Supplier,Karalda Nimwada,Settle Dispute With Supplier,complete,2011-07-05 07:03:00+00:00,2011-07-05 06:14:52.031250+00:00,Fluxicon Disco,26,Variant 26,749
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-07-05 07:03:00+00:00,2011-07-05 07:03:00+00:00,Fluxicon Disco,26,Variant 26,749
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-07-05 08:16:00+00:00,2011-07-05 07:41:46.875000+00:00,Fluxicon Disco,26,Variant 26,749
Esmana Liubiata,Create Purchase Requisition,Esmana Liubiata,Create Purchase Requisition,complete,2011-04-20 03:41:00+00:00,2011-04-20 03:41:00+00:00,Fluxicon Disco,12,Variant 12,751
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-04-21 02:02:00+00:00,2011-04-21 02:02:00+00:00,Fluxicon Disco,12,Variant 12,751
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-04-21 02:07:00+00:00,2011-04-21 02:07:00+00:00,Fluxicon Disco,12,Variant 12,751
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-04-22 03:25:00+00:00,2011-04-22 03:25:00+00:00,Fluxicon Disco,12,Variant 12,751
Immanuel Karagianni,Amend Request for Quotation,Immanuel Karagianni,Amend Request for Quotation,complete,2011-04-22 04:29:00+00:00,2011-04-22 04:29:00+00:00,Fluxicon Disco,12,Variant 12,751
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-04-23 19:10:00+00:00,2011-04-23 19:10:00+00:00,Fluxicon Disco,12,Variant 12,751
Elvira Lores,Create Purchase Requisition,Elvira Lores,Create Purchase Requisition,complete,2011-04-20 06:50:00+00:00,2011-04-20 06:50:00+00:00,Fluxicon Disco,3,Variant 3,753
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-04-20 21:36:00+00:00,2011-04-20 21:36:00+00:00,Fluxicon Disco,3,Variant 3,753
Penn Osterwalder,Create Purchase Requisition,Penn Osterwalder,Create Purchase Requisition,complete,2011-04-20 09:33:00+00:00,2011-04-20 09:33:00+00:00,Fluxicon Disco,4,Variant 4,754
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-04-21 02:11:00+00:00,2011-04-21 02:11:00+00:00,Fluxicon Disco,4,Variant 4,754
Maris Freeman,Create Request for Quotation,Maris Freeman,Create Request for Quotation,complete,2011-04-21 02:18:00+00:00,2011-04-21 02:18:00+00:00,Fluxicon Disco,4,Variant 4,754
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-04-24 13:21:00+00:00,2011-04-24 08:07:20.917969+00:00,Fluxicon Disco,4,Variant 4,754
Kim Passa,Create Purchase Requisition,Kim Passa,Create Purchase Requisition,complete,2011-04-20 11:34:00+00:00,2011-04-20 11:34:00+00:00,Fluxicon Disco,10,Variant 10,755
Christian Francois,Create Request for Quotation,Christian Francois,Create Request for Quotation,complete,2011-04-20 16:11:00+00:00,2011-04-20 16:11:00+00:00,Fluxicon Disco,10,Variant 10,755
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-04-24 02:50:00+00:00,2011-04-24 02:50:00+00:00,Fluxicon Disco,10,Variant 10,755
Anna Kaufmann,Amend Request for Quotation,Anna Kaufmann,Amend Request for Quotation,complete,2011-04-24 03:53:00+00:00,2011-04-24 03:04:34.863281+00:00,Fluxicon Disco,10,Variant 10,755
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-04-26 03:25:00+00:00,2011-04-26 03:11:04.921875+00:00,Fluxicon Disco,10,Variant 10,755
Esmana Liubiata,Amend Request for Quotation,Esmana Liubiata,Amend Request for Quotation,complete,2011-04-26 04:33:00+00:00,2011-04-26 03:40:44.296875+00:00,Fluxicon Disco,10,Variant 10,755
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-06-15 05:12:00+00:00,2011-06-15 03:42:01.816406+00:00,Fluxicon Disco,10,Variant 10,755
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-06-16 13:16:00+00:00,2011-06-16 06:30:09.375000+00:00,Fluxicon Disco,10,Variant 10,755
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-06-16 22:15:00+00:00,2011-06-16 20:18:08.789062+00:00,Fluxicon Disco,10,Variant 10,755
Immanuel Karagianni,Analyze Quotation Comparison Map,Immanuel Karagianni,Analyze Quotation Comparison Map,complete,2011-06-17 05:12:00+00:00,2011-06-16 22:29:15.175781+00:00,Fluxicon Disco,10,Variant 10,755
Clement Duchot,Choose best option,Clement Duchot,Choose best option,complete,2011-06-17 05:12:00+00:00,2011-06-17 05:12:00+00:00,Fluxicon Disco,10,Variant 10,755
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-06-17 15:03:00+00:00,2011-06-17 13:00:38.671875+00:00,Fluxicon Disco,10,Variant 10,755
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-06-17 17:48:00+00:00,2011-06-17 17:13:11.718750+00:00,Fluxicon Disco,10,Variant 10,755
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-07-03 19:28:00+00:00,2011-07-03 19:02:07.265625+00:00,Fluxicon Disco,10,Variant 10,755
Kiu Kan,Deliver Goods Services,Kiu Kan,Deliver Goods Services,complete,2011-07-06 01:14:00+00:00,2011-07-04 22:58:48.281250+00:00,Fluxicon Disco,10,Variant 10,755
Immanuel Karagianni,Release Purchase Order,Immanuel Karagianni,Release Purchase Order,complete,2011-07-06 09:02:00+00:00,2011-07-06 01:14:13.710938+00:00,Fluxicon Disco,10,Variant 10,755
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-07-06 12:12:00+00:00,2011-07-06 11:31:55.312500+00:00,Fluxicon Disco,10,Variant 10,755
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-07-11 14:56:00+00:00,2011-07-09 02:31:31.875000+00:00,Fluxicon Disco,10,Variant 10,755
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-07-12 05:30:00+00:00,2011-07-11 15:33:33.281250+00:00,Fluxicon Disco,10,Variant 10,755
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-07-12 05:30:00+00:00,2011-07-12 05:30:00+00:00,Fluxicon Disco,10,Variant 10,755
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-07-12 05:55:00+00:00,2011-07-12 05:43:16.875000+00:00,Fluxicon Disco,10,Variant 10,755
Esmana Liubiata,Create Purchase Requisition,Esmana Liubiata,Create Purchase Requisition,complete,2011-04-20 13:31:00+00:00,2011-04-20 13:31:00+00:00,Fluxicon Disco,3,Variant 3,756
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-04-21 12:34:00+00:00,2011-04-21 12:34:00+00:00,Fluxicon Disco,3,Variant 3,756
Anna Kaufmann,Create Purchase Requisition,Anna Kaufmann,Create Purchase Requisition,complete,2011-04-21 11:22:00+00:00,2011-04-21 11:22:00+00:00,Fluxicon Disco,2,Variant 2,761
Anna Kaufmann,Create Request for Quotation,Anna Kaufmann,Create Request for Quotation,complete,2011-04-21 18:19:00+00:00,2011-04-21 18:19:00+00:00,Fluxicon Disco,2,Variant 2,761
