Resource,Activity,org:resource,concept:name,lifecycle:transition,time:timestamp,start:timestamp,case:creator,case:variant-index,case:variant,case:concept:name
Elvira Lores,Create Request for Quotation,Elvira Lores,Create Request for Quotation,complete,2011-04-16 01:53:00+00:00,2011-04-16 01:53:00+00:00,Fluxicon Disco,2,Variant 2,725
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-04-17 09:19:00+00:00,2011-04-17 09:19:00+00:00,Fluxicon Disco,2,Variant 2,725
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-04-18 01:27:00+00:00,2011-04-18 01:27:00+00:00,Fluxicon Disco,2,Variant 2,725
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-04-18 08:54:00+00:00,2011-04-18 08:54:00+00:00,Fluxicon Disco,2,Variant 2,725
Anna Kaufmann,Analyze Quotation Comparison Map,Anna Kaufmann,Analyze Quotation Comparison Map,complete,2011-04-18 15:32:00+00:00,2011-04-18 09:03:19.687500+00:00,Fluxicon Disco,2,Variant 2,725
Elvira Lores,Choose best option,Elvira Lores,Choose best option,complete,2011-04-18 15:32:00+00:00,2011-04-18 15:32:00+00:00,Fluxicon Disco,2,Variant 2,725
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-04-19 14:44:00+00:00,2011-04-19 14:44:00+00:00,Fluxicon Disco,2,Variant 2,725
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-04-20 06:06:00+00:00,2011-04-20 02:59:37.148438+00:00,Fluxicon Disco,2,Variant 2,725
Kiu Kan,Confirm Purchase Order,Kiu Kan,Confirm Purchase Order,complete,2011-04-20 12:50:00+00:00,2011-04-20 12:50:00+00:00,Fluxicon Disco,2,Variant 2,725
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-04-24 14:19:00+00:00,2011-04-24 14:19:00+00:00,Fluxicon Disco,2,Variant 2,725
Fjodor Kowalski,Release Purchase Order,Fjodor Kowalski,Release Purchase Order,complete,2011-04-24 22:04:00+00:00,2011-04-24 14:19:03.405762+00:00,Fluxicon Disco,2,Variant 2,725
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-04-25 08:41:00+00:00,2011-04-25 06:34:43.183594+00:00,Fluxicon Disco,2,Variant 2,725
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-04-27 04:49:00+00:00,2011-04-26 07:08:16.406250+00:00,Fluxicon Disco,2,Variant 2,725
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-04-27 19:17:00+00:00,2011-04-27 19:17:00+00:00,Fluxicon Disco,2,Variant 2,725
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-04-27 19:17:00+00:00,2011-04-27 19:17:00+00:00,Fluxicon Disco,2,Variant 2,725
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-04-27 19:46:00+00:00,2011-04-27 19:46:00+00:00,Fluxicon Disco,2,Variant 2,725
Anna Kaufmann,Create Purchase Requisition,Anna Kaufmann,Create Purchase Requisition,complete,2011-04-16 10:57:00+00:00,2011-04-16 10:57:00+00:00,Fluxicon Disco,9,Variant 9,726
Fjodor Kowalski,Create Request for Quotation,Fjodor Kowalski,Create Request for Quotation,complete,2011-04-16 13:21:00+00:00,2011-04-16 13:21:00+00:00,Fluxicon Disco,9,Variant 9,726
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-04-21 22:07:00+00:00,2011-04-21 08:48:17.343750+00:00,Fluxicon Disco,9,Variant 9,726
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-04-22 11:20:00+00:00,2011-04-22 09:46:45.761719+00:00,Fluxicon Disco,9,Variant 9,726
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-04-22 17:21:00+00:00,2011-04-22 16:08:22.617188+00:00,Fluxicon Disco,9,Variant 9,726
Elvira Lores,Analyze Quotation Comparison Map,Elvira Lores,Analyze Quotation Comparison Map,complete,2011-04-23 00:11:00+00:00,2011-04-22 17:30:36.562500+00:00,Fluxicon Disco,9,Variant 9,726
Elvira Lores,Choose best option,Elvira Lores,Choose best option,complete,2011-04-23 00:11:00+00:00,2011-04-23 00:11:00+00:00,Fluxicon Disco,9,Variant 9,726
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-04-23 10:52:00+00:00,2011-04-23 08:46:29.501953+00:00,Fluxicon Disco,9,Variant 9,726
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-04-23 19:37:00+00:00,2011-04-23 19:31:32.519531+00:00,Fluxicon Disco,9,Variant 9,726
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-04-24 07:32:00+00:00,2011-04-24 04:12:50.390625+00:00,Fluxicon Disco,9,Variant 9,726
Kiu Kan,Deliver Goods Services,Kiu Kan,Deliver Goods Services,complete,2011-04-26 20:33:00+00:00,2011-04-26 20:33:00+00:00,Fluxicon Disco,9,Variant 9,726
Fjodor Kowalski,Release Purchase Order,Fjodor Kowalski,Release Purchase Order,complete,2011-04-27 04:52:00+00:00,2011-04-26 20:33:03.654785+00:00,Fluxicon Disco,9,Variant 9,726
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-04-27 15:57:00+00:00,2011-04-27 14:59:18.691406+00:00,Fluxicon Disco,9,Variant 9,726
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-05-01 12:40:00+00:00,2011-05-01 12:14:27.421875+00:00,Fluxicon Disco,9,Variant 9,726
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-05-02 03:16:00+00:00,2011-05-02 02:14:28.593750+00:00,Fluxicon Disco,9,Variant 9,726
Karalda Nimwada,Settle Dispute With Supplier,Karalda Nimwada,Settle Dispute With Supplier,complete,2011-05-02 04:23:00+00:00,2011-05-02 03:39:33.281250+00:00,Fluxicon Disco,9,Variant 9,726
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-05-02 04:23:00+00:00,2011-05-02 04:23:00+00:00,Fluxicon Disco,9,Variant 9,726
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-05-02 04:50:00+00:00,2011-05-02 04:27:13.125000+00:00,Fluxicon Disco,9,Variant 9,726
Tesca Lobes,Create Purchase Requisition,Tesca Lobes,Create Purchase Requisition,complete,2011-04-16 21:00:00+00:00,2011-04-16 21:00:00+00:00,Fluxicon Disco,6,Variant 6,730
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-04-17 12:00:00+00:00,2011-04-17 12:00:00+00:00,Fluxicon Disco,6,Variant 6,730
Maris Freeman,Create Request for Quotation,Maris Freeman,Create Request for Quotation,complete,2011-04-17 12:04:00+00:00,2011-04-17 12:04:00+00:00,Fluxicon Disco,6,Variant 6,730
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-04-21 02:18:00+00:00,2011-04-21 02:02:07.500000+00:00,Fluxicon Disco,6,Variant 6,730
Tesca Lobes,Amend Request for Quotation,Tesca Lobes,Amend Request for Quotation,complete,2011-04-21 03:09:00+00:00,2011-04-21 02:31:56.718750+00:00,Fluxicon Disco,6,Variant 6,730
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-04-21 22:35:00+00:00,2011-04-21 12:56:33.281250+00:00,Fluxicon Disco,6,Variant 6,730
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-04-22 00:37:00+00:00,2011-04-22 00:28:21.796875+00:00,Fluxicon Disco,6,Variant 6,730
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-04-22 05:10:00+00:00,2011-04-22 04:15:04.804688+00:00,Fluxicon Disco,6,Variant 6,730
Anne Olwada,Analyze Quotation Comparison Map,Anne Olwada,Analyze Quotation Comparison Map,complete,2011-04-22 12:16:00+00:00,2011-04-22 05:19:59.062500+00:00,Fluxicon Disco,6,Variant 6,730
Miu Hanwan,Choose best option,Miu Hanwan,Choose best option,complete,2011-04-22 12:16:00+00:00,2011-04-22 12:16:00+00:00,Fluxicon Disco,6,Variant 6,730
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-04-23 03:32:00+00:00,2011-04-23 00:32:38.789062+00:00,Fluxicon Disco,6,Variant 6,730
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-04-23 19:57:00+00:00,2011-04-23 16:37:53.027344+00:00,Fluxicon Disco,6,Variant 6,730
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-04-24 00:40:00+00:00,2011-04-24 00:40:00+00:00,Fluxicon Disco,6,Variant 6,730
Esmeralda Clay,Deliver Goods Services,Esmeralda Clay,Deliver Goods Services,complete,2011-04-25 06:42:00+00:00,2011-04-24 15:55:57.480469+00:00,Fluxicon Disco,6,Variant 6,730
Nico Ojenbeer,Release Purchase Order,Nico Ojenbeer,Release Purchase Order,complete,2011-04-25 14:08:00+00:00,2011-04-25 06:42:03.266602+00:00,Fluxicon Disco,6,Variant 6,730
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-04-25 21:06:00+00:00,2011-04-25 19:43:08.085938+00:00,Fluxicon Disco,6,Variant 6,730
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-04-29 06:33:00+00:00,2011-04-29 06:33:00+00:00,Fluxicon Disco,6,Variant 6,730
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-04-29 20:59:00+00:00,2011-04-29 20:59:00+00:00,Fluxicon Disco,6,Variant 6,730
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-04-29 20:59:00+00:00,2011-04-29 20:59:00+00:00,Fluxicon Disco,6,Variant 6,730
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-04-29 21:47:00+00:00,2011-04-29 21:47:00+00:00,Fluxicon Disco,6,Variant 6,730
Fjodor Kowalski,Create Purchase Requisition,Fjodor Kowalski,Create Purchase Requisition,complete,2011-04-17 01:29:00+00:00,2011-04-17 01:29:00+00:00,Fluxicon Disco,6,Variant 6,731
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-04-17 14:00:00+00:00,2011-04-17 14:00:00+00:00,Fluxicon Disco,6,Variant 6,731
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-04-17 14:07:00+00:00,2011-04-17 14:07:00+00:00,Fluxicon Disco,6,Variant 6,731
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-04-29 03:38:00+00:00,2011-04-28 07:31:30+00:00,Fluxicon Disco,6,Variant 6,731
Clement Duchot,Amend Request for Quotation,Clement Duchot,Amend Request for Quotation,complete,2011-04-29 04:45:00+00:00,2011-04-29 03:56:19.218750+00:00,Fluxicon Disco,6,Variant 6,731
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-06-18 06:59:00+00:00,2011-06-18 05:54:00.703125+00:00,Fluxicon Disco,6,Variant 6,731
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-06-18 19:45:00+00:00,2011-06-18 17:14:38.554688+00:00,Fluxicon Disco,6,Variant 6,731
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-06-19 02:47:00+00:00,2011-06-19 01:22:06.328125+00:00,Fluxicon Disco,6,Variant 6,731
Immanuel Karagianni,Analyze Quotation Comparison Map,Immanuel Karagianni,Analyze Quotation Comparison Map,complete,2011-06-19 09:35:00+00:00,2011-06-19 02:56:33.750000+00:00,Fluxicon Disco,6,Variant 6,731
Miu Hanwan,Choose best option,Miu Hanwan,Choose best option,complete,2011-06-19 09:35:00+00:00,2011-06-19 09:35:00+00:00,Fluxicon Disco,6,Variant 6,731
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-06-20 06:20:00+00:00,2011-06-20 02:16:13.681641+00:00,Fluxicon Disco,6,Variant 6,731
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-06-20 11:18:00+00:00,2011-06-20 10:17:45.585938+00:00,Fluxicon Disco,6,Variant 6,731
Kiu Kan,Confirm Purchase Order,Kiu Kan,Confirm Purchase Order,complete,2011-06-26 02:00:00+00:00,2011-06-26 02:00:00+00:00,Fluxicon Disco,6,Variant 6,731
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-06-30 00:41:00+00:00,2011-06-28 02:07:39.404297+00:00,Fluxicon Disco,6,Variant 6,731
Christian Francois,Release Purchase Order,Christian Francois,Release Purchase Order,complete,2011-06-30 08:08:00+00:00,2011-06-30 00:41:03.273926+00:00,Fluxicon Disco,6,Variant 6,731
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-07-01 06:21:00+00:00,2011-07-01 01:56:44.589844+00:00,Fluxicon Disco,6,Variant 6,731
Esmeralda Clay,Send Invoice,Esmeralda Clay,Send Invoice,complete,2011-07-04 15:55:00+00:00,2011-07-02 23:51:00.820312+00:00,Fluxicon Disco,6,Variant 6,731
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-07-05 06:27:00+00:00,2011-07-04 16:15:26.250000+00:00,Fluxicon Disco,6,Variant 6,731
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-07-05 06:27:00+00:00,2011-07-05 06:27:00+00:00,Fluxicon Disco,6,Variant 6,731
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-07-05 07:08:00+00:00,2011-07-05 06:33:24.375000+00:00,Fluxicon Disco,6,Variant 6,731
Tesca Lobes,Create Purchase Requisition,Tesca Lobes,Create Purchase Requisition,complete,2011-04-17 10:35:00+00:00,2011-04-17 10:35:00+00:00,Fluxicon Disco,1,Variant 1,733
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-04-18 01:35:00+00:00,2011-04-18 01:35:00+00:00,Fluxicon Disco,1,Variant 1,733
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-04-18 01:42:00+00:00,2011-04-18 01:42:00+00:00,Fluxicon Disco,1,Variant 1,733
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-04-18 12:42:00+00:00,2011-04-18 12:42:00+00:00,Fluxicon Disco,1,Variant 1,733
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-04-19 04:27:00+00:00,2011-04-19 04:27:00+00:00,Fluxicon Disco,1,Variant 1,733
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-04-19 08:08:00+00:00,2011-04-19 08:08:00+00:00,Fluxicon Disco,1,Variant 1,733
Anne Olwada,Analyze Quotation Comparison Map,Anne Olwada,Analyze Quotation Comparison Map,complete,2011-04-19 15:09:00+00:00,2011-04-19 15:09:00+00:00,Fluxicon Disco,1,Variant 1,733
Tesca Lobes,Choose best option,Tesca Lobes,Choose best option,complete,2011-04-19 15:09:00+00:00,2011-04-19 15:09:00+00:00,Fluxicon Disco,1,Variant 1,733
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-04-20 17:50:00+00:00,2011-04-20 15:13:21.562500+00:00,Fluxicon Disco,1,Variant 1,733
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-04-21 01:46:00+00:00,2011-04-21 01:46:00+00:00,Fluxicon Disco,1,Variant 1,733
Esmeralda Clay,Confirm Purchase Order,Esmeralda Clay,Confirm Purchase Order,complete,2011-04-21 07:13:00+00:00,2011-04-21 07:13:00+00:00,Fluxicon Disco,1,Variant 1,733
Karen Clarens,Deliver Goods Services,Karen Clarens,Deliver Goods Services,complete,2011-04-25 17:46:00+00:00,2011-04-25 17:46:00+00:00,Fluxicon Disco,1,Variant 1,733
Clement Duchot,Release Purchase Order,Clement Duchot,Release Purchase Order,complete,2011-04-26 01:43:00+00:00,2011-04-25 17:46:03.493652+00:00,Fluxicon Disco,1,Variant 1,733
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-04-26 13:43:00+00:00,2011-04-26 11:34:56.132812+00:00,Fluxicon Disco,1,Variant 1,733
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-05-01 11:48:00+00:00,2011-05-01 11:48:00+00:00,Fluxicon Disco,1,Variant 1,733
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-05-02 02:13:00+00:00,2011-05-02 02:13:00+00:00,Fluxicon Disco,1,Variant 1,733
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-05-02 02:13:00+00:00,2011-05-02 02:13:00+00:00,Fluxicon Disco,1,Variant 1,733
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-05-02 03:18:00+00:00,2011-05-02 02:23:09.375000+00:00,Fluxicon Disco,1,Variant 1,733
Tesca Lobes,Create Purchase Requisition,Tesca Lobes,Create Purchase Requisition,complete,2011-04-17 11:32:00+00:00,2011-04-17 11:32:00+00:00,Fluxicon Disco,21,Variant 21,734
Nico Ojenbeer,Create Request for Quotation,Nico Ojenbeer,Create Request for Quotation,complete,2011-04-17 14:04:00+00:00,2011-04-17 14:04:00+00:00,Fluxicon Disco,21,Variant 21,734
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-04-21 16:03:00+00:00,2011-04-21 05:44:52.031250+00:00,Fluxicon Disco,21,Variant 21,734
Tesca Lobes,Amend Request for Quotation,Tesca Lobes,Amend Request for Quotation,complete,2011-04-21 16:59:00+00:00,2011-04-21 16:18:18.750000+00:00,Fluxicon Disco,21,Variant 21,734
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-04-25 21:20:00+00:00,2011-04-25 00:14:57.656250+00:00,Fluxicon Disco,21,Variant 21,734
Clement Duchot,Amend Request for Quotation,Clement Duchot,Amend Request for Quotation,complete,2011-04-25 22:13:00+00:00,2011-04-25 21:34:29.531250+00:00,Fluxicon Disco,21,Variant 21,734
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-06-07 09:36:00+00:00,2011-06-07 06:19:32.812500+00:00,Fluxicon Disco,21,Variant 21,734
Alberto Duport,Amend Request for Quotation,Alberto Duport,Amend Request for Quotation,complete,2011-06-07 10:36:00+00:00,2011-06-07 09:52:24.375000+00:00,Fluxicon Disco,21,Variant 21,734
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-06-14 23:47:00+00:00,2011-06-14 21:16:11.250000+00:00,Fluxicon Disco,21,Variant 21,734
Miu Hanwan,Amend Request for Quotation,Miu Hanwan,Amend Request for Quotation,complete,2011-06-15 00:49:00+00:00,2011-06-15 00:03:57.187500+00:00,Fluxicon Disco,21,Variant 21,734
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-06-24 17:37:00+00:00,2011-06-23 19:08:37.031250+00:00,Fluxicon Disco,21,Variant 21,734
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-06-25 04:04:00+00:00,2011-06-25 03:58:42.011719+00:00,Fluxicon Disco,21,Variant 21,734
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-06-25 13:31:00+00:00,2011-06-25 11:36:56.132812+00:00,Fluxicon Disco,21,Variant 21,734
Christian Francois,Analyze Quotation Comparison Map,Christian Francois,Analyze Quotation Comparison Map,complete,2011-06-25 20:31:00+00:00,2011-06-25 13:40:50.625000+00:00,Fluxicon Disco,21,Variant 21,734
