case_id,activity,enable_time,start_time,end_time,resource
594,Confirm Purchase Order,2011-10-22 16:34:32.239350+00:00,2011-10-23 00:00:00.000000+00:00,2011-10-23 04:44:09.979138+00:00,Carmen Finacse
587,Confirm Purchase Order,2011-10-22 16:36:11.586866+00:00,2011-10-23 00:00:00.000000+00:00,2011-10-24 04:14:27.666062+00:00,Karen Clarens
583,Send Invoice,2011-10-22 17:17:29.834008+00:00,2011-10-22 17:17:29.834008+00:00,2011-10-22 21:26:37.462568+00:00,Esmeralda Clay
583,Release Supplier's Invoice,2011-10-22 21:26:37.462568+00:00,2011-10-22 21:26:37.462568+00:00,2011-10-23 19:50:10.416830+00:00,Karalda Nimwada
592,Send Request for Quotation to Supplier,2011-10-22 22:01:57.805314+00:00,2011-10-22 22:01:57.805314+00:00,2011-10-22 22:08:40.104596+00:00,Magdalena Predutta
592,Create Quotation comparison Map,2011-10-22 22:08:40.104596+00:00,2011-10-22 22:08:40.104596+00:00,2011-10-22 22:08:57.520798+00:00,Karel de Groot
592,Analyze Quotation Comparison Map,2011-10-22 22:08:57.520798+00:00,2011-10-22 22:08:57.520798+00:00,2011-10-23 14:03:41.637699+00:00,Elvira Lores
586,Release Purchase Order,2011-10-22 23:03:02.169155+00:00,2011-10-22 23:03:02.169155+00:00,2011-10-23 14:26:54.310955+00:00,Miu Hanwan
594,Deliver Goods Services,2011-10-23 04:44:09.979138+00:00,2011-10-23 12:00:00.000000+00:00,2011-10-23 14:26:37.771015+00:00,Esmeralda Clay
593,Amend Request for Quotation,2011-10-23 13:00:41.560225+00:00,2011-10-24 00:00:00.000000+00:00,2011-10-24 00:48:06.681655+00:00,Heinz Gutschmidt
592,Choose best option,2011-10-23 14:03:41.637699+00:00,2011-10-24 00:00:00.000000+00:00,2011-10-24 00:00:00.000000+00:00,Christian Francois
594,Release Purchase Order,2011-10-23 14:26:37.771015+00:00,2011-10-24 00:00:00.000000+00:00,2011-10-24 03:23:51.141800+00:00,Anne Olwada
586,Approve Purchase Order for payment,2011-10-23 14:26:54.310955+00:00,2011-10-23 14:26:54.310955+00:00,2011-10-23 14:52:29.139178+00:00,Magdalena Predutta
586,Send Invoice,2011-10-23 14:52:29.139178+00:00,2011-10-23 14:52:29.139178+00:00,2011-10-23 15:11:36.941481+00:00,Sean Manney
590,Release Purchase Order,2011-10-23 14:58:06.868576+00:00,2011-10-24 00:00:00.000000+00:00,2011-10-24 03:23:51.141800+00:00,Tesca Lobes
586,Release Supplier's Invoice,2011-10-23 15:11:36.941481+00:00,2011-10-24 00:00:00.000000+00:00,2011-10-24 10:18:48.896766+00:00,Pedro Alvares
583,Authorize Supplier's Invoice payment,2011-10-23 19:50:10.416830+00:00,2011-10-23 19:50:10.416830+00:00,2011-10-23 19:50:13.349976+00:00,Karalda Nimwada
583,Pay Invoice,2011-10-23 19:50:13.349976+00:00,2011-10-23 19:50:13.349976+00:00,2011-10-23 20:02:43.900800+00:00,Karalda Nimwada
592,Settle Conditions With Supplier,2011-10-24 00:00:00.000000+00:00,2011-10-24 12:00:00.000000+00:00,2011-10-24 12:07:54.016024+00:00,Karel de Groot
593,Analyze Request for Quotation,2011-10-24 00:48:06.681655+00:00,2011-10-24 06:00:00.000000+00:00,2011-10-24 11:49:22.057031+00:00,Francois de Perrier
597,Create Purchase Requisition,2011-10-24 00:53:40.000607+00:00,2011-10-24 00:53:40.000607+00:00,2011-10-24 00:53:40.000607+00:00,Esmana Liubiata
597,Create Request for Quotation,2011-10-24 00:53:40.000607+00:00,2011-10-24 00:53:40.000607+00:00,2011-10-24 00:53:54.898537+00:00,Penn Osterwalder
597,Analyze Request for Quotation,2011-10-24 00:53:54.898537+00:00,2011-10-24 12:00:00.000000+00:00,2011-10-24 14:59:09.635778+00:00,Magdalena Predutta
598,Create Purchase Requisition,2011-10-24 01:44:05.297889+00:00,2011-10-24 01:44:05.297889+00:00,2011-10-24 01:44:05.297889+00:00,Nico Ojenbeer
598,Analyze Purchase Requisition,2011-10-24 01:44:05.297889+00:00,2011-10-24 12:00:00.000000+00:00,2011-10-24 12:00:00.000000+00:00,Maris Freeman
590,Settle Dispute With Supplier,2011-10-24 03:23:51.141800+00:00,2011-10-24 12:00:00.000000+00:00,2011-10-24 12:13:53.053525+00:00,Karalda Nimwada
594,Approve Purchase Order for payment,2011-10-24 03:23:51.141800+00:00,2011-10-24 11:49:22.057031+00:00,2011-10-24 12:29:50.871648+00:00,Francois de Perrier
587,Deliver Goods Services,2011-10-24 04:14:27.666062+00:00,2011-10-24 04:14:27.666062+00:00,2011-10-26 01:38:36.664801+00:00,Carmen Finacse
586,Authorize Supplier's Invoice payment,2011-10-24 10:18:48.896766+00:00,2011-10-24 10:18:48.896766+00:00,2011-10-24 10:19:00.357598+00:00,Pedro Alvares
586,Pay Invoice,2011-10-24 10:19:00.357598+00:00,2011-10-24 10:19:00.357598+00:00,2011-10-24 10:42:51.670634+00:00,Pedro Alvares
593,Amend Request for Quotation,2011-10-24 11:49:22.057031+00:00,2011-10-24 11:49:22.057031+00:00,2011-10-25 00:41:53.138727+00:00,Fjodor Kowalski
592,Create Purchase Order,2011-10-24 12:07:54.016024+00:00,2011-10-24 12:07:54.016024+00:00,2011-10-24 12:07:54.292158+00:00,Karel de Groot
592,Confirm Purchase Order,2011-10-24 12:07:54.292158+00:00,2011-10-24 12:07:54.292158+00:00,2011-10-24 19:58:08.636669+00:00,Esmeralda Clay
590,Authorize Supplier's Invoice payment,2011-10-24 12:13:53.053525+00:00,2011-10-25 00:00:00.000000+00:00,2011-10-25 00:00:45.097297+00:00,Pedro Alvares
594,Send Invoice,2011-10-24 12:29:50.871648+00:00,2011-10-24 12:29:50.871648+00:00,2011-10-24 16:38:03.224232+00:00,Kiu Kan
597,Amend Request for Quotation,2011-10-24 14:59:09.635778+00:00,2011-10-24 14:59:09.635778+00:00,2011-10-24 16:26:36.955075+00:00,Kim Passa
597,Analyze Request for Quotation,2011-10-24 16:26:36.955075+00:00,2011-10-24 16:26:36.955075+00:00,2011-10-24 17:41:27.074246+00:00,Karel de Groot
594,Release Supplier's Invoice,2011-10-24 16:38:03.224232+00:00,2011-10-24 16:38:03.224232+00:00,2011-10-24 19:17:34.717986+00:00,Karalda Nimwada
597,Amend Request for Quotation,2011-10-24 17:41:27.074246+00:00,2011-10-24 17:41:27.074246+00:00,2011-10-24 18:00:30.997823+00:00,Alberto Duport
597,Analyze Request for Quotation,2011-10-24 18:00:30.997823+00:00,2011-10-25 06:00:00.000000+00:00,2011-10-25 13:24:23.323878+00:00,Francois de Perrier
594,Authorize Supplier's Invoice payment,2011-10-24 19:17:34.717986+00:00,2011-10-24 19:17:34.717986+00:00,2011-10-24 19:18:10.334421+00:00,Karalda Nimwada
594,Pay Invoice,2011-10-24 19:18:10.334421+00:00,2011-10-24 19:18:10.334421+00:00,2011-10-24 19:39:08.332534+00:00,Karalda Nimwada
592,Deliver Goods Services,2011-10-24 19:58:08.636669+00:00,2011-10-24 19:58:08.636669+00:00,2011-10-27 18:28:24.613311+00:00,Sean Manney
590,Pay Invoice,2011-10-25 00:00:45.097297+00:00,2011-10-25 12:00:00.000000+00:00,2011-10-25 12:12:10.053390+00:00,Karalda Nimwada
593,Analyze Request for Quotation,2011-10-25 00:41:53.138727+00:00,2011-10-25 12:00:00.000000+00:00,2011-10-25 18:16:46.361557+00:00,Magdalena Predutta
597,Amend Request for Quotation,2011-10-25 13:24:23.323878+00:00,2011-10-25 13:24:23.323878+00:00,2011-10-25 13:51:20.802707+00:00,Clement Duchot
597,Analyze Request for Quotation,2011-10-25 13:51:20.802707+00:00,2011-10-25 13:51:20.802707+00:00,2011-10-25 22:09:39.394127+00:00,Karel de Groot
593,Amend Request for Quotation,2011-10-25 18:16:46.361557+00:00,2011-10-25 18:16:46.361557+00:00,2011-10-25 18:29:04.934292+00:00,Immanuel Karagianni
593,Analyze Request for Quotation,2011-10-25 18:29:04.934292+00:00,2011-10-26 06:00:00.000000+00:00,2011-10-26 08:06:16.270715+00:00,Francois de Perrier
597,Send Request for Quotation to Supplier,2011-10-25 22:09:39.394127+00:00,2011-10-25 22:09:39.394127+00:00,2011-10-25 23:24:44.988780+00:00,Magdalena Predutta
597,Create Quotation comparison Map,2011-10-25 23:24:44.988780+00:00,2011-10-25 23:24:44.988780+00:00,2011-10-25 23:37:02.339539+00:00,Karel de Groot
599,Create Purchase Requisition,2011-10-25 23:32:37.295545+00:00,2011-10-25 23:32:37.295545+00:00,2011-10-25 23:32:37.295545+00:00,Anna Kaufmann
599,Analyze Purchase Requisition,2011-10-25 23:32:37.295545+00:00,2011-10-25 23:32:37.295545+00:00,2011-10-25 23:32:37.295545+00:00,Francis Odell
599,Amend Purchase Requisition,2011-10-25 23:32:37.295545+00:00,2011-10-25 23:32:37.295545+00:00,2011-10-25 23:32:37.295692+00:00,Elvira Lores
599,Analyze Purchase Requisition,2011-10-25 23:32:37.295692+00:00,2011-10-26 00:00:00.000000+00:00,2011-10-26 00:21:44.803191+00:00,Heinz Gutschmidt
597,Analyze Quotation Comparison Map,2011-10-25 23:37:02.339539+00:00,2011-10-25 23:37:02.339539+00:00,2011-10-26 13:08:36.210952+00:00,Miu Hanwan
599,Amend Purchase Requisition,2011-10-26 00:21:44.803191+00:00,2011-10-26 00:21:44.803191+00:00,2011-10-26 00:22:36.249655+00:00,Christian Francois
599,Analyze Purchase Requisition,2011-10-26 00:22:36.249655+00:00,2011-10-26 12:00:00.000000+00:00,2011-10-26 12:00:00.001002+00:00,Maris Freeman
587,Release Purchase Order,2011-10-26 01:38:36.664801+00:00,2011-10-26 01:38:36.664801+00:00,2011-10-26 05:02:27.806601+00:00,Esmana Liubiata
600,Create Purchase Requisition,2011-10-26 04:29:46.409573+00:00,2011-10-26 04:29:46.409573+00:00,2011-10-26 04:29:46.409573+00:00,Penn Osterwalder
600,Create Request for Quotation,2011-10-26 04:29:46.409573+00:00,2011-10-26 04:29:46.409573+00:00,2011-10-26 04:31:01.776120+00:00,Nico Ojenbeer
600,Analyze Request for Quotation,2011-10-26 04:31:01.776120+00:00,2011-10-26 12:00:00.000000+00:00,2011-10-26 13:33:28.529756+00:00,Magdalena Predutta
587,Approve Purchase Order for payment,2011-10-26 05:02:27.806601+00:00,2011-10-26 12:00:00.000000+00:00,2011-10-26 13:46:57.505117+00:00,Karel de Groot
599,Create Request for Quotation,2011-10-26 12:00:00.001002+00:00,2011-10-27 00:00:00.000000+00:00,2011-10-27 00:00:14.897294+00:00,Tesca Lobes
597,Choose best option,2011-10-26 13:08:36.210952+00:00,2011-10-27 00:00:00.000000+00:00,2011-10-27 00:00:00.000000+00:00,Anne Olwada
600,Amend Request for Quotation,2011-10-26 13:33:28.529756+00:00,2011-10-26 13:33:28.529756+00:00,2011-10-26 13:34:45.823699+00:00,Kim Passa
600,Analyze Request for Quotation,2011-10-26 13:34:45.823699+00:00,2011-10-26 13:34:45.823699+00:00,2011-10-26 15:33:33.586307+00:00,Francois de Perrier
587,Send Invoice,2011-10-26 13:46:57.505117+00:00,2011-10-27 00:00:00.000000+00:00,2011-10-27 07:47:59.554167+00:00,Karen Clarens
600,Send Request for Quotation to Supplier,2011-10-26 15:33:33.586307+00:00,2011-10-26 15:33:33.586307+00:00,2011-10-26 15:54:17.238357+00:00,Magdalena Predutta
600,Create Quotation comparison Map,2011-10-26 15:54:17.238357+00:00,2011-10-26 15:54:17.238357+00:00,2011-10-26 16:28:26.149831+00:00,Karel de Groot
600,Analyze Quotation Comparison Map,2011-10-26 16:28:26.149831+00:00,2011-10-26 16:28:26.149831+00:00,2011-10-26 19:11:26.197302+00:00,Alberto Duport
601,Create Purchase Requisition,2011-10-26 17:18:38.094799+00:00,2011-10-27 00:00:00.000000+00:00,2011-10-27 00:00:00.000000+00:00,Fjodor Kowalski
600,Choose best option,2011-10-26 19:11:26.197302+00:00,2011-10-26 19:11:26.197302+00:00,2011-10-26 19:11:26.197302+00:00,Clement Duchot
600,Settle Conditions With Supplier,2011-10-26 19:11:26.197302+00:00,2011-10-27 06:00:00.000000+00:00,2011-10-27 07:00:17.946871+00:00,Francois de Perrier
602,Create Purchase Requisition,2011-10-26 22:05:16.853676+00:00,2011-10-26 22:05:16.853676+00:00,2011-10-26 22:05:16.853676+00:00,Immanuel Karagianni
602,Create Request for Quotation,2011-10-26 22:05:16.853676+00:00,2011-10-26 22:05:16.853676+00:00,2011-10-26 22:05:50.859059+00:00,Anna Kaufmann
602,Analyze Request for Quotation,2011-10-26 22:05:50.859059+00:00,2011-10-26 22:05:50.859059+00:00,2011-10-27 21:42:58.673714+00:00,Magdalena Predutta
601,Analyze Purchase Requisition,2011-10-27 00:00:00.000000+00:00,2011-10-27 12:00:00.000000+00:00,2011-10-27 12:00:00.104786+00:00,Francis Odell
597,Settle Conditions With Supplier,2011-10-27 00:00:00.000000+00:00,2011-10-27 12:00:00.000000+00:00,2011-10-27 14:35:02.490403+00:00,Karel de Groot
599,Analyze Request for Quotation,2011-10-27 00:00:14.897294+00:00,2011-10-27 07:00:17.946871+00:00,2011-10-27 14:07:35.813143+00:00,Francois de Perrier
600,Create Purchase Order,2011-10-27 07:00:17.946871+00:00,2011-10-27 14:07:35.813143+00:00,2011-10-27 14:36:56.858193+00:00,Francois de Perrier
587,Release Supplier's Invoice,2011-10-27 07:47:59.554167+00:00,2011-10-27 07:47:59.554167+00:00,2011-10-27 09:05:06.835569+00:00,Pedro Alvares
603,Create Purchase Requisition,2011-10-27 08:32:58.292351+00:00,2011-10-27 12:00:00.000000+00:00,2011-10-27 12:00:00.000000+00:00,Elvira Lores
587,Authorize Supplier's Invoice payment,2011-10-27 09:05:06.835569+00:00,2011-10-27 12:00:00.000000+00:00,2011-10-27 12:02:37.786684+00:00,Karalda Nimwada
603,Create Request for Quotation,2011-10-27 12:00:00.000000+00:00,2011-10-28 00:00:00.000000+00:00,2011-10-28 00:08:23.318967+00:00,Heinz Gutschmidt
601,Create Request for Quotation,2011-10-27 12:00:00.104786+00:00,2011-10-28 00:00:00.000000+00:00,2011-10-28 00:00:15.697505+00:00,Christian Francois
587,Pay Invoice,2011-10-27 12:02:37.786684+00:00,2011-10-28 00:00:00.000000+00:00,2011-10-28 00:28:28.795086+00:00,Pedro Alvares
599,Amend Request for Quotation,2011-10-27 14:07:35.813143+00:00,2011-10-28 00:00:00.000000+00:00,2011-10-28 00:09:25.548915+00:00,Penn Osterwalder
597,Create Purchase Order,2011-10-27 14:35:02.490403+00:00,2011-10-27 14:35:02.490403+00:00,2011-10-27 14:49:50.063042+00:00,Karel de Groot
600,Confirm Purchase Order,2011-10-27 14:36:56.858193+00:00,2011-10-27 14:36:56.858193+00:00,2011-10-28 06:05:36.621032+00:00,Kiu Kan
597,Confirm Purchase Order,2011-10-27 14:49:50.063042+00:00,2011-10-27 14:49:50.063042+00:00,2011-10-27 22:33:32.654253+00:00,Esmeralda Clay
592,Release Purchase Order,2011-10-27 18:28:24.613311+00:00,2011-10-28 00:00:00.000000+00:00,2011-10-28 03:23:51.141800+00:00,Nico Ojenbeer
602,Send Request for Quotation to Supplier,2011-10-27 21:42:58.673714+00:00,2011-10-28 06:00:00.000000+00:00,2011-10-28 06:12:01.198532+00:00,Francois de Perrier
597,Deliver Goods Services,2011-10-27 22:33:32.654253+00:00,2011-10-28 00:00:00.000000+00:00,2011-10-28 01:15:39.774997+00:00,Carmen Finacse
601,Analyze Request for Quotation,2011-10-28 00:00:15.697505+00:00,2011-10-28 12:00:00.000000+00:00,2011-10-28 21:59:51.715978+00:00,Karel de Groot
603,Analyze Request for Quotation,2011-10-28 00:08:23.318967+00:00,2011-10-28 12:00:00.000000+00:00,2011-10-28 15:21:38.463872+00:00,Magdalena Predutta
599,Analyze Request for Quotation,2011-10-28 00:09:25.548915+00:00,2011-10-28 06:12:01.198532+00:00,2011-10-28 12:43:12.945472+00:00,Francois de Perrier
597,Release Purchase Order,2011-10-28 01:15:39.774997+00:00,2011-10-28 01:15:39.774997+00:00,2011-10-28 04:39:30.916797+00:00,Esmana Liubiata
592,Approve Purchase Order for payment,2011-10-28 03:23:51.141800+00:00,2011-10-28 12:43:12.945472+00:00,2011-10-28 14:01:51.387559+00:00,Francois de Perrier
597,Approve Purchase Order for payment,2011-10-28 04:39:30.916797+00:00,2011-10-28 14:01:51.387559+00:00,2011-10-28 16:21:26.308048+00:00,Francois de Perrier
600,Deliver Goods Services,2011-10-28 06:05:36.621032+00:00,2011-10-28 06:05:36.621032+00:00,2011-10-28 08:47:08.321721+00:00,Karen Clarens
602,Create Quotation comparison Map,2011-10-28 06:12:01.198532+00:00,2011-10-28 15:21:38.463872+00:00,2011-10-28 17:34:48.267002+00:00,Magdalena Predutta
600,Release Purchase Order,2011-10-28 08:47:08.321721+00:00,2011-10-28 12:00:00.000000+00:00,2011-10-28 15:23:51.141800+00:00,Miu Hanwan
599,Amend Request for Quotation,2011-10-28 12:43:12.945472+00:00,2011-10-28 12:43:12.945472+00:00,2011-10-28 13:03:42.408811+00:00,Maris Freeman
599,Analyze Request for Quotation,2011-10-28 13:03:42.408811+00:00,2011-10-28 16:21:26.308048+00:00,2011-10-29 06:45:20.426463+00:00,Francois de Perrier
592,Send Invoice,2011-10-28 14:01:51.387559+00:00,2011-10-28 14:01:51.387559+00:00,2011-10-28 14:02:05.961761+00:00,Sean Manney
592,Release Supplier's Invoice,2011-10-28 14:02:05.961761+00:00,2011-10-28 14:02:05.961761+00:00,2011-10-28 16:20:21.208192+00:00,Karalda Nimwada
603,Send Request for Quotation to Supplier,2011-10-28 15:21:38.463872+00:00,2011-10-28 17:34:48.267002+00:00,2011-10-28 17:38:08.329075+00:00,Magdalena Predutta
600,Approve Purchase Order for payment,2011-10-28 15:23:51.141800+00:00,2011-10-28 17:38:08.329075+00:00,2011-10-28 17:44:41.888909+00:00,Magdalena Predutta
592,Authorize Supplier's Invoice payment,2011-10-28 16:20:21.208192+00:00,2011-10-29 00:00:00.000000+00:00,2011-10-29 00:00:26.342074+00:00,Pedro Alvares
597,Send Invoice,2011-10-28 16:21:26.308048+00:00,2011-10-28 16:21:26.308048+00:00,2011-10-28 18:03:54.631260+00:00,Esmeralda Clay
602,Analyze Quotation Comparison Map,2011-10-28 17:34:48.267002+00:00,2011-10-28 17:34:48.267002+00:00,2011-10-28 19:19:12.058218+00:00,Kim Passa
603,Create Quotation comparison Map,2011-10-28 17:38:08.329075+00:00,2011-10-28 17:44:41.888909+00:00,2011-10-28 18:15:47.746630+00:00,Magdalena Predutta
600,Send Invoice,2011-10-28 17:44:41.888909+00:00,2011-10-29 00:00:00.000000+00:00,2011-10-29 01:46:24.340383+00:00,Carmen Finacse
597,Release Supplier's Invoice,2011-10-28 18:03:54.631260+00:00,2011-10-28 18:03:54.631260+00:00,2011-10-29 14:59:54.729968+00:00,Karalda Nimwada
603,Analyze Quotation Comparison Map,2011-10-28 18:15:47.746630+00:00,2011-10-28 18:15:47.746630+00:00,2011-10-28 21:28:56.557561+00:00,Alberto Duport
602,Choose best option,2011-10-28 19:19:12.058218+00:00,2011-10-28 19:19:12.058218+00:00,2011-10-28 19:19:12.058218+00:00,Clement Duchot
602,Settle Conditions With Supplier,2011-10-28 19:19:12.058218+00:00,2011-10-28 19:19:12.058218+00:00,2011-10-28 21:02:54.851551+00:00,Magdalena Predutta
602,Create Purchase Order,2011-10-28 21:02:54.851551+00:00,2011-10-28 21:02:54.851551+00:00,2011-10-28 21:32:57.248952+00:00,Magdalena Predutta
603,Choose best option,2011-10-28 21:28:56.557561+00:00,2011-10-28 21:28:56.557561+00:00,2011-10-28 21:28:56.557561+00:00,Immanuel Karagianni
603,Settle Conditions With Supplier,2011-10-28 21:28:56.557561+00:00,2011-10-28 21:32:57.248952+00:00,2011-10-28 21:56:43.166702+00:00,Magdalena Predutta
602,Confirm Purchase Order,2011-10-28 21:32:57.248952+00:00,2011-10-29 06:00:00.000000+00:00,2011-10-29 06:03:35.951455+00:00,Kiu Kan
603,Create Purchase Order,2011-10-28 21:56:43.166702+00:00,2011-10-28 21:56:43.166702+00:00,2011-10-28 22:33:41.790467+00:00,Magdalena Predutta
601,Amend Request for Quotation,2011-10-28 21:59:51.715978+00:00,2011-10-28 21:59:51.715978+00:00,2011-10-28 22:01:07.571663+00:00,Anna Kaufmann
601,Analyze Request for Quotation,2011-10-28 22:01:07.571663+00:00,2011-10-28 22:01:07.571663+00:00,2011-10-28 23:54:53.792087+00:00,Karel de Groot
603,Confirm Purchase Order,2011-10-28 22:33:41.790467+00:00,2011-10-29 00:00:00.000000+00:00,2011-10-29 11:14:39.963911+00:00,Karen Clarens
601,Send Request for Quotation to Supplier,2011-10-28 23:54:53.792087+00:00,2011-10-28 23:54:53.792087+00:00,2011-10-29 12:30:02.781789+00:00,Magdalena Predutta
592,Pay Invoice,2011-10-29 00:00:26.342074+00:00,2011-10-29 00:00:26.342074+00:00,2011-10-29 00:13:29.314373+00:00,Pedro Alvares
600,Release Supplier's Invoice,2011-10-29 01:46:24.340383+00:00,2011-10-29 01:46:24.340383+00:00,2011-10-29 07:48:33.729275+00:00,Pedro Alvares
602,Deliver Goods Services,2011-10-29 06:03:35.951455+00:00,2011-10-29 12:00:00.000000+00:00,2011-10-29 12:21:12.827459+00:00,Sean Manney
599,Amend Request for Quotation,2011-10-29 06:45:20.426463+00:00,2011-10-29 06:45:20.426463+00:00,2011-10-29 06:54:08.011017+00:00,Fjodor Kowalski
599,Analyze Request for Quotation,2011-10-29 06:54:08.011017+00:00,2011-10-29 12:00:00.000000+00:00,2011-10-29 12:33:23.209066+00:00,Karel de Groot
600,Authorize Supplier's Invoice payment,2011-10-29 07:48:33.729275+00:00,2011-10-29 07:48:33.729275+00:00,2011-10-29 07:48:39.907870+00:00,Pedro Alvares
600,Pay Invoice,2011-10-29 07:48:39.907870+00:00,2011-10-29 07:48:39.907870+00:00,2011-10-29 08:07:48.985903+00:00,Pedro Alvares
603,Deliver Goods Services,2011-10-29 11:14:39.963911+00:00,2011-10-29 12:00:00.000000+00:00,2011-10-29 18:09:12.632505+00:00,Esmeralda Clay
602,Release Purchase Order,2011-10-29 12:21:12.827459+00:00,2011-10-30 00:00:00.000000+00:00,2011-10-30 03:23:51.141800+00:00,Anne Olwada
601,Create Quotation comparison Map,2011-10-29 12:30:02.781789+00:00,2011-10-29 12:30:02.781789+00:00,2011-10-29 13:15:25.036229+00:00,Francois de Perrier
599,Send Request for Quotation to Supplier,2011-10-29 12:33:23.209066+00:00,2011-10-29 12:33:23.209066+00:00,2011-10-29 13:18:33.188473+00:00,Magdalena Predutta
601,Analyze Quotation Comparison Map,2011-10-29 13:15:25.036229+00:00,2011-10-30 00:00:00.000000+00:00,2011-10-30 04:14:43.348993+00:00,Tesca Lobes
