case_id,activity,enable_time,start_time,end_time,resource
218,Round Grinding,2011-04-20 18:16:19.446839+00:00,2011-04-20 18:16:19.446839+00:00,2011-04-20 18:16:26.677945+00:00,Joint_Round Grinding_2
218,Round Grinding,2011-04-20 18:16:26.677945+00:00,2011-04-20 18:16:26.677945+00:00,2011-04-20 18:32:34.932129+00:00,ID0998
218,Round Grinding,2011-04-20 18:32:34.932129+00:00,2011-04-20 18:32:34.932129+00:00,2011-04-20 19:53:09.766571+00:00,Joint_Round Grinding_0
219,Start,2011-04-20 18:53:20.000000+00:00,2011-04-20 18:53:20.000000+00:00,2011-04-20 18:53:20.000000+00:00,Start
219,Final Inspection Q.C.,2011-04-20 18:53:20.000000+00:00,2011-04-20 18:53:20.000000+00:00,2011-04-20 19:23:44.214135+00:00,Joint_Final Inspection Q.C._0
219,Packing,2011-04-20 18:53:20.000000+00:00,2011-04-21 07:00:00.000000+00:00,2011-04-21 07:47:35.362829+00:00,ID4820
219,Turning & Milling,2011-04-20 18:53:20.000000+00:00,2011-04-20 22:00:00.000000+00:00,2011-04-20 22:07:54.631837+00:00,Joint_Turning & Milling_5
219,Round Grinding,2011-04-20 18:53:20.000000+00:00,2011-04-20 18:53:20.000000+00:00,2011-04-20 19:23:11.006859+00:00,Joint_Round Grinding_1
219,Final Inspection Q.C.,2011-04-20 19:23:44.214135+00:00,2011-04-20 19:23:44.214135+00:00,2011-04-20 22:09:16.387051+00:00,Joint_Final Inspection Q.C._2
218,Round Grinding,2011-04-20 19:53:09.766571+00:00,2011-04-20 21:00:00.000000+00:00,2011-04-20 21:10:24.496704+00:00,Joint_Round Grinding_3
218,Round Grinding,2011-04-20 21:10:24.496704+00:00,2011-04-20 21:10:24.496704+00:00,2011-04-20 21:15:21.380189+00:00,Joint_Round Grinding_2
218,Round Grinding,2011-04-20 21:15:21.380189+00:00,2011-04-20 21:15:21.380189+00:00,2011-04-20 21:26:00.525822+00:00,ID0998
218,Round Grinding,2011-04-20 21:26:00.525822+00:00,2011-04-20 21:26:00.525822+00:00,2011-04-20 21:45:59.460664+00:00,Joint_Round Grinding_1
218,Round Grinding,2011-04-20 21:45:59.460664+00:00,2011-04-20 21:45:59.460664+00:00,2011-04-20 22:15:13.039891+00:00,Joint_Round Grinding_0
219,Final Inspection Q.C.,2011-04-20 22:09:16.387051+00:00,2011-04-20 23:00:00.000000+00:00,2011-04-20 23:16:16.615669+00:00,Joint_Final Inspection Q.C._3
218,Round Grinding,2011-04-20 22:15:13.039891+00:00,2011-04-20 22:15:13.039891+00:00,2011-04-20 23:01:59.425899+00:00,Joint_Round Grinding_3
218,Round Grinding,2011-04-20 23:01:59.425899+00:00,2011-04-20 23:01:59.425899+00:00,2011-04-21 00:35:20.280610+00:00,Joint_Round Grinding_2
213,Round Grinding,2011-04-20 23:12:51.408904+00:00,2011-04-20 23:12:51.408904+00:00,2011-04-20 23:36:08.258220+00:00,ID0998
219,Final Inspection Q.C.,2011-04-20 23:16:16.615669+00:00,2011-04-20 23:16:16.615669+00:00,2011-04-20 23:28:33.143458+00:00,Joint_Final Inspection Q.C._1
217,Turning & Milling,2011-04-20 23:35:05.314192+00:00,2011-04-21 00:00:00.000000+00:00,2011-04-21 00:30:57.871266+00:00,Joint_Turning & Milling_7
213,Round Grinding,2011-04-20 23:36:08.258220+00:00,2011-04-20 23:36:08.258220+00:00,2011-04-21 07:12:40.769338+00:00,Joint_Round Grinding_1
218,Round Grinding,2011-04-21 00:35:20.280610+00:00,2011-04-21 00:35:20.280610+00:00,2011-04-21 01:17:55.815998+00:00,Joint_Round Grinding_0
220,Start,2011-04-21 05:00:00.000000+00:00,2011-04-21 06:00:00.000000+00:00,2011-04-21 06:00:00.000000+00:00,Start
220,Packing,2011-04-21 06:00:00.000000+00:00,2011-04-21 07:10:29.271840+00:00,2011-04-22 08:40:31.161640+00:00,Joint_Packing_1
220,Turning & Milling,2011-04-21 06:00:00.000000+00:00,2011-04-21 06:00:00.000000+00:00,2011-04-21 06:12:53.840942+00:00,Joint_Turning & Milling_0
220,Final Inspection Q.C.,2011-04-21 06:00:00.000000+00:00,2011-04-21 13:00:00.000000+00:00,2011-04-21 13:35:44.459633+00:00,Joint_Final Inspection Q.C._0
220,Turning & Milling,2011-04-21 06:12:53.840942+00:00,2011-04-21 06:12:53.840942+00:00,2011-04-21 06:45:49.610342+00:00,Joint_Turning & Milling_2
220,Turning & Milling,2011-04-21 06:45:49.610342+00:00,2011-04-21 09:00:00.000000+00:00,2011-04-21 09:06:41.964608+00:00,ID4641
213,Round Grinding,2011-04-21 07:12:40.769338+00:00,2011-04-21 13:00:00.000000+00:00,2011-04-21 13:11:35.104523+00:00,Joint_Round Grinding_3
216,Packing,2011-04-21 07:23:14.921552+00:00,2011-04-21 07:23:14.921552+00:00,2011-04-21 07:51:30.056625+00:00,Joint_Packing_0
213,Round Grinding,2011-04-21 13:11:35.104523+00:00,2011-04-26 16:00:00.000000+00:00,2011-04-27 00:27:42.734490+00:00,Joint_Round Grinding_4
220,Final Inspection Q.C.,2011-04-21 13:35:44.459633+00:00,2011-04-21 14:00:00.000000+00:00,2011-04-21 15:13:14.947595+00:00,Joint_Final Inspection Q.C._2
221,Start,2011-04-21 14:26:40.000000+00:00,2011-04-21 14:26:40.000000+00:00,2011-04-21 14:26:40.000000+00:00,Start
221,Final Inspection Q.C.,2011-04-21 14:26:40.000000+00:00,2011-04-21 16:00:00.000000+00:00,2011-04-21 16:36:33.070392+00:00,Joint_Final Inspection Q.C._3
221,Turning & Milling,2011-04-21 14:26:40.000000+00:00,2011-04-21 14:26:40.000000+00:00,2011-04-21 15:30:38.164640+00:00,Joint_Turning & Milling_1
221,Packing,2011-04-21 14:26:40.000000+00:00,2011-04-22 07:00:00.000000+00:00,2011-04-22 08:57:10.182710+00:00,ID4820
220,Final Inspection Q.C.,2011-04-21 15:13:14.947595+00:00,2011-04-21 15:13:14.947595+00:00,2011-04-21 15:22:41.921913+00:00,Joint_Final Inspection Q.C._1
220,Final Inspection Q.C.,2011-04-21 15:22:41.921913+00:00,2011-04-21 15:22:41.921913+00:00,2011-04-21 16:42:02.952784+00:00,Joint_Final Inspection Q.C._0
221,Turning & Milling,2011-04-21 15:30:38.164640+00:00,2011-04-21 15:30:38.164640+00:00,2011-04-21 15:45:55.621703+00:00,Joint_Turning & Milling_3
221,Turning & Milling,2011-04-21 15:45:55.621703+00:00,2011-04-21 16:00:00.000000+00:00,2011-04-21 16:24:18.495724+00:00,Joint_Turning & Milling_4
221,Turning & Milling,2011-04-21 16:24:18.495724+00:00,2011-04-22 00:00:00.000000+00:00,2011-04-22 00:55:27.919275+00:00,Joint_Turning & Milling_5
221,Final Inspection Q.C.,2011-04-21 16:36:33.070392+00:00,2011-04-21 16:36:33.070392+00:00,2011-04-21 17:11:58.870705+00:00,Joint_Final Inspection Q.C._2
220,Final Inspection Q.C.,2011-04-21 16:42:02.952784+00:00,2011-04-21 16:42:02.952784+00:00,2011-04-21 18:09:53.259574+00:00,Joint_Final Inspection Q.C._1
221,Final Inspection Q.C.,2011-04-21 17:11:58.870705+00:00,2011-04-21 17:11:58.870705+00:00,2011-04-21 17:37:41.199260+00:00,Joint_Final Inspection Q.C._3
185,Lapping,2011-04-21 17:39:55.400243+00:00,2011-04-21 18:00:00.000000+00:00,2011-04-21 18:01:57.451495+00:00,Joint_Lapping_0
185,Lapping,2011-04-21 18:01:57.451495+00:00,2011-04-21 19:00:00.000000+00:00,2011-04-21 19:24:54.424948+00:00,ID4882
220,Final Inspection Q.C.,2011-04-21 18:09:53.259574+00:00,2011-04-21 18:09:53.259574+00:00,2011-04-21 18:36:16.617823+00:00,Joint_Final Inspection Q.C._0
185,Lapping,2011-04-21 19:24:54.424948+00:00,2011-04-21 19:24:54.424948+00:00,2011-04-21 20:23:31.298995+00:00,ID0998
222,Start,2011-04-21 23:53:20.000000+00:00,2011-04-21 23:53:20.000000+00:00,2011-04-21 23:53:20.000000+00:00,Start
222,Packing,2011-04-21 23:53:20.000000+00:00,2011-04-22 07:00:00.000000+00:00,2011-04-22 07:02:48.602634+00:00,Joint_Packing_0
222,Flat Grinding,2011-04-21 23:53:20.000000+00:00,2011-04-22 05:00:00.000000+00:00,2011-04-22 05:13:00.174022+00:00,Joint_Flat Grinding_0
222,Grinding Rework,2011-04-21 23:53:20.000000+00:00,2011-04-21 23:53:20.000000+00:00,2011-04-22 05:51:48.188063+00:00,Joint_Grinding Rework_0
222,Round Grinding,2011-04-21 23:53:20.000000+00:00,2011-04-21 23:53:20.000000+00:00,2011-04-22 00:50:35.228032+00:00,Joint_Round Grinding_2
222,Turning & Milling,2011-04-21 23:53:20.000000+00:00,2011-04-26 14:00:00.000000+00:00,2011-04-26 14:17:30.252619+00:00,Joint_Turning & Milling_6
222,Round Grinding,2011-04-22 00:50:35.228032+00:00,2011-04-22 00:50:35.228032+00:00,2011-04-22 01:01:58.467793+00:00,Joint_Round Grinding_0
222,Round Grinding,2011-04-22 01:01:58.467793+00:00,2011-04-22 02:00:00.000000+00:00,2011-04-22 02:13:16.485614+00:00,Joint_Round Grinding_1
222,Flat Grinding,2011-04-22 05:13:00.174022+00:00,2011-04-22 07:00:00.000000+00:00,2011-04-22 07:00:59.933284+00:00,ID4882
222,Grinding Rework,2011-04-22 05:51:48.188063+00:00,2011-04-22 08:00:00.000000+00:00,2011-04-22 08:26:01.153682+00:00,ID0998
222,Grinding Rework,2011-04-22 08:26:01.153682+00:00,2011-04-22 14:00:00.000000+00:00,2011-04-22 18:23:16.605619+00:00,Joint_Grinding Rework_0
221,Packing,2011-04-22 08:57:10.182710+00:00,2011-04-22 08:57:10.182710+00:00,2011-04-22 09:38:54.925399+00:00,Joint_Packing_0
223,Start,2011-04-22 14:00:00.000000+00:00,2011-04-22 14:00:00.000000+00:00,2011-04-22 14:00:00.000000+00:00,Start
223,Final Inspection Q.C.,2011-04-22 14:00:00.000000+00:00,2011-04-22 15:00:00.000000+00:00,2011-04-22 15:19:57.392040+00:00,Joint_Final Inspection Q.C._2
223,Packing,2011-04-22 14:00:00.000000+00:00,2011-04-24 07:00:00.000000+00:00,2011-04-24 08:14:19.906375+00:00,Joint_Packing_1
223,Turning & Milling,2011-04-22 14:00:00.000000+00:00,2011-04-27 14:00:00.000000+00:00,2011-04-28 00:30:40.120502+00:00,Joint_Turning & Milling_7
223,Round Grinding,2011-04-22 14:00:00.000000+00:00,2011-04-25 03:00:00.000000+00:00,2011-04-25 14:07:23.094071+00:00,Joint_Round Grinding_3
223,Final Inspection Q.C.,2011-04-22 15:19:57.392040+00:00,2011-04-22 16:00:00.000000+00:00,2011-04-22 19:12:26.716196+00:00,Joint_Final Inspection Q.C._3
223,Final Inspection Q.C.,2011-04-22 19:12:26.716196+00:00,2011-04-22 19:12:26.716196+00:00,2011-04-24 16:05:17.170815+00:00,Joint_Final Inspection Q.C._1
224,Start,2011-04-24 05:00:00.000000+00:00,2011-04-24 07:00:00.000000+00:00,2011-04-24 07:00:00.000000+00:00,Start
224,Final Inspection Q.C.,2011-04-24 07:00:00.000000+00:00,2011-04-24 13:00:00.000000+00:00,2011-04-24 13:24:19.919971+00:00,Joint_Final Inspection Q.C._0
224,Round Grinding,2011-04-24 07:00:00.000000+00:00,2011-04-24 13:00:00.000000+00:00,2011-04-24 22:52:31.351102+00:00,Joint_Round Grinding_2
224,Turning & Milling,2011-04-24 07:00:00.000000+00:00,2011-04-24 07:00:00.000000+00:00,2011-04-24 07:48:29.085744+00:00,Joint_Turning & Milling_0
224,Round Grinding,2011-04-24 07:00:00.000000+00:00,2011-04-24 07:00:00.000000+00:00,2011-04-24 07:45:07.265188+00:00,Joint_Round Grinding_0
224,Turning & Milling,2011-04-24 07:48:29.085744+00:00,2011-04-24 13:00:00.000000+00:00,2011-04-24 13:31:02.008120+00:00,Joint_Turning & Milling_2
224,Turning & Milling,2011-04-24 13:31:02.008120+00:00,2011-04-24 13:31:02.008120+00:00,2011-04-24 13:56:57.754791+00:00,ID4641
224,Turning & Milling,2011-04-24 13:56:57.754791+00:00,2011-04-24 13:56:57.754791+00:00,2011-04-24 14:58:52.061784+00:00,Joint_Turning & Milling_1
225,Start,2011-04-24 14:26:40.000000+00:00,2011-04-24 14:26:40.000000+00:00,2011-04-24 14:26:40.000000+00:00,Start
225,Turning & Milling,2011-04-24 14:26:40.000000+00:00,2011-04-24 14:26:40.000000+00:00,2011-04-24 14:59:54.007984+00:00,Joint_Turning & Milling_3
225,Packing,2011-04-24 14:26:40.000000+00:00,2011-04-25 07:00:00.000000+00:00,2011-04-25 07:03:18.120243+00:00,ID4820
224,Turning & Milling,2011-04-24 14:58:52.061784+00:00,2011-04-24 15:00:00.000000+00:00,2011-04-24 18:07:02.723947+00:00,Joint_Turning & Milling_4
225,Turning & Milling,2011-04-24 14:59:54.007984+00:00,2011-04-24 14:59:54.007984+00:00,2011-04-24 19:00:27.042938+00:00,Joint_Turning & Milling_5
224,Turning & Milling,2011-04-24 18:07:02.723947+00:00,2011-04-24 18:07:02.723947+00:00,2011-04-24 18:18:32.940236+00:00,Joint_Turning & Milling_0
224,Turning & Milling,2011-04-24 18:18:32.940236+00:00,2011-04-24 22:00:00.000000+00:00,2011-04-24 22:51:10.419576+00:00,Joint_Turning & Milling_2
225,Turning & Milling,2011-04-24 19:00:27.042938+00:00,2011-04-24 22:00:00.000000+00:00,2011-04-24 22:01:27.332695+00:00,ID4641
224,Turning & Milling,2011-04-24 22:51:10.419576+00:00,2011-04-24 22:51:10.419576+00:00,2011-04-24 23:41:26.301631+00:00,Joint_Turning & Milling_1
224,Round Grinding,2011-04-24 22:52:31.351102+00:00,2011-04-24 22:52:31.351102+00:00,2011-04-24 23:03:11.826721+00:00,Joint_Round Grinding_1
224,Round Grinding,2011-04-24 22:52:31.351102+00:00,2011-04-24 22:52:31.351102+00:00,2011-04-25 01:33:13.412161+00:00,ID0998
224,Turning & Milling,2011-04-24 23:41:26.301631+00:00,2011-04-24 23:41:26.301631+00:00,2011-04-24 23:49:35.879171+00:00,Joint_Turning & Milling_3
224,Turning & Milling,2011-04-24 23:49:35.879171+00:00,2011-04-24 23:49:35.879171+00:00,2011-04-25 00:29:59.219493+00:00,Joint_Turning & Milling_4
226,Start,2011-04-24 23:53:20.000000+00:00,2011-04-24 23:53:20.000000+00:00,2011-04-24 23:53:20.000000+00:00,Start
226,Final Inspection Q.C.,2011-04-24 23:53:20.000000+00:00,2011-04-24 23:53:20.000000+00:00,2011-04-25 00:45:40.600964+00:00,Joint_Final Inspection Q.C._2
226,Turning & Milling,2011-04-24 23:53:20.000000+00:00,2011-04-24 23:53:20.000000+00:00,2011-04-25 00:10:41.514240+00:00,Joint_Turning & Milling_0
226,Round Grinding,2011-04-24 23:53:20.000000+00:00,2011-04-24 23:53:20.000000+00:00,2011-04-25 00:18:39.941001+00:00,Joint_Round Grinding_0
226,Packing,2011-04-24 23:53:20.000000+00:00,2011-04-25 07:00:00.000000+00:00,2011-04-25 07:49:40.110132+00:00,Joint_Packing_0
226,Turning & Milling,2011-04-25 00:10:41.514240+00:00,2011-04-25 00:10:41.514240+00:00,2011-04-25 00:35:53.318556+00:00,Joint_Turning & Milling_5
226,Round Grinding,2011-04-25 00:18:39.941001+00:00,2011-04-25 00:18:39.941001+00:00,2011-04-25 00:39:33.969775+00:00,Joint_Round Grinding_2
224,Turning & Milling,2011-04-25 00:29:59.219493+00:00,2011-04-25 03:00:00.000000+00:00,2011-04-25 04:26:20.082740+00:00,ID4641
226,Turning & Milling,2011-04-25 00:35:53.318556+00:00,2011-04-25 00:35:53.318556+00:00,2011-04-25 02:46:19.133803+00:00,Joint_Turning & Milling_2
226,Round Grinding,2011-04-25 00:39:33.969775+00:00,2011-04-25 00:39:33.969775+00:00,2011-04-25 00:53:35.573077+00:00,Joint_Round Grinding_1
226,Final Inspection Q.C.,2011-04-25 00:45:40.600964+00:00,2011-04-25 00:45:40.600964+00:00,2011-04-25 14:35:16.758488+00:00,Joint_Final Inspection Q.C._3
226,Round Grinding,2011-04-25 00:53:35.573077+00:00,2011-04-25 00:53:35.573077+00:00,2011-04-25 01:04:33.335532+00:00,Joint_Round Grinding_0
226,Round Grinding,2011-04-25 01:04:33.335532+00:00,2011-04-25 01:04:33.335532+00:00,2011-04-25 01:24:15.822889+00:00,Joint_Round Grinding_2
226,Round Grinding,2011-04-25 01:24:15.822889+00:00,2011-04-25 01:24:15.822889+00:00,2011-04-25 06:06:07.558394+00:00,Joint_Round Grinding_1
224,Round Grinding,2011-04-25 01:33:13.412161+00:00,2011-04-25 01:33:13.412161+00:00,2011-04-25 01:37:39.284873+00:00,Joint_Round Grinding_0
226,Turning & Milling,2011-04-25 02:46:19.133803+00:00,2011-04-25 02:46:19.133803+00:00,2011-04-25 02:55:49.907527+00:00,Joint_Turning & Milling_1
226,Turning & Milling,2011-04-25 02:55:49.907527+00:00,2011-04-25 02:55:49.907527+00:00,2011-04-25 03:10:11.516792+00:00,Joint_Turning & Milling_3
226,Turning & Milling,2011-04-25 03:10:11.516792+00:00,2011-04-25 03:10:11.516792+00:00,2011-04-25 03:13:04.681993+00:00,Joint_Turning & Milling_0
226,Turning & Milling,2011-04-25 03:13:04.681993+00:00,2011-04-25 03:13:04.681993+00:00,2011-04-25 03:35:08.667123+00:00,Joint_Turning & Milling_4
226,Turning & Milling,2011-04-25 03:35:08.667123+00:00,2011-04-25 14:00:00.000000+00:00,2011-04-25 14:25:01.600502+00:00,Joint_Turning & Milling_5
224,Turning & Milling,2011-04-25 04:26:20.082740+00:00,2011-04-25 06:00:00.000000+00:00,2011-04-25 06:20:07.973615+00:00,Joint_Turning & Milling_2
226,Round Grinding,2011-04-25 06:06:07.558394+00:00,2011-04-25 06:06:07.558394+00:00,2011-04-25 06:40:19.152575+00:00,Joint_Round Grinding_2
224,Turning & Milling,2011-04-25 06:20:07.973615+00:00,2011-04-25 06:20:07.973615+00:00,2011-04-25 07:01:39.929376+00:00,Joint_Turning & Milling_1
226,Round Grinding,2011-04-25 06:40:19.152575+00:00,2011-04-25 15:00:00.000000+00:00,2011-04-25 15:03:23.751924+00:00,ID0998
224,Turning & Milling,2011-04-25 07:01:39.929376+00:00,2011-04-25 09:00:00.000000+00:00,2011-04-25 09:12:26.368440+00:00,Joint_Turning & Milling_3
226,Packing,2011-04-25 07:49:40.110132+00:00,2011-04-25 07:49:40.110132+00:00,2011-04-25 08:23:05.653733+00:00,Joint_Packing_1
226,Packing,2011-04-25 08:23:05.653733+00:00,2011-04-25 08:23:05.653733+00:00,2011-04-26 08:19:16.423103+00:00,ID4820
224,Turning & Milling,2011-04-25 09:12:26.368440+00:00,2011-04-25 09:12:26.368440+00:00,2011-04-25 09:25:07.546492+00:00,Joint_Turning & Milling_0
227,Start,2011-04-25 09:20:00.000000+00:00,2011-04-25 09:20:00.000000+00:00,2011-04-25 09:20:00.000000+00:00,Start
227,Packing,2011-04-25 09:20:00.000000+00:00,2011-04-25 19:00:00.000000+00:00,2011-04-25 20:48:02.502881+00:00,Joint_Packing_0
227,Round Grinding,2011-04-25 09:20:00.000000+00:00,2011-04-25 12:00:00.000000+00:00,2011-04-25 12:24:37.146394+00:00,Joint_Round Grinding_0
224,Turning & Milling,2011-04-25 09:25:07.546492+00:00,2011-04-25 13:00:00.000000+00:00,2011-04-25 13:21:28.176828+00:00,Joint_Turning & Milling_4
227,Round Grinding,2011-04-25 12:24:37.146394+00:00,2011-04-25 13:00:00.000000+00:00,2011-04-25 14:23:07.282285+00:00,Joint_Round Grinding_1
224,Turning & Milling,2011-04-25 13:21:28.176828+00:00,2011-04-25 13:21:28.176828+00:00,2011-04-25 13:40:32.288678+00:00,ID4641
224,Turning & Milling,2011-04-25 13:40:32.288678+00:00,2011-04-25 13:40:32.288678+00:00,2011-04-25 14:30:30.484756+00:00,Joint_Turning & Milling_2
227,Round Grinding,2011-04-25 14:23:07.282285+00:00,2011-04-25 14:23:07.282285+00:00,2011-04-25 15:00:50.884557+00:00,Joint_Round Grinding_2
226,Turning & Milling,2011-04-25 14:25:01.600502+00:00,2011-04-25 14:25:01.600502+00:00,2011-04-25 15:11:30.668533+00:00,Joint_Turning & Milling_1
224,Turning & Milling,2011-04-25 14:30:30.484756+00:00,2011-04-25 14:30:30.484756+00:00,2011-04-25 14:41:26.177291+00:00,Joint_Turning & Milling_3
226,Final Inspection Q.C.,2011-04-25 14:35:16.758488+00:00,2011-04-25 14:35:16.758488+00:00,2011-04-25 14:39:35.250151+00:00,Joint_Final Inspection Q.C._0
226,Final Inspection Q.C.,2011-04-25 14:39:35.250151+00:00,2011-04-25 14:39:35.250151+00:00,2011-04-25 15:05:41.276862+00:00,Joint_Final Inspection Q.C._1
224,Turning & Milling,2011-04-25 14:41:26.177291+00:00,2011-04-25 14:41:26.177291+00:00,2011-04-25 15:59:12.407073+00:00,Joint_Turning & Milling_0
227,Round Grinding,2011-04-25 15:00:50.884557+00:00,2011-04-25 15:00:50.884557+00:00,2011-04-25 15:14:13.232531+00:00,Joint_Round Grinding_0
226,Round Grinding,2011-04-25 15:03:23.751924+00:00,2011-04-25 22:00:00.000000+00:00,2011-04-25 22:28:16.282467+00:00,Joint_Round Grinding_3
226,Final Inspection Q.C.,2011-04-25 15:05:41.276862+00:00,2011-04-25 16:00:00.000000+00:00,2011-04-25 18:09:58.319208+00:00,Joint_Final Inspection Q.C._2
226,Turning & Milling,2011-04-25 15:11:30.668533+00:00,2011-04-25 16:00:00.000000+00:00,2011-04-25 16:05:16.730834+00:00,Joint_Turning & Milling_4
227,Round Grinding,2011-04-25 15:14:13.232531+00:00,2011-04-25 15:14:13.232531+00:00,2011-04-25 17:38:09.140108+00:00,Joint_Round Grinding_1
224,Turning & Milling,2011-04-25 15:59:12.407073+00:00,2011-04-25 16:00:00.000000+00:00,2011-04-25 17:37:50.550748+00:00,ID4641
226,Turning & Milling,2011-04-25 16:05:16.730834+00:00,2011-04-25 21:00:00.000000+00:00,2011-04-25 21:33:35.798965+00:00,Joint_Turning & Milling_5
224,Turning & Milling,2011-04-25 17:37:50.550748+00:00,2011-04-25 18:00:00.000000+00:00,2011-04-25 18:12:15.884542+00:00,Joint_Turning & Milling_2
227,Round Grinding,2011-04-25 17:38:09.140108+00:00,2011-04-25 18:00:00.000000+00:00,2011-04-25 21:14:29.582586+00:00,Joint_Round Grinding_2
226,Final Inspection Q.C.,2011-04-25 18:09:58.319208+00:00,2011-04-25 20:00:00.000000+00:00,2011-04-25 20:28:30.272620+00:00,Joint_Final Inspection Q.C._3
224,Turning & Milling,2011-04-25 18:12:15.884542+00:00,2011-04-25 22:00:00.000000+00:00,2011-04-25 22:29:56.431574+00:00,Joint_Turning & Milling_3
228,Start,2011-04-25 18:46:40.000000+00:00,2011-04-25 18:46:40.000000+00:00,2011-04-25 18:46:40.000000+00:00,Start
228,Round Grinding,2011-04-25 18:46:40.000000+00:00,2011-04-25 18:46:40.000000+00:00,2011-04-25 19:09:24.331426+00:00,ID0998
228,Packing,2011-04-25 18:46:40.000000+00:00,2011-04-26 07:00:00.000000+00:00,2011-04-28 08:30:54.941894+00:00,Joint_Packing_1
228,Final Inspection Q.C.,2011-04-25 18:46:40.000000+00:00,2011-04-25 18:46:40.000000+00:00,2011-04-25 18:55:11.994108+00:00,Joint_Final Inspection Q.C._0
228,Turning & Milling,2011-04-25 18:46:40.000000+00:00,2011-04-25 19:00:00.000000+00:00,2011-04-25 19:53:07.707910+00:00,Joint_Turning & Milling_1
228,Turning & Milling,2011-04-25 19:53:07.707910+00:00,2011-04-25 19:53:07.707910+00:00,2011-04-25 20:37:44.110496+00:00,Joint_Turning & Milling_0
226,Final Inspection Q.C.,2011-04-25 20:28:30.272620+00:00,2011-04-25 20:28:30.272620+00:00,2011-04-25 21:37:12.563282+00:00,Joint_Final Inspection Q.C._1
228,Turning & Milling,2011-04-25 20:37:44.110496+00:00,2011-04-25 22:00:00.000000+00:00,2011-04-25 22:18:14.683425+00:00,Joint_Turning & Milling_4
227,Round Grinding,2011-04-25 21:14:29.582586+00:00,2011-04-25 21:14:29.582586+00:00,2011-04-25 21:25:45.596520+00:00,Joint_Round Grinding_0
227,Round Grinding,2011-04-25 21:25:45.596520+00:00,2011-04-25 22:00:00.000000+00:00,2011-04-25 22:00:32.635476+00:00,Joint_Round Grinding_1
226,Turning & Milling,2011-04-25 21:33:35.798965+00:00,2011-04-25 21:33:35.798965+00:00,2011-04-25 21:35:39.861415+00:00,ID4641
226,Turning & Milling,2011-04-25 21:35:39.861415+00:00,2011-04-25 23:00:00.000000+00:00,2011-04-25 23:03:19.967903+00:00,Joint_Turning & Milling_2
