case_id,activity,enable_time,start_time,end_time,resource
63,Round Grinding,2011-07-12 05:25:20.772197+00:00,2011-07-26 05:17:18.195569+00:00,2011-07-26 20:23:49.219951+00:00,Joint_Round Grinding_0
43,Round Grinding,2011-07-12 05:30:03.587679+00:00,2011-07-26 13:03:33.012623+00:00,2011-07-26 13:56:22.809226+00:00,Joint_Round Grinding_3
99,Round Grinding,2011-07-12 07:05:44.384637+00:00,2011-07-26 13:56:22.809226+00:00,2011-07-26 19:13:30.960468+00:00,Joint_Round Grinding_3
170,Round Grinding,2011-07-12 11:03:08.116746+00:00,2011-07-26 19:13:30.960468+00:00,2011-07-26 23:04:45.132856+00:00,Joint_Round Grinding_3
246,Round Grinding,2011-07-12 11:58:36.779808+00:00,2011-07-26 20:23:49.219951+00:00,2011-07-27 03:03:56.946003+00:00,Joint_Round Grinding_0
135,Round Grinding,2011-07-12 17:36:17.209802+00:00,2011-07-26 23:04:45.132856+00:00,2011-08-01 22:44:13.364415+00:00,Joint_Round Grinding_3
105,Final Inspection Q.C.,2011-07-12 17:44:44.547043+00:00,2011-08-31 21:00:14.176298+00:00,2011-08-31 21:56:56.433164+00:00,Joint_Final Inspection Q.C._2
246,Grinding Rework,2011-07-12 21:03:03.243483+00:00,2011-07-31 20:55:14.279379+00:00,2011-07-31 20:55:14.281655+00:00,Joint_Grinding Rework_0
198,Flat Grinding,2011-07-12 21:27:44.585044+00:00,2011-07-28 07:23:42.687979+00:00,2011-08-02 00:34:33.839336+00:00,Joint_Flat Grinding_0
33,Final Inspection Q.C.,2011-07-12 22:10:39.184747+00:00,2011-08-31 21:56:56.433164+00:00,2011-09-02 01:18:45.029409+00:00,Joint_Final Inspection Q.C._2
106,Final Inspection Q.C.,2011-07-12 23:49:34.632846+00:00,2011-09-02 01:18:45.029409+00:00,2011-09-05 16:06:05.435022+00:00,Joint_Final Inspection Q.C._2
243,Round Grinding,2011-07-13 00:00:25.912005+00:00,2011-07-27 00:20:56.295820+00:00,2011-08-31 00:13:39.011844+00:00,Joint_Round Grinding_4
129,Round Grinding,2011-07-13 00:12:01.007185+00:00,2011-07-27 00:32:45.349669+00:00,2011-07-27 01:02:48.206182+00:00,Joint_Round Grinding_2
200,Round Grinding,2011-07-13 06:12:31.686424+00:00,2011-07-27 01:02:48.206182+00:00,2011-07-27 02:12:03.792843+00:00,Joint_Round Grinding_2
245,Round Grinding,2011-07-13 09:46:40.798443+00:00,2011-07-27 02:12:03.792843+00:00,2011-07-27 19:30:01.477207+00:00,Joint_Round Grinding_2
116,Round Grinding,2011-07-13 11:19:06.508145+00:00,2011-07-27 03:03:56.946003+00:00,2011-07-27 11:56:08.095980+00:00,Joint_Round Grinding_0
165,Final Inspection Q.C.,2011-07-13 14:42:55.140452+00:00,2011-09-02 17:26:18.873231+00:00,2011-09-05 15:20:29.745744+00:00,Joint_Final Inspection Q.C._0
196,Flat Grinding,2011-07-13 15:04:41.297269+00:00,2011-08-01 15:53:18.495560+00:00,2011-08-11 21:38:24.460978+00:00,ID0998
205,Round Grinding,2011-07-13 15:54:47.531314+00:00,2011-07-27 11:56:08.095980+00:00,2011-07-27 18:13:57.375144+00:00,Joint_Round Grinding_0
225,Round Grinding,2011-07-13 18:22:07.572840+00:00,2011-07-27 18:13:57.375144+00:00,2011-07-28 22:52:44.582279+00:00,Joint_Round Grinding_0
170,Round Grinding,2011-07-13 19:06:08.370640+00:00,2011-07-27 19:30:01.477207+00:00,2011-07-31 22:30:56.545583+00:00,Joint_Round Grinding_2
167,Final Inspection Q.C.,2011-07-13 19:50:22.938005+00:00,2011-09-04 20:57:26.005570+00:00,2011-09-06 22:23:05.242027+00:00,Joint_Final Inspection Q.C._1
212,Round Grinding,2011-07-13 21:21:48.551560+00:00,2011-07-28 00:31:58.508250+00:00,2011-07-29 19:40:04.213155+00:00,Joint_Round Grinding_1
165,Round Grinding,2011-07-13 23:26:23.744232+00:00,2011-07-28 22:52:44.582279+00:00,2011-07-29 00:03:15.896948+00:00,Joint_Round Grinding_0
209,Round Grinding,2011-07-14 00:16:40.873143+00:00,2011-07-29 00:03:15.896948+00:00,2011-07-29 04:12:30.019083+00:00,Joint_Round Grinding_0
142,Round Grinding,2011-07-14 05:11:46.031288+00:00,2011-07-29 04:12:30.019083+00:00,2011-07-29 06:26:47.400257+00:00,Joint_Round Grinding_0
148,Grinding Rework,2011-07-14 06:04:12.084343+00:00,2011-07-31 20:55:14.281655+00:00,2011-08-02 14:06:02.707417+00:00,Joint_Grinding Rework_0
213,Round Grinding,2011-07-14 07:47:57.892640+00:00,2011-07-29 06:26:47.400257+00:00,2011-07-29 11:58:08.093598+00:00,Joint_Round Grinding_0
176,Round Grinding,2011-07-14 09:26:02.327914+00:00,2011-07-29 11:58:08.093598+00:00,2011-07-29 13:40:14.905072+00:00,Joint_Round Grinding_0
180,Round Grinding,2011-07-14 15:37:00.736986+00:00,2011-07-29 13:40:14.905072+00:00,2011-07-30 09:53:28.611367+00:00,Joint_Round Grinding_0
168,Final Inspection Q.C.,2011-07-14 22:05:04.967560+00:00,2011-09-05 15:20:29.745744+00:00,2011-09-06 20:36:54.455755+00:00,Joint_Final Inspection Q.C._0
64,Final Inspection Q.C.,2011-07-14 22:16:56.560583+00:00,2011-09-05 16:06:05.435022+00:00,2011-09-07 19:19:07.135365+00:00,Joint_Final Inspection Q.C._2
145,Round Grinding,2011-07-15 00:41:00.908770+00:00,2011-07-29 19:40:04.213155+00:00,2011-08-01 13:27:43.595491+00:00,Joint_Round Grinding_1
68,Round Grinding,2011-07-15 03:57:47.888522+00:00,2011-07-30 09:53:28.611367+00:00,2011-07-31 04:45:02.227722+00:00,Joint_Round Grinding_0
140,Round Grinding,2011-07-15 13:33:51.681555+00:00,2011-07-31 04:45:02.227722+00:00,2011-07-31 18:07:29.783145+00:00,Joint_Round Grinding_0
125,Round Grinding,2011-07-15 15:27:57.057559+00:00,2011-07-31 18:07:29.783145+00:00,2011-08-02 18:20:12.287927+00:00,Joint_Round Grinding_0
213,Round Grinding,2011-07-15 18:21:09.679182+00:00,2011-07-31 22:30:56.545583+00:00,2011-08-01 18:24:37.450713+00:00,Joint_Round Grinding_2
47,Round Grinding,2011-07-16 19:39:18.347298+00:00,2011-08-01 13:27:43.595491+00:00,2011-08-02 06:47:54.127488+00:00,Joint_Round Grinding_1
107,Final Inspection Q.C.,2011-07-17 17:48:27.355488+00:00,2011-09-05 21:44:28.073472+00:00,2011-09-07 18:01:22.079892+00:00,Joint_Final Inspection Q.C._3
149,Round Grinding,2011-07-17 19:47:09.265420+00:00,2011-08-01 18:24:37.450713+00:00,2011-08-03 01:26:30.320591+00:00,Joint_Round Grinding_2
21,Round Grinding,2011-07-17 20:29:28.136042+00:00,2011-08-01 22:44:13.364415+00:00,2011-08-03 14:25:18.714841+00:00,Joint_Round Grinding_3
152,Round Grinding,2011-07-17 23:38:46.703776+00:00,2011-08-02 06:47:54.127488+00:00,2011-08-02 14:32:20.198698+00:00,Joint_Round Grinding_1
103,Grinding Rework,2011-07-19 02:17:35.424669+00:00,2011-08-02 14:06:02.707417+00:00,2011-08-19 15:40:58.424929+00:00,Joint_Grinding Rework_0
183,Round Grinding,2011-07-19 15:46:05.573625+00:00,2011-08-02 14:32:20.198698+00:00,2011-08-03 08:06:38.799087+00:00,Joint_Round Grinding_1
31,Round Grinding,2011-07-19 16:50:31.455575+00:00,2011-08-02 18:20:12.287927+00:00,2011-08-03 02:20:40.043706+00:00,Joint_Round Grinding_0
113,Final Inspection Q.C.,2011-07-19 18:18:22.852010+00:00,2011-09-06 20:36:54.455755+00:00,2011-09-07 23:34:53.032565+00:00,Joint_Final Inspection Q.C._0
183,Final Inspection Q.C.,2011-07-19 21:49:19.659903+00:00,2011-09-06 22:23:05.242027+00:00,2011-09-08 01:58:14.063770+00:00,Joint_Final Inspection Q.C._1
108,Round Grinding,2011-07-20 00:29:39.050384+00:00,2011-08-03 01:26:30.320591+00:00,2011-08-04 03:39:44.051541+00:00,Joint_Round Grinding_2
76,Grinding Rework,2011-07-20 00:37:57.355652+00:00,2011-08-03 23:13:13.756325+00:00,2011-08-04 21:44:51.067145+00:00,ID4882
92,Round Grinding,2011-07-20 00:56:12.552091+00:00,2011-08-03 02:20:40.043706+00:00,2011-08-04 00:24:06.523322+00:00,Joint_Round Grinding_0
226,Round Grinding,2011-07-20 02:57:11.590873+00:00,2011-08-03 08:06:38.799087+00:00,2011-08-03 08:34:41.651740+00:00,Joint_Round Grinding_1
223,Round Grinding,2011-07-20 03:20:36.620666+00:00,2011-08-03 08:34:41.651740+00:00,2011-08-03 13:39:57.772169+00:00,Joint_Round Grinding_1
41,Round Grinding,2011-07-20 03:33:16.886341+00:00,2011-08-03 13:39:57.772169+00:00,2011-08-03 16:31:32.695760+00:00,Joint_Round Grinding_1
230,Round Grinding,2011-07-20 04:37:55.683829+00:00,2011-08-03 14:25:18.714841+00:00,2011-08-04 02:08:18.851625+00:00,Joint_Round Grinding_3
155,Round Grinding,2011-07-20 05:53:54.543542+00:00,2011-08-03 16:31:32.695760+00:00,2011-08-04 13:51:34.476683+00:00,Joint_Round Grinding_1
151,Round Grinding,2011-07-20 15:25:40.626962+00:00,2011-08-04 00:24:06.523322+00:00,2011-08-04 04:30:25.484569+00:00,Joint_Round Grinding_0
184,Final Inspection Q.C.,2011-07-20 16:29:47.224786+00:00,2011-09-07 18:01:22.079892+00:00,2011-09-07 23:31:33.334778+00:00,Joint_Final Inspection Q.C._3
189,Round Grinding,2011-07-20 17:09:02.402485+00:00,2011-08-04 02:08:18.851625+00:00,2011-08-04 13:32:48.686748+00:00,Joint_Round Grinding_3
230,Round Grinding,2011-07-20 18:27:58.354837+00:00,2011-08-04 03:39:44.051541+00:00,2011-08-04 17:25:02.831517+00:00,Joint_Round Grinding_2
98,Round Grinding,2011-07-20 19:04:18.727954+00:00,2011-08-04 04:30:25.484569+00:00,2011-08-04 04:48:15.292988+00:00,Joint_Round Grinding_0
66,Final Inspection Q.C.,2011-07-20 22:08:17.060751+00:00,2011-09-07 19:19:07.135365+00:00,2011-09-08 01:15:31.806409+00:00,Joint_Final Inspection Q.C._2
106,Round Grinding,2011-07-21 02:48:13.714222+00:00,2011-08-04 04:48:15.292988+00:00,2011-08-04 08:53:19.147575+00:00,Joint_Round Grinding_0
192,Round Grinding,2011-07-21 08:38:32.806407+00:00,2011-08-04 08:53:19.147575+00:00,2011-08-04 22:47:51.334712+00:00,Joint_Round Grinding_0
76,Round Grinding,2011-07-21 16:19:11.366606+00:00,2011-08-04 13:32:48.686748+00:00,2011-08-05 00:53:19.555723+00:00,Joint_Round Grinding_3
81,Final Inspection Q.C.,2011-07-21 16:23:36.183704+00:00,2011-09-07 23:31:33.334778+00:00,2011-09-08 19:03:14.439023+00:00,Joint_Final Inspection Q.C._3
112,Final Inspection Q.C.,2011-07-21 17:55:26.952881+00:00,2011-09-07 23:34:53.032565+00:00,2011-09-08 22:56:49.895795+00:00,Joint_Final Inspection Q.C._0
71,Final Inspection Q.C.,2011-07-21 18:39:05.480386+00:00,2011-09-08 01:15:31.806409+00:00,2011-09-08 01:41:03.125968+00:00,Joint_Final Inspection Q.C._2
124,Round Grinding,2011-07-21 19:01:55.771117+00:00,2011-08-04 13:51:34.476683+00:00,2011-08-05 16:04:38.951604+00:00,Joint_Round Grinding_1
237,Round Grinding,2011-07-21 19:25:09.967840+00:00,2011-08-04 17:25:02.831517+00:00,2011-08-04 22:15:18.117282+00:00,Joint_Round Grinding_2
176,Round Grinding,2011-07-21 23:05:50.322152+00:00,2011-08-04 22:15:18.117282+00:00,2011-08-05 15:43:43.225108+00:00,Joint_Round Grinding_2
188,Final Inspection Q.C.,2011-07-21 23:53:13.919269+00:00,2011-09-08 01:41:03.125968+00:00,2011-09-11 14:43:22.444262+00:00,Joint_Final Inspection Q.C._2
227,Round Grinding,2011-07-22 02:20:25.073607+00:00,2011-08-04 22:47:51.334712+00:00,2011-08-05 03:30:04.117042+00:00,Joint_Round Grinding_0
218,Round Grinding,2011-07-22 18:55:54.559282+00:00,2011-08-05 00:53:19.555723+00:00,2011-08-08 09:15:38.160690+00:00,Joint_Round Grinding_3
234,Round Grinding,2011-07-24 13:42:49.924206+00:00,2011-08-05 03:30:04.117042+00:00,2011-08-05 04:54:35.638467+00:00,Joint_Round Grinding_0
166,Round Grinding,2011-07-24 14:12:44.827644+00:00,2011-08-05 04:54:35.638467+00:00,2011-08-07 06:45:20.183960+00:00,Joint_Round Grinding_0
235,Round Grinding,2011-07-24 14:17:52.249339+00:00,2011-08-05 15:43:43.225108+00:00,2011-08-07 16:21:36.863545+00:00,Joint_Round Grinding_2
239,Round Grinding,2011-07-24 16:18:09.540643+00:00,2011-08-05 16:04:38.951604+00:00,2011-08-07 16:46:53.922186+00:00,Joint_Round Grinding_1
198,Round Grinding,2011-07-24 17:44:39.224060+00:00,2011-08-07 06:45:20.183960+00:00,2011-08-08 15:46:00.600713+00:00,Joint_Round Grinding_0
185,Final Inspection Q.C.,2011-07-24 19:29:24.434370+00:00,2011-09-08 01:58:14.063770+00:00,2011-09-09 17:59:49.760185+00:00,Joint_Final Inspection Q.C._1
96,Flat Grinding,2011-07-24 20:07:40.317453+00:00,2011-08-02 00:34:33.839336+00:00,2011-08-04 05:50:35.780618+00:00,Joint_Flat Grinding_0
242,Round Grinding,2011-07-25 21:41:08.224695+00:00,2011-08-07 16:21:36.863545+00:00,2011-08-10 14:51:08.782660+00:00,Joint_Round Grinding_2
167,Round Grinding,2011-07-26 05:17:18.195569+00:00,2011-08-07 16:46:53.922186+00:00,2011-08-08 00:10:12.827081+00:00,Joint_Round Grinding_1
162,Round Grinding,2011-07-26 13:03:33.012623+00:00,2011-08-08 00:10:12.827081+00:00,2011-08-08 03:23:19.390575+00:00,Joint_Round Grinding_1
180,Final Inspection Q.C.,2011-07-26 17:29:18.470290+00:00,2011-09-08 19:03:14.439023+00:00,2011-09-13 19:32:50.368482+00:00,Joint_Final Inspection Q.C._3
63,Round  Q.C.,2011-07-26 20:23:49.219951+00:00,2011-07-28 00:00:00.000000+00:00,2011-08-11 02:40:21.162482+00:00,Joint_Round  Q.C._0
124,Final Inspection Q.C.,2011-07-26 21:01:25.175028+00:00,2011-09-08 22:56:49.895795+00:00,2011-09-11 22:09:57.200907+00:00,Joint_Final Inspection Q.C._0
76,Final Inspection Q.C.,2011-07-26 22:58:50.063640+00:00,2011-09-09 17:59:49.760185+00:00,2011-09-13 00:22:14.028591+00:00,Joint_Final Inspection Q.C._1
170,Round Grinding,2011-07-26 23:04:45.132856+00:00,2011-08-08 03:23:19.390575+00:00,2011-08-09 03:45:22.103986+00:00,Joint_Round Grinding_1
149,Round Grinding,2011-07-27 00:20:56.295820+00:00,2011-08-08 09:15:38.160690+00:00,2011-08-09 03:52:09.479166+00:00,Joint_Round Grinding_3
129,Round Grinding,2011-07-27 01:02:48.206182+00:00,2011-08-08 15:46:00.600713+00:00,2011-08-08 19:50:15.279826+00:00,Joint_Round Grinding_0
200,Round Grinding,2011-07-27 02:12:03.792843+00:00,2011-08-08 19:50:15.279826+00:00,2011-08-09 16:00:04.738788+00:00,Joint_Round Grinding_0
116,Round Grinding,2011-07-27 11:56:08.095980+00:00,2011-08-09 03:45:22.103986+00:00,2011-08-10 16:32:59.915888+00:00,Joint_Round Grinding_1
127,Final Inspection Q.C.,2011-07-27 17:08:07.870658+00:00,2011-09-11 14:43:22.444262+00:00,2011-09-11 16:21:00.916305+00:00,Joint_Final Inspection Q.C._2
245,Round Grinding,2011-07-27 19:30:01.477207+00:00,2011-08-09 03:52:09.479166+00:00,2011-08-10 00:39:57.439550+00:00,Joint_Round Grinding_3
195,Final Inspection Q.C.,2011-07-27 23:39:39.628095+00:00,2011-09-11 16:21:00.916305+00:00,2011-09-14 21:38:31.706485+00:00,Joint_Final Inspection Q.C._2
61,Round Grinding,2011-07-28 00:31:58.508250+00:00,2011-08-09 16:00:04.738788+00:00,2011-08-09 19:22:15.542573+00:00,Joint_Round Grinding_0
126,Grinding Rework,2011-07-28 07:41:47.937930+00:00,2011-08-04 21:44:51.067145+00:00,2011-08-05 07:30:43.596080+00:00,ID4882
91,Lapping,2011-07-28 17:16:34.090514+00:00,2011-07-28 18:00:00.000000+00:00,2011-08-04 21:01:09.463628+00:00,Joint_Lapping_0
201,Final Inspection Q.C.,2011-07-28 18:05:11.279296+00:00,2011-09-11 22:09:57.200907+00:00,2011-09-12 14:44:19.573174+00:00,Joint_Final Inspection Q.C._0
165,Round Grinding,2011-07-29 00:03:15.896948+00:00,2011-08-09 19:22:15.542573+00:00,2011-08-09 21:48:07.588169+00:00,Joint_Round Grinding_0
209,Round Grinding,2011-07-29 04:12:30.019083+00:00,2011-08-09 21:48:07.588169+00:00,2011-08-10 20:58:17.186078+00:00,Joint_Round Grinding_0
142,Round Grinding,2011-07-29 06:26:47.400257+00:00,2011-08-10 00:39:57.439550+00:00,2011-08-10 00:54:06.366976+00:00,Joint_Round Grinding_3
213,Round Grinding,2011-07-29 11:58:08.093598+00:00,2011-08-10 00:54:06.366976+00:00,2011-08-10 22:54:01.402264+00:00,Joint_Round Grinding_3
176,Round Grinding,2011-07-29 13:40:14.905072+00:00,2011-08-10 14:51:08.782660+00:00,2011-08-11 09:22:38.554426+00:00,Joint_Round Grinding_2
86,Grinding Rework,2011-07-29 15:52:17.529906+00:00,2011-08-05 07:30:43.596080+00:00,2011-08-07 09:47:13.102775+00:00,ID4882
197,Final Inspection Q.C.,2011-07-29 19:24:27.196023+00:00,2011-09-12 14:44:19.573174+00:00,2011-09-16 15:24:51.483787+00:00,Joint_Final Inspection Q.C._0
180,Round Grinding,2011-07-30 09:53:28.611367+00:00,2011-08-10 16:32:59.915888+00:00,2011-08-11 09:12:06.979049+00:00,Joint_Round Grinding_1
68,Round Grinding,2011-07-31 04:45:02.227722+00:00,2011-08-10 20:58:17.186078+00:00,2011-08-11 02:12:18.016809+00:00,Joint_Round Grinding_0
190,Final Inspection Q.C.,2011-07-31 17:51:45.274626+00:00,2011-09-13 00:22:14.028591+00:00,2011-09-13 17:52:12.672088+00:00,Joint_Final Inspection Q.C._1
120,Grinding Rework,2011-07-31 20:55:14.279379+00:00,2011-08-07 09:47:13.102775+00:00,2011-08-08 08:18:22.359324+00:00,ID4882
202,Final Inspection Q.C.,2011-07-31 21:56:04.654870+00:00,2011-09-13 17:52:12.672088+00:00,2011-09-26 15:52:19.334572+00:00,Joint_Final Inspection Q.C._1
170,Round Grinding,2011-07-31 22:30:56.545583+00:00,2011-08-10 22:54:01.402264+00:00,2011-08-15 03:04:12.086894+00:00,Joint_Round Grinding_3
77,Packing,2011-08-01 07:38:36.275711+00:00,2012-12-31 20:39:21.549074+00:00,2012-12-31 20:47:28.909514+00:00,Joint_Packing_0
145,Round Grinding,2011-08-01 13:27:43.595491+00:00,2011-08-11 02:12:18.016809+00:00,2011-08-11 09:51:46.001038+00:00,Joint_Round Grinding_0
246,Grinding Rework,2011-08-01 15:53:18.495560+00:00,2011-08-08 08:18:22.359324+00:00,2011-08-08 08:48:39.417074+00:00,ID4882
194,Final Inspection Q.C.,2011-08-01 16:55:05.380651+00:00,2011-09-13 19:32:50.368482+00:00,2011-09-20 17:13:43.392844+00:00,Joint_Final Inspection Q.C._3
213,Round Grinding,2011-08-01 18:24:37.450713+00:00,2011-08-11 09:12:06.979049+00:00,2011-08-11 13:28:56.133906+00:00,Joint_Round Grinding_1
130,Final Inspection Q.C.,2011-08-01 20:16:35.020495+00:00,2011-09-14 21:38:31.706485+00:00,2011-09-19 00:52:12.928537+00:00,Joint_Final Inspection Q.C._2
47,Round Grinding,2011-08-02 06:47:54.127488+00:00,2011-08-11 09:22:38.554426+00:00,2011-08-11 19:58:23.032878+00:00,Joint_Round Grinding_2
148,Grinding Rework,2011-08-02 14:06:02.707417+00:00,2011-08-08 08:48:39.417074+00:00,2011-08-08 08:51:01.612160+00:00,ID4882
125,Round Grinding,2011-08-02 18:20:12.287927+00:00,2011-08-11 09:51:46.001038+00:00,2011-08-11 16:07:18.667271+00:00,Joint_Round Grinding_0
83,Final Inspection Q.C.,2011-08-02 18:49:05.545785+00:00,2011-09-16 15:24:51.483787+00:00,2011-09-18 19:26:26.739077+00:00,Joint_Final Inspection Q.C._0
207,Final Inspection Q.C.,2011-08-02 19:35:07.240078+00:00,2011-09-18 19:26:26.739077+00:00,2011-09-22 23:57:20.869710+00:00,Joint_Final Inspection Q.C._0
149,Round Grinding,2011-08-03 01:26:30.320591+00:00,2011-08-11 13:28:56.133906+00:00,2011-08-11 13:50:49.479071+00:00,Joint_Round Grinding_1
31,Round Grinding,2011-08-03 02:20:40.043706+00:00,2011-08-11 13:50:49.479071+00:00,2011-08-11 18:47:08.202171+00:00,Joint_Round Grinding_1
183,Round Grinding,2011-08-03 08:06:38.799087+00:00,2011-08-11 16:07:18.667271+00:00,2011-08-11 17:22:37.430936+00:00,Joint_Round Grinding_0
226,Round Grinding,2011-08-03 08:34:41.651740+00:00,2011-08-11 17:22:37.430936+00:00,2011-08-12 01:35:50.525247+00:00,Joint_Round Grinding_0
223,Round Grinding,2011-08-03 13:39:57.772169+00:00,2011-08-11 18:47:08.202171+00:00,2011-08-12 13:32:02.975353+00:00,Joint_Round Grinding_1
21,Round Grinding,2011-08-03 14:25:18.714841+00:00,2011-08-11 19:58:23.032878+00:00,2011-08-12 00:24:27.800677+00:00,Joint_Round Grinding_2
41,Round Grinding,2011-08-03 16:31:32.695760+00:00,2011-08-11 21:38:24.460978+00:00,2011-08-12 08:56:06.251994+00:00,ID0998
245,Grinding Rework,2011-08-03 23:13:13.756325+00:00,2011-08-08 08:51:01.612160+00:00,2011-08-08 14:09:01.335580+00:00,ID4882
108,Round Grinding,2011-08-04 03:39:44.051541+00:00,2011-08-12 00:24:27.800677+00:00,2011-08-12 14:05:20.613011+00:00,Joint_Round Grinding_2
151,Round Grinding,2011-08-04 04:30:25.484569+00:00,2011-08-12 01:35:50.525247+00:00,2011-08-14 20:57:14.899389+00:00,Joint_Round Grinding_0
98,Round Grinding,2011-08-04 04:48:15.292988+00:00,2011-08-12 08:56:06.251994+00:00,2011-08-12 20:50:01.329455+00:00,ID0998
96,Flat Grinding,2011-08-04 05:50:35.780618+00:00,2011-08-04 05:50:35.780618+00:00,2011-08-12 05:07:21.765385+00:00,Joint_Flat Grinding_0
106,Round Grinding,2011-08-04 08:53:19.147575+00:00,2011-08-12 13:32:02.975353+00:00,2011-08-14 05:14:36.453273+00:00,Joint_Round Grinding_1
189,Round Grinding,2011-08-04 13:32:48.686748+00:00,2011-08-12 14:05:20.613011+00:00,2011-08-14 23:28:36.836461+00:00,Joint_Round Grinding_2
155,Round Grinding,2011-08-04 13:51:34.476683+00:00,2011-08-12 20:50:01.329455+00:00,2011-08-15 19:13:06.434950+00:00,ID0998
76,Grinding Rework,2011-08-04 21:44:51.067145+00:00,2011-08-08 14:09:01.335580+00:00,2011-08-08 14:13:16.407397+00:00,ID4882
237,Round Grinding,2011-08-04 22:15:18.117282+00:00,2011-08-14 05:14:36.453273+00:00,2011-08-14 14:56:20.308318+00:00,Joint_Round Grinding_1
192,Round Grinding,2011-08-04 22:47:51.334712+00:00,2011-08-14 14:56:20.308318+00:00,2011-08-14 19:43:44.218650+00:00,Joint_Round Grinding_1
212,Final Inspection Q.C.,2011-08-04 23:11:23.280214+00:00,2011-09-19 00:52:12.928537+00:00,2011-09-19 18:39:31.109530+00:00,Joint_Final Inspection Q.C._2
227,Round Grinding,2011-08-05 03:30:04.117042+00:00,2011-08-14 19:43:44.218650+00:00,2011-08-14 21:30:01.314432+00:00,Joint_Round Grinding_1
126,Grinding Rework,2011-08-05 07:30:43.596080+00:00,2011-08-08 14:13:16.407397+00:00,2011-08-15 18:05:11.476396+00:00,ID4882
176,Round Grinding,2011-08-05 15:43:43.225108+00:00,2011-08-14 20:57:14.899389+00:00,2011-08-15 02:17:12.086860+00:00,Joint_Round Grinding_0
86,Grinding Rework,2011-08-07 09:47:13.102775+00:00,2011-08-15 18:05:11.476396+00:00,2011-08-15 18:12:01.832887+00:00,ID4882
239,Round Grinding,2011-08-07 16:46:53.922186+00:00,2011-08-14 21:30:01.314432+00:00,2011-08-15 01:06:11.889910+00:00,Joint_Round Grinding_1
167,Round Grinding,2011-08-08 00:10:12.827081+00:00,2011-08-14 23:28:36.836461+00:00,2011-08-14 23:29:51.298693+00:00,Joint_Round Grinding_2
162,Round Grinding,2011-08-08 03:23:19.390575+00:00,2011-08-14 23:29:51.298693+00:00,2011-08-15 06:53:07.083130+00:00,Joint_Round Grinding_2
