Resource,Activity,org:resource,concept:name,lifecycle:transition,time:timestamp,start:timestamp,case:creator,case:variant-index,case:variant,case:concept:name
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-04-18 00:27:00+00:00,2011-04-18 00:12:32.666016+00:00,Fluxicon Disco,7,Variant 7,720
Kim Passa,Analyze Quotation Comparison Map,Kim Passa,Analyze Quotation Comparison Map,complete,2011-04-18 07:53:00+00:00,2011-04-18 03:07:16.875000+00:00,Fluxicon Disco,7,Variant 7,720
Immanuel Karagianni,Choose best option,Immanuel Karagianni,Choose best option,complete,2011-04-18 07:53:00+00:00,2011-04-18 07:53:00+00:00,Fluxicon Disco,7,Variant 7,720
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-04-18 20:05:00+00:00,2011-04-18 18:55:07.441406+00:00,Fluxicon Disco,7,Variant 7,720
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-04-19 15:50:00+00:00,2011-04-19 15:43:42.949219+00:00,Fluxicon Disco,7,Variant 7,720
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-04-20 01:40:00+00:00,2011-04-20 01:40:00+00:00,Fluxicon Disco,7,Variant 7,720
Esmeralda Clay,Deliver Goods Services,Esmeralda Clay,Deliver Goods Services,complete,2011-04-21 06:41:00+00:00,2011-04-21 06:41:00+00:00,Fluxicon Disco,7,Variant 7,720
Fjodor Kowalski,Release Purchase Order,Fjodor Kowalski,Release Purchase Order,complete,2011-04-21 14:48:00+00:00,2011-04-21 11:37:45.937500+00:00,Fluxicon Disco,7,Variant 7,720
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-04-21 22:15:00+00:00,2011-04-21 21:33:44.912109+00:00,Fluxicon Disco,7,Variant 7,720
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-04-25 09:22:00+00:00,2011-04-25 04:24:06.562500+00:00,Fluxicon Disco,7,Variant 7,720
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-04-25 23:42:00+00:00,2011-04-25 23:42:00+00:00,Fluxicon Disco,7,Variant 7,720
Karalda Nimwada,Settle Dispute With Supplier,Karalda Nimwada,Settle Dispute With Supplier,complete,2011-04-26 00:32:00+00:00,2011-04-26 00:32:00+00:00,Fluxicon Disco,7,Variant 7,720
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-04-26 00:32:00+00:00,2011-04-26 00:32:00+00:00,Fluxicon Disco,7,Variant 7,720
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-04-26 01:37:00+00:00,2011-04-26 01:37:00+00:00,Fluxicon Disco,7,Variant 7,720
Christian Francois,Create Purchase Requisition,Christian Francois,Create Purchase Requisition,complete,2011-04-15 22:19:00+00:00,2011-04-15 22:19:00+00:00,Fluxicon Disco,2,Variant 2,725
Elvira Lores,Create Request for Quotation,Elvira Lores,Create Request for Quotation,complete,2011-04-16 01:53:00+00:00,2011-04-16 01:53:00+00:00,Fluxicon Disco,2,Variant 2,725
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-04-17 09:19:00+00:00,2011-04-17 09:19:00+00:00,Fluxicon Disco,2,Variant 2,725
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-04-18 01:27:00+00:00,2011-04-18 01:27:00+00:00,Fluxicon Disco,2,Variant 2,725
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-04-18 08:54:00+00:00,2011-04-18 08:54:00+00:00,Fluxicon Disco,2,Variant 2,725
Anna Kaufmann,Analyze Quotation Comparison Map,Anna Kaufmann,Analyze Quotation Comparison Map,complete,2011-04-18 15:32:00+00:00,2011-04-18 11:17:01.875000+00:00,Fluxicon Disco,2,Variant 2,725
Elvira Lores,Choose best option,Elvira Lores,Choose best option,complete,2011-04-18 15:32:00+00:00,2011-04-18 15:32:00+00:00,Fluxicon Disco,2,Variant 2,725
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-04-19 14:44:00+00:00,2011-04-19 14:44:00+00:00,Fluxicon Disco,2,Variant 2,725
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-04-20 06:06:00+00:00,2011-04-20 04:38:12.714844+00:00,Fluxicon Disco,2,Variant 2,725
Kiu Kan,Confirm Purchase Order,Kiu Kan,Confirm Purchase Order,complete,2011-04-20 12:50:00+00:00,2011-04-20 12:50:00+00:00,Fluxicon Disco,2,Variant 2,725
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-04-24 14:19:00+00:00,2011-04-24 14:19:00+00:00,Fluxicon Disco,2,Variant 2,725
Fjodor Kowalski,Release Purchase Order,Fjodor Kowalski,Release Purchase Order,complete,2011-04-24 22:04:00+00:00,2011-04-24 19:02:21.562500+00:00,Fluxicon Disco,2,Variant 2,725
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-04-25 08:41:00+00:00,2011-04-25 07:42:12.861328+00:00,Fluxicon Disco,2,Variant 2,725
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-04-27 04:49:00+00:00,2011-04-26 18:07:41.250000+00:00,Fluxicon Disco,2,Variant 2,725
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-04-27 19:17:00+00:00,2011-04-27 19:17:00+00:00,Fluxicon Disco,2,Variant 2,725
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-04-27 19:17:00+00:00,2011-04-27 19:17:00+00:00,Fluxicon Disco,2,Variant 2,725
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-04-27 19:46:00+00:00,2011-04-27 19:46:00+00:00,Fluxicon Disco,2,Variant 2,725
Anna Kaufmann,Create Purchase Requisition,Anna Kaufmann,Create Purchase Requisition,complete,2011-04-16 10:57:00+00:00,2011-04-16 10:57:00+00:00,Fluxicon Disco,9,Variant 9,726
Fjodor Kowalski,Create Request for Quotation,Fjodor Kowalski,Create Request for Quotation,complete,2011-04-16 13:21:00+00:00,2011-04-16 13:21:00+00:00,Fluxicon Disco,9,Variant 9,726
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-04-21 22:07:00+00:00,2011-04-21 15:30:47.343750+00:00,Fluxicon Disco,9,Variant 9,726
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-04-22 11:20:00+00:00,2011-04-22 10:35:48.999023+00:00,Fluxicon Disco,9,Variant 9,726
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-04-22 17:21:00+00:00,2011-04-22 16:47:19.951172+00:00,Fluxicon Disco,9,Variant 9,726
Elvira Lores,Analyze Quotation Comparison Map,Elvira Lores,Analyze Quotation Comparison Map,complete,2011-04-23 00:11:00+00:00,2011-04-22 19:48:20.625000+00:00,Fluxicon Disco,9,Variant 9,726
Elvira Lores,Choose best option,Elvira Lores,Choose best option,complete,2011-04-23 00:11:00+00:00,2011-04-23 00:11:00+00:00,Fluxicon Disco,9,Variant 9,726
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-04-23 10:52:00+00:00,2011-04-23 09:50:48.647461+00:00,Fluxicon Disco,9,Variant 9,726
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-04-23 19:37:00+00:00,2011-04-23 19:34:25.751953+00:00,Fluxicon Disco,9,Variant 9,726
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-04-24 07:32:00+00:00,2011-04-24 06:00:15.937500+00:00,Fluxicon Disco,9,Variant 9,726
Kiu Kan,Deliver Goods Services,Kiu Kan,Deliver Goods Services,complete,2011-04-26 20:33:00+00:00,2011-04-26 20:33:00+00:00,Fluxicon Disco,9,Variant 9,726
Fjodor Kowalski,Release Purchase Order,Fjodor Kowalski,Release Purchase Order,complete,2011-04-27 04:52:00+00:00,2011-04-27 01:37:04.687500+00:00,Fluxicon Disco,9,Variant 9,726
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-04-27 15:57:00+00:00,2011-04-27 15:30:08.701172+00:00,Fluxicon Disco,9,Variant 9,726
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-05-01 12:40:00+00:00,2011-05-01 12:27:24.375000+00:00,Fluxicon Disco,9,Variant 9,726
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-05-02 03:16:00+00:00,2011-05-02 02:29:44.062500+00:00,Fluxicon Disco,9,Variant 9,726
Karalda Nimwada,Settle Dispute With Supplier,Karalda Nimwada,Settle Dispute With Supplier,complete,2011-05-02 04:23:00+00:00,2011-05-02 04:09:23.437500+00:00,Fluxicon Disco,9,Variant 9,726
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-05-02 04:23:00+00:00,2011-05-02 04:23:00+00:00,Fluxicon Disco,9,Variant 9,726
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-05-02 04:50:00+00:00,2011-05-02 04:45:46.875000+00:00,Fluxicon Disco,9,Variant 9,726
Tesca Lobes,Create Purchase Requisition,Tesca Lobes,Create Purchase Requisition,complete,2011-04-16 21:00:00+00:00,2011-04-16 21:00:00+00:00,Fluxicon Disco,6,Variant 6,730
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-04-17 12:00:00+00:00,2011-04-17 12:00:00+00:00,Fluxicon Disco,6,Variant 6,730
Maris Freeman,Create Request for Quotation,Maris Freeman,Create Request for Quotation,complete,2011-04-17 12:04:00+00:00,2011-04-17 12:04:00+00:00,Fluxicon Disco,6,Variant 6,730
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-04-21 02:18:00+00:00,2011-04-21 02:10:07.500000+00:00,Fluxicon Disco,6,Variant 6,730
Tesca Lobes,Amend Request for Quotation,Tesca Lobes,Amend Request for Quotation,complete,2011-04-21 03:09:00+00:00,2011-04-21 02:49:52.500000+00:00,Fluxicon Disco,6,Variant 6,730
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-04-21 22:35:00+00:00,2011-04-21 17:48:03.281250+00:00,Fluxicon Disco,6,Variant 6,730
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-04-22 00:37:00+00:00,2011-04-22 00:32:54.433594+00:00,Fluxicon Disco,6,Variant 6,730
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-04-22 05:10:00+00:00,2011-04-22 04:44:32.373047+00:00,Fluxicon Disco,6,Variant 6,730
Anne Olwada,Analyze Quotation Comparison Map,Anne Olwada,Analyze Quotation Comparison Map,complete,2011-04-22 12:16:00+00:00,2011-04-22 07:43:05.625000+00:00,Fluxicon Disco,6,Variant 6,730
Miu Hanwan,Choose best option,Miu Hanwan,Choose best option,complete,2011-04-22 12:16:00+00:00,2011-04-22 12:16:00+00:00,Fluxicon Disco,6,Variant 6,730
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-04-23 03:32:00+00:00,2011-04-23 02:04:33.574219+00:00,Fluxicon Disco,6,Variant 6,730
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-04-23 19:57:00+00:00,2011-04-23 18:23:12.802734+00:00,Fluxicon Disco,6,Variant 6,730
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-04-24 00:40:00+00:00,2011-04-24 00:40:00+00:00,Fluxicon Disco,6,Variant 6,730
Esmeralda Clay,Deliver Goods Services,Esmeralda Clay,Deliver Goods Services,complete,2011-04-25 06:42:00+00:00,2011-04-24 23:53:44.062500+00:00,Fluxicon Disco,6,Variant 6,730
Nico Ojenbeer,Release Purchase Order,Nico Ojenbeer,Release Purchase Order,complete,2011-04-25 14:08:00+00:00,2011-04-25 11:13:46.875000+00:00,Fluxicon Disco,6,Variant 6,730
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-04-25 21:06:00+00:00,2011-04-25 20:27:25.488281+00:00,Fluxicon Disco,6,Variant 6,730
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-04-29 06:33:00+00:00,2011-04-29 06:33:00+00:00,Fluxicon Disco,6,Variant 6,730
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-04-29 20:59:00+00:00,2011-04-29 20:59:00+00:00,Fluxicon Disco,6,Variant 6,730
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-04-29 20:59:00+00:00,2011-04-29 20:59:00+00:00,Fluxicon Disco,6,Variant 6,730
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-04-29 21:47:00+00:00,2011-04-29 21:47:00+00:00,Fluxicon Disco,6,Variant 6,730
Fjodor Kowalski,Create Purchase Requisition,Fjodor Kowalski,Create Purchase Requisition,complete,2011-04-17 01:29:00+00:00,2011-04-17 01:29:00+00:00,Fluxicon Disco,6,Variant 6,731
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-04-17 14:00:00+00:00,2011-04-17 14:00:00+00:00,Fluxicon Disco,6,Variant 6,731
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-04-17 14:07:00+00:00,2011-04-17 14:07:00+00:00,Fluxicon Disco,6,Variant 6,731
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-04-29 03:38:00+00:00,2011-04-28 17:39:30+00:00,Fluxicon Disco,6,Variant 6,731
Clement Duchot,Amend Request for Quotation,Clement Duchot,Amend Request for Quotation,complete,2011-04-29 04:45:00+00:00,2011-04-29 04:19:52.500000+00:00,Fluxicon Disco,6,Variant 6,731
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-06-18 06:59:00+00:00,2011-06-18 06:26:45.703125+00:00,Fluxicon Disco,6,Variant 6,731
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-06-18 19:45:00+00:00,2011-06-18 18:33:44.912109+00:00,Fluxicon Disco,6,Variant 6,731
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-06-19 02:47:00+00:00,2011-06-19 02:07:38.613281+00:00,Fluxicon Disco,6,Variant 6,731
Immanuel Karagianni,Analyze Quotation Comparison Map,Immanuel Karagianni,Analyze Quotation Comparison Map,complete,2011-06-19 09:35:00+00:00,2011-06-19 05:13:37.500000+00:00,Fluxicon Disco,6,Variant 6,731
Miu Hanwan,Choose best option,Miu Hanwan,Choose best option,complete,2011-06-19 09:35:00+00:00,2011-06-19 09:35:00+00:00,Fluxicon Disco,6,Variant 6,731
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-06-20 06:20:00+00:00,2011-06-20 04:21:09.213867+00:00,Fluxicon Disco,6,Variant 6,731
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-06-20 11:18:00+00:00,2011-06-20 10:49:37.558594+00:00,Fluxicon Disco,6,Variant 6,731
Kiu Kan,Confirm Purchase Order,Kiu Kan,Confirm Purchase Order,complete,2011-06-26 02:00:00+00:00,2011-06-26 02:00:00+00:00,Fluxicon Disco,6,Variant 6,731
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-06-30 00:41:00+00:00,2011-06-29 03:13:53.906250+00:00,Fluxicon Disco,6,Variant 6,731
Christian Francois,Release Purchase Order,Christian Francois,Release Purchase Order,complete,2011-06-30 08:08:00+00:00,2011-06-30 05:13:23.437500+00:00,Fluxicon Disco,6,Variant 6,731
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-07-01 06:21:00+00:00,2011-07-01 04:17:59.033203+00:00,Fluxicon Disco,6,Variant 6,731
Esmeralda Clay,Send Invoice,Esmeralda Clay,Send Invoice,complete,2011-07-04 15:55:00+00:00,2011-07-03 20:09:44.062500+00:00,Fluxicon Disco,6,Variant 6,731
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-07-05 06:27:00+00:00,2011-07-04 19:46:37.500000+00:00,Fluxicon Disco,6,Variant 6,731
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-07-05 06:27:00+00:00,2011-07-05 06:27:00+00:00,Fluxicon Disco,6,Variant 6,731
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-07-05 07:08:00+00:00,2011-07-05 07:01:35.625000+00:00,Fluxicon Disco,6,Variant 6,731
Tesca Lobes,Create Purchase Requisition,Tesca Lobes,Create Purchase Requisition,complete,2011-04-17 10:35:00+00:00,2011-04-17 10:35:00+00:00,Fluxicon Disco,1,Variant 1,733
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-04-18 01:35:00+00:00,2011-04-18 01:35:00+00:00,Fluxicon Disco,1,Variant 1,733
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-04-18 01:42:00+00:00,2011-04-18 01:42:00+00:00,Fluxicon Disco,1,Variant 1,733
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-04-18 12:42:00+00:00,2011-04-18 12:42:00+00:00,Fluxicon Disco,1,Variant 1,733
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-04-19 04:27:00+00:00,2011-04-19 04:27:00+00:00,Fluxicon Disco,1,Variant 1,733
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-04-19 08:08:00+00:00,2011-04-19 08:08:00+00:00,Fluxicon Disco,1,Variant 1,733
Anne Olwada,Analyze Quotation Comparison Map,Anne Olwada,Analyze Quotation Comparison Map,complete,2011-04-19 15:09:00+00:00,2011-04-19 15:09:00+00:00,Fluxicon Disco,1,Variant 1,733
Tesca Lobes,Choose best option,Tesca Lobes,Choose best option,complete,2011-04-19 15:09:00+00:00,2011-04-19 15:09:00+00:00,Fluxicon Disco,1,Variant 1,733
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-04-20 17:50:00+00:00,2011-04-20 16:33:37.968750+00:00,Fluxicon Disco,1,Variant 1,733
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-04-21 01:46:00+00:00,2011-04-21 01:46:00+00:00,Fluxicon Disco,1,Variant 1,733
Esmeralda Clay,Confirm Purchase Order,Esmeralda Clay,Confirm Purchase Order,complete,2011-04-21 07:13:00+00:00,2011-04-21 07:13:00+00:00,Fluxicon Disco,1,Variant 1,733
Karen Clarens,Deliver Goods Services,Karen Clarens,Deliver Goods Services,complete,2011-04-25 17:46:00+00:00,2011-04-25 17:46:00+00:00,Fluxicon Disco,1,Variant 1,733
Clement Duchot,Release Purchase Order,Clement Duchot,Release Purchase Order,complete,2011-04-26 01:43:00+00:00,2011-04-25 22:36:40.312500+00:00,Fluxicon Disco,1,Variant 1,733
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-04-26 13:43:00+00:00,2011-04-26 12:43:23.027344+00:00,Fluxicon Disco,1,Variant 1,733
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-05-01 11:48:00+00:00,2011-05-01 11:48:00+00:00,Fluxicon Disco,1,Variant 1,733
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-05-02 02:13:00+00:00,2011-05-02 02:13:00+00:00,Fluxicon Disco,1,Variant 1,733
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-05-02 02:13:00+00:00,2011-05-02 02:13:00+00:00,Fluxicon Disco,1,Variant 1,733
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-05-02 03:18:00+00:00,2011-05-02 03:07:50.625000+00:00,Fluxicon Disco,1,Variant 1,733
Tesca Lobes,Create Purchase Requisition,Tesca Lobes,Create Purchase Requisition,complete,2011-04-17 11:32:00+00:00,2011-04-17 11:32:00+00:00,Fluxicon Disco,21,Variant 21,734
