case_id,activity,enable_time,start_time,end_time,resource
189,Round Grinding,2011-05-24 07:58:20.083812+00:00,2011-05-24 14:57:10.993331+00:00,2011-05-24 15:11:00.872463+00:00,Joint_Round Grinding_1
219,Round Grinding,2011-05-24 13:00:46.896249+00:00,2011-05-24 15:11:00.872463+00:00,2011-05-25 15:44:13.948164+00:00,Joint_Round Grinding_1
189,Round Grinding,2011-05-24 15:11:00.872463+00:00,2011-05-24 16:13:56.318912+00:00,2011-05-25 00:21:28.222715+00:00,Joint_Round Grinding_2
246,Round Grinding,2011-05-24 16:13:56.318912+00:00,2011-05-24 19:16:36.490678+00:00,2011-05-24 23:15:50.421496+00:00,Joint_Round Grinding_3
176,Round Grinding,2011-05-24 19:16:36.490678+00:00,2011-05-24 23:15:50.421496+00:00,2011-05-25 18:18:18.352651+00:00,Joint_Round Grinding_3
246,Round Grinding,2011-05-24 23:15:50.421496+00:00,2011-05-25 00:21:28.222715+00:00,2011-05-25 23:32:22.752485+00:00,Joint_Round Grinding_2
119,Round Grinding,2011-05-25 00:57:27.471157+00:00,2011-05-25 00:57:27.471157+00:00,2011-05-25 02:18:02.213449+00:00,Joint_Round Grinding_0
199,Turning & Milling,2011-05-25 14:06:57.298484+00:00,2011-05-25 14:06:57.298484+00:00,2011-05-26 01:15:46.526151+00:00,Joint_Turning & Milling_5
89,Final Inspection Q.C.,2011-05-25 14:19:53.263371+00:00,2011-06-30 16:35:35.902749+00:00,2011-06-30 18:03:45.580460+00:00,Joint_Final Inspection Q.C._1
219,Round Grinding,2011-05-25 15:44:13.948164+00:00,2011-05-25 15:44:13.948164+00:00,2011-05-25 17:57:21.680439+00:00,Joint_Round Grinding_0
207,Final Inspection Q.C.,2011-05-25 16:36:03.986196+00:00,2011-06-30 18:03:45.580460+00:00,2011-07-01 14:44:08.464702+00:00,Joint_Final Inspection Q.C._1
219,Round Grinding,2011-05-25 17:57:21.680439+00:00,2011-05-25 17:57:21.680439+00:00,2011-05-26 14:30:17.748883+00:00,Joint_Round Grinding_1
176,Round Grinding,2011-05-25 18:18:18.352651+00:00,2011-05-25 18:18:18.352651+00:00,2011-05-26 00:14:34.047454+00:00,Joint_Round Grinding_0
204,Round Grinding,2011-05-25 18:27:41.220229+00:00,2011-05-25 18:27:41.220229+00:00,2011-05-25 22:23:24.379692+00:00,Joint_Round Grinding_3
204,Round Grinding,2011-05-25 22:23:24.379692+00:00,2011-05-25 23:00:00.000000+00:00,2011-06-01 18:08:01.565850+00:00,Joint_Round Grinding_4
246,Round Grinding,2011-05-25 23:32:22.752485+00:00,2011-05-25 23:32:22.752485+00:00,2011-05-27 00:12:53.161721+00:00,Joint_Round Grinding_3
176,Round Grinding,2011-05-26 00:14:34.047454+00:00,2011-05-26 00:14:34.047454+00:00,2011-05-27 01:04:24.243982+00:00,Joint_Round Grinding_2
93,Round Grinding,2011-05-26 00:36:22.667966+00:00,2011-05-26 00:36:22.667966+00:00,2011-05-26 15:01:15.984069+00:00,Joint_Round Grinding_0
46,Packing,2011-05-26 07:40:45.447726+00:00,2012-08-06 08:06:44.910351+00:00,2012-08-19 07:15:29.983484+00:00,Joint_Packing_1
219,Round Grinding,2011-05-26 14:30:17.748883+00:00,2011-05-26 15:00:00.000000+00:00,2011-05-27 01:58:52.876002+00:00,ID0998
93,Round Grinding,2011-05-26 15:01:15.984069+00:00,2011-05-26 15:01:15.984069+00:00,2011-05-26 19:56:00.987847+00:00,Joint_Round Grinding_1
177,Final Inspection Q.C.,2011-05-26 15:23:55.095862+00:00,2011-06-30 18:40:46.586750+00:00,2011-06-30 22:22:41.672067+00:00,Joint_Final Inspection Q.C._3
210,Final Inspection Q.C.,2011-05-26 16:06:51.583922+00:00,2011-06-30 22:22:41.672067+00:00,2011-07-04 20:20:41.242996+00:00,Joint_Final Inspection Q.C._3
161,Final Inspection Q.C.,2011-05-26 22:53:45.662677+00:00,2011-07-01 14:44:08.464702+00:00,2011-07-01 20:21:48.055773+00:00,Joint_Final Inspection Q.C._1
211,Final Inspection Q.C.,2011-05-26 23:24:43.733483+00:00,2011-07-01 16:38:19.306363+00:00,2011-07-03 22:22:29.969785+00:00,Joint_Final Inspection Q.C._0
219,Round Grinding,2011-05-27 01:58:52.876002+00:00,2011-05-27 01:58:52.876002+00:00,2011-05-27 11:12:36.530648+00:00,Joint_Round Grinding_0
219,Round Grinding,2011-05-27 11:12:36.530648+00:00,2011-05-27 13:00:00.000000+00:00,2011-05-27 19:08:51.680071+00:00,Joint_Round Grinding_1
213,Final Inspection Q.C.,2011-05-27 16:32:17.397544+00:00,2011-07-01 20:21:48.055773+00:00,2011-07-04 16:13:03.147997+00:00,Joint_Final Inspection Q.C._1
208,Final Inspection Q.C.,2011-05-29 20:16:07.759004+00:00,2011-07-03 22:22:29.969785+00:00,2011-07-05 15:38:24.803932+00:00,Joint_Final Inspection Q.C._0
214,Final Inspection Q.C.,2011-05-29 21:38:43.795385+00:00,2011-07-04 16:13:03.147997+00:00,2011-07-04 17:13:59.587827+00:00,Joint_Final Inspection Q.C._1
92,Final Inspection Q.C.,2011-05-29 22:14:32.354527+00:00,2011-07-04 17:13:59.587827+00:00,2011-07-06 17:28:48.287594+00:00,Joint_Final Inspection Q.C._1
165,Final Inspection Q.C.,2011-05-30 14:24:36.611201+00:00,2011-07-04 18:22:53.136490+00:00,2011-07-04 19:26:08.947327+00:00,Joint_Final Inspection Q.C._2
166,Final Inspection Q.C.,2011-05-31 22:24:59.502402+00:00,2011-07-04 19:26:08.947327+00:00,2011-07-05 22:05:11.897400+00:00,Joint_Final Inspection Q.C._2
219,Final Inspection Q.C.,2011-05-31 22:33:07.243917+00:00,2011-07-04 20:20:41.242996+00:00,2011-07-06 18:22:29.493430+00:00,Joint_Final Inspection Q.C._3
163,Final Inspection Q.C.,2011-05-31 23:36:41.648533+00:00,2011-07-05 15:38:24.803932+00:00,2011-07-05 18:18:20.973851+00:00,Joint_Final Inspection Q.C._0
168,Final Inspection Q.C.,2011-06-01 00:19:47.980350+00:00,2011-07-05 18:18:20.973851+00:00,2011-07-05 21:49:16.980036+00:00,Joint_Final Inspection Q.C._0
204,Round Grinding,2011-06-01 18:08:01.565850+00:00,2011-06-01 18:08:01.565850+00:00,2011-06-06 03:10:24.669834+00:00,Joint_Round Grinding_3
167,Final Inspection Q.C.,2011-06-01 19:20:32.055371+00:00,2011-07-05 21:49:16.980036+00:00,2011-07-06 20:38:26.152990+00:00,Joint_Final Inspection Q.C._0
121,Final Inspection Q.C.,2011-06-01 21:06:35.959370+00:00,2011-07-05 22:05:11.897400+00:00,2011-07-06 23:17:44.653940+00:00,Joint_Final Inspection Q.C._2
127,Final Inspection Q.C.,2011-06-01 22:28:12.174574+00:00,2011-07-06 17:28:48.287594+00:00,2011-07-06 18:43:43.976524+00:00,Joint_Final Inspection Q.C._1
220,Final Inspection Q.C.,2011-06-01 23:38:31.079705+00:00,2011-07-06 18:22:29.493430+00:00,2011-07-07 22:08:45.790311+00:00,Joint_Final Inspection Q.C._3
223,Final Inspection Q.C.,2011-06-02 17:41:04.578308+00:00,2011-07-06 18:43:43.976524+00:00,2011-07-06 21:13:53.463580+00:00,Joint_Final Inspection Q.C._1
216,Final Inspection Q.C.,2011-06-02 18:19:49.769241+00:00,2011-07-06 20:38:26.152990+00:00,2011-07-07 01:31:29.538415+00:00,Joint_Final Inspection Q.C._0
174,Final Inspection Q.C.,2011-06-02 18:33:49.146140+00:00,2011-07-06 21:13:53.463580+00:00,2011-07-10 13:43:33.957522+00:00,Joint_Final Inspection Q.C._1
84,End,2011-06-05 13:32:13.296245+00:00,2011-06-05 14:00:00.000000+00:00,2011-06-05 14:00:00.000000+00:00,End
171,Final Inspection Q.C.,2011-06-05 14:34:35.591505+00:00,2011-07-06 23:17:44.653940+00:00,2011-07-07 17:09:16.954044+00:00,Joint_Final Inspection Q.C._2
225,Final Inspection Q.C.,2011-06-05 20:27:20.147656+00:00,2011-07-07 01:31:29.538415+00:00,2011-07-07 13:54:57.354441+00:00,Joint_Final Inspection Q.C._0
204,Round Grinding,2011-06-06 03:10:24.669834+00:00,2011-06-06 03:10:24.669834+00:00,2011-06-07 01:46:42.685701+00:00,Joint_Round Grinding_2
228,Final Inspection Q.C.,2011-06-06 17:32:31.452574+00:00,2011-07-07 13:54:57.354441+00:00,2011-07-10 20:22:25.569041+00:00,Joint_Final Inspection Q.C._0
128,Final Inspection Q.C.,2011-06-07 01:16:56.470573+00:00,2011-07-07 17:09:16.954044+00:00,2011-07-10 16:16:22.495190+00:00,Joint_Final Inspection Q.C._2
204,Round Grinding,2011-06-07 01:46:42.685701+00:00,2011-06-07 15:00:00.000000+00:00,2011-06-07 15:13:43.766836+00:00,ID0998
204,Round Grinding,2011-06-07 15:13:43.766836+00:00,2011-06-07 15:13:43.766836+00:00,2011-06-07 21:16:45.099368+00:00,Joint_Round Grinding_0
232,Final Inspection Q.C.,2011-06-08 15:11:00.378887+00:00,2011-07-07 22:08:45.790311+00:00,2011-07-08 18:03:39.243963+00:00,Joint_Final Inspection Q.C._3
229,Final Inspection Q.C.,2011-06-08 21:32:32.518244+00:00,2011-07-08 18:03:39.243963+00:00,2011-07-10 22:44:57.450921+00:00,Joint_Final Inspection Q.C._3
177,Final Inspection Q.C.,2011-06-09 01:08:46.815882+00:00,2011-07-10 13:43:33.957522+00:00,2011-07-11 01:58:15.703373+00:00,Joint_Final Inspection Q.C._1
212,Final Inspection Q.C.,2011-06-09 16:12:16.143448+00:00,2011-07-10 16:16:22.495190+00:00,2011-07-10 18:37:39.108809+00:00,Joint_Final Inspection Q.C._2
233,Final Inspection Q.C.,2011-06-09 16:59:45.115858+00:00,2011-07-10 18:37:39.108809+00:00,2011-07-10 22:25:53.386615+00:00,Joint_Final Inspection Q.C._2
178,Final Inspection Q.C.,2011-06-12 23:25:04.874971+00:00,2011-07-10 20:22:25.569041+00:00,2011-07-12 19:55:29.373512+00:00,Joint_Final Inspection Q.C._0
224,Final Inspection Q.C.,2011-06-13 14:43:53.548961+00:00,2011-07-10 22:25:53.386615+00:00,2011-07-12 23:43:43.718293+00:00,Joint_Final Inspection Q.C._2
71,Final Inspection Q.C.,2011-06-13 23:46:13.269215+00:00,2011-07-10 22:44:57.450921+00:00,2011-07-15 18:02:32.357246+00:00,Joint_Final Inspection Q.C._3
235,Final Inspection Q.C.,2011-06-14 22:10:03.337689+00:00,2011-07-11 01:58:15.703373+00:00,2011-07-11 16:32:12.235110+00:00,Joint_Final Inspection Q.C._1
134,Final Inspection Q.C.,2011-06-14 23:24:31.757521+00:00,2011-07-11 16:32:12.235110+00:00,2011-07-12 22:38:21.942211+00:00,Joint_Final Inspection Q.C._1
139,Final Inspection Q.C.,2011-06-15 00:48:03.079736+00:00,2011-07-12 19:55:29.373512+00:00,2011-07-12 21:34:16.038061+00:00,Joint_Final Inspection Q.C._0
182,Final Inspection Q.C.,2011-06-15 17:10:28.287481+00:00,2011-07-12 21:34:16.038061+00:00,2011-07-13 17:14:54.102078+00:00,Joint_Final Inspection Q.C._0
238,Final Inspection Q.C.,2011-06-15 17:46:21.785266+00:00,2011-07-12 22:38:21.942211+00:00,2011-07-17 19:58:22.506279+00:00,Joint_Final Inspection Q.C._1
184,Final Inspection Q.C.,2011-06-15 21:35:06.352383+00:00,2011-07-12 23:43:43.718293+00:00,2011-07-13 16:10:18.258936+00:00,Joint_Final Inspection Q.C._2
59,Packing,2011-06-16 07:16:21.771400+00:00,2012-08-06 09:53:35.078086+00:00,2012-08-09 09:17:57.667833+00:00,ID4820
243,Final Inspection Q.C.,2011-06-16 20:39:47.845582+00:00,2011-07-13 16:10:18.258936+00:00,2011-07-14 23:39:16.907809+00:00,Joint_Final Inspection Q.C._2
187,Final Inspection Q.C.,2011-06-16 22:51:42.302444+00:00,2011-07-13 17:14:54.102078+00:00,2011-07-14 15:33:20.552154+00:00,Joint_Final Inspection Q.C._0
245,Final Inspection Q.C.,2011-06-19 16:04:44.223054+00:00,2011-07-14 15:33:20.552154+00:00,2011-07-14 18:23:11.952144+00:00,Joint_Final Inspection Q.C._0
189,Final Inspection Q.C.,2011-06-19 21:50:28.121047+00:00,2011-07-14 18:23:11.952144+00:00,2011-07-17 14:35:25.003566+00:00,Joint_Final Inspection Q.C._0
141,Final Inspection Q.C.,2011-06-19 23:33:10.154387+00:00,2011-07-14 23:39:16.907809+00:00,2011-07-15 20:23:05.650073+00:00,Joint_Final Inspection Q.C._2
190,Final Inspection Q.C.,2011-06-20 13:41:11.636910+00:00,2011-07-15 18:02:32.357246+00:00,2011-07-18 17:14:47.043728+00:00,Joint_Final Inspection Q.C._3
144,Final Inspection Q.C.,2011-06-20 17:43:21.396905+00:00,2011-07-15 20:23:05.650073+00:00,2011-07-18 21:45:19.065017+00:00,Joint_Final Inspection Q.C._2
63,Packing,2011-06-21 08:44:20.334630+00:00,2012-08-09 09:17:57.667833+00:00,2012-08-13 07:34:24.389794+00:00,ID4820
186,Final Inspection Q.C.,2011-06-21 18:28:22.046574+00:00,2011-07-17 14:35:25.003566+00:00,2011-07-17 23:09:22.892910+00:00,Joint_Final Inspection Q.C._0
66,Final Inspection Q.C.,2011-06-22 00:52:41.777668+00:00,2011-07-17 19:58:22.506279+00:00,2011-07-17 21:02:38.660060+00:00,Joint_Final Inspection Q.C._1
9,Packing,2011-06-22 07:38:34.248141+00:00,2012-08-13 07:34:24.389794+00:00,2012-08-15 08:39:26.314685+00:00,ID4820
106,Final Inspection Q.C.,2011-06-22 23:16:43.301125+00:00,2011-07-17 21:02:38.660060+00:00,2011-07-19 17:50:33.761083+00:00,Joint_Final Inspection Q.C._1
66,Packing,2011-06-23 09:27:58.131903+00:00,2012-08-15 08:39:26.314685+00:00,2012-08-22 08:08:56.275245+00:00,ID4820
197,Final Inspection Q.C.,2011-06-23 19:35:57.807201+00:00,2011-07-17 23:09:22.892910+00:00,2011-07-18 20:20:07.212738+00:00,Joint_Final Inspection Q.C._0
193,Final Inspection Q.C.,2011-06-23 21:44:03.648200+00:00,2011-07-18 17:14:47.043728+00:00,2011-07-20 15:29:05.306836+00:00,Joint_Final Inspection Q.C._3
148,Final Inspection Q.C.,2011-06-24 19:30:07.085977+00:00,2011-07-18 20:20:07.212738+00:00,2011-07-18 22:13:41.272279+00:00,Joint_Final Inspection Q.C._0
142,Final Inspection Q.C.,2011-06-26 16:33:34.507764+00:00,2011-07-18 21:45:19.065017+00:00,2011-07-24 14:15:58.136122+00:00,Joint_Final Inspection Q.C._2
111,Final Inspection Q.C.,2011-06-27 17:37:33.602334+00:00,2011-07-18 22:13:41.272279+00:00,2011-07-19 18:56:22.661785+00:00,Joint_Final Inspection Q.C._0
70,Packing,2011-06-27 19:31:23.515626+00:00,2012-08-19 07:15:29.983484+00:00,2012-08-21 08:06:42.448549+00:00,Joint_Packing_1
236,Final Inspection Q.C.,2011-06-28 01:21:31.196817+00:00,2011-07-19 17:50:33.761083+00:00,2011-07-21 23:59:22.106285+00:00,Joint_Final Inspection Q.C._1
71,Packing,2011-06-28 08:34:34.743458+00:00,2012-08-19 09:30:54.255104+00:00,2012-08-27 08:37:11.504747+00:00,Joint_Packing_0
116,Final Inspection Q.C.,2011-06-28 18:09:06.530553+00:00,2011-07-19 18:56:22.661785+00:00,2011-07-19 20:23:22.161757+00:00,Joint_Final Inspection Q.C._0
157,Final Inspection Q.C.,2011-06-28 19:45:20.220359+00:00,2011-07-19 20:23:22.161757+00:00,2011-07-20 15:11:07.839804+00:00,Joint_Final Inspection Q.C._0
24,Final Inspection Q.C.,2011-06-29 01:18:44.667812+00:00,2011-07-20 15:11:07.839804+00:00,2011-07-22 14:27:02.015317+00:00,Joint_Final Inspection Q.C._0
154,Final Inspection Q.C.,2011-06-30 13:26:47.279895+00:00,2011-07-20 15:29:05.306836+00:00,2011-07-20 15:51:17.234679+00:00,Joint_Final Inspection Q.C._3
205,Final Inspection Q.C.,2011-06-30 16:35:35.902749+00:00,2011-07-20 15:51:17.234679+00:00,2011-07-21 21:49:45.808850+00:00,Joint_Final Inspection Q.C._3
206,Final Inspection Q.C.,2011-06-30 16:42:51.548949+00:00,2011-07-21 21:49:45.808850+00:00,2011-07-25 00:23:21.769848+00:00,Joint_Final Inspection Q.C._3
89,Final Inspection Q.C.,2011-06-30 18:03:45.580460+00:00,2011-07-21 23:59:22.106285+00:00,2011-07-22 14:50:39.621483+00:00,Joint_Final Inspection Q.C._1
85,Final Inspection Q.C.,2011-06-30 18:40:46.586750+00:00,2011-07-22 14:27:02.015317+00:00,2011-07-22 15:06:30.627353+00:00,Joint_Final Inspection Q.C._0
177,Final Inspection Q.C.,2011-06-30 22:22:41.672067+00:00,2011-07-22 14:50:39.621483+00:00,2011-07-22 19:51:49.724253+00:00,Joint_Final Inspection Q.C._1
160,Final Inspection Q.C.,2011-07-01 16:38:19.306363+00:00,2011-07-22 15:06:30.627353+00:00,2011-07-27 19:58:13.825439+00:00,Joint_Final Inspection Q.C._0
211,Final Inspection Q.C.,2011-07-03 22:22:29.969785+00:00,2011-07-22 19:51:49.724253+00:00,2011-07-24 23:09:59.814141+00:00,Joint_Final Inspection Q.C._1
214,Final Inspection Q.C.,2011-07-04 17:13:59.587827+00:00,2011-07-24 14:15:58.136122+00:00,2011-07-24 15:28:51.574672+00:00,Joint_Final Inspection Q.C._2
206,Final Inspection Q.C.,2011-07-04 18:22:53.136490+00:00,2011-07-24 15:28:51.574672+00:00,2011-07-24 16:28:51.313541+00:00,Joint_Final Inspection Q.C._2
165,Final Inspection Q.C.,2011-07-04 19:26:08.947327+00:00,2011-07-24 16:28:51.313541+00:00,2011-07-25 18:20:52.544433+00:00,Joint_Final Inspection Q.C._2
208,Final Inspection Q.C.,2011-07-05 15:38:24.803932+00:00,2011-07-24 23:09:59.814141+00:00,2011-07-25 13:56:59.029681+00:00,Joint_Final Inspection Q.C._1
163,Final Inspection Q.C.,2011-07-05 18:18:20.973851+00:00,2011-07-25 00:23:21.769848+00:00,2011-07-25 20:58:31.152303+00:00,Joint_Final Inspection Q.C._3
168,Final Inspection Q.C.,2011-07-05 21:49:16.980036+00:00,2011-07-25 13:56:59.029681+00:00,2011-07-27 20:57:21.464800+00:00,Joint_Final Inspection Q.C._1
166,Final Inspection Q.C.,2011-07-05 22:05:11.897400+00:00,2011-07-25 18:20:52.544433+00:00,2011-07-31 14:45:45.948089+00:00,Joint_Final Inspection Q.C._2
219,Final Inspection Q.C.,2011-07-06 18:22:29.493430+00:00,2011-07-25 20:58:31.152303+00:00,2011-07-27 15:26:38.061445+00:00,Joint_Final Inspection Q.C._3
167,Final Inspection Q.C.,2011-07-06 20:38:26.152990+00:00,2011-07-27 15:26:38.061445+00:00,2011-07-28 21:10:08.861132+00:00,Joint_Final Inspection Q.C._3
121,Final Inspection Q.C.,2011-07-06 23:17:44.653940+00:00,2011-07-27 19:58:13.825439+00:00,2011-07-28 16:09:16.182455+00:00,Joint_Final Inspection Q.C._0
171,Final Inspection Q.C.,2011-07-07 17:09:16.954044+00:00,2011-07-27 20:57:21.464800+00:00,2011-07-28 14:32:27.006894+00:00,Joint_Final Inspection Q.C._1
232,Final Inspection Q.C.,2011-07-08 18:03:39.243963+00:00,2011-07-28 14:32:27.006894+00:00,2011-07-28 19:24:45.645515+00:00,Joint_Final Inspection Q.C._1
77,Packing,2011-07-10 08:26:41.636392+00:00,2012-08-21 08:06:42.448549+00:00,2012-08-23 09:28:08.010631+00:00,Joint_Packing_1
174,Final Inspection Q.C.,2011-07-10 13:43:33.957522+00:00,2011-07-28 16:09:16.182455+00:00,2011-07-29 19:36:08.979387+00:00,Joint_Final Inspection Q.C._0
212,Final Inspection Q.C.,2011-07-10 18:37:39.108809+00:00,2011-07-28 19:24:45.645515+00:00,2011-07-28 21:09:36.973758+00:00,Joint_Final Inspection Q.C._1
228,Final Inspection Q.C.,2011-07-10 20:22:25.569041+00:00,2011-07-28 21:09:36.973758+00:00,2011-08-01 19:23:02.633601+00:00,Joint_Final Inspection Q.C._1
233,Final Inspection Q.C.,2011-07-10 22:25:53.386615+00:00,2011-07-28 21:10:08.861132+00:00,2011-07-31 22:52:11.499073+00:00,Joint_Final Inspection Q.C._3
229,Final Inspection Q.C.,2011-07-10 22:44:57.450921+00:00,2011-07-29 19:36:08.979387+00:00,2011-08-01 01:50:12.708747+00:00,Joint_Final Inspection Q.C._0
177,Final Inspection Q.C.,2011-07-11 01:58:15.703373+00:00,2011-07-31 14:45:45.948089+00:00,2011-07-31 23:40:09.576092+00:00,Joint_Final Inspection Q.C._2
178,Final Inspection Q.C.,2011-07-12 19:55:29.373512+00:00,2011-07-31 22:52:11.499073+00:00,2011-08-02 01:55:26.448261+00:00,Joint_Final Inspection Q.C._3
139,Final Inspection Q.C.,2011-07-12 21:34:16.038061+00:00,2011-07-31 23:40:09.576092+00:00,2011-08-01 21:50:04.510088+00:00,Joint_Final Inspection Q.C._2
134,Final Inspection Q.C.,2011-07-12 22:38:21.942211+00:00,2011-08-01 01:50:12.708747+00:00,2011-08-01 18:09:14.361597+00:00,Joint_Final Inspection Q.C._0
224,Final Inspection Q.C.,2011-07-12 23:43:43.718293+00:00,2011-08-01 18:09:14.361597+00:00,2011-08-03 23:38:25.945367+00:00,Joint_Final Inspection Q.C._0
184,Final Inspection Q.C.,2011-07-13 16:10:18.258936+00:00,2011-08-01 19:23:02.633601+00:00,2011-08-02 17:05:48.423438+00:00,Joint_Final Inspection Q.C._1
182,Final Inspection Q.C.,2011-07-13 17:14:54.102078+00:00,2011-08-01 21:50:04.510088+00:00,2011-08-04 14:19:00.717464+00:00,Joint_Final Inspection Q.C._2
245,Final Inspection Q.C.,2011-07-14 18:23:11.952144+00:00,2011-08-02 01:55:26.448261+00:00,2011-08-05 17:02:33.360347+00:00,Joint_Final Inspection Q.C._3
71,Final Inspection Q.C.,2011-07-15 18:02:32.357246+00:00,2011-08-02 17:05:48.423438+00:00,2011-08-02 19:26:59.557810+00:00,Joint_Final Inspection Q.C._1
238,Final Inspection Q.C.,2011-07-17 19:58:22.506279+00:00,2011-08-02 19:26:59.557810+00:00,2011-08-02 20:26:36.951275+00:00,Joint_Final Inspection Q.C._1
66,Final Inspection Q.C.,2011-07-17 21:02:38.660060+00:00,2011-08-02 20:26:36.951275+00:00,2011-08-03 01:42:36.967866+00:00,Joint_Final Inspection Q.C._1
186,Final Inspection Q.C.,2011-07-17 23:09:22.892910+00:00,2011-08-03 01:42:36.967866+00:00,2011-08-05 16:05:23.858808+00:00,Joint_Final Inspection Q.C._1
190,Final Inspection Q.C.,2011-07-18 17:14:47.043728+00:00,2011-08-03 23:38:25.945367+00:00,2011-08-08 15:44:14.644659+00:00,Joint_Final Inspection Q.C._0
197,Final Inspection Q.C.,2011-07-18 20:20:07.212738+00:00,2011-08-04 14:19:00.717464+00:00,2011-08-05 17:09:08.809910+00:00,Joint_Final Inspection Q.C._2
144,Final Inspection Q.C.,2011-07-18 21:45:19.065017+00:00,2011-08-05 16:05:23.858808+00:00,2011-08-09 14:51:30.546894+00:00,Joint_Final Inspection Q.C._1
111,Final Inspection Q.C.,2011-07-19 18:56:22.661785+00:00,2011-08-05 17:02:33.360347+00:00,2011-08-05 19:39:16.166804+00:00,Joint_Final Inspection Q.C._3
116,Final Inspection Q.C.,2011-07-19 20:23:22.161757+00:00,2011-08-05 17:09:08.809910+00:00,2011-08-05 19:21:42.345221+00:00,Joint_Final Inspection Q.C._2
157,Final Inspection Q.C.,2011-07-20 15:11:07.839804+00:00,2011-08-05 19:21:42.345221+00:00,2011-08-07 17:55:47.401398+00:00,Joint_Final Inspection Q.C._2
193,Final Inspection Q.C.,2011-07-20 15:29:05.306836+00:00,2011-08-05 19:39:16.166804+00:00,2011-08-16 15:17:47.377572+00:00,Joint_Final Inspection Q.C._3
154,Final Inspection Q.C.,2011-07-20 15:51:17.234679+00:00,2011-08-07 17:55:47.401398+00:00,2011-08-09 16:42:14.418502+00:00,Joint_Final Inspection Q.C._2
205,Final Inspection Q.C.,2011-07-21 21:49:45.808850+00:00,2011-08-08 15:44:14.644659+00:00,2011-08-08 19:30:44.006827+00:00,Joint_Final Inspection Q.C._0
236,Final Inspection Q.C.,2011-07-21 23:59:22.106285+00:00,2011-08-08 19:30:44.006827+00:00,2011-08-09 17:09:21.815259+00:00,Joint_Final Inspection Q.C._0
142,Final Inspection Q.C.,2011-07-24 14:15:58.136122+00:00,2011-08-09 14:51:30.546894+00:00,2011-08-09 16:08:50.483452+00:00,Joint_Final Inspection Q.C._1
214,Final Inspection Q.C.,2011-07-24 15:28:51.574672+00:00,2011-08-09 16:08:50.483452+00:00,2011-08-11 14:05:30.193988+00:00,Joint_Final Inspection Q.C._1
