concept:name,lifecycle:transition,org:resource,time:timestamp,Activity,Resource,start:timestamp,case:concept:name,case:variant,case:variant-index,case:creator
Lapping,complete,ID4882,2012-03-08 08:15:00+00:00,Lapping,ID4882,2012-03-07 15:55:48+00:00,Case63,Variant 182,182,Fluxicon Disco
Grinding Rework,complete,ID4882,2012-03-08 19:55:00+00:00,Grinding Rework,ID4882,2012-03-08 13:44:00+00:00,Case63,Variant 182,182,Fluxicon Disco
Lapping,complete,ID4882,2012-03-11 22:41:00+00:00,Lapping,ID4882,2012-03-11 17:46:33.600000+00:00,Case63,Variant 182,182,Fluxicon Disco
Lapping,complete,ID0998,2012-03-11 23:05:00+00:00,Lapping,ID0998,2012-03-11 22:48:40.800000+00:00,Case63,Variant 182,182,Fluxicon Disco
Lapping,complete,ID4882,2012-03-12 08:15:00+00:00,Lapping,ID4882,2012-03-12 08:15:00+00:00,Case63,Variant 182,182,Fluxicon Disco
Lapping,complete,ID4882,2012-03-12 17:56:00+00:00,Lapping,ID4882,2012-03-12 11:20:55.200000+00:00,Case63,Variant 182,182,Fluxicon Disco
Round Grinding,complete,ID4385,2012-03-13 06:09:00+00:00,Round Grinding,ID4385,2012-03-13 03:53:34.800000+00:00,Case63,Variant 182,182,Fluxicon Disco
Round Grinding,complete,ID4385,2012-03-13 06:49:00+00:00,Round Grinding,ID4385,2012-03-13 06:19:24+00:00,Case63,Variant 182,182,Fluxicon Disco
Round Grinding,complete,ID0420,2012-03-13 13:44:00+00:00,Round Grinding,ID0420,2012-03-13 12:18:09.600000+00:00,Case63,Variant 182,182,Fluxicon Disco
Round Grinding,complete,ID4355,2012-03-13 16:11:00+00:00,Round Grinding,ID4355,2012-03-13 14:22:13.200000+00:00,Case63,Variant 182,182,Fluxicon Disco
Round Grinding,complete,ID4445,2012-03-14 00:40:00+00:00,Round Grinding,ID4445,2012-03-13 18:23:20.400000+00:00,Case63,Variant 182,182,Fluxicon Disco
Round Grinding,complete,ID4385,2012-03-14 03:11:00+00:00,Round Grinding,ID4385,2012-03-14 01:19:15.600000+00:00,Case63,Variant 182,182,Fluxicon Disco
Round Grinding,complete,ID0420,2012-03-14 13:49:00+00:00,Round Grinding,ID0420,2012-03-14 05:56:52.800000+00:00,Case63,Variant 182,182,Fluxicon Disco
Round Grinding,complete,ID4355,2012-03-14 23:02:00+00:00,Round Grinding,ID4355,2012-03-14 20:08:50.400000+00:00,Case63,Variant 182,182,Fluxicon Disco
Round Grinding,complete,ID4385,2012-03-15 03:07:00+00:00,Round Grinding,ID4385,2012-03-15 00:05:42+00:00,Case63,Variant 182,182,Fluxicon Disco
Turning & Milling Q.C.,complete,ID0420,2012-03-15 13:45:00+00:00,Turning & Milling Q.C.,ID0420,2012-03-15 11:50:09.600000+00:00,Case63,Variant 182,182,Fluxicon Disco
Round Grinding,complete,ID4355,2012-03-15 23:18:00+00:00,Round Grinding,ID4355,2012-03-15 16:13:58.800000+00:00,Case63,Variant 182,182,Fluxicon Disco
Round Grinding,complete,ID4385,2012-03-16 06:44:00+00:00,Round Grinding,ID4385,2012-03-16 01:13:57.600000+00:00,Case63,Variant 182,182,Fluxicon Disco
Turning & Milling Q.C.,complete,ID0420,2012-03-16 10:03:00+00:00,Turning & Milling Q.C.,ID0420,2012-03-16 09:27:10.800000+00:00,Case63,Variant 182,182,Fluxicon Disco
Round Grinding,complete,ID4355,2012-03-16 16:52:00+00:00,Round Grinding,ID4355,2012-03-16 11:49:20.400000+00:00,Case63,Variant 182,182,Fluxicon Disco
Lapping,complete,ID0998,2012-03-16 18:39:00+00:00,Lapping,ID0998,2012-03-16 17:26:14.400000+00:00,Case63,Variant 182,182,Fluxicon Disco
Round Grinding,complete,ID4355,2012-03-16 19:17:00+00:00,Round Grinding,ID4355,2012-03-16 18:48:52.800000+00:00,Case63,Variant 182,182,Fluxicon Disco
Round Grinding,complete,ID4445,2012-03-18 13:52:00+00:00,Round Grinding,ID4445,2012-03-17 06:21:18+00:00,Case63,Variant 182,182,Fluxicon Disco
Round Grinding,complete,ID4385,2012-03-18 22:53:00+00:00,Round Grinding,ID4385,2012-03-18 16:12:39.600000+00:00,Case63,Variant 182,182,Fluxicon Disco
Round Grinding,complete,ID0420,2012-03-19 00:52:00+00:00,Round Grinding,ID0420,2012-03-18 23:23:56.400000+00:00,Case63,Variant 182,182,Fluxicon Disco
Round Grinding,complete,ID4445,2012-03-19 13:49:00+00:00,Round Grinding,ID4445,2012-03-19 04:14:01.200000+00:00,Case63,Variant 182,182,Fluxicon Disco
Round Grinding,complete,ID4385,2012-03-19 15:02:00+00:00,Round Grinding,ID4385,2012-03-19 14:07:58.800000+00:00,Case63,Variant 182,182,Fluxicon Disco
Round Grinding,complete,ID0420,2012-03-20 00:53:00+00:00,Round Grinding,ID0420,2012-03-19 17:35:39.600000+00:00,Case63,Variant 182,182,Fluxicon Disco
Round Grinding,complete,ID4445,2012-03-20 07:44:00+00:00,Round Grinding,ID4445,2012-03-20 02:39:51.600000+00:00,Case63,Variant 182,182,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-03-26 20:50:00+00:00,Final Inspection Q.C.,ID4163,2012-03-23 01:20:28.800000+00:00,Case63,Variant 182,182,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-03-27 00:11:00+00:00,Final Inspection Q.C.,ID4163,2012-03-26 21:12:06.600000+00:00,Case63,Variant 182,182,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-03-27 16:40:00+00:00,Final Inspection Q.C.,ID4163,2012-03-27 01:59:47.400000+00:00,Case63,Variant 182,182,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-03-27 20:50:00+00:00,Final Inspection Q.C.,ID4163,2012-03-27 17:07:30+00:00,Case63,Variant 182,182,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-03-28 02:01:00+00:00,Final Inspection Q.C.,ID4163,2012-03-27 21:24:12.600000+00:00,Case63,Variant 182,182,Fluxicon Disco
Grinding Rework,complete,ID4528,2012-03-28 03:30:00+00:00,Grinding Rework,ID4528,2012-03-28 02:42:49.800000+00:00,Case63,Variant 182,182,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-03-28 16:40:00+00:00,Final Inspection Q.C.,ID4163,2012-03-28 04:56:54+00:00,Case63,Variant 182,182,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-03-28 17:20:00+00:00,Final Inspection Q.C.,ID4163,2012-03-28 16:44:24+00:00,Case63,Variant 182,182,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-03-28 17:40:00+00:00,Final Inspection Q.C.,ID4163,2012-03-28 17:22:12+00:00,Case63,Variant 182,182,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-03-28 18:00:00+00:00,Final Inspection Q.C.,ID4163,2012-03-28 17:42:12+00:00,Case63,Variant 182,182,Fluxicon Disco
Packing,complete,ID4291,2012-03-29 09:00:00+00:00,Packing,ID4291,2012-03-29 09:00:00+00:00,Case63,Variant 182,182,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-03-29 16:40:00+00:00,Final Inspection Q.C.,ID4163,2012-03-29 09:50:36+00:00,Case63,Variant 182,182,Fluxicon Disco
End,complete,End,2012-03-29 16:40:00+00:00,End,End,2012-03-29 16:40:00+00:00,Case63,Variant 182,182,Fluxicon Disco
Start,complete,Start,2012-03-15 23:29:00+00:00,Start,Start,2012-03-15 23:29:00+00:00,Case64,Variant 183,183,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-16 06:59:00+00:00,Turning & Milling,ID4429,2012-03-16 04:53:00+00:00,Case64,Variant 183,183,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-16 14:00:00+00:00,Turning & Milling,ID4932,2012-03-16 12:02:07.200000+00:00,Case64,Variant 183,183,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-16 19:49:00+00:00,Turning & Milling,ID4529,2012-03-16 18:11:16.800000+00:00,Case64,Variant 183,183,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-17 22:00:00+00:00,Turning & Milling,ID4932,2012-03-17 14:40:07.200000+00:00,Case64,Variant 183,183,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-18 23:04:00+00:00,Turning & Milling,ID4932,2012-03-18 16:02:52.800000+00:00,Case64,Variant 183,183,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-19 00:59:00+00:00,Turning & Milling,ID4429,2012-03-19 00:26:48+00:00,Case64,Variant 183,183,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-19 03:08:00+00:00,Turning & Milling,ID4529,2012-03-19 02:31:52.800000+00:00,Case64,Variant 183,183,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-19 13:10:00+00:00,Turning & Milling,ID4529,2012-03-19 10:21:26.400000+00:00,Case64,Variant 183,183,Fluxicon Disco
End,complete,End,2012-03-19 13:10:00+00:00,End,End,2012-03-19 13:10:00+00:00,Case64,Variant 183,183,Fluxicon Disco
Start,complete,Start,2012-03-22 14:00:00+00:00,Start,Start,2012-03-22 14:00:00+00:00,Case65,Variant 184,184,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-03-22 15:00:00+00:00,Turning & Milling,ID3846,2012-03-22 14:43:12+00:00,Case65,Variant 184,184,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-22 18:59:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-22 18:15:58.800000+00:00,Case65,Variant 184,184,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-03-30 00:02:00+00:00,Turning & Milling,ID4641,2012-03-27 23:34:45.600000+00:00,Case65,Variant 184,184,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-03-30 07:41:00+00:00,Turning & Milling,ID3846,2012-03-30 05:32:28.800000+00:00,Case65,Variant 184,184,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-30 13:54:00+00:00,Turning & Milling,ID4794,2012-03-30 12:09:33.600000+00:00,Case65,Variant 184,184,Fluxicon Disco
Turning & Milling,complete,ID0937,2012-03-30 20:00:00+00:00,Turning & Milling,ID0937,2012-03-30 18:17:31.200000+00:00,Case65,Variant 184,184,Fluxicon Disco
End,complete,End,2012-03-30 20:00:00+00:00,End,End,2012-03-30 20:00:00+00:00,Case65,Variant 184,184,Fluxicon Disco
Start,complete,Start,2012-02-19 17:18:00+00:00,Start,Start,2012-02-19 17:18:00+00:00,Case66,Variant 185,185,Fluxicon Disco
Turning,complete,ID4219,2012-02-19 17:58:00+00:00,Turning,ID4219,2012-02-19 17:38:24+00:00,Case66,Variant 185,185,Fluxicon Disco
Turning,complete,ID4219,2012-02-19 20:26:00+00:00,Turning,ID4219,2012-02-19 19:13:28.800000+00:00,Case66,Variant 185,185,Fluxicon Disco
Turning Q.C.,complete,ID4618,2012-02-19 22:53:00+00:00,Turning Q.C.,ID4618,2012-02-19 22:17:43.200000+00:00,Case66,Variant 185,185,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-02-20 18:21:00+00:00,Flat Grinding,ID0998,2012-02-20 07:26:55.200000+00:00,Case66,Variant 185,185,Fluxicon Disco
Lapping,complete,ID0998,2012-03-01 20:58:00+00:00,Lapping,ID0998,2012-02-28 22:06:12+00:00,Case66,Variant 185,185,Fluxicon Disco
Turning Q.C.,complete,ID4618,2012-03-08 22:53:00+00:00,Turning Q.C.,ID4618,2012-03-08 09:50:21.600000+00:00,Case66,Variant 185,185,Fluxicon Disco
Lapping,complete,ID0998,2012-03-09 21:10:00+00:00,Lapping,ID0998,2012-03-09 06:00:50.400000+00:00,Case66,Variant 185,185,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-09 21:10:00+00:00,Laser Marking,ID0998,2012-03-09 21:10:00+00:00,Case66,Variant 185,185,Fluxicon Disco
Packing,complete,ID4820,2012-03-11 08:00:00+00:00,Packing,ID4820,2012-03-09 23:15:24+00:00,Case66,Variant 185,185,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-11 16:26:00+00:00,Final Inspection Q.C.,ID4618,2012-03-11 08:55:39.600000+00:00,Case66,Variant 185,185,Fluxicon Disco
End,complete,End,2012-03-11 16:26:00+00:00,End,End,2012-03-11 16:26:00+00:00,Case66,Variant 185,185,Fluxicon Disco
Start,complete,Start,2012-02-03 02:46:00+00:00,Start,Start,2012-02-03 02:46:00+00:00,Case67,Variant 186,186,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-02-03 05:53:00+00:00,Turning & Milling,ID4429,2012-02-03 05:53:00+00:00,Case67,Variant 186,186,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-02-03 06:39:00+00:00,Turning & Milling,ID4429,2012-02-03 06:39:00+00:00,Case67,Variant 186,186,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-02-03 14:00:00+00:00,Turning & Milling,ID4932,2012-02-03 14:00:00+00:00,Case67,Variant 186,186,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-02-03 14:02:00+00:00,Turning & Milling,ID4932,2012-02-03 14:02:00+00:00,Case67,Variant 186,186,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-02-03 19:50:00+00:00,Turning & Milling,ID4167,2012-02-03 19:50:00+00:00,Case67,Variant 186,186,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-02-04 03:30:00+00:00,Turning & Milling,ID4932,2012-02-04 03:30:00+00:00,Case67,Variant 186,186,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-02-05 13:38:00+00:00,Turning & Milling,ID4641,2012-02-05 04:04:33.600000+00:00,Case67,Variant 186,186,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4163,2012-02-05 15:40:00+00:00,Turning & Milling Q.C.,ID4163,2012-02-05 15:40:00+00:00,Case67,Variant 186,186,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-02-05 22:52:00+00:00,Turning & Milling,ID4932,2012-02-05 22:52:00+00:00,Case67,Variant 186,186,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-02-06 06:53:00+00:00,Turning & Milling,ID4167,2012-02-06 06:53:00+00:00,Case67,Variant 186,186,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-02-06 10:41:00+00:00,Turning & Milling,ID4529,2012-02-06 10:41:00+00:00,Case67,Variant 186,186,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-02-06 13:36:00+00:00,Turning & Milling,ID0997,2012-02-06 12:47:00+00:00,Case67,Variant 186,186,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-02-06 18:49:00+00:00,Turning & Milling,ID4932,2012-02-06 18:49:00+00:00,Case67,Variant 186,186,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-02-06 22:59:00+00:00,Turning & Milling,ID4932,2012-02-06 22:59:00+00:00,Case67,Variant 186,186,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-02-07 03:16:00+00:00,Turning & Milling,ID4167,2012-02-07 03:16:00+00:00,Case67,Variant 186,186,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-02-07 09:27:00+00:00,Turning & Milling,ID4529,2012-02-07 09:27:00+00:00,Case67,Variant 186,186,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4163,2012-02-07 19:10:00+00:00,Turning & Milling Q.C.,ID4163,2012-02-07 17:25:03.600000+00:00,Case67,Variant 186,186,Fluxicon Disco
Laser Marking,complete,ID3846,2012-02-08 16:33:00+00:00,Laser Marking,ID3846,2012-02-08 06:17:09.600000+00:00,Case67,Variant 186,186,Fluxicon Disco
Laser Marking,complete,ID0998,2012-02-08 20:39:00+00:00,Laser Marking,ID0998,2012-02-08 18:40:55.200000+00:00,Case67,Variant 186,186,Fluxicon Disco
Lapping,complete,ID4882,2012-03-27 09:15:00+00:00,Lapping,ID4882,2012-03-26 16:55:48+00:00,Case67,Variant 186,186,Fluxicon Disco
Grinding Rework,complete,ID4882,2012-03-27 21:25:00+00:00,Grinding Rework,ID4882,2012-03-27 14:58:06+00:00,Case67,Variant 186,186,Fluxicon Disco
Grinding Rework,complete,ID4882,2012-03-27 21:26:00+00:00,Grinding Rework,ID4882,2012-03-27 21:25:28.200000+00:00,Case67,Variant 186,186,Fluxicon Disco
Lapping,complete,ID0998,2012-03-28 00:05:00+00:00,Lapping,ID0998,2012-03-27 22:16:52.800000+00:00,Case67,Variant 186,186,Fluxicon Disco
End,complete,End,2012-03-28 00:05:00+00:00,End,End,2012-03-28 00:05:00+00:00,Case67,Variant 186,186,Fluxicon Disco
Start,complete,Start,2012-02-27 17:30:00+00:00,Start,Start,2012-02-27 17:30:00+00:00,Case68,Variant 187,187,Fluxicon Disco
Turning,complete,ID4442,2012-02-27 22:00:00+00:00,Turning,ID4442,2012-02-27 22:00:00+00:00,Case68,Variant 187,187,Fluxicon Disco
Turning,complete,ID3718,2012-02-28 00:00:00+00:00,Turning,ID3718,2012-02-28 00:00:00+00:00,Case68,Variant 187,187,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-02-28 15:40:00+00:00,Final Inspection Q.C.,ID4287,2012-02-28 01:43:24+00:00,Case68,Variant 187,187,Fluxicon Disco
Packing,complete,ID4820,2012-02-29 08:00:00+00:00,Packing,ID4820,2012-02-29 08:00:00+00:00,Case68,Variant 187,187,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-02-29 21:30:00+00:00,Final Inspection Q.C.,ID4287,2012-02-29 09:29:06+00:00,Case68,Variant 187,187,Fluxicon Disco
End,complete,End,2012-02-29 21:30:00+00:00,End,End,2012-02-29 21:30:00+00:00,Case68,Variant 187,187,Fluxicon Disco
Start,complete,Start,2012-03-13 14:58:00+00:00,Start,Start,2012-03-13 14:58:00+00:00,Case69,Variant 188,188,Fluxicon Disco
Milling,complete,ID0997,2012-03-13 22:57:00+00:00,Milling,ID0997,2012-03-13 22:04:18.600000+00:00,Case69,Variant 188,188,Fluxicon Disco
Packing,complete,ID4820,2012-03-20 08:00:00+00:00,Packing,ID4820,2012-03-14 08:07:58.800000+00:00,Case69,Variant 188,188,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-20 17:58:00+00:00,Final Inspection Q.C.,ID4618,2012-03-20 09:05:46.800000+00:00,Case69,Variant 188,188,Fluxicon Disco
End,complete,End,2012-03-20 17:58:00+00:00,End,End,2012-03-20 17:58:00+00:00,Case69,Variant 188,188,Fluxicon Disco
Start,complete,Start,2012-03-11 18:48:00+00:00,Start,Start,2012-03-11 18:48:00+00:00,Case7,Variant 189,189,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-12 02:35:00+00:00,Turning & Milling,ID4167,2012-03-12 00:24:14.400000+00:00,Case7,Variant 189,189,Fluxicon Disco
Setup,complete,ID4932,2012-03-12 04:30:00+00:00,Setup,ID4932,2012-03-12 04:18:30+00:00,Case7,Variant 189,189,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-12 23:02:00+00:00,Turning & Milling,ID4167,2012-03-12 17:50:38.400000+00:00,Case7,Variant 189,189,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-13 02:44:00+00:00,Turning & Milling,ID4429,2012-03-13 01:41:50.400000+00:00,Case7,Variant 189,189,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-13 03:24:00+00:00,Turning & Milling,ID4932,2012-03-13 03:12:48+00:00,Case7,Variant 189,189,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-03-13 04:10:00+00:00,Turning & Milling,ID4932,2012-03-13 03:57:07.200000+00:00,Case7,Variant 189,189,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-13 16:20:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-13 14:08:36+00:00,Case7,Variant 189,189,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-03-15 00:13:00+00:00,Flat Grinding,ID0998,2012-03-14 06:21:43.200000+00:00,Case7,Variant 189,189,Fluxicon Disco
Lapping,complete,ID0998,2012-03-15 00:13:00+00:00,Lapping,ID0998,2012-03-15 00:13:00+00:00,Case7,Variant 189,189,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-15 00:14:00+00:00,Laser Marking,ID0998,2012-03-15 00:13:31.200000+00:00,Case7,Variant 189,189,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-15 00:58:00+00:00,Final Inspection Q.C.,ID4618,2012-03-15 00:18:50.400000+00:00,Case7,Variant 189,189,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-15 16:46:00+00:00,Final Inspection Q.C.,ID4618,2012-03-15 02:42:16.800000+00:00,Case7,Variant 189,189,Fluxicon Disco
Packing,complete,ID4820,2012-03-16 08:00:00+00:00,Packing,ID4820,2012-03-15 17:40:50.400000+00:00,Case7,Variant 189,189,Fluxicon Disco
End,complete,End,2012-03-16 08:00:00+00:00,End,End,2012-03-16 08:00:00+00:00,Case7,Variant 189,189,Fluxicon Disco
Start,complete,Start,2012-02-21 14:05:00+00:00,Start,Start,2012-02-21 14:05:00+00:00,Case70,Variant 190,190,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-02-22 01:05:00+00:00,Turning & Milling,ID3846,2012-02-21 22:00:12+00:00,Case70,Variant 190,190,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-02-22 01:06:00+00:00,Turning & Milling,ID3846,2012-02-22 01:05:43.200000+00:00,Case70,Variant 190,190,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-02-22 20:29:00+00:00,Turning & Milling,ID3846,2012-02-22 15:03:21.600000+00:00,Case70,Variant 190,190,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-02-22 23:08:00+00:00,Turning & Milling,ID3846,2012-02-22 22:23:28.800000+00:00,Case70,Variant 190,190,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-02-23 18:14:00+00:00,Turning & Milling,ID3846,2012-02-23 12:53:07.200000+00:00,Case70,Variant 190,190,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-02-23 22:38:00+00:00,Turning & Milling,ID3846,2012-02-23 21:24:04.800000+00:00,Case70,Variant 190,190,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-02-24 13:34:00+00:00,Turning & Milling,ID4641,2012-02-24 09:23:07.200000+00:00,Case70,Variant 190,190,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-02-26 10:21:00+00:00,Turning & Milling,ID3846,2012-02-25 21:48:38.400000+00:00,Case70,Variant 190,190,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-02-26 14:00:00+00:00,Turning & Milling,ID3846,2012-02-26 12:58:40.800000+00:00,Case70,Variant 190,190,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-02-26 22:57:00+00:00,Turning & Milling,ID4641,2012-02-26 20:26:38.400000+00:00,Case70,Variant 190,190,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-02-27 00:00:00+00:00,Turning & Milling Q.C.,ID4287,2012-02-26 23:48:39.600000+00:00,Case70,Variant 190,190,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-02-27 01:00:00+00:00,Turning & Milling Q.C.,ID4287,2012-02-27 00:49:12+00:00,Case70,Variant 190,190,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-02-27 03:35:00+00:00,Turning & Milling,ID3846,2012-02-27 02:51:36+00:00,Case70,Variant 190,190,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-02-27 22:50:00+00:00,Turning & Milling Q.C.,ID4287,2012-02-27 19:22:06+00:00,Case70,Variant 190,190,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-02-28 06:45:00+00:00,Turning & Milling,ID3846,2012-02-28 04:32:00+00:00,Case70,Variant 190,190,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-02-28 20:20:00+00:00,Turning & Milling Q.C.,ID4287,2012-02-28 17:53:18+00:00,Case70,Variant 190,190,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-02-29 06:39:00+00:00,Turning & Milling,ID3846,2012-02-29 03:45:40.800000+00:00,Case70,Variant 190,190,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-02-29 18:26:00+00:00,Turning & Milling Q.C.,ID4287,2012-02-29 16:18:44.400000+00:00,Case70,Variant 190,190,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-02-29 22:27:00+00:00,Turning & Milling,ID4641,2012-02-29 21:19:31.200000+00:00,Case70,Variant 190,190,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-02-29 23:01:00+00:00,Turning & Milling,ID4641,2012-02-29 22:51:28.800000+00:00,Case70,Variant 190,190,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-03-01 00:20:00+00:00,Turning & Milling,ID3846,2012-02-29 23:57:52.800000+00:00,Case70,Variant 190,190,Fluxicon Disco
