case_id,activity,enable_time,start_time,end_time,resource
500,Create Purchase Order,2012-01-10 16:38:42.366211+00:00,2012-01-29 14:19:17.175639+00:00,2012-01-29 14:40:36.504840+00:00,Francois de Perrier
288,Choose best option,2012-01-10 18:30:15.521643+00:00,2012-01-10 18:30:15.521643+00:00,2012-01-10 18:30:15.521643+00:00,Clement Duchot
288,Settle Conditions With Supplier,2012-01-10 18:30:15.521643+00:00,2012-01-29 14:40:36.504840+00:00,2012-01-29 14:55:18.435190+00:00,Francois de Perrier
380,Choose best option,2012-01-10 18:53:20.673163+00:00,2012-01-11 00:00:00.000000+00:00,2012-01-11 00:00:00.000000+00:00,Anne Olwada
596,Analyze Quotation Comparison Map,2012-01-10 21:17:09.095196+00:00,2012-01-11 00:00:00.000000+00:00,2012-01-11 04:56:09.529863+00:00,Nico Ojenbeer
330,Create Purchase Order,2012-01-10 22:32:06.183011+00:00,2012-01-29 14:55:18.435190+00:00,2012-01-29 15:49:29.454360+00:00,Francois de Perrier
600,Analyze Quotation Comparison Map,2012-01-10 22:59:18.553990+00:00,2012-01-11 00:00:00.000000+00:00,2012-01-11 04:41:35.066708+00:00,Christian Francois
380,Settle Conditions With Supplier,2012-01-11 00:00:00.000000+00:00,2012-01-29 15:49:29.454360+00:00,2012-01-29 16:30:22.570984+00:00,Francois de Perrier
426,Deliver Goods Services,2012-01-11 01:33:22.926168+00:00,2012-01-11 05:13:31.607126+00:00,2012-01-12 05:53:32.619252+00:00,Karen Clarens
381,Deliver Goods Services,2012-01-11 01:55:42.247442+00:00,2012-01-11 10:24:02.978107+00:00,2012-01-11 14:45:44.699869+00:00,Kiu Kan
384,Deliver Goods Services,2012-01-11 03:12:17.281563+00:00,2012-01-11 14:45:44.699869+00:00,2012-01-12 12:52:16.063844+00:00,Kiu Kan
600,Choose best option,2012-01-11 04:41:35.066708+00:00,2012-01-11 04:41:35.066708+00:00,2012-01-11 04:41:35.066708+00:00,Fjodor Kowalski
600,Settle Conditions With Supplier,2012-01-11 04:41:35.066708+00:00,2012-01-29 16:30:22.570984+00:00,2012-01-29 17:23:52.341231+00:00,Francois de Perrier
596,Choose best option,2012-01-11 04:56:09.529863+00:00,2012-01-11 04:56:09.529863+00:00,2012-01-11 04:56:09.529863+00:00,Penn Osterwalder
596,Settle Conditions With Supplier,2012-01-11 04:56:09.529863+00:00,2012-01-29 17:23:52.341231+00:00,2012-01-29 17:40:58.557563+00:00,Francois de Perrier
322,Release Supplier's Invoice,2012-01-11 05:13:31.607126+00:00,2012-01-11 05:13:31.607126+00:00,2012-01-11 05:19:50.285820+00:00,Pedro Alvares
322,Authorize Supplier's Invoice payment,2012-01-11 05:19:50.285820+00:00,2012-01-11 12:00:00.000000+00:00,2012-01-11 12:01:05.057309+00:00,Karalda Nimwada
374,Send Invoice,2012-01-11 07:15:09.425763+00:00,2012-01-11 17:16:24.688768+00:00,2012-01-11 17:55:47.221944+00:00,Esmeralda Clay
598,Analyze Quotation Comparison Map,2012-01-11 09:45:06.142452+00:00,2012-01-11 12:00:00.000000+00:00,2012-01-11 14:28:03.038631+00:00,Anna Kaufmann
286,Release Supplier's Invoice,2012-01-11 10:24:02.978107+00:00,2012-01-11 10:24:02.978107+00:00,2012-01-11 10:34:12.071133+00:00,Pedro Alvares
504,Create Purchase Order,2012-01-11 10:24:43.465711+00:00,2012-01-29 17:40:50.724549+00:00,2012-01-29 20:38:01.990419+00:00,Magdalena Predutta
286,Authorize Supplier's Invoice payment,2012-01-11 10:34:12.071133+00:00,2012-01-11 10:34:12.071133+00:00,2012-01-11 10:34:16.931767+00:00,Pedro Alvares
286,Pay Invoice,2012-01-11 10:34:16.931767+00:00,2012-01-11 10:34:16.931767+00:00,2012-01-11 11:12:26.525234+00:00,Pedro Alvares
326,Create Purchase Order,2012-01-11 11:01:18.615086+00:00,2012-01-29 17:40:58.557563+00:00,2012-01-29 17:50:11.874976+00:00,Francois de Perrier
322,Pay Invoice,2012-01-11 12:01:05.057309+00:00,2012-01-12 00:00:00.000000+00:00,2012-01-12 00:16:47.712073+00:00,Pedro Alvares
501,Create Quotation comparison Map,2012-01-11 13:02:27.516493+00:00,2012-01-29 17:50:11.874976+00:00,2012-01-30 06:58:13.235294+00:00,Francois de Perrier
603,Create Quotation comparison Map,2012-01-11 14:06:25.070373+00:00,2012-01-29 19:01:08.110802+00:00,2012-01-29 19:43:12.814495+00:00,Karel de Groot
598,Choose best option,2012-01-11 14:28:03.038631+00:00,2012-01-11 14:28:03.038631+00:00,2012-01-11 14:28:03.038631+00:00,Alberto Duport
598,Settle Conditions With Supplier,2012-01-11 14:28:03.038631+00:00,2012-01-29 19:43:12.814495+00:00,2012-01-29 21:04:20.374386+00:00,Karel de Groot
381,Release Purchase Order,2012-01-11 14:45:44.699869+00:00,2012-01-12 00:00:00.000000+00:00,2012-01-12 04:29:20.889294+00:00,Esmana Liubiata
604,Analyze Quotation Comparison Map,2012-01-11 17:08:29.544364+00:00,2012-01-12 00:00:00.000000+00:00,2012-01-12 01:22:33.038520+00:00,Tesca Lobes
419,Release Purchase Order,2012-01-11 17:16:24.688768+00:00,2012-01-11 17:16:24.688768+00:00,2012-01-11 21:45:45.578062+00:00,Immanuel Karagianni
602,Analyze Quotation Comparison Map,2012-01-11 17:20:18.499270+00:00,2012-01-11 17:20:18.499270+00:00,2012-01-12 12:34:26.551595+00:00,Miu Hanwan
374,Authorize Supplier's Invoice payment,2012-01-11 17:55:47.221944+00:00,2012-01-11 17:55:47.221944+00:00,2012-01-11 17:55:54.936085+00:00,Karalda Nimwada
374,Pay Invoice,2012-01-11 17:55:54.936085+00:00,2012-01-11 17:55:54.936085+00:00,2012-01-11 18:20:32.349857+00:00,Karalda Nimwada
601,Amend Request for Quotation,2012-01-11 20:04:11.782481+00:00,2012-01-12 00:00:00.000000+00:00,2012-01-12 00:03:14.717089+00:00,Heinz Gutschmidt
593,Send Request for Quotation to Supplier,2012-01-11 20:35:39.096716+00:00,2012-01-29 20:38:01.990419+00:00,2012-01-30 13:19:11.441427+00:00,Magdalena Predutta
419,Approve Purchase Order for payment,2012-01-11 21:45:45.578062+00:00,2012-01-29 21:04:20.374386+00:00,2012-01-29 21:28:30.519098+00:00,Karel de Groot
601,Analyze Request for Quotation,2012-01-12 00:03:14.717089+00:00,2012-01-29 21:28:30.519098+00:00,2012-01-30 13:04:02.756825+00:00,Karel de Groot
604,Choose best option,2012-01-12 01:22:33.038520+00:00,2012-01-12 12:00:00.000000+00:00,2012-01-12 12:00:00.000000+00:00,Kim Passa
381,Settle Dispute With Supplier,2012-01-12 04:29:20.889294+00:00,2012-01-12 12:00:00.000000+00:00,2012-01-12 12:23:45.664771+00:00,Karalda Nimwada
426,Release Purchase Order,2012-01-12 05:53:32.619252+00:00,2012-01-12 12:00:00.000000+00:00,2012-01-12 16:29:20.889294+00:00,Clement Duchot
507,Analyze Quotation Comparison Map,2012-01-12 07:14:25.689123+00:00,2012-01-12 12:00:00.000000+00:00,2012-01-12 16:16:11.893567+00:00,Elvira Lores
437,Confirm Purchase Order,2012-01-12 07:54:20.949881+00:00,2012-01-12 12:00:00.000000+00:00,2012-01-12 12:44:44.258902+00:00,Esmeralda Clay
438,Confirm Purchase Order,2012-01-12 07:55:25.658344+00:00,2012-01-12 07:55:25.658344+00:00,2012-01-12 08:05:16.005925+00:00,Karen Clarens
336,Confirm Purchase Order,2012-01-12 08:00:30.999263+00:00,2012-01-12 08:05:16.005925+00:00,2012-01-13 01:07:20.629316+00:00,Karen Clarens
438,Deliver Goods Services,2012-01-12 08:05:16.005925+00:00,2012-01-12 12:44:44.258902+00:00,2012-01-12 20:55:03.687647+00:00,Esmeralda Clay
509,Create Purchase Order,2012-01-12 09:03:24.530717+00:00,2012-01-30 06:58:13.235294+00:00,2012-01-30 17:36:52.184476+00:00,Francois de Perrier
290,Amend Request for Quotation,2012-01-12 09:22:39.372555+00:00,2012-01-12 12:00:00.000000+00:00,2012-01-12 12:07:04.630938+00:00,Francis Odell
604,Settle Conditions With Supplier,2012-01-12 12:00:00.000000+00:00,2012-01-30 13:04:02.756825+00:00,2012-01-30 13:28:33.879969+00:00,Karel de Groot
606,Amend Request for Quotation,2012-01-12 12:03:00.917945+00:00,2012-01-12 12:03:00.917945+00:00,2012-01-12 12:04:56.062045+00:00,Maris Freeman
606,Analyze Request for Quotation,2012-01-12 12:04:56.062045+00:00,2012-01-30 13:19:11.441427+00:00,2012-01-30 15:33:50.656079+00:00,Magdalena Predutta
290,Analyze Request for Quotation,2012-01-12 12:07:04.630938+00:00,2012-01-30 13:28:33.879969+00:00,2012-01-30 22:41:29.544161+00:00,Karel de Groot
381,Authorize Supplier's Invoice payment,2012-01-12 12:23:45.664771+00:00,2012-01-13 00:00:00.000000+00:00,2012-01-13 00:00:20.152212+00:00,Pedro Alvares
602,Choose best option,2012-01-12 12:34:26.551595+00:00,2012-01-13 00:00:00.000000+00:00,2012-01-13 00:00:00.000000+00:00,Anne Olwada
437,Deliver Goods Services,2012-01-12 12:44:44.258902+00:00,2012-01-12 12:52:16.063844+00:00,2012-01-14 14:57:54.044029+00:00,Kiu Kan
384,Release Purchase Order,2012-01-12 12:52:16.063844+00:00,2012-01-13 00:00:00.000000+00:00,2012-01-13 04:29:20.889294+00:00,Christian Francois
334,Confirm Purchase Order,2012-01-12 14:08:07.371780+00:00,2012-01-12 20:55:03.687647+00:00,2012-01-13 15:55:29.355493+00:00,Esmeralda Clay
428,Send Request for Quotation to Supplier,2012-01-12 15:35:24.677383+00:00,2012-01-30 15:33:50.656079+00:00,2012-01-30 17:02:57.079155+00:00,Magdalena Predutta
512,Send Request for Quotation to Supplier,2012-01-12 15:50:07.035932+00:00,2012-01-30 17:02:57.079155+00:00,2012-01-30 22:16:12.069875+00:00,Magdalena Predutta
508,Create Purchase Order,2012-01-12 16:09:35.444114+00:00,2012-01-30 17:36:52.184476+00:00,2012-01-31 11:46:19.841240+00:00,Francois de Perrier
507,Choose best option,2012-01-12 16:16:11.893567+00:00,2012-01-13 00:00:00.000000+00:00,2012-01-13 00:00:00.000000+00:00,Fjodor Kowalski
426,Approve Purchase Order for payment,2012-01-12 16:29:20.889294+00:00,2012-01-30 22:16:12.069875+00:00,2012-01-30 22:59:41.424818+00:00,Magdalena Predutta
440,Create Purchase Order,2012-01-12 16:36:07.188499+00:00,2012-01-30 22:41:29.544161+00:00,2012-01-30 23:02:57.954952+00:00,Karel de Groot
435,Create Purchase Order,2012-01-12 17:13:04.758095+00:00,2012-01-30 22:59:41.424818+00:00,2012-01-31 12:51:36.585216+00:00,Magdalena Predutta
436,Analyze Quotation Comparison Map,2012-01-12 18:51:56.163047+00:00,2012-01-13 00:00:00.000000+00:00,2012-01-13 02:57:43.563905+00:00,Nico Ojenbeer
438,Release Purchase Order,2012-01-12 20:55:03.687647+00:00,2012-01-13 00:00:00.000000+00:00,2012-01-13 04:29:20.889294+00:00,Penn Osterwalder
605,Create Quotation comparison Map,2012-01-12 22:06:09.085156+00:00,2012-01-30 23:02:57.954952+00:00,2012-01-31 17:26:28.394098+00:00,Karel de Groot
447,Confirm Purchase Order,2012-01-12 23:13:30.064146+00:00,2012-01-13 01:07:20.629316+00:00,2012-01-14 04:33:37.890050+00:00,Karen Clarens
507,Settle Conditions With Supplier,2012-01-13 00:00:00.000000+00:00,2012-01-31 11:46:19.841240+00:00,2012-01-31 14:22:41.231732+00:00,Francois de Perrier
602,Settle Conditions With Supplier,2012-01-13 00:00:00.000000+00:00,2012-01-31 12:51:36.585216+00:00,2012-01-31 13:00:07.022483+00:00,Magdalena Predutta
381,Pay Invoice,2012-01-13 00:00:20.152212+00:00,2012-01-13 12:00:00.000000+00:00,2012-01-13 12:24:37.404778+00:00,Karalda Nimwada
336,Deliver Goods Services,2012-01-13 01:07:20.629316+00:00,2012-01-13 14:23:17.365040+00:00,2012-01-17 21:55:54.147498+00:00,Sean Manney
436,Choose best option,2012-01-13 02:57:43.563905+00:00,2012-01-13 12:00:00.000000+00:00,2012-01-13 12:00:00.000000+00:00,Anna Kaufmann
384,Approve Purchase Order for payment,2012-01-13 04:29:20.889294+00:00,2012-01-31 13:00:07.022483+00:00,2012-01-31 13:21:33.830158+00:00,Magdalena Predutta
438,Approve Purchase Order for payment,2012-01-13 04:29:20.889294+00:00,2012-01-31 13:21:33.830158+00:00,2012-01-31 14:00:37.808371+00:00,Magdalena Predutta
227,Confirm Purchase Order,2012-01-13 06:31:30.322819+00:00,2012-01-13 15:55:29.355493+00:00,2012-01-13 23:34:04.504988+00:00,Esmeralda Clay
295,Confirm Purchase Order,2012-01-13 09:59:00.710199+00:00,2012-01-13 23:34:04.504988+00:00,2012-01-14 17:56:31.333074+00:00,Esmeralda Clay
441,Create Purchase Order,2012-01-13 10:48:46.945080+00:00,2012-01-31 14:00:37.808371+00:00,2012-01-31 22:16:15.410627+00:00,Magdalena Predutta
436,Settle Conditions With Supplier,2012-01-13 12:00:00.000000+00:00,2012-01-31 14:22:41.231732+00:00,2012-01-31 15:29:43.310812+00:00,Francois de Perrier
427,Release Purchase Order,2012-01-13 14:23:17.365040+00:00,2012-01-13 14:23:17.365040+00:00,2012-01-13 18:52:38.254334+00:00,Alberto Duport
337,Send Invoice,2012-01-13 14:44:28.129317+00:00,2012-01-14 04:33:37.890050+00:00,2012-01-15 02:50:05.336815+00:00,Karen Clarens
387,Confirm Purchase Order,2012-01-13 15:47:22.211258+00:00,2012-01-14 14:57:54.044029+00:00,2012-01-15 17:34:46.662125+00:00,Kiu Kan
334,Deliver Goods Services,2012-01-13 15:55:29.355493+00:00,2012-01-14 17:56:31.333074+00:00,2012-01-21 20:52:44.505847+00:00,Esmeralda Clay
607,Create Quotation comparison Map,2012-01-13 16:44:29.332703+00:00,2012-01-31 15:29:43.310812+00:00,2012-02-01 12:27:27.463838+00:00,Francois de Perrier
514,Create Purchase Order,2012-01-13 16:54:19.015303+00:00,2012-01-31 17:26:28.394098+00:00,2012-01-31 17:28:13.362417+00:00,Karel de Groot
445,Confirm Purchase Order,2012-01-13 17:29:25.316357+00:00,2012-01-15 02:50:05.336815+00:00,2012-01-15 09:16:24.894789+00:00,Karen Clarens
388,Confirm Purchase Order,2012-01-13 17:30:31.876213+00:00,2012-01-15 09:16:24.894789+00:00,2012-01-15 09:54:21.750185+00:00,Karen Clarens
448,Create Purchase Order,2012-01-13 17:48:11.983686+00:00,2012-01-31 17:28:13.362417+00:00,2012-01-31 18:16:18.075369+00:00,Karel de Groot
446,Create Purchase Order,2012-01-13 17:55:32.325300+00:00,2012-01-31 18:16:18.075369+00:00,2012-01-31 19:50:00.063802+00:00,Karel de Groot
427,Approve Purchase Order for payment,2012-01-13 18:52:38.254334+00:00,2012-01-31 19:50:00.063802+00:00,2012-01-31 20:36:54.413763+00:00,Karel de Groot
450,Create Purchase Order,2012-01-13 19:02:57.547956+00:00,2012-01-31 20:36:54.413763+00:00,2012-01-31 20:44:05.544196+00:00,Karel de Groot
227,Deliver Goods Services,2012-01-13 23:34:04.504988+00:00,2012-01-15 09:54:21.750185+00:00,2012-01-17 09:36:07.754248+00:00,Karen Clarens
447,Deliver Goods Services,2012-01-14 04:33:37.890050+00:00,2012-01-15 17:34:46.662125+00:00,2012-01-17 09:16:05.187569+00:00,Kiu Kan
517,Create Purchase Order,2012-01-14 06:24:35.954518+00:00,2012-01-31 20:44:05.544196+00:00,2012-01-31 20:44:50.096048+00:00,Karel de Groot
615,Create Quotation comparison Map,2012-01-14 09:00:47.982334+00:00,2012-01-31 20:44:50.096048+00:00,2012-02-01 13:20:35.741909+00:00,Karel de Groot
382,Send Invoice,2012-01-14 12:54:24.636163+00:00,2012-01-17 00:13:38.287109+00:00,2012-01-17 03:28:02.555793+00:00,Carmen Finacse
614,Amend Request for Quotation,2012-01-14 13:17:54.903592+00:00,2012-01-14 13:17:54.903592+00:00,2012-01-14 13:19:07.268493+00:00,Immanuel Karagianni
614,Analyze Request for Quotation,2012-01-14 13:19:07.268493+00:00,2012-01-31 22:16:15.410627+00:00,2012-01-31 22:33:26.895602+00:00,Magdalena Predutta
520,Create Purchase Order,2012-01-14 13:54:25.520976+00:00,2012-01-31 22:33:26.895602+00:00,2012-02-01 15:05:45.517830+00:00,Magdalena Predutta
437,Release Purchase Order,2012-01-14 14:57:54.044029+00:00,2012-01-15 00:00:00.000000+00:00,2012-01-15 04:29:20.889294+00:00,Tesca Lobes
294,Amend Request for Quotation,2012-01-14 17:39:18.443473+00:00,2012-01-15 00:00:00.000000+00:00,2012-01-15 00:06:48.590561+00:00,Heinz Gutschmidt
295,Deliver Goods Services,2012-01-14 17:56:31.333074+00:00,2012-01-17 03:28:02.555793+00:00,2012-01-17 08:41:40.365357+00:00,Carmen Finacse
613,Amend Request for Quotation,2012-01-14 18:19:26.992356+00:00,2012-01-15 00:00:00.000000+00:00,2012-01-15 00:04:44.486797+00:00,Esmana Liubiata
390,Confirm Purchase Order,2012-01-14 19:59:16.161682+00:00,2012-01-17 08:41:40.365357+00:00,2012-01-18 10:50:22.690816+00:00,Carmen Finacse
618,Analyze Quotation Comparison Map,2012-01-14 21:17:27.720925+00:00,2012-01-14 21:17:27.720925+00:00,2012-01-15 14:23:26.815083+00:00,Kim Passa
519,Analyze Quotation Comparison Map,2012-01-14 21:43:53.721712+00:00,2012-01-14 21:43:53.721712+00:00,2012-01-14 22:14:40.196279+00:00,Miu Hanwan
519,Choose best option,2012-01-14 22:14:40.196279+00:00,2012-01-14 22:14:40.196279+00:00,2012-01-14 22:14:40.196279+00:00,Elvira Lores
519,Settle Conditions With Supplier,2012-01-14 22:14:40.196279+00:00,2012-02-01 12:27:27.463838+00:00,2012-02-01 14:11:37.178146+00:00,Francois de Perrier
610,Create Quotation comparison Map,2012-01-14 22:48:43.082115+00:00,2012-02-01 13:20:35.741909+00:00,2012-02-01 16:07:34.294854+00:00,Karel de Groot
523,Create Purchase Order,2012-01-14 23:27:38.501059+00:00,2012-02-01 14:11:37.178146+00:00,2012-02-01 14:18:49.947998+00:00,Francois de Perrier
522,Create Purchase Order,2012-01-14 23:38:30.032207+00:00,2012-02-01 14:18:49.947998+00:00,2012-02-01 16:53:41.908102+00:00,Francois de Perrier
344,Confirm Purchase Order,2012-01-14 23:53:09.056206+00:00,2012-01-17 09:16:05.187569+00:00,2012-01-17 12:08:52.259257+00:00,Kiu Kan
613,Analyze Request for Quotation,2012-01-15 00:04:44.486797+00:00,2012-02-01 15:05:45.517830+00:00,2012-02-01 15:10:57.665855+00:00,Magdalena Predutta
294,Analyze Request for Quotation,2012-01-15 00:06:48.590561+00:00,2012-02-01 15:10:57.665855+00:00,2012-02-02 13:53:19.245605+00:00,Magdalena Predutta
337,Release Supplier's Invoice,2012-01-15 02:50:05.336815+00:00,2012-01-15 02:50:05.336815+00:00,2012-01-15 02:57:39.353949+00:00,Pedro Alvares
337,Authorize Supplier's Invoice payment,2012-01-15 02:57:39.353949+00:00,2012-01-15 12:00:00.000000+00:00,2012-01-15 12:00:28.018068+00:00,Karalda Nimwada
437,Approve Purchase Order for payment,2012-01-15 04:29:20.889294+00:00,2012-02-01 16:07:34.294854+00:00,2012-02-01 19:11:38.930051+00:00,Karel de Groot
445,Deliver Goods Services,2012-01-15 09:16:24.894789+00:00,2012-01-17 09:36:07.754248+00:00,2012-01-22 02:13:36.712447+00:00,Karen Clarens
386,Send Invoice,2012-01-15 09:21:25.817130+00:00,2012-01-17 12:08:52.259257+00:00,2012-01-19 08:12:15.423530+00:00,Kiu Kan
388,Deliver Goods Services,2012-01-15 09:54:21.750185+00:00,2012-01-17 21:55:54.147498+00:00,2012-01-18 19:48:07.775794+00:00,Sean Manney
394,Confirm Purchase Order,2012-01-15 11:57:13.328375+00:00,2012-01-18 10:50:22.690816+00:00,2012-01-19 03:40:10.655268+00:00,Carmen Finacse
337,Pay Invoice,2012-01-15 12:00:28.018068+00:00,2012-01-16 00:00:00.000000+00:00,2012-01-16 00:17:48.123607+00:00,Pedro Alvares
525,Create Purchase Order,2012-01-15 12:32:29.141406+00:00,2012-02-01 16:53:41.908102+00:00,2012-02-01 17:05:07.736545+00:00,Francois de Perrier
621,Create Quotation comparison Map,2012-01-15 13:37:05.001889+00:00,2012-02-01 17:05:07.736545+00:00,2012-02-01 17:50:56.298770+00:00,Francois de Perrier
457,Create Purchase Order,2012-01-15 13:49:24.040326+00:00,2012-02-01 17:50:56.298770+00:00,2012-02-02 11:31:27.198883+00:00,Francois de Perrier
458,Confirm Purchase Order,2012-01-15 14:06:25.754990+00:00,2012-01-18 19:48:07.775794+00:00,2012-01-21 17:43:25.997575+00:00,Sean Manney
618,Choose best option,2012-01-15 14:23:26.815083+00:00,2012-01-15 14:23:26.815083+00:00,2012-01-15 14:23:26.815083+00:00,Clement Duchot
618,Settle Conditions With Supplier,2012-01-15 14:23:26.815083+00:00,2012-02-01 19:11:38.930051+00:00,2012-02-01 19:43:00.713893+00:00,Karel de Groot
455,Create Purchase Order,2012-01-15 14:25:45.862273+00:00,2012-02-01 19:43:00.713893+00:00,2012-02-01 19:44:56.798444+00:00,Karel de Groot
463,Create Purchase Order,2012-01-15 14:44:47.987876+00:00,2012-02-01 19:44:56.798444+00:00,2012-02-01 19:54:18.331047+00:00,Karel de Groot
526,Amend Request for Quotation,2012-01-15 15:42:20.186333+00:00,2012-01-15 15:42:20.186333+00:00,2012-01-15 15:43:06.236072+00:00,Maris Freeman
526,Analyze Request for Quotation,2012-01-15 15:43:06.236072+00:00,2012-02-01 19:54:18.331047+00:00,2012-02-03 20:32:42.278625+00:00,Karel de Groot
452,Confirm Purchase Order,2012-01-15 16:24:52.853519+00:00,2012-01-19 03:40:10.655268+00:00,2012-01-19 10:14:57.709772+00:00,Carmen Finacse
387,Deliver Goods Services,2012-01-15 17:34:46.662125+00:00,2012-01-19 08:12:15.423530+00:00,2012-01-20 08:59:20.375577+00:00,Kiu Kan
350,Send Invoice,2012-01-15 17:38:42.809340+00:00,2012-01-19 10:14:57.709772+00:00,2012-01-20 01:09:23.564897+00:00,Carmen Finacse
464,Create Purchase Order,2012-01-15 18:24:20.266168+00:00,2012-02-02 11:31:27.198883+00:00,2012-02-03 07:48:43.865584+00:00,Francois de Perrier
620,Analyze Quotation Comparison Map,2012-01-15 18:53:50.742739+00:00,2012-01-16 00:00:00.000000+00:00,2012-01-16 07:35:14.065027+00:00,Fjodor Kowalski
620,Choose best option,2012-01-16 07:35:14.065027+00:00,2012-01-16 07:35:14.065027+00:00,2012-01-16 07:35:14.065027+00:00,Anne Olwada
