case_id,activity,enable_time,start_time,end_time,resource
579,Deliver Goods Services,2012-09-02 09:53:14.246757+00:00,2012-09-02 09:53:14.246757+00:00,2012-09-03 09:33:49.063100+00:00,Kiu Kan
578,Deliver Goods Services,2012-09-02 09:57:44.438655+00:00,2012-09-02 09:57:44.438655+00:00,2012-09-03 06:11:18.656713+00:00,Carmen Finacse
442,Send Invoice,2012-09-02 10:44:17.342414+00:00,2012-09-02 13:13:10.941701+00:00,2012-09-02 13:22:57.327665+00:00,Esmeralda Clay
584,Confirm Purchase Order,2012-09-02 12:04:09.480749+00:00,2012-09-02 13:22:57.327665+00:00,2012-09-02 13:55:19.921132+00:00,Esmeralda Clay
576,Analyze Quotation Comparison Map,2012-09-02 13:01:12.155220+00:00,2012-09-02 13:01:12.155220+00:00,2012-09-02 15:07:12.554828+00:00,Immanuel Karagianni
170,Release Purchase Order,2012-09-02 13:13:10.941701+00:00,2012-09-02 13:13:10.941701+00:00,2012-09-02 18:54:04.567214+00:00,Elvira Lores
442,Release Supplier's Invoice,2012-09-02 13:22:57.327665+00:00,2012-09-03 00:00:00.000000+00:00,2012-09-03 08:21:14.247963+00:00,Pedro Alvares
584,Deliver Goods Services,2012-09-02 13:55:19.921132+00:00,2012-09-02 13:55:19.921132+00:00,2012-09-03 13:52:05.152689+00:00,Esmeralda Clay
576,Choose best option,2012-09-02 15:07:12.554828+00:00,2012-09-02 15:07:12.554828+00:00,2012-09-02 15:07:12.554828+00:00,Alberto Duport
576,Settle Conditions With Supplier,2012-09-02 15:07:12.554828+00:00,2012-09-26 18:34:56.637600+00:00,2012-09-26 18:47:36.148635+00:00,Magdalena Predutta
170,Approve Purchase Order for payment,2012-09-02 18:54:04.567214+00:00,2012-09-26 18:40:02.398076+00:00,2012-09-26 20:22:05.226241+00:00,Karel de Groot
443,Send Request for Quotation to Supplier,2012-09-02 19:35:16.660115+00:00,2012-09-26 18:47:36.148635+00:00,2012-09-26 19:57:09.088120+00:00,Magdalena Predutta
445,Send Invoice,2012-09-02 21:06:34.695517+00:00,2012-09-03 02:26:36.670262+00:00,2012-09-03 05:01:07.292773+00:00,Karen Clarens
326,Authorize Supplier's Invoice payment,2012-09-02 22:04:49.232891+00:00,2012-09-02 22:04:49.232891+00:00,2012-09-02 22:05:02.713072+00:00,Karalda Nimwada
326,Pay Invoice,2012-09-02 22:05:02.713072+00:00,2012-09-02 22:05:02.713072+00:00,2012-09-02 22:38:07.153102+00:00,Karalda Nimwada
328,Release Purchase Order,2012-09-03 02:26:36.670262+00:00,2012-09-03 02:26:36.670262+00:00,2012-09-03 08:07:30.295775+00:00,Fjodor Kowalski
567,Approve Purchase Order for payment,2012-09-03 02:44:28.100030+00:00,2012-09-26 19:57:09.088120+00:00,2012-09-26 20:21:11.695609+00:00,Magdalena Predutta
445,Release Supplier's Invoice,2012-09-03 05:01:07.292773+00:00,2012-09-03 12:00:00.000000+00:00,2012-09-03 18:27:08.874027+00:00,Karalda Nimwada
578,Release Purchase Order,2012-09-03 06:11:18.656713+00:00,2012-09-03 06:11:18.656713+00:00,2012-09-03 11:52:12.282226+00:00,Tesca Lobes
328,Settle Dispute With Supplier,2012-09-03 08:07:30.295775+00:00,2012-09-03 08:21:14.247963+00:00,2012-09-04 04:06:09.677479+00:00,Pedro Alvares
442,Authorize Supplier's Invoice payment,2012-09-03 08:21:14.247963+00:00,2012-09-03 18:27:08.874027+00:00,2012-09-03 19:02:57.412923+00:00,Karalda Nimwada
579,Release Purchase Order,2012-09-03 09:33:49.063100+00:00,2012-09-03 09:33:49.063100+00:00,2012-09-04 03:14:43.688613+00:00,Christian Francois
578,Approve Purchase Order for payment,2012-09-03 11:52:12.282226+00:00,2012-09-26 20:21:11.695609+00:00,2012-09-26 20:37:36.631345+00:00,Magdalena Predutta
447,Create Purchase Order,2012-09-03 12:28:40.565944+00:00,2012-09-26 20:22:05.226241+00:00,2012-09-27 16:56:49.026408+00:00,Karel de Groot
584,Release Purchase Order,2012-09-03 13:52:05.152689+00:00,2012-09-04 00:00:00.000000+00:00,2012-09-04 05:40:53.625513+00:00,Esmana Liubiata
586,Create Purchase Order,2012-09-03 18:01:12.291889+00:00,2012-09-26 20:37:36.631345+00:00,2012-09-26 23:07:28.041068+00:00,Magdalena Predutta
445,Authorize Supplier's Invoice payment,2012-09-03 18:27:08.874027+00:00,2012-09-03 19:02:57.412923+00:00,2012-09-03 19:03:16.519482+00:00,Karalda Nimwada
442,Pay Invoice,2012-09-03 19:02:57.412923+00:00,2012-09-03 19:03:16.519482+00:00,2012-09-03 19:07:31.414374+00:00,Karalda Nimwada
445,Pay Invoice,2012-09-03 19:03:16.519482+00:00,2012-09-03 19:07:31.414374+00:00,2012-09-03 19:15:11.625735+00:00,Karalda Nimwada
446,Create Purchase Order,2012-09-03 23:46:55.717396+00:00,2012-09-26 23:07:28.041068+00:00,2012-09-27 12:51:50.092459+00:00,Magdalena Predutta
579,Approve Purchase Order for payment,2012-09-04 03:14:43.688613+00:00,2012-09-27 10:15:47.512138+00:00,2012-09-27 11:36:28.360143+00:00,Francois de Perrier
328,Authorize Supplier's Invoice payment,2012-09-04 04:06:09.677479+00:00,2012-09-04 12:00:00.000000+00:00,2012-09-04 12:00:03.706643+00:00,Karalda Nimwada
584,Approve Purchase Order for payment,2012-09-04 05:40:53.625513+00:00,2012-09-27 11:36:28.360143+00:00,2012-09-27 11:59:03.134701+00:00,Francois de Perrier
328,Pay Invoice,2012-09-04 12:00:03.706643+00:00,2012-09-05 00:00:00.000000+00:00,2012-09-05 00:03:02.312468+00:00,Pedro Alvares
590,Create Purchase Order,2012-09-04 14:49:12.725807+00:00,2012-09-27 11:59:03.134701+00:00,2012-09-27 11:59:47.007826+00:00,Francois de Perrier
587,Confirm Purchase Order,2012-09-04 14:52:15.616109+00:00,2012-09-05 00:00:00.000000+00:00,2012-09-05 00:00:49.671144+00:00,Karen Clarens
236,Create Purchase Order,2012-09-04 16:33:17.117884+00:00,2012-09-27 11:59:47.007826+00:00,2012-09-27 12:00:56.958226+00:00,Francois de Perrier
583,Confirm Purchase Order,2012-09-04 16:52:42.388461+00:00,2012-09-05 00:00:00.000000+00:00,2012-09-05 00:34:17.354242+00:00,Carmen Finacse
336,Confirm Purchase Order,2012-09-04 17:14:18.092771+00:00,2012-09-04 17:14:18.092771+00:00,2012-09-04 17:35:53.464618+00:00,Kiu Kan
336,Deliver Goods Services,2012-09-04 17:35:53.464618+00:00,2012-09-04 17:35:53.464618+00:00,2012-09-04 22:55:56.116926+00:00,Esmeralda Clay
336,Release Purchase Order,2012-09-04 22:55:56.116926+00:00,2012-09-05 00:00:00.000000+00:00,2012-09-05 05:40:53.625513+00:00,Anne Olwada
587,Deliver Goods Services,2012-09-05 00:00:49.671144+00:00,2012-09-05 06:00:00.000000+00:00,2012-09-05 09:26:05.118597+00:00,Kiu Kan
583,Deliver Goods Services,2012-09-05 00:34:17.354242+00:00,2012-09-05 12:00:00.000000+00:00,2012-09-07 21:30:04.048700+00:00,Esmeralda Clay
336,Approve Purchase Order for payment,2012-09-05 05:40:53.625513+00:00,2012-09-27 12:00:56.958226+00:00,2012-09-27 12:06:38.246726+00:00,Francois de Perrier
437,Send Invoice,2012-09-05 09:23:48.765242+00:00,2012-09-05 09:23:48.765242+00:00,2012-09-05 10:52:18.289290+00:00,Karen Clarens
587,Release Purchase Order,2012-09-05 09:26:05.118597+00:00,2012-09-05 09:26:05.118597+00:00,2012-09-06 03:06:59.744110+00:00,Nico Ojenbeer
132,Send Invoice,2012-09-05 10:49:05.214591+00:00,2012-09-05 10:49:05.214591+00:00,2012-09-06 00:32:15.901077+00:00,Carmen Finacse
437,Release Supplier's Invoice,2012-09-05 10:52:18.289290+00:00,2012-09-05 12:00:00.000000+00:00,2012-09-05 21:03:24.140842+00:00,Karalda Nimwada
598,Confirm Purchase Order,2012-09-05 12:53:09.182827+00:00,2012-09-05 12:53:09.182827+00:00,2012-09-05 12:57:27.936538+00:00,Kiu Kan
598,Deliver Goods Services,2012-09-05 12:57:27.936538+00:00,2012-09-06 00:00:00.000000+00:00,2012-09-06 05:49:28.481178+00:00,Karen Clarens
601,Confirm Purchase Order,2012-09-05 15:20:21.454136+00:00,2012-09-05 15:20:21.454136+00:00,2012-09-05 15:51:52.085785+00:00,Kiu Kan
596,Confirm Purchase Order,2012-09-05 15:28:45.026392+00:00,2012-09-05 15:51:52.085785+00:00,2012-09-05 16:29:33.263704+00:00,Kiu Kan
601,Deliver Goods Services,2012-09-05 15:51:52.085785+00:00,2012-09-05 16:29:33.263704+00:00,2012-09-06 08:47:45.899930+00:00,Kiu Kan
596,Deliver Goods Services,2012-09-05 16:29:33.263704+00:00,2012-09-06 00:32:15.901077+00:00,2012-09-06 06:32:56.869920+00:00,Carmen Finacse
448,Send Invoice,2012-09-05 17:17:18.272183+00:00,2012-09-06 05:49:28.481178+00:00,2012-09-06 05:51:48.167977+00:00,Karen Clarens
437,Authorize Supplier's Invoice payment,2012-09-05 21:03:24.140842+00:00,2012-09-06 00:00:00.000000+00:00,2012-09-06 00:01:16.864663+00:00,Pedro Alvares
599,Send Request for Quotation to Supplier,2012-09-05 21:46:01.536666+00:00,2012-09-27 12:06:38.246726+00:00,2012-09-27 17:41:09.340850+00:00,Francois de Perrier
450,Analyze Quotation Comparison Map,2012-09-05 22:17:56.120784+00:00,2012-09-05 22:17:56.120784+00:00,2012-09-06 13:02:03.151480+00:00,Anna Kaufmann
591,Confirm Purchase Order,2012-09-05 22:19:06.968438+00:00,2012-09-06 05:51:48.167977+00:00,2012-09-06 05:51:52.583310+00:00,Karen Clarens
585,Create Purchase Order,2012-09-05 22:42:42.804897+00:00,2012-09-27 12:51:50.092459+00:00,2012-09-27 14:42:01.155658+00:00,Magdalena Predutta
600,Analyze Quotation Comparison Map,2012-09-05 22:58:38.195178+00:00,2012-09-05 22:58:38.195178+00:00,2012-09-05 23:57:00.392412+00:00,Clement Duchot
600,Choose best option,2012-09-05 23:57:00.392412+00:00,2012-09-05 23:57:00.392412+00:00,2012-09-05 23:57:00.392412+00:00,Miu Hanwan
600,Settle Conditions With Supplier,2012-09-05 23:57:00.392412+00:00,2012-09-27 14:42:01.155658+00:00,2012-09-28 12:01:43.508450+00:00,Magdalena Predutta
437,Pay Invoice,2012-09-06 00:01:16.864663+00:00,2012-09-06 12:00:00.000000+00:00,2012-09-06 12:33:12.860348+00:00,Karalda Nimwada
132,Release Supplier's Invoice,2012-09-06 00:32:15.901077+00:00,2012-09-06 00:32:15.901077+00:00,2012-09-06 06:37:32.324850+00:00,Pedro Alvares
587,Approve Purchase Order for payment,2012-09-06 03:06:59.744110+00:00,2012-09-27 16:56:49.026408+00:00,2012-09-27 18:10:01.640956+00:00,Karel de Groot
598,Release Purchase Order,2012-09-06 05:49:28.481178+00:00,2012-09-06 12:00:00.000000+00:00,2012-09-06 17:40:53.625513+00:00,Kim Passa
448,Release Supplier's Invoice,2012-09-06 05:51:48.167977+00:00,2012-09-06 06:37:32.324850+00:00,2012-09-07 02:18:31.119731+00:00,Pedro Alvares
591,Deliver Goods Services,2012-09-06 05:51:52.583310+00:00,2012-09-06 05:51:52.583310+00:00,2012-09-07 02:09:19.669918+00:00,Karen Clarens
596,Release Purchase Order,2012-09-06 06:32:56.869920+00:00,2012-09-06 12:00:00.000000+00:00,2012-09-06 17:40:53.625514+00:00,Immanuel Karagianni
132,Authorize Supplier's Invoice payment,2012-09-06 06:37:32.324850+00:00,2012-09-06 12:33:12.860348+00:00,2012-09-06 12:33:14.707276+00:00,Karalda Nimwada
601,Release Purchase Order,2012-09-06 08:47:45.899930+00:00,2012-09-06 12:00:00.000000+00:00,2012-09-06 17:40:53.625513+00:00,Alberto Duport
594,Confirm Purchase Order,2012-09-06 09:13:48.693381+00:00,2012-09-06 09:13:48.693381+00:00,2012-09-06 09:25:23.944582+00:00,Carmen Finacse
594,Deliver Goods Services,2012-09-06 09:25:23.944582+00:00,2012-09-06 09:25:23.944582+00:00,2012-09-07 08:15:55.778509+00:00,Kiu Kan
452,Send Invoice,2012-09-06 10:54:00.363130+00:00,2012-09-06 10:54:00.363130+00:00,2012-09-06 11:10:44.970283+00:00,Carmen Finacse
452,Release Supplier's Invoice,2012-09-06 11:10:44.970283+00:00,2012-09-06 12:33:14.707276+00:00,2012-09-06 18:17:50.355361+00:00,Karalda Nimwada
132,Pay Invoice,2012-09-06 12:33:14.707276+00:00,2012-09-06 18:17:50.355361+00:00,2012-09-06 18:34:15.156359+00:00,Karalda Nimwada
450,Choose best option,2012-09-06 13:02:03.151480+00:00,2012-09-06 13:02:03.151480+00:00,2012-09-06 13:02:03.151480+00:00,Elvira Lores
450,Settle Conditions With Supplier,2012-09-06 13:02:03.151480+00:00,2012-09-27 17:41:09.340850+00:00,2012-09-29 06:57:43.089469+00:00,Francois de Perrier
449,Create Quotation comparison Map,2012-09-06 13:43:53.272285+00:00,2012-09-27 18:10:01.640956+00:00,2012-09-27 20:08:57.252537+00:00,Karel de Groot
451,Send Invoice,2012-09-06 15:08:35.215070+00:00,2012-09-07 00:00:00.000000+00:00,2012-09-07 02:44:18.868677+00:00,Carmen Finacse
133,Confirm Purchase Order,2012-09-06 15:36:07.467347+00:00,2012-09-06 19:19:05.264093+00:00,2012-09-06 19:19:40.936314+00:00,Sean Manney
598,Approve Purchase Order for payment,2012-09-06 17:40:53.625513+00:00,2012-09-27 20:08:57.252537+00:00,2012-09-28 14:29:03.616776+00:00,Karel de Groot
601,Approve Purchase Order for payment,2012-09-06 17:40:53.625513+00:00,2012-09-28 12:01:43.508450+00:00,2012-09-28 12:59:18.583888+00:00,Magdalena Predutta
596,Approve Purchase Order for payment,2012-09-06 17:40:53.625514+00:00,2012-09-28 12:59:18.583888+00:00,2012-09-28 14:02:54.485579+00:00,Magdalena Predutta
452,Authorize Supplier's Invoice payment,2012-09-06 18:17:50.355361+00:00,2012-09-06 18:34:15.156359+00:00,2012-09-06 18:34:49.132899+00:00,Karalda Nimwada
452,Pay Invoice,2012-09-06 18:34:49.132899+00:00,2012-09-06 18:34:49.132899+00:00,2012-09-06 18:44:56.365557+00:00,Karalda Nimwada
566,Release Purchase Order,2012-09-06 19:19:05.264093+00:00,2012-09-07 00:00:00.000000+00:00,2012-09-07 05:40:53.625513+00:00,Penn Osterwalder
133,Deliver Goods Services,2012-09-06 19:19:40.936314+00:00,2012-09-06 19:19:40.936314+00:00,2012-09-09 14:47:43.243198+00:00,Sean Manney
604,Create Purchase Order,2012-09-06 20:37:40.023902+00:00,2012-09-28 14:02:54.485579+00:00,2012-09-28 14:18:30.562588+00:00,Magdalena Predutta
607,Confirm Purchase Order,2012-09-06 22:21:20.559841+00:00,2012-09-07 02:09:19.669918+00:00,2012-09-07 02:36:45.371792+00:00,Karen Clarens
591,Release Purchase Order,2012-09-07 02:09:19.669918+00:00,2012-09-07 02:09:19.669918+00:00,2012-09-07 07:50:13.295431+00:00,Fjodor Kowalski
448,Settle Dispute With Supplier,2012-09-07 02:18:31.119731+00:00,2012-09-07 12:00:00.000000+00:00,2012-09-07 12:24:37.091357+00:00,Karalda Nimwada
607,Deliver Goods Services,2012-09-07 02:36:45.371792+00:00,2012-09-07 02:36:45.371792+00:00,2012-09-08 05:23:29.285272+00:00,Karen Clarens
451,Release Supplier's Invoice,2012-09-07 02:44:18.868677+00:00,2012-09-07 02:44:18.868677+00:00,2012-09-07 07:08:32.697923+00:00,Pedro Alvares
566,Approve Purchase Order for payment,2012-09-07 05:40:53.625513+00:00,2012-09-28 14:18:30.562588+00:00,2012-09-28 15:41:42.768747+00:00,Magdalena Predutta
451,Authorize Supplier's Invoice payment,2012-09-07 07:08:32.697923+00:00,2012-09-07 07:08:32.697923+00:00,2012-09-07 07:09:40.874717+00:00,Pedro Alvares
451,Pay Invoice,2012-09-07 07:09:40.874717+00:00,2012-09-07 07:09:40.874717+00:00,2012-09-07 07:25:27.683381+00:00,Pedro Alvares
591,Approve Purchase Order for payment,2012-09-07 07:50:13.295431+00:00,2012-09-28 14:29:03.616776+00:00,2012-09-28 15:29:02.586037+00:00,Karel de Groot
594,Release Purchase Order,2012-09-07 08:15:55.778509+00:00,2012-09-07 08:15:55.778509+00:00,2012-09-08 01:56:50.404022+00:00,Tesca Lobes
613,Confirm Purchase Order,2012-09-07 12:08:30.638696+00:00,2012-09-08 00:00:00.000000+00:00,2012-09-08 00:27:54.810702+00:00,Carmen Finacse
448,Authorize Supplier's Invoice payment,2012-09-07 12:24:37.091357+00:00,2012-09-08 00:00:00.000000+00:00,2012-09-08 00:00:07.027639+00:00,Pedro Alvares
238,Send Invoice,2012-09-07 13:00:58.212618+00:00,2012-09-07 13:00:58.212618+00:00,2012-09-08 13:37:22.686629+00:00,Kiu Kan
597,Send Request for Quotation to Supplier,2012-09-07 15:20:31.027931+00:00,2012-09-28 15:29:02.586037+00:00,2012-09-28 16:15:27.137229+00:00,Karel de Groot
605,Create Purchase Order,2012-09-07 15:40:31.312337+00:00,2012-09-28 15:41:42.768747+00:00,2012-09-29 13:03:13.240364+00:00,Magdalena Predutta
615,Confirm Purchase Order,2012-09-07 17:31:04.212014+00:00,2012-09-07 21:30:04.048700+00:00,2012-09-07 21:32:24.024700+00:00,Esmeralda Clay
583,Release Purchase Order,2012-09-07 21:30:04.048700+00:00,2012-09-08 00:00:00.000000+00:00,2012-09-08 05:40:53.625513+00:00,Christian Francois
615,Deliver Goods Services,2012-09-07 21:32:24.024700+00:00,2012-09-07 21:32:24.024700+00:00,2012-09-08 17:41:44.221938+00:00,Esmeralda Clay
448,Pay Invoice,2012-09-08 00:00:07.027639+00:00,2012-09-08 12:00:00.000000+00:00,2012-09-08 12:05:39.268247+00:00,Karalda Nimwada
613,Deliver Goods Services,2012-09-08 00:27:54.810702+00:00,2012-09-08 00:27:54.810702+00:00,2012-09-10 01:15:19.066581+00:00,Carmen Finacse
594,Approve Purchase Order for payment,2012-09-08 01:56:50.404022+00:00,2012-09-28 16:15:27.137229+00:00,2012-09-28 16:45:52.188817+00:00,Karel de Groot
607,Release Purchase Order,2012-09-08 05:23:29.285272+00:00,2012-09-08 05:23:29.285272+00:00,2012-09-08 11:04:22.910785+00:00,Esmana Liubiata
583,Approve Purchase Order for payment,2012-09-08 05:40:53.625513+00:00,2012-09-28 16:45:52.188817+00:00,2012-09-28 18:16:22.348768+00:00,Karel de Groot
611,Confirm Purchase Order,2012-09-08 06:48:48.984454+00:00,2012-09-08 06:48:48.984454+00:00,2012-09-08 06:54:04.030031+00:00,Karen Clarens
611,Deliver Goods Services,2012-09-08 06:54:04.030031+00:00,2012-09-08 06:54:04.030031+00:00,2012-09-10 09:19:45.562118+00:00,Karen Clarens
612,Confirm Purchase Order,2012-09-08 08:38:14.296093+00:00,2012-09-08 13:37:22.686629+00:00,2012-09-08 13:52:37.220609+00:00,Kiu Kan
607,Approve Purchase Order for payment,2012-09-08 11:04:22.910785+00:00,2012-09-28 18:16:22.348768+00:00,2012-09-28 18:34:35.938101+00:00,Karel de Groot
238,Release Supplier's Invoice,2012-09-08 13:37:22.686629+00:00,2012-09-09 00:00:00.000000+00:00,2012-09-09 02:55:38.267621+00:00,Pedro Alvares
612,Deliver Goods Services,2012-09-08 13:52:37.220609+00:00,2012-09-08 13:52:37.220609+00:00,2012-09-08 13:57:26.752010+00:00,Kiu Kan
612,Release Purchase Order,2012-09-08 13:57:26.752010+00:00,2012-09-09 00:00:00.000000+00:00,2012-09-09 05:40:53.625513+00:00,Anne Olwada
615,Release Purchase Order,2012-09-08 17:41:44.221938+00:00,2012-09-08 17:41:44.221938+00:00,2012-09-08 23:22:37.847451+00:00,Clement Duchot
608,Create Purchase Order,2012-09-08 18:41:28.015439+00:00,2012-09-28 18:34:35.938101+00:00,2012-09-28 21:02:40.009365+00:00,Karel de Groot
232,Send Invoice,2012-09-08 18:55:45.248625+00:00,2012-09-09 06:00:00.000000+00:00,2012-09-09 17:47:28.105775+00:00,Kiu Kan
615,Settle Dispute With Supplier,2012-09-08 23:22:37.847451+00:00,2012-09-08 23:22:37.847451+00:00,2012-09-09 13:34:26.872744+00:00,Karalda Nimwada
454,Send Invoice,2012-09-08 23:49:50.195773+00:00,2012-09-08 23:49:50.195773+00:00,2012-09-10 15:19:12.373236+00:00,Esmeralda Clay
619,Confirm Purchase Order,2012-09-08 23:50:09.646373+00:00,2012-09-09 14:47:43.243198+00:00,2012-09-09 15:01:51.272341+00:00,Sean Manney
238,Settle Dispute With Supplier,2012-09-09 02:55:38.267621+00:00,2012-09-09 02:55:38.267621+00:00,2012-09-09 04:53:01.046107+00:00,Pedro Alvares
238,Authorize Supplier's Invoice payment,2012-09-09 04:53:01.046107+00:00,2012-09-09 04:53:01.046107+00:00,2012-09-09 04:55:44.736259+00:00,Pedro Alvares
238,Pay Invoice,2012-09-09 04:55:44.736259+00:00,2012-09-09 04:55:44.736259+00:00,2012-09-09 05:04:22.195644+00:00,Pedro Alvares
612,Approve Purchase Order for payment,2012-09-09 05:40:53.625513+00:00,2012-09-28 21:02:40.009365+00:00,2012-09-28 22:01:50.742701+00:00,Karel de Groot
609,Amend Request for Quotation,2012-09-09 12:14:06.006923+00:00,2012-09-10 00:00:00.000000+00:00,2012-09-10 01:06:07.363165+00:00,Heinz Gutschmidt
615,Release Purchase Order,2012-09-09 13:34:26.872744+00:00,2012-09-09 13:34:26.872744+00:00,2012-09-09 19:15:20.498257+00:00,Miu Hanwan
614,Confirm Purchase Order,2012-09-09 13:50:33.519040+00:00,2012-09-09 15:01:51.272341+00:00,2012-09-09 15:03:18.335463+00:00,Sean Manney
462,Analyze Quotation Comparison Map,2012-09-09 13:56:25.350646+00:00,2012-09-10 00:00:00.000000+00:00,2012-09-10 02:27:07.504413+00:00,Nico Ojenbeer
133,Release Purchase Order,2012-09-09 14:47:43.243198+00:00,2012-09-09 14:47:43.243198+00:00,2012-09-09 20:28:36.868711+00:00,Anna Kaufmann
619,Deliver Goods Services,2012-09-09 15:01:51.272341+00:00,2012-09-09 15:03:18.335463+00:00,2012-09-09 18:48:24.144652+00:00,Sean Manney
614,Deliver Goods Services,2012-09-09 15:03:18.335463+00:00,2012-09-09 17:47:28.105775+00:00,2012-09-11 09:46:01.128585+00:00,Kiu Kan
602,Send Request for Quotation to Supplier,2012-09-09 17:22:45.081683+00:00,2012-09-28 22:01:50.742701+00:00,2012-09-29 13:34:29.945976+00:00,Karel de Groot
232,Release Supplier's Invoice,2012-09-09 17:47:28.105775+00:00,2012-09-10 00:00:00.000000+00:00,2012-09-10 02:13:01.666083+00:00,Pedro Alvares
618,Confirm Purchase Order,2012-09-09 18:41:57.342934+00:00,2012-09-09 18:48:24.144652+00:00,2012-09-09 19:02:41.469480+00:00,Sean Manney
619,Release Purchase Order,2012-09-09 18:48:24.144652+00:00,2012-09-09 18:48:24.144652+00:00,2012-09-10 12:29:18.770165+00:00,Elvira Lores
618,Deliver Goods Services,2012-09-09 19:02:41.469480+00:00,2012-09-09 19:02:41.469480+00:00,2012-09-09 23:21:15.404184+00:00,Sean Manney
615,Approve Purchase Order for payment,2012-09-09 19:15:20.498257+00:00,2012-09-29 06:57:43.089469+00:00,2012-09-29 10:16:02.863275+00:00,Francois de Perrier
458,Send Invoice,2012-09-09 20:12:13.909141+00:00,2012-09-09 23:21:15.404184+00:00,2012-09-10 15:52:11.544676+00:00,Sean Manney
453,Confirm Purchase Order,2012-09-09 20:12:26.597206+00:00,2012-09-10 01:15:19.066581+00:00,2012-09-10 01:43:02.356771+00:00,Carmen Finacse
